BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	7	3	965	1	1	1	1
1	7	4	990	1	2	2	1
1	7	5	913	1	0	0	1
1	7	6	751	1	3	3	1
1	7	7	847	1	1	1	1
1	7	8	1053	1	3	3	1
1	7	9	915	1	1	1	1
1	7	10	863	1	2	2	1
2	8	1	973	1	2	2	0
2	8	2	864	1	1	1	0
2	8	3	949	1	0	0	0
2	8	4	917	1	2	2	0
2	8	5	898	1	3	3	0
2	8	6	830	1	1	1	0
2	8	7	1060	1	2	2	0
2	8	8	802	1	0	0	0
2	8	9	1615	1	3	3	0
2	8	10	1234	1	1	1	0
2	9	1	1022	1	2	2	0
2	9	2	953	1	1	1	0
2	9	3	981	1	0	0	0
2	9	4	901	1	2	2	0
2	9	5	883	1	3	3	0
2	9	6	738	1	1	1	0
2	9	7	996	1	2	2	0
2	9	8	781	1	0	0	0
2	9	9	945	1	3	3	0
2	9	10	836	1	1	1	0
2	10	1	1031	1	2	2	0
2	10	2	936	1	1	1	0
2	10	3	960	1	0	0	0
2	10	4	854	1	2	2	0
2	10	5	915	1	3	3	0
2	10	6	962	1	1	1	0
2	10	7	825	1	2	2	0
2	10	8	830	1	0	0	0
2	10	9	2185	1	3	3	0
2	10	10	1366	1	1	1	0
2	11	1	833	1	2	2	0
2	11	2	871	1	1	1	0
2	11	3	869	1	0	0	0
2	11	4	979	1	2	2	0
2	11	5	716	1	3	3	0
2	11	6	952	1	1	1	0
2	11	7	1283	1	2	2	0
2	11	8	969	1	0	0	0
2	11	9	1147	1	3	3	0
2	11	10	750	1	1	1	0
2	12	1	870	1	2	2	0
2	12	2	783	1	1	1	0
2	12	3	845	1	0	0	0
2	12	4	909	1	2	2	0
2	12	5	866	1	3	3	0
2	12	6	751	1	1	1	0
2	12	7	936	1	2	2	0
2	12	8	950	1	0	0	0
2	12	9	1132	1	3	3	0
2	12	10	1035	1	1	1	0
2	13	1	867	1	2	2	0
2	13	2	823	1	1	1	0
2	13	3	780	1	0	0	0
2	13	4	1032	1	2	2	0
2	13	5	796	1	3	3	0
2	13	6	883	1	1	1	0
2	13	7	1012	1	2	2	0
2	13	8	881	1	0	0	0
2	13	9	1468	1	3	3	0
2	13	10	847	1	1	1	0
2	14	1	915	1	2	2	0
2	14	2	900	1	1	1	0
2	14	3	762	1	0	0	0
2	14	4	856	1	2	2	0
2	14	5	861	1	3	3	0
2	14	6	686	1	1	1	0
2	14	7	1103	1	2	2	0
2	14	8	897	1	0	0	0
2	14	9	750	1	3	3	0
2	14	10	767	1	1	1	0
3	15	1	852	1	2	2	0
3	15	2	1249	1	1	1	0
3	15	3	899	1	0	0	0
3	15	4	747	1	2	2	0
3	15	5	656	1	3	3	0
3	15	6	713	1	1	1	0
3	15	7	937	1	2	2	0
3	15	8	766	1	0	0	0
3	15	9	820	1	3	3	0
3	15	10	653	1	1	1	0
3	16	1	914	1	2	2	0
3	16	2	817	1	1	1	0
3	16	3	1047	1	0	0	0
3	16	4	964	1	2	2	0
3	16	5	683	1	3	3	0
3	16	6	631	1	1	1	0
3	16	7	921	1	2	2	0
3	16	8	714	1	0	0	0
3	16	9	817	1	3	3	0
3	16	10	653	1	1	1	0
3	17	1	932	1	2	2	0
3	17	2	777	1	1	1	0
3	17	3	798	1	0	0	0
3	17	4	800	1	2	2	0
3	17	5	816	1	3	3	0
3	17	6	689	1	1	1	0
3	17	7	1345	1	2	2	0
3	17	8	783	1	0	0	0
3	17	9	1197	1	3	3	0
3	17	10	585	1	1	1	0
3	18	1	1017	1	2	2	0
3	18	2	967	1	1	1	0
3	18	3	884	1	0	0	0
3	18	4	766	1	2	2	0
3	18	5	703	1	3	3	0
3	18	6	736	1	1	1	0
3	18	7	1560	1	2	2	0
3	18	8	855	1	0	0	0
3	18	9	1250	1	3	3	0
3	18	10	616	1	1	1	0
3	19	1	975	1	2	2	0
3	19	2	735	1	1	1	0
3	19	3	882	1	0	0	0
3	19	4	733	1	2	2	0
3	19	5	730	1	3	3	0
3	19	6	1008	1	1	1	0
3	19	7	775	1	2	2	0
3	19	8	896	1	0	0	0
3	19	9	742	1	3	3	0
3	19	10	694	1	1	1	0
3	20	1	857	1	2	2	0
3	20	2	699	1	1	1	0
3	20	3	882	1	0	0	0
3	20	4	730	1	2	2	0
3	20	5	787	1	3	3	0
3	20	6	602	1	1	1	0
3	20	7	683	1	2	2	0
3	20	8	682	1	0	0	0
3	20	9	1123	1	3	3	0
3	20	10	612	1	1	1	0
3	21	1	1020	1	2	2	0
3	21	2	672	1	1	1	0
3	21	3	692	1	0	0	0
3	21	4	731	1	2	2	0
3	21	5	876	1	3	3	0
3	21	6	1005	1	1	1	0
3	21	7	905	1	2	2	0
3	21	8	752	1	0	0	0
3	21	9	572	1	3	3	0
3	21	10	615	1	1	1	0
4	22	1	800	1	2	2	0
4	22	2	740	1	1	1	0
4	22	3	958	1	0	0	0
4	22	4	973	1	2	2	0
4	22	5	727	1	3	3	0
4	22	6	633	1	1	1	0
4	22	7	1066	1	2	2	0
4	22	8	665	1	0	0	0
4	22	9	749	1	3	3	0
4	22	10	650	1	1	1	0
4	23	1	1161	1	2	2	0
4	23	2	621	1	1	1	0
4	23	3	734	1	0	0	0
4	23	4	1070	1	2	2	0
4	23	5	744	1	3	3	0
4	23	6	602	1	1	1	0
4	23	7	1388	0	2	1	0
4	23	8	1247	1	0	0	0
4	23	9	929	1	3	3	0
4	23	10	650	1	1	1	0
4	24	1	817	1	2	2	0
4	24	2	751	1	1	1	0
4	24	3	699	1	0	0	0
4	24	4	789	1	2	2	0
4	24	5	729	1	3	3	0
4	24	6	626	1	1	1	0
4	24	7	721	1	2	2	0
4	24	8	718	1	0	0	0
4	24	9	613	1	3	3	0
4	24	10	719	1	1	1	0
4	25	1	787	1	2	2	0
4	25	2	653	1	1	1	0
4	25	3	727	1	0	0	0
4	25	4	741	1	2	2	0
4	25	5	689	1	3	3	0
4	25	6	796	1	1	1	0
4	25	7	1290	1	2	2	0
4	25	8	686	1	0	0	0
4	25	9	1142	1	3	3	0
4	25	10	624	1	1	1	0
4	26	1	715	1	2	2	0
4	26	2	633	1	1	1	0
4	26	3	799	1	0	0	0
4	26	4	822	1	2	2	0
4	26	5	806	1	3	3	0
4	26	6	578	1	1	1	0
4	26	7	647	1	2	2	0
4	26	8	726	1	0	0	0
4	26	9	576	1	3	3	0
4	26	10	617	1	1	1	0
4	27	1	772	1	2	2	0
4	27	2	594	1	1	1	0
4	27	3	1639	1	0	0	0
4	27	4	1143	1	2	2	0
4	27	5	1149	1	3	3	0
4	27	6	887	1	1	1	0
4	27	7	1112	1	2	2	0
4	27	8	1183	1	0	0	0
4	27	9	1016	1	3	3	0
4	27	10	884	1	1	1	0
4	28	1	912	1	2	2	0
4	28	2	948	1	1	1	0
4	28	3	755	1	0	0	0
4	28	4	782	1	2	2	0
4	28	5	740	1	3	3	0
4	28	6	640	1	1	1	0
4	28	7	737	1	2	2	0
4	28	8	950	1	0	0	0
4	28	9	702	1	3	3	0
4	28	10	1247	0	1	3	0
5	29	1	1361	1	2	2	0
5	29	2	1193	1	1	1	0
5	29	3	938	1	0	0	0
5	29	4	1041	1	2	2	0
5	29	5	711	1	3	3	0
5	29	6	1025	1	1	1	0
5	29	7	1171	1	2	2	0
5	29	8	858	1	0	0	0
5	29	9	1150	1	3	3	0
5	29	10	687	1	1	1	0
5	30	1	1075	1	2	2	0
5	30	2	891	1	1	1	0
5	30	3	730	1	0	0	0
5	30	4	772	1	2	2	0
5	30	5	656	1	3	3	0
5	30	6	624	1	1	1	0
5	30	7	1289	1	2	2	0
5	30	8	912	1	0	0	0
5	30	9	709	1	3	3	0
5	30	10	1436	1	1	1	0
5	31	1	889	1	2	2	0
5	31	2	731	1	1	1	0
5	31	3	756	1	0	0	0
5	31	4	852	1	2	2	0
5	31	5	753	1	3	3	0
5	31	6	639	1	1	1	0
5	31	7	931	1	2	2	0
5	31	8	753	1	0	0	0
5	31	9	758	1	3	3	0
5	31	10	778	1	1	1	0
5	32	1	874	1	2	2	0
5	32	2	788	1	1	1	0
5	32	3	813	1	0	0	0
5	32	4	829	1	2	2	0
5	32	5	1142	1	3	3	0
5	32	6	962	1	1	1	0
5	32	7	929	1	2	2	0
5	32	8	745	1	0	0	0
5	32	9	1073	1	3	3	0
5	32	10	833	1	1	1	0
5	33	1	883	1	2	2	0
5	33	2	747	1	1	1	0
5	33	3	740	1	0	0	0
5	33	4	777	1	2	2	0
5	33	5	904	1	3	3	0
5	33	6	784	1	1	1	0
5	33	7	758	1	2	2	0
5	33	8	728	1	0	0	0
5	33	9	719	1	3	3	0
5	33	10	774	1	1	1	0
5	34	1	797	1	2	2	0
5	34	2	835	1	1	1	0
5	34	3	938	1	0	0	0
5	34	4	901	1	2	2	0
5	34	5	715	1	3	3	0
5	34	6	804	1	1	1	0
5	34	7	1052	1	2	2	0
5	34	8	796	1	0	0	0
5	34	9	866	1	3	3	0
5	34	10	648	1	1	1	0
5	35	1	799	1	2	2	0
5	35	2	868	1	1	1	0
5	35	3	718	1	0	0	0
5	35	4	768	1	2	2	0
5	35	5	680	1	3	3	0
5	35	6	689	1	1	1	0
5	35	7	927	1	2	2	0
5	35	8	745	1	0	0	0
5	35	9	741	1	3	3	0
5	35	10	653	1	1	1	0
6	36	1	724	1	2	2	0
6	36	2	688	1	1	1	0
6	36	3	869	1	0	0	0
6	36	4	717	1	2	2	0
6	36	5	736	1	3	3	0
6	36	6	615	1	1	1	0
6	36	7	751	1	2	2	0
6	36	8	820	1	0	0	0
6	36	9	763	1	3	3	0
6	36	10	732	1	1	1	0
6	37	1	1126	1	2	2	0
6	37	2	741	1	1	1	0
6	37	3	822	1	0	0	0
6	37	4	643	1	2	2	0
6	37	5	640	1	3	3	0
6	37	6	544	1	1	1	0
6	37	7	694	1	2	2	0
6	37	8	664	1	0	0	0
6	37	9	633	1	3	3	0
6	37	10	782	1	1	1	0
6	38	1	1334	1	2	2	0
6	38	2	683	1	1	1	0
6	38	3	752	1	0	0	0
6	38	4	939	1	2	2	0
6	38	5	800	1	3	3	0
6	38	6	606	1	1	1	0
6	38	7	1194	1	2	2	0
6	38	8	710	1	0	0	0
6	38	9	655	1	3	3	0
6	38	10	1223	0	1	0	0
6	39	1	986	1	2	2	0
6	39	2	906	1	1	1	0
6	39	3	754	1	0	0	0
6	39	4	830	1	2	2	0
6	39	5	772	1	3	3	0
6	39	6	813	1	1	1	0
6	39	7	671	1	2	2	0
6	39	8	741	1	0	0	0
6	39	9	720	1	3	3	0
6	39	10	643	1	1	1	0
6	40	1	873	1	2	2	0
6	40	2	727	1	1	1	0
6	40	3	862	1	0	0	0
6	40	4	702	1	2	2	0
6	40	5	1361	1	3	3	0
6	40	6	923	1	1	1	0
6	40	7	646	1	2	2	0
6	40	8	804	1	0	0	0
6	40	9	810	1	3	3	0
6	40	10	725	1	1	1	0
6	41	1	844	1	2	2	0
6	41	2	782	1	1	1	0
6	41	3	855	1	0	0	0
6	41	4	699	1	2	2	0
6	41	5	662	1	3	3	0
6	41	6	631	1	1	1	0
6	41	7	687	1	2	2	0
6	41	8	748	1	0	0	0
6	41	9	596	1	3	3	0
6	41	10	780	1	1	1	0
6	42	1	1222	1	2	2	0
6	42	2	797	1	1	1	0
6	42	3	869	1	0	0	0
6	42	4	947	1	2	2	0
6	42	5	1028	1	3	3	0
6	42	6	644	1	1	1	0
6	42	7	730	1	2	2	0
6	42	8	734	1	0	0	0
6	42	9	603	1	3	3	0
6	42	10	731	1	1	1	0
7	43	1	793	0	3	2	1
7	43	2	1204	1	1	1	1
7	43	3	1118	1	3	3	1
7	43	4	1066	1	0	0	1
7	43	5	916	1	2	2	1
7	43	6	1045	1	0	0	1
7	43	7	989	1	1	1	1
7	43	8	894	1	2	2	1
7	43	9	813	1	3	3	1
7	43	10	1033	1	2	2	1
7	44	1	2500	0	3	-1	1
7	44	2	465	0	2	3	1
7	44	3	1141	1	1	1	1
7	44	4	1010	1	2	2	1
7	44	5	1534	1	1	1	1
7	44	6	970	1	0	0	1
7	44	7	1371	1	3	3	1
7	44	8	1061	1	2	2	1
7	44	9	1031	1	1	1	1
7	44	10	834	1	0	0	1
7	45	1	1135	1	1	1	1
7	45	2	1105	1	0	0	1
7	45	3	1598	1	3	3	1
7	45	4	1428	1	0	0	1
7	45	5	990	1	2	2	1
7	45	6	955	1	1	1	1
7	45	7	1046	1	3	3	1
7	45	8	1384	1	2	2	1
7	45	9	1604	1	3	3	1
7	45	10	1015	1	2	2	1
7	46	1	1031	1	0	0	1
7	46	2	1204	1	2	2	1
7	46	3	1148	1	1	1	1
7	46	4	1346	1	3	3	1
7	46	5	1416	1	1	1	1
7	46	6	1011	0	0	2	1
7	46	7	1663	1	3	3	1
7	46	8	1118	1	2	2	1
7	46	9	1121	1	1	1	1
7	46	10	1097	1	2	2	1
7	47	1	1677	1	3	3	1
7	47	2	1000	0	2	1	1
7	47	3	1809	1	1	1	1
7	47	4	1083	1	0	0	1
7	47	5	1180	1	3	3	1
7	47	6	1020	1	1	1	1
7	47	7	1303	1	3	3	1
7	47	8	1052	1	0	0	1
7	47	9	927	1	2	2	1
7	47	10	959	1	1	1	1
7	48	1	1010	1	0	0	1
7	48	2	1030	1	2	2	1
7	48	3	992	1	3	3	1
7	48	4	971	1	1	1	1
7	48	5	1036	1	2	2	1
7	48	6	1588	1	3	3	1
7	48	7	1121	1	0	0	1
7	48	8	1595	1	2	2	1
7	48	9	1278	1	1	1	1
7	48	10	1131	1	0	0	1
7	49	1	967	1	0	0	1
7	49	2	1109	1	2	2	1
7	49	3	1019	1	1	1	1
7	49	4	1036	1	2	2	1
7	49	5	1243	1	0	0	1
7	49	6	1451	1	3	3	1
7	49	7	1129	1	1	1	1
7	49	8	2028	1	3	3	1
7	49	9	927	1	1	1	1
7	49	10	1031	1	2	2	1
8	50	1	1024	1	2	2	0
8	50	2	1159	1	1	1	0
8	50	3	904	1	0	0	0
8	50	4	1105	1	2	2	0
8	50	5	1162	1	3	3	0
8	50	6	989	1	1	1	0
8	50	7	1707	1	2	2	0
8	50	8	1131	1	0	0	0
8	50	9	1493	1	3	3	0
8	50	10	991	1	1	1	0
8	51	1	953	1	2	2	0
8	51	2	892	1	1	1	0
8	51	3	992	1	0	0	0
8	51	4	961	1	2	2	0
8	51	5	871	1	3	3	0
8	51	6	825	1	1	1	0
8	51	7	1241	1	2	2	0
8	51	8	890	1	0	0	0
8	51	9	1311	1	3	3	0
8	51	10	1075	1	1	1	0
8	52	1	1025	1	2	2	0
8	52	2	899	1	1	1	0
8	52	3	900	1	0	0	0
8	52	4	983	1	2	2	0
8	52	5	1334	1	3	3	0
8	52	6	754	1	1	1	0
8	52	7	1146	1	2	2	0
8	52	8	691	1	0	0	0
8	52	9	552	1	3	3	0
8	52	10	594	1	1	1	0
8	53	1	1098	1	2	2	0
8	53	2	865	1	1	1	0
8	53	3	814	1	0	0	0
8	53	4	984	1	2	2	0
8	53	5	766	1	3	3	0
8	53	6	911	1	1	1	0
8	53	7	606	1	2	2	0
8	53	8	645	1	0	0	0
8	53	9	722	1	3	3	0
8	53	10	545	1	1	1	0
8	54	1	942	1	2	2	0
8	54	2	694	1	1	1	0
8	54	3	749	1	0	0	0
8	54	4	796	1	2	2	0
8	54	5	623	1	3	3	0
8	54	6	479	1	1	1	0
8	54	7	687	1	2	2	0
8	54	8	746	1	0	0	0
8	54	9	1095	1	3	3	0
8	54	10	801	1	1	1	0
8	55	1	1190	1	2	2	0
8	55	2	724	1	1	1	0
8	55	3	1017	1	0	0	0
8	55	4	645	1	2	2	0
8	55	5	564	1	3	3	0
8	55	6	618	1	1	1	0
8	55	7	617	1	2	2	0
8	55	8	671	1	0	0	0
8	55	9	989	1	3	3	0
8	55	10	624	1	1	1	0
8	56	1	1021	1	2	2	0
8	56	2	641	1	1	1	0
8	56	3	1091	1	0	0	0
8	56	4	576	1	2	2	0
8	56	5	725	1	3	3	0
8	56	6	593	1	1	1	0
8	56	7	642	1	2	2	0
8	56	8	872	1	0	0	0
8	56	9	618	1	3	3	0
8	56	10	700	1	1	1	0
