BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	15	1	412	1	4	4	0
1	15	2	321	1	1	1	0
1	15	3	329	1	3	3	0
1	15	4	314	1	2	2	0
1	15	5	352	1	4	4	0
2	16	1	637	1	4	4	0
2	16	2	362	1	1	1	0
2	16	3	338	1	3	3	0
2	16	4	396	1	2	2	0
2	16	5	419	1	4	4	0
2	17	1	351	1	4	4	0
2	17	2	396	1	1	1	0
2	17	3	334	1	3	3	0
2	17	4	365	1	2	2	0
2	17	5	355	1	4	4	0
2	18	1	312	1	4	4	0
2	18	2	453	1	1	1	0
2	18	3	397	1	3	3	0
2	18	4	370	1	2	2	0
2	18	5	450	1	4	4	0
2	19	1	413	1	4	4	0
2	19	2	368	1	1	1	0
2	19	3	449	1	3	3	0
2	19	4	197	1	2	2	0
2	19	5	457	1	4	4	0
2	20	1	463	1	4	4	0
2	20	2	470	1	1	1	0
2	20	3	565	1	3	3	0
2	20	4	328	1	2	2	0
2	20	5	369	1	4	4	0
2	21	1	366	1	4	4	0
2	21	2	449	1	1	1	0
2	21	3	325	1	3	3	0
2	21	4	297	1	2	2	0
2	21	5	329	1	4	4	0
2	22	1	320	1	4	4	0
2	22	2	332	1	1	1	0
2	22	3	347	1	3	3	0
2	22	4	300	1	2	2	0
2	22	5	381	1	4	4	0
2	23	1	333	1	4	4	0
2	23	2	422	1	1	1	0
2	23	3	246	1	3	3	0
2	23	4	320	1	2	2	0
2	23	5	346	1	4	4	0
2	24	1	285	1	4	4	0
2	24	2	369	1	1	1	0
2	24	3	318	1	3	3	0
2	24	4	383	1	2	2	0
2	24	5	346	1	4	4	0
2	25	1	287	1	4	4	0
2	25	2	378	1	1	1	0
2	25	3	317	1	3	3	0
2	25	4	350	1	2	2	0
2	25	5	351	1	4	4	0
2	26	1	316	1	4	4	0
2	26	2	417	1	1	1	0
2	26	3	283	1	3	3	0
2	26	4	334	1	2	2	0
2	26	5	330	1	4	4	0
2	27	1	343	1	4	4	0
2	27	2	374	1	1	1	0
2	27	3	334	1	3	3	0
2	27	4	299	1	2	2	0
2	27	5	356	1	4	4	0
2	28	1	310	1	4	4	0
2	28	2	350	1	1	1	0
2	28	3	352	1	3	3	0
2	28	4	321	1	2	2	0
2	28	5	365	1	4	4	0
2	29	1	330	1	4	4	0
2	29	2	383	1	1	1	0
2	29	3	318	1	3	3	0
2	29	4	332	1	2	2	0
2	29	5	367	1	4	4	0
2	30	1	304	1	4	4	0
2	30	2	377	1	1	1	0
2	30	3	302	1	3	3	0
2	30	4	337	1	2	2	0
2	30	5	363	1	4	4	0
2	31	1	330	1	4	4	0
2	31	2	356	1	1	1	0
2	31	3	313	1	3	3	0
2	31	4	337	1	2	2	0
2	31	5	329	1	4	4	0
3	32	1	598	1	4	4	0
3	32	2	447	1	1	1	0
3	32	3	333	1	3	3	0
3	32	4	398	1	2	2	0
3	32	5	402	1	4	4	0
3	33	1	350	1	4	4	0
3	33	2	466	1	1	1	0
3	33	3	332	1	3	3	0
3	33	4	404	1	2	2	0
3	33	5	381	1	4	4	0
3	34	1	350	1	4	4	0
3	34	2	399	1	1	1	0
3	34	3	349	1	3	3	0
3	34	4	401	1	2	2	0
3	34	5	399	1	4	4	0
3	35	1	368	1	4	4	0
3	35	2	414	1	1	1	0
3	35	3	400	1	3	3	0
3	35	4	352	1	2	2	0
3	35	5	386	1	4	4	0
3	36	1	281	1	4	4	0
3	36	2	469	1	1	1	0
3	36	3	328	1	3	3	0
3	36	4	333	1	2	2	0
3	36	5	390	1	4	4	0
3	37	1	328	1	4	4	0
3	37	2	401	1	1	1	0
3	37	3	316	1	3	3	0
3	37	4	337	1	2	2	0
3	37	5	446	1	4	4	0
3	38	1	301	1	4	4	0
3	38	2	431	1	1	1	0
3	38	3	318	1	3	3	0
3	38	4	300	1	2	2	0
3	38	5	298	1	4	4	0
3	39	1	305	1	4	4	0
3	39	2	296	1	1	1	0
3	39	3	367	1	3	3	0
3	39	4	270	1	2	2	0
3	39	5	314	1	4	4	0
3	40	1	250	1	4	4	0
3	40	2	269	1	1	1	0
3	40	3	263	1	3	3	0
3	40	4	267	1	2	2	0
3	40	5	364	1	4	4	0
3	41	1	336	1	4	4	0
3	41	2	373	1	1	1	0
3	41	3	296	1	3	3	0
3	41	4	288	1	2	2	0
3	41	5	256	1	4	4	0
3	42	1	285	1	4	4	0
3	42	2	288	1	1	1	0
3	42	3	299	1	3	3	0
3	42	4	248	1	2	2	0
3	42	5	299	1	4	4	0
3	43	1	281	1	4	4	0
3	43	2	300	1	1	1	0
3	43	3	369	1	3	3	0
3	43	4	252	1	2	2	0
3	43	5	347	1	4	4	0
3	44	1	303	1	4	4	0
3	44	2	335	1	1	1	0
3	44	3	265	1	3	3	0
3	44	4	314	1	2	2	0
3	44	5	317	1	4	4	0
3	45	1	253	1	4	4	0
3	45	2	316	1	1	1	0
3	45	3	314	1	3	3	0
3	45	4	297	1	2	2	0
3	45	5	302	1	4	4	0
3	46	1	236	1	4	4	0
3	46	2	295	1	1	1	0
3	46	3	417	1	3	3	0
3	46	4	368	1	2	2	0
3	46	5	419	1	4	4	0
3	47	1	265	1	4	4	0
3	47	2	399	1	1	1	0
3	47	3	348	1	3	3	0
3	47	4	288	1	2	2	0
3	47	5	366	1	4	4	0
3	48	1	379	1	4	4	0
3	48	2	368	1	1	1	0
3	48	3	317	1	3	3	0
3	48	4	287	1	2	2	0
3	48	5	283	1	4	4	0
4	49	1	468	1	4	4	0
4	49	2	378	1	1	1	0
4	49	3	321	1	3	3	0
4	49	4	317	1	2	2	0
4	49	5	364	1	4	4	0
4	50	1	419	1	4	4	0
4	50	2	317	1	1	1	0
4	50	3	334	1	3	3	0
4	50	4	347	1	2	2	0
4	50	5	430	1	4	4	0
4	51	1	322	1	4	4	0
4	51	2	344	1	1	1	0
4	51	3	216	1	3	3	0
4	51	4	252	1	2	2	0
4	51	5	271	1	4	4	0
4	52	1	328	1	4	4	0
4	52	2	270	1	1	1	0
4	52	3	235	1	3	3	0
4	52	4	288	1	2	2	0
4	52	5	238	1	4	4	0
4	53	1	253	1	4	4	0
4	53	2	316	1	1	1	0
4	53	3	237	1	3	3	0
4	53	4	217	1	2	2	0
4	53	5	297	1	4	4	0
4	54	1	286	1	4	4	0
4	54	2	267	1	1	1	0
4	54	3	267	1	3	3	0
4	54	4	247	1	2	2	0
4	54	5	298	1	4	4	0
4	55	1	287	1	4	4	0
4	55	2	234	1	1	1	0
4	55	3	267	1	3	3	0
4	55	4	283	1	2	2	0
4	55	5	299	1	4	4	0
4	56	1	284	1	4	4	0
4	56	2	300	1	1	1	0
4	56	3	267	1	3	3	0
4	56	4	249	1	2	2	0
4	56	5	277	1	4	4	0
4	57	1	253	1	4	4	0
4	57	2	300	1	1	1	0
4	57	3	264	1	3	3	0
4	57	4	267	1	2	2	0
4	57	5	285	1	4	4	0
4	58	1	250	1	4	4	0
4	58	2	303	1	1	1	0
4	58	3	244	1	3	3	0
4	58	4	286	1	2	2	0
4	58	5	300	1	4	4	0
4	59	1	254	1	4	4	0
4	59	2	263	1	1	1	0
4	59	3	265	1	3	3	0
4	59	4	305	1	2	2	0
4	59	5	282	1	4	4	0
4	60	1	228	1	4	4	0
4	60	2	323	1	1	1	0
4	60	3	297	1	3	3	0
4	60	4	302	1	2	2	0
4	60	5	263	1	4	4	0
4	61	1	249	1	4	4	0
4	61	2	383	1	1	1	0
4	61	3	285	1	3	3	0
4	61	4	249	1	2	2	0
4	61	5	304	1	4	4	0
4	62	1	263	1	4	4	0
4	62	2	267	1	1	1	0
4	62	3	216	1	3	3	0
4	62	4	287	1	2	2	0
4	62	5	261	1	4	4	0
4	63	1	251	1	4	4	0
4	63	2	250	1	1	1	0
4	63	3	265	0	3	2	0
4	63	4	51	0	2	3	0
4	63	5	1051	1	4	4	0
4	64	1	771	1	4	4	0
4	64	2	332	1	1	1	0
4	64	3	300	1	3	3	0
4	64	4	295	1	2	2	0
4	64	5	285	1	4	4	0
4	65	1	266	1	4	4	0
4	65	2	270	1	1	1	0
4	65	3	230	1	3	3	0
4	65	4	287	1	2	2	0
4	65	5	300	1	4	4	0
4	66	1	213	1	4	4	0
4	66	2	287	1	1	1	0
4	66	3	237	1	3	3	0
4	66	4	259	1	2	2	0
4	66	5	319	1	4	4	0
4	67	1	249	1	4	4	0
4	67	2	317	1	1	1	0
4	67	3	269	1	3	3	0
4	67	4	247	1	2	2	0
4	67	5	297	1	4	4	0
4	68	1	251	1	4	4	0
4	68	2	271	1	1	1	0
4	68	3	278	1	3	3	0
4	68	4	250	1	2	2	0
4	68	5	287	1	4	4	0
5	69	1	551	1	4	4	0
5	69	2	335	1	1	1	0
5	69	3	333	1	3	3	0
5	69	4	283	1	2	2	0
5	69	5	330	1	4	4	0
5	70	1	236	1	4	4	0
5	70	2	300	1	1	1	0
5	70	3	266	1	3	3	0
5	70	4	247	1	2	2	0
5	70	5	317	0	4	1	0
5	71	1	364	1	4	4	0
5	71	2	286	0	1	4	0
5	71	3	1697	1	3	3	0
5	71	4	735	1	2	2	0
5	71	5	735	1	4	4	0
5	72	1	381	1	4	4	0
5	72	2	350	1	1	1	0
5	72	3	300	1	3	3	0
5	72	4	232	1	2	2	0
5	72	5	355	1	4	4	0
5	73	1	262	1	4	4	0
5	73	2	320	1	1	1	0
5	73	3	281	1	3	3	0
5	73	4	233	1	2	2	0
5	73	5	336	1	4	4	0
5	74	1	266	1	4	4	0
5	74	2	302	1	1	1	0
5	74	3	445	1	3	3	0
5	74	4	336	1	2	2	0
5	74	5	318	1	4	4	0
5	75	1	316	1	4	4	0
5	75	2	1116	1	1	1	0
5	75	3	616	1	3	3	0
5	75	4	367	1	2	2	0
5	75	5	346	1	4	4	0
5	76	1	301	1	4	4	0
5	76	2	317	1	1	1	0
5	76	3	265	1	3	3	0
5	76	4	235	1	2	2	0
5	76	5	303	1	4	4	0
5	77	1	263	1	4	4	0
5	77	2	317	1	1	1	0
5	77	3	349	1	3	3	0
5	77	4	251	1	2	2	0
5	77	5	316	0	4	1	0
5	78	1	415	1	4	4	0
5	78	2	1134	1	1	1	0
5	78	3	801	1	3	3	0
5	78	4	415	1	2	2	0
5	78	5	418	1	4	4	0
5	79	1	365	1	4	4	0
5	79	2	432	1	1	1	0
5	79	3	336	1	3	3	0
5	79	4	347	1	2	2	0
5	79	5	420	1	4	4	0
5	80	1	319	1	4	4	0
5	80	2	479	1	1	1	0
5	80	3	316	1	3	3	0
5	80	4	285	1	2	2	0
5	80	5	364	1	4	4	0
5	81	1	288	1	4	4	0
5	81	2	362	1	1	1	0
5	81	3	305	1	3	3	0
5	81	4	248	1	2	2	0
5	81	5	348	1	4	4	0
5	82	1	266	1	4	4	0
5	82	2	351	1	1	1	0
5	82	3	299	1	3	3	0
5	82	4	234	1	2	2	0
5	82	5	320	1	4	4	0
5	83	1	280	1	4	4	0
5	83	2	315	1	1	1	0
5	83	3	304	1	3	3	0
5	83	4	213	1	2	2	0
5	83	5	366	1	4	4	0
6	84	1	565	1	4	4	0
6	84	2	465	1	1	1	0
6	84	3	317	1	3	3	0
6	84	4	283	1	2	2	0
6	84	5	366	1	4	4	0
6	85	1	267	1	4	4	0
6	85	2	301	1	1	1	0
6	85	3	282	1	3	3	0
6	85	4	266	1	2	2	0
6	85	5	333	1	4	4	0
6	86	1	268	1	4	4	0
6	86	2	302	1	1	1	0
6	86	3	315	1	3	3	0
6	86	4	250	1	2	2	0
6	86	5	298	1	4	4	0
6	87	1	266	1	4	4	0
6	87	2	319	1	1	1	0
6	87	3	268	1	3	3	0
6	87	4	263	1	2	2	0
6	87	5	317	1	4	4	0
6	88	1	285	1	4	4	0
6	88	2	314	1	1	1	0
6	88	3	535	1	3	3	0
6	88	4	318	1	2	2	0
6	88	5	466	1	4	4	0
6	89	1	282	1	4	4	0
6	89	2	518	1	1	1	0
6	89	3	314	1	3	3	0
6	89	4	266	1	2	2	0
6	89	5	317	1	4	4	0
6	90	1	269	1	4	4	0
6	90	2	314	1	1	1	0
6	90	3	301	1	3	3	0
6	90	4	284	1	2	2	0
6	90	5	284	1	4	4	0
6	91	1	269	1	4	4	0
6	91	2	979	1	1	1	0
6	91	3	354	1	3	3	0
6	91	4	264	1	2	2	0
6	91	5	350	1	4	4	0
6	92	1	265	1	4	4	0
6	92	2	585	1	1	1	0
6	92	3	363	1	3	3	0
6	92	4	252	1	2	2	0
6	92	5	348	1	4	4	0
6	93	1	234	1	4	4	0
6	93	2	368	1	1	1	0
6	93	3	300	1	3	3	0
6	93	4	265	1	2	2	0
6	93	5	318	1	4	4	0
6	94	1	231	1	4	4	0
6	94	2	853	1	1	1	0
6	94	3	647	1	3	3	0
6	94	4	334	1	2	2	0
6	94	5	351	1	4	4	0
6	95	1	316	1	4	4	0
6	95	2	484	1	1	1	0
6	95	3	316	1	3	3	0
6	95	4	252	1	2	2	0
6	95	5	317	1	4	4	0
6	96	1	247	1	4	4	0
6	96	2	350	1	1	1	0
6	96	3	319	1	3	3	0
6	96	4	281	1	2	2	0
6	96	5	352	1	4	4	0
6	97	1	284	1	4	4	0
6	97	2	500	1	1	1	0
6	97	3	349	1	3	3	0
6	97	4	267	1	2	2	0
6	97	5	317	1	4	4	0
6	98	1	297	1	4	4	0
6	98	2	382	1	1	1	0
6	98	3	615	1	3	3	0
6	98	4	386	1	2	2	0
6	98	5	433	1	4	4	0
6	99	1	383	1	4	4	0
6	99	2	384	1	1	1	0
6	99	3	382	1	3	3	0
6	99	4	266	1	2	2	0
6	99	5	333	1	4	4	0
6	100	1	318	1	4	4	0
6	100	2	316	1	1	1	0
6	100	3	386	1	3	3	0
6	100	4	252	1	2	2	0
6	100	5	299	1	4	4	0
7	101	1	2068	0	2	1	0
7	101	2	513	0	3	2	0
7	101	3	5383	1	1	1	0
7	101	4	716	1	4	4	0
7	101	5	702	1	2	2	0
7	102	1	731	1	2	2	0
7	102	2	633	1	3	3	0
7	102	3	635	1	1	1	0
7	102	4	564	1	4	4	0
7	102	5	750	1	2	2	0
7	103	1	471	1	2	2	0
7	103	2	795	1	3	3	0
7	103	3	570	1	1	1	0
7	103	4	513	1	4	4	0
7	103	5	1967	1	2	2	0
7	104	1	500	1	2	2	0
7	104	2	732	0	3	4	0
7	104	3	351	0	1	3	0
7	104	4	897	1	4	4	0
7	104	5	572	1	2	2	0
7	105	1	697	1	2	2	0
7	105	2	464	1	3	3	0
7	105	3	534	1	1	1	0
7	105	4	665	1	4	4	0
7	105	5	451	1	2	2	0
7	106	1	500	1	2	2	0
7	106	2	482	1	3	3	0
7	106	3	484	1	1	1	0
7	106	4	701	0	4	3	0
7	106	5	2080	1	2	2	0
8	107	1	849	1	2	2	0
8	107	2	455	1	3	3	0
8	107	3	611	1	1	1	0
8	107	4	535	1	4	4	0
8	107	5	686	1	2	2	0
8	108	1	683	1	2	2	0
8	108	2	763	1	3	3	0
8	108	3	816	1	1	1	0
8	108	4	715	1	4	4	0
8	108	5	2368	1	2	2	0
8	109	1	466	1	2	2	0
8	109	2	503	1	3	3	0
8	109	3	497	1	1	1	0
8	109	4	482	1	4	4	0
8	109	5	1033	1	2	2	0
8	110	1	737	1	2	2	0
8	110	2	1047	1	3	3	0
8	110	3	666	1	1	1	0
8	110	4	716	1	4	4	0
8	110	5	700	1	2	2	0
8	111	1	483	1	2	2	0
8	111	2	665	1	3	3	0
8	111	3	635	1	1	1	0
8	111	4	499	1	4	4	0
8	111	5	954	0	2	3	0
8	112	1	1012	1	2	2	0
8	112	2	521	1	3	3	0
8	112	3	446	1	1	1	0
8	112	4	435	1	4	4	0
8	112	5	449	1	2	2	0
8	113	1	414	1	2	2	0
8	113	2	453	1	3	3	0
8	113	3	399	1	1	1	0
8	113	4	466	1	4	4	0
8	113	5	434	1	2	2	0
8	114	1	369	1	2	2	0
8	114	2	463	1	3	3	0
8	114	3	433	1	1	1	0
8	114	4	433	1	4	4	0
8	114	5	485	1	2	2	0
8	115	1	414	1	2	2	0
8	115	2	472	1	3	3	0
8	115	3	396	1	1	1	0
8	115	4	417	1	4	4	0
8	115	5	464	1	2	2	0
9	116	1	765	1	2	2	0
9	116	2	815	1	3	3	0
9	116	3	768	1	1	1	0
9	116	4	896	1	4	4	0
9	116	5	451	1	2	2	0
9	117	1	435	1	2	2	0
9	117	2	448	1	3	3	0
9	117	3	405	1	1	1	0
9	117	4	394	1	4	4	0
9	117	5	405	1	2	2	0
9	118	1	382	1	2	2	0
9	118	2	496	1	3	3	0
9	118	3	404	1	1	1	0
9	118	4	400	1	4	4	0
9	118	5	415	1	2	2	0
9	119	1	349	1	2	2	0
9	119	2	432	1	3	3	0
9	119	3	366	1	1	1	0
9	119	4	421	1	4	4	0
9	119	5	714	1	2	2	0
9	120	1	367	1	2	2	0
9	120	2	434	1	3	3	0
9	120	3	449	1	1	1	0
9	120	4	383	0	4	3	0
9	120	5	2215	1	2	2	0
9	121	1	465	1	2	2	0
9	121	2	486	1	3	3	0
9	121	3	749	1	1	1	0
9	121	4	550	1	4	4	0
9	121	5	1016	1	2	2	0
9	122	1	433	1	2	2	0
9	122	2	417	1	3	3	0
9	122	3	401	1	1	1	0
9	122	4	380	1	4	4	0
9	122	5	401	1	2	2	0
9	123	1	368	1	2	2	0
9	123	2	415	1	3	3	0
9	123	3	367	1	1	1	0
9	123	4	452	1	4	4	0
9	123	5	363	1	2	2	0
9	124	1	401	1	2	2	0
9	124	2	431	1	3	3	0
9	124	3	367	1	1	1	0
9	124	4	434	1	4	4	0
9	124	5	418	1	2	2	0
9	125	1	350	1	2	2	0
9	125	2	433	1	3	3	0
9	125	3	365	1	1	1	0
9	125	4	416	1	4	4	0
9	125	5	403	1	2	2	0
9	126	1	382	1	2	2	0
9	126	2	433	1	3	3	0
9	126	3	384	1	1	1	0
9	126	4	433	1	4	4	0
9	126	5	382	1	2	2	0
9	127	1	351	1	2	2	0
9	127	2	448	1	3	3	0
9	127	3	368	1	1	1	0
9	127	4	436	1	4	4	0
9	127	5	395	1	2	2	0
10	128	1	798	1	2	2	0
10	128	2	449	1	3	3	0
10	128	3	366	1	1	1	0
10	128	4	421	1	4	4	0
10	128	5	416	1	2	2	0
10	129	1	318	1	2	2	0
10	129	2	412	1	3	3	0
10	129	3	383	1	1	1	0
10	129	4	371	1	4	4	0
10	129	5	396	1	2	2	0
10	130	1	350	1	2	2	0
10	130	2	435	1	3	3	0
10	130	3	399	1	1	1	0
10	130	4	433	1	4	4	0
10	130	5	384	1	2	2	0
10	131	1	414	1	2	2	0
10	131	2	450	1	3	3	0
10	131	3	366	1	1	1	0
10	131	4	518	1	4	4	0
10	131	5	483	1	2	2	0
10	132	1	300	1	2	2	0
10	132	2	315	1	3	3	0
10	132	3	318	1	1	1	0
10	132	4	334	1	4	4	0
10	132	5	481	1	2	2	0
10	133	1	304	1	2	2	0
10	133	2	366	1	3	3	0
10	133	3	629	1	1	1	0
10	133	4	486	1	4	4	0
10	133	5	397	1	2	2	0
10	134	1	319	1	2	2	0
10	134	2	348	1	3	3	0
10	134	3	383	1	1	1	0
10	134	4	351	1	4	4	0
10	134	5	465	1	2	2	0
10	135	1	252	1	2	2	0
10	135	2	369	1	3	3	0
10	135	3	334	1	1	1	0
10	135	4	399	1	4	4	0
10	135	5	550	1	2	2	0
10	136	1	314	1	2	2	0
10	136	2	536	1	3	3	0
10	136	3	497	1	1	1	0
10	136	4	482	1	4	4	0
10	136	5	383	1	2	2	0
10	137	1	283	1	2	2	0
10	137	2	318	1	3	3	0
10	137	3	434	1	1	1	0
10	137	4	565	1	4	4	0
10	137	5	468	1	2	2	0
10	138	1	281	1	2	2	0
10	138	2	319	1	3	3	0
10	138	3	332	1	1	1	0
10	138	4	349	1	4	4	0
10	138	5	649	1	2	2	0
10	139	1	336	1	2	2	0
10	139	2	430	1	3	3	0
10	139	3	500	1	1	1	0
10	139	4	502	1	4	4	0
10	139	5	416	1	2	2	0
10	140	1	334	1	2	2	0
10	140	2	302	1	3	3	0
10	140	3	399	1	1	1	0
10	140	4	364	1	4	4	0
10	140	5	484	1	2	2	0
10	141	1	353	1	2	2	0
10	141	2	367	1	3	3	0
10	141	3	548	1	1	1	0
10	141	4	502	1	4	4	0
10	141	5	599	1	2	2	0
11	142	1	580	1	2	2	0
11	142	2	399	1	3	3	0
11	142	3	402	1	1	1	0
11	142	4	447	1	4	4	0
11	142	5	433	1	2	2	0
11	143	1	318	1	2	2	0
11	143	2	349	1	3	3	0
11	143	3	617	1	1	1	0
11	143	4	466	1	4	4	0
11	143	5	500	1	2	2	0
11	144	1	384	1	2	2	0
11	144	2	465	1	3	3	0
11	144	3	338	1	1	1	0
11	144	4	346	1	4	4	0
11	144	5	368	1	2	2	0
11	145	1	247	1	2	2	0
11	145	2	319	1	3	3	0
11	145	3	314	1	1	1	0
11	145	4	300	1	4	4	0
11	145	5	300	1	2	2	0
11	146	1	254	1	2	2	0
11	146	2	317	1	3	3	0
11	146	3	301	1	1	1	0
11	146	4	346	1	4	4	0
11	146	5	317	1	2	2	0
11	147	1	247	1	2	2	0
11	147	2	304	1	3	3	0
11	147	3	718	1	1	1	0
11	147	4	547	1	4	4	0
11	147	5	433	1	2	2	0
11	148	1	298	1	2	2	0
11	148	2	351	1	3	3	0
11	148	3	351	0	1	2	0
11	148	4	1216	1	4	4	0
11	148	5	602	1	2	2	0
11	149	1	464	1	2	2	0
11	149	2	533	1	3	3	0
11	149	3	599	1	1	1	0
11	149	4	1017	1	4	4	0
11	149	5	450	1	2	2	0
11	150	1	300	1	2	2	0
11	150	2	398	1	3	3	0
11	150	3	517	1	1	1	0
11	150	4	536	1	4	4	0
11	150	5	481	1	2	2	0
11	151	1	267	1	2	2	0
11	151	2	336	1	3	3	0
11	151	3	516	1	1	1	0
11	151	4	451	1	4	4	0
11	151	5	380	1	2	2	0
11	152	1	267	1	2	2	0
11	152	2	366	1	3	3	0
11	152	3	586	1	1	1	0
11	152	4	479	1	4	4	0
11	152	5	538	1	2	2	0
11	153	1	245	1	2	2	0
11	153	2	436	1	3	3	0
11	153	3	469	1	1	1	0
11	153	4	479	1	4	4	0
11	153	5	600	1	2	2	0
11	154	1	252	1	2	2	0
11	154	2	482	1	3	3	0
11	154	3	700	1	1	1	0
11	154	4	520	1	4	4	0
11	154	5	565	1	2	2	0
12	155	1	564	1	2	2	0
12	155	2	450	1	3	3	0
12	155	3	384	1	1	1	0
12	155	4	513	1	4	4	0
12	155	5	453	1	2	2	0
12	156	1	334	1	2	2	0
12	156	2	332	1	3	3	0
12	156	3	370	1	1	1	0
12	156	4	376	1	4	4	0
12	156	5	372	1	2	2	0
12	157	1	317	1	2	2	0
12	157	2	348	1	3	3	0
12	157	3	516	1	1	1	0
12	157	4	382	1	4	4	0
12	157	5	334	1	2	2	0
12	158	1	365	1	2	2	0
12	158	2	333	1	3	3	0
12	158	3	383	1	1	1	0
12	158	4	384	1	4	4	0
12	158	5	385	1	2	2	0
12	159	1	300	1	2	2	0
12	159	2	366	1	3	3	0
12	159	3	467	1	1	1	0
12	159	4	333	1	4	4	0
12	159	5	453	1	2	2	0
12	160	1	779	1	2	2	0
12	160	2	534	1	3	3	0
12	160	3	433	1	1	1	0
12	160	4	465	1	4	4	0
12	160	5	450	0	2	3	0
12	161	1	950	1	2	2	0
12	161	2	734	1	3	3	0
12	161	3	465	1	1	1	0
12	161	4	866	1	4	4	0
12	161	5	456	1	2	2	0
12	162	1	295	1	2	2	0
12	162	2	365	1	3	3	0
12	162	3	371	1	1	1	0
12	162	4	595	0	4	3	0
12	162	5	1572	1	2	2	0
12	163	1	811	1	2	2	0
12	163	2	616	1	3	3	0
12	163	3	518	1	1	1	0
12	163	4	467	1	4	4	0
12	163	5	634	1	2	2	0
12	164	1	400	1	2	2	0
12	164	2	566	1	3	3	0
12	164	3	500	1	1	1	0
12	164	4	1349	1	4	4	0
12	164	5	498	0	2	3	0
12	165	1	952	1	2	2	0
12	165	2	584	1	3	3	0
12	165	3	632	1	1	1	0
12	165	4	782	1	4	4	0
12	165	5	667	1	2	2	0
13	166	1	415	1	2	2	0
13	166	2	430	1	3	3	0
13	166	3	371	1	1	1	0
13	166	4	416	1	4	4	0
13	166	5	421	1	2	2	0
13	167	1	279	1	2	2	0
13	167	2	383	1	3	3	0
13	167	3	416	1	1	1	0
13	167	4	417	1	4	4	0
13	167	5	387	1	2	2	0
13	168	1	263	1	2	2	0
13	168	2	350	1	3	3	0
13	168	3	349	1	1	1	0
13	168	4	451	1	4	4	0
13	168	5	353	1	2	2	0
13	169	1	247	1	2	2	0
13	169	2	283	1	3	3	0
13	169	3	316	1	1	1	0
13	169	4	401	1	4	4	0
13	169	5	466	1	2	2	0
13	170	1	233	1	2	2	0
13	170	2	377	1	3	3	0
13	170	3	322	1	1	1	0
13	170	4	365	1	4	4	0
13	170	5	1185	1	2	2	0
13	171	1	249	1	2	2	0
13	171	2	351	1	3	3	0
13	171	3	1150	1	1	1	0
13	171	4	628	1	4	4	0
13	171	5	88	1	2	2	0
13	172	1	515	1	2	2	0
13	172	2	600	1	3	3	0
13	172	3	334	1	1	1	0
13	172	4	384	1	4	4	0
13	172	5	345	1	2	2	0
13	173	1	304	1	2	2	0
13	173	2	333	1	3	3	0
13	173	3	350	1	1	1	0
13	173	4	350	1	4	4	0
13	173	5	367	1	2	2	0
13	174	1	283	1	2	2	0
13	174	2	347	1	3	3	0
13	174	3	340	1	1	1	0
