BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
4	48	8	500	1	4	4	2
4	49	1	849	1	2	2	0
4	49	2	2666	1	3	3	0
4	49	3	634	1	1	1	0
4	49	4	614	1	4	4	0
4	49	5	734	1	3	3	0
4	49	6	666	1	1	1	0
4	49	7	1551	1	2	2	0
4	49	8	432	1	4	4	0
2	50	1	1117	1	3	3	1
2	50	2	2632	1	4	4	1
2	50	3	567	1	2	2	1
2	50	4	566	1	1	1	1
2	50	5	649	1	3	3	1
2	50	6	585	1	2	2	1
2	50	7	633	1	4	4	1
2	50	8	482	1	1	1	1
4	51	1	1031	1	2	2	0
4	51	2	2601	1	3	3	0
4	51	3	484	1	1	1	0
4	51	4	548	1	4	4	0
4	51	5	834	1	3	3	0
4	51	6	500	1	1	1	0
4	51	7	500	1	2	2	0
4	51	8	482	1	4	4	0
2	52	1	1081	1	3	3	1
2	52	2	2500	1	4	4	1
2	52	3	966	1	2	2	1
2	52	4	633	1	1	1	1
2	52	5	852	1	3	3	1
2	52	6	516	1	2	2	1
2	52	7	550	1	4	4	1
2	52	8	449	1	1	1	1
4	53	1	1116	1	2	2	0
4	53	2	2432	1	3	3	0
4	53	3	782	1	1	1	0
4	53	4	552	1	4	4	0
4	53	5	833	1	3	3	0
4	53	6	648	1	1	1	0
4	53	7	685	1	2	2	0
4	53	8	499	1	4	4	0
2	54	1	1498	1	3	3	1
2	54	2	2566	1	4	4	1
2	54	3	467	0	2	3	1
2	54	4	1016	1	1	1	1
2	54	5	934	1	3	3	1
2	54	6	465	1	2	2	1
2	54	7	568	1	4	4	1
2	54	8	366	1	1	1	1
3	55	1	1414	1	3	3	1
3	55	2	2419	1	4	4	1
3	55	3	533	1	2	2	1
3	55	4	533	1	1	1	1
3	55	5	981	1	3	3	1
3	55	6	417	1	2	2	1
3	55	7	516	1	4	4	1
3	55	8	450	1	1	1	1
4	56	1	932	1	2	2	0
4	56	2	2884	1	3	3	0
4	56	3	565	1	1	1	0
4	56	4	802	1	4	4	0
4	56	5	1649	1	3	3	0
4	56	6	632	0	1	2	0
4	56	7	1801	1	2	2	0
4	56	8	481	1	4	4	0
4	57	1	1300	1	2	2	0
4	57	2	2932	1	3	3	0
4	57	3	549	1	1	1	0
4	57	4	618	1	4	4	0
4	57	5	1299	1	3	3	0
4	57	6	734	1	1	1	0
4	57	7	749	1	2	2	0
4	57	8	584	0	4	3	0
4	58	1	1032	1	1	1	2
4	58	2	2533	1	3	3	2
4	58	3	683	1	4	4	2
4	58	4	584	1	2	2	2
4	58	5	750	1	4	4	2
4	58	6	499	1	1	1	2
4	58	7	600	1	3	3	2
4	58	8	683	1	2	2	2
3	59	1	1165	1	3	3	1
3	59	2	2400	1	4	4	1
3	59	3	514	1	2	2	1
3	59	4	452	1	1	1	1
3	59	5	1016	0	3	4	1
3	59	6	166	0	2	3	1
3	59	7	1067	1	4	4	1
3	59	8	382	1	1	1	1
5	60	1	1084	1	2	2	0
5	60	2	2416	1	3	3	0
5	60	3	400	1	1	1	0
5	60	4	432	1	4	4	0
5	60	5	601	1	3	3	0
5	60	6	767	0	1	3	0
5	60	7	933	0	2	3	0
5	60	8	1065	1	4	4	0
3	61	1	549	0	3	4	1
3	61	2	2783	0	4	3	1
3	61	3	1167	1	2	2	1
3	61	4	766	1	1	1	1
3	61	5	582	0	3	4	1
3	61	6	1500	1	2	2	1
3	61	7	649	1	4	4	1
3	61	8	533	1	1	1	1
3	62	1	2116	1	3	3	1
3	62	2	2548	1	4	4	1
3	62	3	534	1	2	2	1
3	62	4	633	1	1	1	1
3	62	5	1251	1	3	3	1
3	62	6	965	1	2	2	1
3	62	7	684	1	4	4	1
3	62	8	400	1	1	1	1
5	63	1	1099	1	4	4	2
5	63	2	2064	0	3	4	2
5	63	3	1051	1	1	1	2
5	63	4	616	1	4	4	2
5	63	5	1200	1	3	3	2
5	63	6	765	1	1	1	2
5	63	7	500	1	4	4	2
5	63	8	452	1	2	2	2
5	64	1	1313	1	2	2	0
5	64	2	2467	1	3	3	0
5	64	3	549	1	1	1	0
5	64	4	534	1	4	4	0
5	64	5	882	1	3	3	0
5	64	6	551	1	1	1	0
5	64	7	1166	1	2	2	0
5	64	8	416	1	4	4	0
5	65	1	816	1	2	2	2
5	65	2	2650	1	1	1	2
5	65	3	634	1	3	3	2
5	65	4	650	1	4	4	2
5	65	5	815	1	2	2	2
5	65	6	468	1	4	4	2
5	65	7	748	1	1	1	2
5	65	8	600	1	2	2	2
4	66	1	866	0	3	2	1
4	66	2	3182	1	4	4	1
4	66	3	468	1	2	2	1
4	66	4	516	1	1	1	1
4	66	5	801	1	3	3	1
4	66	6	581	1	2	2	1
4	66	7	567	1	4	4	1
4	66	8	950	1	1	1	1
5	67	1	949	0	2	4	2
5	67	2	2066	0	1	2	2
5	67	3	1299	1	3	3	2
5	67	4	719	1	4	4	2
5	67	5	633	1	2	2	2
5	67	6	597	0	4	3	2
5	67	7	852	1	1	1	2
5	67	8	981	1	2	2	2
4	68	1	1449	1	3	3	1
4	68	2	2433	1	4	4	1
4	68	3	485	1	2	2	1
4	68	4	532	1	1	1	1
4	68	5	1066	1	3	3	1
4	68	6	600	1	2	2	1
4	68	7	584	1	4	4	1
4	68	8	499	1	1	1	1
5	69	1	915	1	2	2	0
5	69	2	2634	1	3	3	0
5	69	3	667	1	1	1	0
5	69	4	549	1	4	4	0
5	69	5	1083	1	3	3	0
5	69	6	615	1	1	1	0
5	69	7	534	1	2	2	0
5	69	8	435	1	4	4	0
5	70	1	1030	1	2	2	0
5	70	2	2500	1	3	3	0
5	70	3	518	1	1	1	0
5	70	4	1082	1	4	4	0
5	70	5	967	1	3	3	0
5	70	6	783	1	1	1	0
5	70	7	550	1	2	2	0
5	70	8	399	1	4	4	0
5	71	1	883	1	2	2	0
5	71	2	2450	1	3	3	0
5	71	3	616	1	1	1	0
5	71	4	815	1	4	4	0
5	71	5	883	1	3	3	0
5	71	6	567	1	1	1	0
5	71	7	533	1	2	2	0
5	71	8	618	1	4	4	0
5	72	1	846	1	2	2	0
5	72	2	2451	1	3	3	0
5	72	3	467	1	1	1	0
5	72	4	533	1	4	4	0
5	72	5	900	1	3	3	0
5	72	6	550	0	1	2	0
5	72	7	699	0	2	3	0
5	72	8	1084	1	4	4	0
5	73	1	2312	1	2	2	2
5	73	2	2818	1	4	4	2
5	73	3	483	1	1	1	2
5	73	4	701	1	3	3	2
5	73	5	700	1	4	4	2
5	73	6	665	1	2	2	2
5	73	7	684	0	3	4	2
5	73	8	1082	1	1	1	2
6	74	1	1433	1	4	4	2
6	74	2	2616	0	1	2	2
6	74	3	1032	1	3	3	2
6	74	4	583	1	2	2	2
6	74	5	601	1	4	4	2
6	74	6	633	1	3	3	2
6	74	7	566	1	1	1	2
6	74	8	535	1	2	2	2
5	75	1	1465	1	2	2	0
5	75	2	2647	1	3	3	0
5	75	3	484	1	1	1	0
5	75	4	633	1	4	4	0
5	75	5	667	1	3	3	0
5	75	6	784	1	1	1	0
5	75	7	715	1	2	2	0
5	75	8	518	1	4	4	0
6	76	1	998	1	2	2	2
6	76	2	2682	1	4	4	2
6	76	3	468	1	1	1	2
6	76	4	681	1	3	3	2
6	76	5	685	1	4	4	2
6	76	6	650	1	2	2	2
6	76	7	799	1	3	3	2
6	76	8	534	1	1	1	2
5	77	1	964	1	2	2	0
5	77	2	3217	1	3	3	0
5	77	3	516	0	1	2	0
5	77	4	1131	1	4	4	0
5	77	5	968	1	3	3	0
5	77	6	831	1	1	1	0
5	77	7	436	1	2	2	0
5	77	8	716	1	4	4	0
4	78	1	1215	1	3	3	1
4	78	2	3216	1	4	4	1
4	78	3	983	1	2	2	1
4	78	4	433	1	1	1	1
4	78	5	666	1	3	3	1
4	78	6	568	1	2	2	1
4	78	7	516	1	4	4	1
4	78	8	449	1	1	1	1
4	79	1	367	0	3	4	1
4	79	2	3148	1	4	4	1
4	79	3	734	1	2	2	1
4	79	4	598	1	1	1	1
4	79	5	585	1	3	3	1
4	79	6	949	1	2	2	1
4	79	7	565	1	4	4	1
4	79	8	468	1	1	1	1
6	80	1	1265	1	2	2	0
6	80	2	2465	1	3	3	0
6	80	3	450	1	1	1	0
6	80	4	484	1	4	4	0
6	80	5	866	1	3	3	0
6	80	6	883	1	1	1	0
6	80	7	617	1	2	2	0
6	80	8	684	1	4	4	0
6	81	1	997	1	2	2	0
6	81	2	2766	1	3	3	0
6	81	3	718	1	1	1	0
6	81	4	650	1	4	4	0
6	81	5	832	1	3	3	0
6	81	6	617	1	1	1	0
6	81	7	482	1	2	2	0
6	81	8	517	1	4	4	0
6	82	1	966	1	4	4	2
6	82	2	3366	1	1	1	2
6	82	3	633	1	3	3	2
6	82	4	450	1	2	2	2
6	82	5	433	1	4	4	2
6	82	6	633	1	3	3	2
6	82	7	584	1	1	1	2
6	82	8	550	1	2	2	2
6	83	1	799	1	2	2	0
6	83	2	2415	1	3	3	0
6	83	3	618	1	1	1	0
6	83	4	466	1	4	4	0
6	83	5	667	1	3	3	0
6	83	6	498	0	1	2	0
6	83	7	767	1	2	2	0
6	83	8	666	1	4	4	0
6	84	1	1198	1	2	2	0
6	84	2	2750	1	3	3	0
6	84	3	451	1	1	1	0
6	84	4	599	1	4	4	0
6	84	5	601	1	3	3	0
6	84	6	698	1	1	1	0
6	84	7	767	1	2	2	0
6	84	8	501	1	4	4	0
6	85	1	1115	1	2	2	0
6	85	2	2749	1	3	3	0
6	85	3	600	1	1	1	0
6	85	4	715	1	4	4	0
6	85	5	784	1	3	3	0
6	85	6	451	1	1	1	0
6	85	7	682	1	2	2	0
6	85	8	351	1	4	4	0
6	86	1	932	1	2	2	0
6	86	2	3431	1	3	3	0
6	86	3	418	1	1	1	0
6	86	4	449	1	4	4	0
6	86	5	867	1	3	3	0
6	86	6	684	1	1	1	0
6	86	7	431	1	2	2	0
6	86	8	417	1	4	4	0
5	87	1	1831	1	3	3	1
5	87	2	2600	1	4	4	1
5	87	3	1016	1	2	2	1
5	87	4	400	1	1	1	1
5	87	5	701	1	3	3	1
5	87	6	1733	1	2	2	1
5	87	7	982	1	4	4	1
5	87	8	382	1	1	1	1
6	88	1	649	1	2	2	0
6	88	2	2550	1	3	3	0
6	88	3	485	1	1	1	0
6	88	4	631	1	4	4	0
6	88	5	566	0	3	2	0
6	88	6	968	1	1	1	0
6	88	7	500	1	2	2	0
6	88	8	532	1	4	4	0
6	89	1	1249	1	2	2	0
6	89	2	2433	1	3	3	0
6	89	3	815	1	1	1	0
6	89	4	969	1	4	4	0
6	89	5	866	1	3	3	0
6	89	6	548	1	1	1	0
6	89	7	485	1	2	2	0
6	89	8	598	1	4	4	0
7	90	1	1532	1	2	2	0
7	90	2	2949	1	3	3	0
7	90	3	417	1	1	1	0
7	90	4	668	1	4	4	0
7	90	5	1364	1	3	3	0
7	90	6	584	1	1	1	0
7	90	7	484	1	2	2	0
7	90	8	584	1	4	4	0
5	91	1	2080	1	3	3	1
5	91	2	2735	1	4	4	1
5	91	3	565	1	2	2	1
5	91	4	451	1	1	1	1
5	91	5	731	1	3	3	1
5	91	6	601	1	2	2	1
5	91	7	633	1	4	4	1
5	91	8	382	1	1	1	1
7	92	1	1083	1	2	2	0
7	92	2	2382	1	3	3	0
7	92	3	534	1	1	1	0
7	92	4	1118	1	4	4	0
7	92	5	681	1	3	3	0
7	92	6	684	1	1	1	0
7	92	7	1100	1	2	2	0
7	92	8	1182	1	4	4	0
6	93	1	332	0	1	4	2
6	93	2	3485	1	3	3	2
6	93	3	550	1	4	4	2
6	93	4	498	1	2	2	2
6	93	5	1184	1	4	4	2
6	93	6	565	1	1	1	2
6	93	7	618	0	3	4	2
6	93	8	1016	1	2	2	2
7	94	1	647	1	2	2	0
7	94	2	2516	1	3	3	0
7	94	3	617	1	1	1	0
7	94	4	802	1	4	4	0
7	94	5	1081	1	3	3	0
7	94	6	850	1	1	1	0
7	94	7	467	1	2	2	0
7	94	8	565	1	4	4	0
7	95	1	1033	1	2	2	0
7	95	2	2716	1	3	3	0
7	95	3	449	1	1	1	0
7	95	4	568	1	4	4	0
7	95	5	815	1	3	3	0
7	95	6	468	1	1	1	0
7	95	7	849	1	2	2	0
7	95	8	535	1	4	4	0
7	96	1	863	1	2	2	0
7	96	2	2817	1	3	3	0
7	96	3	550	1	1	1	0
7	96	4	467	1	4	4	0
7	96	5	666	0	3	2	0
7	96	6	784	1	1	1	0
7	96	7	649	1	2	2	0
7	96	8	450	1	4	4	0
7	97	1	981	1	1	1	2
7	97	2	2568	0	2	3	2
7	97	3	1166	1	4	4	2
7	97	4	833	1	1	1	2
7	97	5	1833	1	3	3	2
7	97	6	832	1	4	4	2
7	97	7	699	1	2	2	2
7	97	8	534	0	3	4	2
7	98	1	1032	1	2	2	0
7	98	2	3149	1	3	3	0
7	98	3	1217	1	1	1	0
7	98	4	751	1	4	4	0
7	98	5	833	1	3	3	0
7	98	6	897	1	1	1	0
7	98	7	869	0	2	3	0
7	98	8	766	1	4	4	0
5	99	1	3264	1	3	3	1
5	99	2	2682	1	4	4	1
5	99	3	568	1	2	2	1
5	99	4	398	1	1	1	1
5	99	5	550	1	3	3	1
5	99	6	467	1	2	2	1
5	99	7	1317	1	4	4	1
5	99	8	448	1	1	1	1
5	100	1	1183	1	3	3	1
5	100	2	3201	0	4	2	1
5	100	3	464	0	2	1	1
5	100	4	600	0	1	3	1
5	100	5	950	0	3	2	1
5	100	6	884	0	2	4	1
5	100	7	398	0	4	1	1
5	100	8	868	1	1	1	1
7	101	1	2213	1	2	2	0
7	101	2	2435	1	3	3	0
7	101	3	466	1	1	1	0
7	101	4	450	1	4	4	0
7	101	5	684	1	3	3	0
7	101	6	683	1	1	1	0
7	101	7	631	1	2	2	0
7	101	8	617	1	4	4	0
7	102	1	850	1	2	2	2
7	102	2	2482	1	3	3	2
7	102	3	1151	1	1	1	2
7	102	4	516	1	4	4	2
7	102	5	750	1	3	3	2
7	102	6	584	1	1	1	2
7	102	7	681	1	2	2	2
7	102	8	518	1	4	4	2
7	103	1	1065	1	1	1	2
7	103	2	3798	1	2	2	2
7	103	3	734	1	4	4	2
7	103	4	934	1	1	1	2
7	103	5	600	0	3	2	2
7	103	6	1399	1	4	4	2
7	103	7	482	1	2	2	2
7	103	8	500	1	3	3	2
6	104	1	1264	1	3	3	1
6	104	2	2534	1	4	4	1
6	104	3	650	1	2	2	1
6	104	4	549	1	1	1	1
6	104	5	968	1	3	3	1
6	104	6	566	1	2	2	1
6	104	7	550	1	4	4	1
6	104	8	451	1	1	1	1
7	105	1	963	1	2	2	2
7	105	2	2669	0	4	3	2
7	105	3	998	1	1	1	2
7	105	4	868	1	3	3	2
7	105	5	831	1	4	4	2
7	105	6	716	1	2	2	2
7	105	7	516	1	3	3	2
7	105	8	517	1	1	1	2
6	106	1	1216	1	3	3	1
6	106	2	2733	1	4	4	1
6	106	3	717	1	2	2	1
6	106	4	483	1	1	1	1
6	106	5	650	1	3	3	1
6	106	6	650	1	2	2	1
6	106	7	748	1	4	4	1
6	106	8	451	1	1	1	1
8	107	1	999	1	1	1	2
8	107	2	3550	1	2	2	2
8	107	3	733	1	4	4	2
8	107	4	665	1	1	1	2
8	107	5	867	1	3	3	2
8	107	6	766	1	4	4	2
8	107	7	617	1	2	2	2
