BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
3	50	2	2482	1	3	3	0
3	50	3	332	1	1	1	0
3	50	4	400	1	4	4	0
3	50	5	735	0	3	2	0
3	50	6	832	1	1	1	0
3	50	7	282	1	2	2	0
3	50	8	267	1	4	4	0
5	51	1	1264	1	3	3	1
5	51	2	2284	1	4	4	1
5	51	3	450	1	2	2	1
5	51	4	334	1	1	1	1
5	51	5	882	1	3	3	1
5	51	6	266	1	2	2	1
5	51	7	285	1	4	4	1
5	51	8	200	1	1	1	1
3	52	1	882	1	1	1	2
3	52	2	2765	1	3	3	2
3	52	3	485	1	4	4	2
3	52	4	449	1	2	2	2
3	52	5	417	1	4	4	2
3	52	6	482	1	1	1	2
3	52	7	701	0	3	2	2
3	52	8	1150	0	2	3	2
3	53	1	1048	1	2	2	0
3	53	2	2232	1	3	3	0
3	53	3	251	0	1	4	0
3	53	4	700	1	4	4	0
3	53	5	665	1	3	3	0
3	53	6	418	1	1	1	0
3	53	7	331	1	2	2	0
3	53	8	317	1	4	4	0
4	54	1	1298	1	2	2	0
4	54	2	2218	1	3	3	0
4	54	3	250	1	1	1	0
4	54	4	432	1	4	4	0
4	54	5	700	1	3	3	0
4	54	6	401	1	1	1	0
4	54	7	416	1	2	2	0
4	54	8	299	1	4	4	0
5	55	1	2167	1	3	3	1
5	55	2	2400	1	4	4	1
5	55	3	466	1	2	2	1
5	55	4	283	1	1	1	1
5	55	5	998	1	3	3	1
5	55	6	333	1	2	2	1
5	55	7	301	1	4	4	1
5	55	8	233	1	1	1	1
3	56	1	1099	1	1	1	2
3	56	2	2283	1	2	2	2
3	56	3	350	1	4	4	2
3	56	4	616	1	1	1	2
3	56	5	633	1	3	3	2
3	56	6	266	0	4	2	2
3	56	7	468	1	2	2	2
3	56	8	1249	1	3	3	2
4	57	1	1998	1	2	2	2
4	57	2	2217	1	4	4	2
4	57	3	200	1	1	1	2
4	57	4	565	1	3	3	2
4	57	5	718	1	4	4	2
4	57	6	682	0	2	3	2
4	57	7	583	1	3	3	2
4	57	8	350	1	1	1	2
5	58	1	1515	1	3	3	1
5	58	2	2202	1	4	4	1
5	58	3	332	1	2	2	1
5	58	4	200	1	1	1	1
5	58	5	899	1	3	3	1
5	58	6	334	1	2	2	1
5	58	7	282	1	4	4	1
5	58	8	218	1	1	1	1
4	59	1	1048	1	1	1	2
4	59	2	2249	1	2	2	2
4	59	3	284	1	4	4	2
4	59	4	217	1	1	1	2
4	59	5	751	1	3	3	2
4	59	6	250	1	4	4	2
4	59	7	297	1	2	2	2
4	59	8	219	0	3	1	2
4	60	1	1330	1	2	2	2
4	60	2	2235	1	3	3	2
4	60	3	266	1	1	1	2
4	60	4	434	1	4	4	2
4	60	5	915	1	3	3	2
4	60	6	466	1	1	1	2
4	60	7	518	1	2	2	2
4	60	8	284	1	4	4	2
4	61	1	1297	1	2	2	0
4	61	2	2251	1	3	3	0
4	61	3	898	1	1	1	0
4	61	4	319	1	4	4	0
4	61	5	632	1	3	3	0
4	61	6	783	1	1	1	0
4	61	7	334	1	2	2	0
4	61	8	332	1	4	4	0
5	62	1	1267	1	3	3	1
5	62	2	2782	1	4	4	1
5	62	3	467	1	2	2	1
5	62	4	315	1	1	1	1
5	62	5	1484	1	3	3	1
5	62	6	750	1	2	2	1
5	62	7	331	1	4	4	1
5	62	8	202	1	1	1	1
6	63	1	1164	1	3	3	1
6	63	2	2601	1	4	4	1
6	63	3	516	1	2	2	1
6	63	4	166	1	1	1	1
6	63	5	1049	1	3	3	1
6	63	6	250	1	2	2	1
6	63	7	902	1	4	4	1
6	63	8	198	1	1	1	1
4	64	1	1897	1	2	2	0
4	64	2	2233	1	3	3	0
4	64	3	285	1	1	1	0
4	64	4	399	1	4	4	0
4	64	5	718	1	3	3	0
4	64	6	315	1	1	1	0
4	64	7	318	1	2	2	0
4	64	8	383	1	4	4	0
4	65	1	948	1	1	1	2
4	65	2	3018	1	2	2	2
4	65	3	499	1	4	4	2
4	65	4	383	1	1	1	2
4	65	5	766	1	3	3	2
4	65	6	251	0	4	2	2
4	65	7	332	0	2	4	2
4	65	8	982	1	3	3	2
4	66	1	1216	1	2	2	0
4	66	2	2184	1	3	3	0
4	66	3	415	1	1	1	0
4	66	4	335	1	4	4	0
4	66	5	531	0	3	2	0
4	66	6	1218	1	1	1	0
4	66	7	250	1	2	2	0
4	66	8	349	1	4	4	0
4	67	1	1115	1	2	2	0
4	67	2	2201	1	3	3	0
4	67	3	233	1	1	1	0
4	67	4	250	1	4	4	0
4	67	5	548	1	3	3	0
4	67	6	386	1	1	1	0
4	67	7	266	1	2	2	0
4	67	8	198	1	4	4	0
4	68	1	1200	1	2	2	0
4	68	2	2283	1	3	3	0
4	68	3	367	1	1	1	0
4	68	4	550	1	4	4	0
4	68	5	1049	1	3	3	0
4	68	6	267	1	1	1	0
4	68	7	767	1	2	2	0
4	68	8	314	1	4	4	0
5	69	1	899	1	1	1	2
5	69	2	2484	1	3	3	2
5	69	3	1249	1	4	4	2
5	69	4	418	1	2	2	2
5	69	5	382	1	4	4	2
5	69	6	433	1	1	1	2
5	69	7	983	0	3	2	2
5	69	8	1249	1	2	2	2
4	70	1	1117	1	2	2	0
4	70	2	2282	1	3	3	0
4	70	3	300	1	1	1	0
4	70	4	434	1	4	4	0
4	70	5	1016	1	3	3	0
4	70	6	383	1	1	1	0
4	70	7	417	1	2	2	0
4	70	8	234	1	4	4	0
6	71	1	1632	1	3	3	1
6	71	2	2364	0	4	2	1
6	71	3	1233	1	2	2	1
6	71	4	502	1	1	1	1
6	71	5	798	1	3	3	1
6	71	6	716	1	2	2	1
6	71	7	183	1	4	4	1
6	71	8	302	1	1	1	1
4	72	1	1465	1	2	2	0
4	72	2	2966	1	3	3	0
4	72	3	399	1	1	1	0
4	72	4	466	1	4	4	0
4	72	5	1001	1	3	3	0
4	72	6	732	1	1	1	0
4	72	7	616	0	2	3	0
4	72	8	967	1	4	4	0
5	73	1	1998	1	2	2	0
5	73	2	2368	1	3	3	0
5	73	3	315	1	1	1	0
5	73	4	483	1	4	4	0
5	73	5	1017	1	3	3	0
5	73	6	367	1	1	1	0
5	73	7	383	1	2	2	0
5	73	8	233	1	4	4	0
5	74	1	866	1	2	2	0
5	74	2	3014	1	3	3	0
5	74	3	384	1	1	1	0
5	74	4	334	1	4	4	0
5	74	5	583	1	3	3	0
5	74	6	383	1	1	1	0
5	74	7	333	1	2	2	0
5	74	8	218	1	4	4	0
6	75	1	1315	1	3	3	1
6	75	2	2232	1	4	4	1
6	75	3	299	1	2	2	1
6	75	4	269	1	1	1	1
6	75	5	1015	1	3	3	1
6	75	6	217	1	2	2	1
6	75	7	217	1	4	4	1
6	75	8	182	1	1	1	1
5	76	1	1083	1	2	2	0
5	76	2	2250	1	3	3	0
5	76	3	233	1	1	1	0
5	76	4	251	1	4	4	0
5	76	5	698	1	3	3	0
5	76	6	317	1	1	1	0
5	76	7	282	1	2	2	0
5	76	8	201	1	4	4	0
5	77	1	1364	1	2	2	0
5	77	2	2318	1	3	3	0
5	77	3	249	1	1	1	0
5	77	4	284	1	4	4	0
5	77	5	683	1	3	3	0
5	77	6	317	1	1	1	0
5	77	7	267	1	2	2	0
5	77	8	216	1	4	4	0
5	78	1	931	1	2	2	0
5	78	2	2234	1	3	3	0
5	78	3	200	1	1	1	0
5	78	4	315	1	4	4	0
5	78	5	868	0	3	2	0
5	78	6	1617	1	1	1	0
5	78	7	266	1	2	2	0
5	78	8	234	1	4	4	0
5	79	1	2065	1	2	2	0
5	79	2	2233	1	3	3	0
5	79	3	250	1	1	1	0
5	79	4	283	1	4	4	0
5	79	5	832	1	3	3	0
5	79	6	366	1	1	1	0
5	79	7	283	1	2	2	0
5	79	8	218	1	4	4	0
5	80	1	1514	1	4	4	2
5	80	2	2237	1	1	1	2
5	80	3	698	1	3	3	2
5	80	4	249	1	2	2	2
5	80	5	499	1	4	4	2
5	80	6	2349	1	3	3	2
5	80	7	266	1	1	1	2
5	80	8	202	1	2	2	2
5	81	1	1329	1	2	2	0
5	81	2	2201	1	3	3	0
5	81	3	249	1	1	1	0
5	81	4	267	1	4	4	0
5	81	5	851	1	3	3	0
5	81	6	434	1	1	1	0
5	81	7	233	1	2	2	0
5	81	8	199	1	4	4	0
5	82	1	1183	1	2	2	0
5	82	2	2266	1	3	3	0
5	82	3	201	1	1	1	0
5	82	4	365	1	4	4	0
5	82	5	1599	1	3	3	0
5	82	6	252	1	1	1	0
5	82	7	249	1	2	2	0
5	82	8	167	1	4	4	0
6	83	1	1648	1	3	3	1
6	83	2	2199	1	4	4	1
6	83	3	383	1	2	2	1
6	83	4	200	1	1	1	1
6	83	5	951	1	3	3	1
6	83	6	316	1	2	2	1
6	83	7	317	1	4	4	1
6	83	8	267	1	1	1	1
7	84	1	1363	1	3	3	1
7	84	2	2185	1	4	4	1
7	84	3	267	1	2	2	1
7	84	4	333	1	1	1	1
7	84	5	867	1	3	3	1
7	84	6	249	1	2	2	1
7	84	7	233	1	4	4	1
7	84	8	267	1	1	1	1
6	85	1	1164	1	2	2	0
6	85	2	2234	1	3	3	0
6	85	3	200	1	1	1	0
6	85	4	268	1	4	4	0
6	85	5	798	1	3	3	0
6	85	6	252	1	1	1	0
6	85	7	249	1	2	2	0
6	85	8	198	1	4	4	0
5	86	1	1050	1	2	2	2
5	86	2	2267	1	4	4	2
5	86	3	366	1	1	1	2
5	86	4	633	1	3	3	2
5	86	5	900	0	4	1	2
5	86	6	1515	1	2	2	2
5	86	7	668	1	3	3	2
5	86	8	215	1	1	1	2
6	87	1	1233	1	2	2	0
6	87	2	2199	1	3	3	0
6	87	3	234	0	1	4	0
6	87	4	750	1	4	4	0
6	87	5	1049	1	3	3	0
6	87	6	284	1	1	1	0
6	87	7	334	1	2	2	0
6	87	8	133	1	4	4	0
5	88	1	1330	1	2	2	2
5	88	2	2201	1	4	4	2
5	88	3	268	1	1	1	2
5	88	4	615	1	3	3	2
5	88	5	1217	1	4	4	2
5	88	6	383	1	2	2	2
5	88	7	198	1	3	3	2
5	88	8	218	1	1	1	2
6	89	1	1899	1	4	4	2
6	89	2	2516	1	1	1	2
6	89	3	733	1	3	3	2
6	89	4	317	1	2	2	2
6	89	5	299	1	4	4	2
6	89	6	1366	1	3	3	2
6	89	7	250	1	1	1	2
6	89	8	201	1	2	2	2
6	90	1	1465	1	2	2	0
6	90	2	2184	1	3	3	0
6	90	3	233	1	1	1	0
6	90	4	250	1	4	4	0
6	90	5	883	1	3	3	0
6	90	6	283	1	1	1	0
6	90	7	233	1	2	2	0
6	90	8	216	1	4	4	0
6	91	1	1200	1	2	2	0
6	91	2	2182	1	3	3	0
6	91	3	266	1	1	1	0
6	91	4	233	1	4	4	0
6	91	5	851	1	3	3	0
6	91	6	250	1	1	1	0
6	91	7	284	1	2	2	0
6	91	8	199	1	4	4	0
6	92	1	1265	1	2	2	0
6	92	2	2233	1	3	3	0
6	92	3	266	1	1	1	0
6	92	4	235	1	4	4	0
6	92	5	1232	1	3	3	0
6	92	6	399	1	1	1	0
6	92	7	1084	1	2	2	0
6	92	8	550	1	4	4	0
6	93	1	1347	1	2	2	0
6	93	2	2183	1	3	3	0
6	93	3	250	1	1	1	0
6	93	4	267	1	4	4	0
6	93	5	551	1	3	3	0
6	93	6	1017	1	1	1	0
6	93	7	266	1	2	2	0
6	93	8	200	1	4	4	0
7	94	1	1465	1	3	3	1
7	94	2	2300	1	4	4	1
7	94	3	283	1	2	2	1
7	94	4	315	1	1	1	1
7	94	5	552	1	3	3	1
7	94	6	216	1	2	2	1
7	94	7	233	1	4	4	1
7	94	8	315	1	1	1	1
6	95	1	1132	1	2	2	2
6	95	2	2468	1	1	1	2
6	95	3	549	1	3	3	2
6	95	4	516	1	4	4	2
6	95	5	734	1	2	2	2
6	95	6	315	1	4	4	2
6	95	7	701	1	1	1	2
6	95	8	316	1	2	2	2
7	96	1	1198	1	3	3	1
7	96	2	2434	1	4	4	1
7	96	3	367	1	2	2	1
7	96	4	233	1	1	1	1
7	96	5	1133	1	3	3	1
7	96	6	182	1	2	2	1
7	96	7	250	1	4	4	1
7	96	8	218	1	1	1	1
6	97	1	1080	1	2	2	2
6	97	2	2236	1	1	1	2
6	97	3	465	1	3	3	2
6	97	4	482	1	4	4	2
6	97	5	633	1	2	2	2
6	97	6	335	1	4	4	2
6	97	7	900	1	1	1	2
6	97	8	181	1	2	2	2
6	98	1	1332	1	2	2	0
6	98	2	2233	1	3	3	0
6	98	3	416	1	1	1	0
6	98	4	384	1	4	4	0
6	98	5	600	1	3	3	0
6	98	6	333	1	1	1	0
6	98	7	301	1	2	2	0
6	98	8	416	1	4	4	0
6	99	1	1132	1	4	4	2
6	99	2	2334	1	3	3	2
6	99	3	332	1	1	1	2
6	99	4	218	1	4	4	2
6	99	5	349	1	3	3	2
6	99	6	616	1	1	1	2
6	99	7	716	1	4	4	2
6	99	8	283	1	2	2	2
7	100	1	1532	1	3	3	1
7	100	2	2201	1	4	4	1
7	100	3	249	1	2	2	1
7	100	4	250	1	1	1	1
7	100	5	516	1	3	3	1
7	100	6	584	1	2	2	1
7	100	7	367	1	4	4	1
7	100	8	332	1	1	1	1
8	101	1	984	1	3	3	1
8	101	2	2249	1	4	4	1
8	101	3	434	1	2	2	1
8	101	4	183	1	1	1	1
8	101	5	482	1	3	3	1
8	101	6	233	1	2	2	1
8	101	7	301	1	4	4	1
8	101	8	215	1	1	1	1
6	102	1	1367	0	2	3	0
6	102	2	3082	1	3	3	0
6	102	3	234	0	1	4	0
6	102	4	799	1	4	4	0
6	102	5	548	1	3	3	0
6	102	6	301	1	1	1	0
6	102	7	700	1	2	2	0
6	102	8	299	1	4	4	0
8	103	1	1116	1	3	3	1
8	103	2	2166	1	4	4	1
8	103	3	283	1	2	2	1
8	103	4	201	1	1	1	1
8	103	5	566	1	3	3	1
8	103	6	184	1	2	2	1
8	103	7	715	1	4	4	1
8	103	8	201	1	1	1	1
7	104	1	1032	1	1	1	2
7	104	2	2466	1	3	3	2
7	104	3	417	1	4	4	2
7	104	4	383	1	2	2	2
7	104	5	449	1	4	4	2
7	104	6	984	1	1	1	2
7	104	7	783	1	3	3	2
7	104	8	716	1	2	2	2
7	105	1	1383	1	2	2	0
7	105	2	2267	1	3	3	0
7	105	3	199	1	1	1	0
7	105	4	333	1	4	4	0
7	105	5	868	1	3	3	0
7	105	6	349	1	1	1	0
7	105	7	716	1	2	2	0
7	105	8	250	1	4	4	0
7	106	1	1283	1	2	2	0
7	106	2	2247	1	3	3	0
7	106	3	251	1	1	1	0
7	106	4	333	1	4	4	0
7	106	5	584	1	3	3	0
7	106	6	333	1	1	1	0
7	106	7	418	1	2	2	0
7	106	8	198	1	4	4	0
8	107	1	1448	1	3	3	1
8	107	2	2283	1	4	4	1
8	107	3	267	1	2	2	1
8	107	4	217	1	1	1	1
8	107	5	1034	1	3	3	1
8	107	6	249	1	2	2	1
8	107	7	232	1	4	4	1
