BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	14	5	677	1	3	3	0
2	14	6	1372	1	1	1	0
2	14	7	1155	1	2	2	0
2	14	8	1002	1	0	0	0
2	14	9	1237	1	3	3	0
2	14	10	1728	1	1	1	0
3	15	1	1045	1	2	2	0
3	15	2	665	1	1	1	0
3	15	3	638	1	0	0	0
3	15	4	1051	1	2	2	0
3	15	5	648	1	3	3	0
3	15	6	1176	1	1	1	0
3	15	7	1114	1	2	2	0
3	15	8	986	1	0	0	0
3	15	9	1075	1	3	3	0
3	15	10	1238	1	1	1	0
3	16	1	883	1	2	2	0
3	16	2	477	1	1	1	0
3	16	3	633	1	0	0	0
3	16	4	590	1	2	2	0
3	16	5	410	1	3	3	0
3	16	6	977	1	1	1	0
3	16	7	1210	1	2	2	0
3	16	8	1337	1	0	0	0
3	16	9	1004	1	3	3	0
3	16	10	607	1	1	1	0
3	17	1	1117	1	2	2	0
3	17	2	676	1	1	1	0
3	17	3	1172	1	0	0	0
3	17	4	1017	1	2	2	0
3	17	5	744	1	3	3	0
3	17	6	1077	1	1	1	0
3	17	7	937	1	2	2	0
3	17	8	984	1	0	0	0
3	17	9	833	1	3	3	0
3	17	10	1500	1	1	1	0
3	18	1	940	1	2	2	0
3	18	2	406	1	1	1	0
3	18	3	1005	1	0	0	0
3	18	4	892	1	2	2	0
3	18	5	773	1	3	3	0
3	18	6	590	1	1	1	0
3	18	7	819	1	2	2	0
3	18	8	1060	1	0	0	0
3	18	9	1183	1	3	3	0
3	18	10	742	1	1	1	0
3	19	1	850	1	2	2	0
3	19	2	635	1	1	1	0
3	19	3	669	1	0	0	0
3	19	4	813	1	2	2	0
3	19	5	937	1	3	3	0
3	19	6	1150	1	1	1	0
3	19	7	770	1	2	2	0
3	19	8	1047	1	0	0	0
3	19	9	1295	1	3	3	0
3	19	10	711	1	1	1	0
3	20	1	1073	1	2	2	0
3	20	2	578	1	1	1	0
3	20	3	980	1	0	0	0
3	20	4	1152	1	2	2	0
3	20	5	696	1	3	3	0
3	20	6	771	1	1	1	0
3	20	7	775	1	2	2	0
3	20	8	901	1	0	0	0
3	20	9	767	1	3	3	0
3	20	10	735	1	1	1	0
3	21	1	1469	1	2	2	0
3	21	2	451	1	1	1	0
3	21	3	559	1	0	0	0
3	21	4	636	1	2	2	0
3	21	5	192	1	3	3	0
3	21	6	109	1	1	1	0
3	21	7	544	1	2	2	0
3	21	8	980	1	0	0	0
3	21	9	1233	1	3	3	0
3	21	10	776	1	1	1	0
4	22	1	1008	1	2	2	0
4	22	2	416	1	1	1	0
4	22	3	378	1	0	0	0
4	22	4	443	1	2	2	0
4	22	5	723	0	3	1	0
4	22	6	160	0	1	2	0
4	22	7	356	0	2	0	0
4	22	8	318	0	0	1	0
4	22	9	1703	1	3	3	0
4	22	10	1314	1	1	1	0
4	23	1	1600	1	2	2	0
4	23	2	649	1	1	1	0
4	23	3	700	1	0	0	0
4	23	4	1173	1	2	2	0
4	23	5	798	1	3	3	0
4	23	6	340	1	1	1	0
4	23	7	679	1	2	2	0
4	23	8	756	1	0	0	0
4	23	9	638	1	3	3	0
4	23	10	605	1	1	1	0
4	24	1	957	1	2	2	0
4	24	2	646	1	1	1	0
4	24	3	691	1	0	0	0
4	24	4	916	1	2	2	0
4	24	5	707	1	3	3	0
4	24	6	440	1	1	1	0
4	24	7	707	1	2	2	0
4	24	8	904	1	0	0	0
4	24	9	727	1	3	3	0
4	24	10	620	1	1	1	0
4	25	1	890	1	2	2	0
4	25	2	355	1	1	1	0
4	25	3	952	1	0	0	0
4	25	4	473	0	2	3	0
4	25	5	1243	1	3	3	0
4	25	6	477	1	1	1	0
4	25	7	436	1	2	2	0
4	25	8	369	1	0	0	0
4	25	9	568	0	3	1	0
4	25	10	1859	1	1	1	0
4	26	1	1115	1	2	2	0
4	26	2	736	1	1	1	0
4	26	3	1107	1	0	0	0
4	26	4	1104	1	2	2	0
4	26	5	721	1	3	3	0
4	26	6	686	1	1	1	0
4	26	7	923	1	2	2	0
4	26	8	863	1	0	0	0
4	26	9	852	1	3	3	0
4	26	10	768	1	1	1	0
4	27	1	1100	1	2	2	0
4	27	2	686	1	1	1	0
4	27	3	688	1	0	0	0
4	27	4	1120	1	2	2	0
4	27	5	673	1	3	3	0
4	27	6	221	1	1	1	0
4	27	7	872	1	2	2	0
4	27	8	568	1	0	0	0
4	27	9	322	1	3	3	0
4	27	10	320	1	1	1	0
4	28	1	783	1	2	2	0
4	28	2	321	1	1	1	0
4	28	3	472	1	0	0	0
4	28	4	501	0	2	3	0
4	28	5	1426	1	3	3	0
4	28	6	553	1	1	1	0
4	28	7	1153	1	2	2	0
4	28	8	784	1	0	0	0
4	28	9	594	1	3	3	0
4	28	10	433	1	1	1	0
5	29	1	882	1	2	2	0
5	29	2	868	1	1	1	0
5	29	3	1019	1	0	0	0
5	29	4	965	1	2	2	0
5	29	5	757	1	3	3	0
5	29	6	758	1	1	1	0
5	29	7	1078	0	2	3	0
5	29	8	1476	1	0	0	0
5	29	9	856	1	3	3	0
5	29	10	917	1	1	1	0
5	30	1	1659	1	2	2	0
5	30	2	685	1	1	1	0
5	30	3	981	1	0	0	0
5	30	4	888	1	2	2	0
5	30	5	755	1	3	3	0
5	30	6	425	1	1	1	0
5	30	7	866	1	2	2	0
5	30	8	547	1	0	0	0
5	30	9	551	1	3	3	0
5	30	10	510	1	1	1	0
5	31	1	921	1	2	2	0
5	31	2	503	1	1	1	0
5	31	3	832	1	0	0	0
5	31	4	686	1	2	2	0
5	31	5	393	1	3	3	0
5	31	6	240	1	1	1	0
5	31	7	564	1	2	2	0
5	31	8	812	1	0	0	0
5	31	9	903	1	3	3	0
5	31	10	594	1	1	1	0
5	32	1	1378	1	2	2	0
5	32	2	681	1	1	1	0
5	32	3	1191	1	0	0	0
5	32	4	492	0	2	3	0
5	32	5	611	1	3	3	0
5	32	6	174	1	1	1	0
5	32	7	321	1	2	2	0
5	32	8	630	1	0	0	0
5	32	9	297	1	3	3	0
5	32	10	268	1	1	1	0
5	33	1	1114	1	2	2	0
5	33	2	697	1	1	1	0
5	33	3	604	1	0	0	0
5	33	4	458	1	2	2	0
5	33	5	643	1	3	3	0
5	33	6	296	1	1	1	0
5	33	7	494	1	2	2	0
5	33	8	486	1	0	0	0
5	33	9	225	1	3	3	0
5	33	10	412	1	1	1	0
5	34	1	873	1	2	2	0
5	34	2	453	1	1	1	0
5	34	3	804	1	0	0	0
5	34	4	824	1	2	2	0
5	34	5	631	1	3	3	0
5	34	6	1373	1	1	1	0
5	34	7	775	1	2	2	0
5	34	8	1041	1	0	0	0
5	34	9	749	1	3	3	0
5	34	10	756	1	1	1	0
5	35	1	1166	1	2	2	0
5	35	2	701	1	1	1	0
5	35	3	725	1	0	0	0
5	35	4	932	1	2	2	0
5	35	5	596	1	3	3	0
5	35	6	229	1	1	1	0
5	35	7	403	1	2	2	0
5	35	8	462	1	0	0	0
5	35	9	208	1	3	3	0
5	35	10	285	1	1	1	0
6	36	1	1041	1	2	2	0
6	36	2	675	1	1	1	0
6	36	3	564	1	0	0	0
6	36	4	455	1	2	2	0
6	36	5	1016	0	3	1	0
6	36	6	698	0	1	2	0
6	36	7	584	0	2	0	0
6	36	8	704	0	0	3	0
6	36	9	469	0	3	1	0
6	36	10	1352	1	1	1	0
6	37	1	1463	1	2	2	0
6	37	2	1011	1	1	1	0
6	37	3	798	1	0	0	0
6	37	4	1158	1	2	2	0
6	37	5	767	1	3	3	0
6	37	6	476	1	1	1	0
6	37	7	851	1	2	2	0
6	37	8	763	1	0	0	0
6	37	9	666	1	3	3	0
6	37	10	686	1	1	1	0
6	38	1	1092	1	2	2	0
6	38	2	812	1	1	1	0
6	38	3	665	1	0	0	0
6	38	4	898	1	2	2	0
6	38	5	792	1	3	3	0
6	38	6	521	1	1	1	0
6	38	7	816	1	2	2	0
6	38	8	678	1	0	0	0
6	38	9	539	1	3	3	0
6	38	10	538	1	1	1	0
6	39	1	791	1	2	2	0
6	39	2	657	1	1	1	0
6	39	3	821	1	0	0	0
6	39	4	856	1	2	2	0
6	39	5	658	1	3	3	0
6	39	6	397	1	1	1	0
6	39	7	793	1	2	2	0
6	39	8	942	1	0	0	0
6	39	9	689	1	3	3	0
6	39	10	681	1	1	1	0
6	40	1	874	1	2	2	0
6	40	2	575	1	1	1	0
6	40	3	1240	1	0	0	0
6	40	4	656	1	2	2	0
6	40	5	745	1	3	3	0
6	40	6	550	1	1	1	0
6	40	7	725	1	2	2	0
6	40	8	773	1	0	0	0
6	40	9	1252	1	3	3	0
6	40	10	699	1	1	1	0
6	41	1	992	1	2	2	0
6	41	2	687	1	1	1	0
6	41	3	712	1	0	0	0
6	41	4	798	0	2	3	0
6	41	5	1026	1	3	3	0
6	41	6	1534	1	1	1	0
6	41	7	940	1	2	2	0
6	41	8	574	1	0	0	0
6	41	9	1118	1	3	3	0
6	41	10	602	1	1	1	0
6	42	1	809	1	2	2	0
6	42	2	584	1	1	1	0
6	42	3	803	1	0	0	0
6	42	4	842	1	2	2	0
6	42	5	558	1	3	3	0
6	42	6	319	1	1	1	0
6	42	7	1925	1	2	2	0
6	42	8	643	1	0	0	0
6	42	9	949	0	3	2	0
6	42	10	934	1	1	1	0
7	43	1	2199	1	3	3	1
7	43	2	1154	1	1	1	1
7	43	3	961	1	3	3	1
7	43	4	1299	1	0	0	1
7	43	5	1157	1	2	2	1
7	43	6	1097	0	0	1	1
7	43	7	999	1	1	1	1
7	43	8	1219	1	2	2	1
7	43	9	1046	1	3	3	1
7	43	10	1041	1	2	2	1
7	44	1	1538	1	3	3	1
7	44	2	1207	1	2	2	1
7	44	3	1657	1	1	1	1
7	44	4	1235	1	2	2	1
7	44	5	1309	1	1	1	1
7	44	6	1255	1	0	0	1
7	44	7	1326	1	3	3	1
7	44	8	1165	1	2	2	1
7	44	9	1266	1	1	1	1
7	44	10	887	1	0	0	1
7	45	1	1643	1	1	1	1
7	45	2	1148	1	0	0	1
7	45	3	1238	1	3	3	1
7	45	4	1346	1	0	0	1
7	45	5	1236	1	2	2	1
7	45	6	1162	1	1	1	1
7	45	7	1375	1	3	3	1
7	45	8	1193	1	2	2	1
7	45	9	1434	1	3	3	1
7	45	10	1086	1	2	2	1
7	46	1	1327	1	0	0	1
7	46	2	1296	1	2	2	1
7	46	3	1230	1	1	1	1
7	46	4	1362	1	3	3	1
7	46	5	1122	1	1	1	1
7	46	6	1144	1	0	0	1
7	46	7	1084	0	3	1	1
7	46	8	1236	1	2	2	1
7	46	9	1089	1	1	1	1
7	46	10	1095	1	2	2	1
7	47	1	1168	1	3	3	1
7	47	2	1101	1	2	2	1
7	47	3	1180	1	1	1	1
7	47	4	1145	1	0	0	1
7	47	5	1195	1	3	3	1
7	47	6	1372	1	1	1	1
7	47	7	1208	1	3	3	1
7	47	8	1099	1	0	0	1
7	47	9	1342	1	2	2	1
7	47	10	1224	1	1	1	1
7	48	1	1113	1	0	0	1
7	48	2	1253	1	2	2	1
7	48	3	1009	1	3	3	1
7	48	4	1355	1	1	1	1
7	48	5	1198	1	2	2	1
7	48	6	1315	1	3	3	1
7	48	7	1104	1	0	0	1
7	48	8	1245	1	2	2	1
7	48	9	1265	1	1	1	1
7	48	10	983	1	0	0	1
7	49	1	1169	1	0	0	1
7	49	2	1250	1	2	2	1
7	49	3	1122	1	1	1	1
7	49	4	1012	1	2	2	1
7	49	5	956	1	0	0	1
7	49	6	1063	1	3	3	1
7	49	7	1038	1	1	1	1
7	49	8	1553	1	3	3	1
7	49	9	1460	1	1	1	1
7	49	10	1318	1	2	2	1
8	50	1	1501	1	2	2	0
8	50	2	1347	1	1	1	0
8	50	3	783	1	0	0	0
8	50	4	816	1	2	2	0
8	50	5	687	1	3	3	0
8	50	6	668	1	1	1	0
8	50	7	1211	1	2	2	0
8	50	8	692	1	0	0	0
8	50	9	1418	1	3	3	0
8	50	10	816	1	1	1	0
8	51	1	870	1	2	2	0
8	51	2	668	1	1	1	0
8	51	3	649	1	0	0	0
8	51	4	786	1	2	2	0
8	51	5	626	1	3	3	0
8	51	6	448	1	1	1	0
8	51	7	939	1	2	2	0
8	51	8	830	1	0	0	0
8	51	9	986	1	3	3	0
8	51	10	813	1	1	1	0
8	52	1	909	1	2	2	0
8	52	2	637	1	1	1	0
8	52	3	1313	1	0	0	0
8	52	4	741	1	2	2	0
8	52	5	586	1	3	3	0
8	52	6	280	1	1	1	0
8	52	7	699	1	2	2	0
8	52	8	793	1	0	0	0
8	52	9	755	1	3	3	0
8	52	10	749	1	1	1	0
8	53	1	1048	1	2	2	0
8	53	2	695	1	1	1	0
8	53	3	739	0	0	3	0
8	53	4	1723	1	2	2	0
8	53	5	1000	1	3	3	0
8	53	6	613	1	1	1	0
8	53	7	686	1	2	2	0
8	53	8	644	1	0	0	0
8	53	9	1202	1	3	3	0
8	53	10	556	1	1	1	0
8	54	1	969	1	2	2	0
8	54	2	733	1	1	1	0
8	54	3	719	1	0	0	0
8	54	4	880	1	2	2	0
8	54	5	735	1	3	3	0
8	54	6	420	1	1	1	0
8	54	7	1013	1	2	2	0
8	54	8	684	1	0	0	0
8	54	9	659	1	3	3	0
8	54	10	881	1	1	1	0
8	55	1	750	1	2	2	0
8	55	2	763	1	1	1	0
8	55	3	856	1	0	0	0
8	55	4	1272	1	2	2	0
8	55	5	761	1	3	3	0
8	55	6	507	1	1	1	0
8	55	7	992	1	2	2	0
8	55	8	993	1	0	0	0
8	55	9	1406	1	3	3	0
8	55	10	835	1	1	1	0
8	56	1	1076	1	2	2	0
8	56	2	695	1	1	1	0
8	56	3	989	1	0	0	0
8	56	4	879	1	2	2	0
8	56	5	1061	0	3	1	0
8	56	6	904	1	1	1	0
8	56	7	1117	1	2	2	0
8	56	8	1079	1	0	0	0
8	56	9	915	1	3	3	0
8	56	10	1224	1	1	1	0
