BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	18	2	308	1	1	1	0
2	18	3	343	1	3	3	0
2	18	4	331	1	2	2	0
2	18	5	408	1	4	4	0
2	19	1	330	1	4	4	0
2	19	2	358	1	1	1	0
2	19	3	336	1	3	3	0
2	19	4	268	1	2	2	0
2	19	5	409	1	4	4	0
2	20	1	347	1	4	4	0
2	20	2	263	1	1	1	0
2	20	3	400	1	3	3	0
2	20	4	297	1	2	2	0
2	20	5	490	1	4	4	0
2	21	1	283	1	4	4	0
2	21	2	325	1	1	1	0
2	21	3	405	1	3	3	0
2	21	4	1726	1	2	2	0
2	21	5	714	1	4	4	0
2	22	1	361	1	4	4	0
2	22	2	485	1	1	1	0
2	22	3	509	1	3	3	0
2	22	4	258	1	2	2	0
2	22	5	628	1	4	4	0
2	23	1	397	1	4	4	0
2	23	2	348	1	1	1	0
2	23	3	398	1	3	3	0
2	23	4	416	1	2	2	0
2	23	5	409	1	4	4	0
2	24	1	310	1	4	4	0
2	24	2	366	1	1	1	0
2	24	3	380	1	3	3	0
2	24	4	317	1	2	2	0
2	24	5	362	1	4	4	0
2	25	1	389	1	4	4	0
2	25	2	307	1	1	1	0
2	25	3	353	1	3	3	0
2	25	4	309	1	2	2	0
2	25	5	506	1	4	4	0
2	26	1	246	1	4	4	0
2	26	2	313	1	1	1	0
2	26	3	422	1	3	3	0
2	26	4	219	1	2	2	0
2	26	5	448	1	4	4	0
3	27	1	1490	1	4	4	0
3	27	2	359	1	1	1	0
3	27	3	334	1	3	3	0
3	27	4	315	1	2	2	0
3	27	5	554	1	4	4	0
3	28	1	263	1	4	4	0
3	28	2	279	1	1	1	0
3	28	3	422	1	3	3	0
3	28	4	468	1	2	2	0
3	28	5	299	1	4	4	0
3	29	1	343	1	4	4	0
3	29	2	302	1	1	1	0
3	29	3	466	1	3	3	0
3	29	4	279	1	2	2	0
3	29	5	393	1	4	4	0
3	30	1	330	1	4	4	0
3	30	2	354	1	1	1	0
3	30	3	365	1	3	3	0
3	30	4	439	1	2	2	0
3	30	5	280	1	4	4	0
3	31	1	266	1	4	4	0
3	31	2	431	1	1	1	0
3	31	3	216	1	3	3	0
3	31	4	253	1	2	2	0
3	31	5	466	1	4	4	0
3	32	1	260	1	4	4	0
3	32	2	290	1	1	1	0
3	32	3	327	1	3	3	0
3	32	4	307	1	2	2	0
3	32	5	399	1	4	4	0
3	33	1	250	1	4	4	0
3	33	2	333	1	1	1	0
3	33	3	296	1	3	3	0
3	33	4	282	1	2	2	0
3	33	5	374	1	4	4	0
3	34	1	237	1	4	4	0
3	34	2	303	1	1	1	0
3	34	3	314	1	3	3	0
3	34	4	285	1	2	2	0
3	34	5	329	1	4	4	0
3	35	1	276	1	4	4	0
3	35	2	294	1	1	1	0
3	35	3	260	1	3	3	0
3	35	4	238	1	2	2	0
3	35	5	428	1	4	4	0
3	36	1	290	1	4	4	0
3	36	2	208	1	1	1	0
3	36	3	318	1	3	3	0
3	36	4	285	1	2	2	0
3	36	5	349	1	4	4	0
3	37	1	284	1	4	4	0
3	37	2	285	1	1	1	0
3	37	3	239	1	3	3	0
3	37	4	256	1	2	2	0
3	37	5	544	1	4	4	0
3	38	1	74	1	4	4	0
3	38	2	265	1	1	1	0
3	38	3	305	1	3	3	0
3	38	4	212	1	2	2	0
3	38	5	439	1	4	4	0
3	39	1	263	1	4	4	0
3	39	2	260	1	1	1	0
3	39	3	344	1	3	3	0
3	39	4	192	1	2	2	0
3	39	5	422	1	4	4	0
3	40	1	293	1	4	4	0
3	40	2	314	1	1	1	0
3	40	3	407	1	3	3	0
3	40	4	1151	1	2	2	0
3	40	5	774	1	4	4	0
3	41	1	233	1	4	4	0
3	41	2	338	1	1	1	0
3	41	3	418	1	3	3	0
3	41	4	91	1	2	2	0
3	41	5	397	1	4	4	0
3	42	1	193	1	4	4	0
3	42	2	285	1	1	1	0
3	42	3	266	1	3	3	0
3	42	4	231	1	2	2	0
3	42	5	424	1	4	4	0
3	43	1	182	1	4	4	0
3	43	2	250	1	1	1	0
3	43	3	298	1	3	3	0
3	43	4	275	1	2	2	0
3	43	5	686	1	4	4	0
4	44	1	1115	1	4	4	0
4	44	2	744	1	1	1	0
4	44	3	334	1	3	3	0
4	44	4	284	1	2	2	0
4	44	5	488	1	4	4	0
4	45	1	248	1	4	4	0
4	45	2	315	1	1	1	0
4	45	3	346	1	3	3	0
4	45	4	198	1	2	2	0
4	45	5	426	1	4	4	0
4	46	1	312	1	4	4	0
4	46	2	248	1	1	1	0
4	46	3	426	1	3	3	0
4	46	4	236	1	2	2	0
4	46	5	383	1	4	4	0
4	47	1	330	1	4	4	0
4	47	2	252	1	1	1	0
4	47	3	347	1	3	3	0
4	47	4	219	1	2	2	0
4	47	5	429	1	4	4	0
4	48	1	284	1	4	4	0
4	48	2	275	1	1	1	0
4	48	3	263	1	3	3	0
4	48	4	247	1	2	2	0
4	48	5	399	1	4	4	0
4	49	1	310	1	4	4	0
4	49	2	273	1	1	1	0
4	49	3	304	1	3	3	0
4	49	4	285	1	2	2	0
4	49	5	399	1	4	4	0
4	50	1	295	1	4	4	0
4	50	2	249	1	1	1	0
4	50	3	316	1	3	3	0
4	50	4	238	1	2	2	0
4	50	5	433	1	4	4	0
4	51	1	247	1	4	4	0
4	51	2	386	1	1	1	0
4	51	3	197	1	3	3	0
4	51	4	219	1	2	2	0
4	51	5	486	1	4	4	0
4	52	1	244	1	4	4	0
4	52	2	248	1	1	1	0
4	52	3	330	1	3	3	0
4	52	4	211	1	2	2	0
4	52	5	478	1	4	4	0
4	53	1	280	1	4	4	0
4	53	2	325	1	1	1	0
4	53	3	338	1	3	3	0
4	53	4	216	1	2	2	0
4	53	5	481	1	4	4	0
4	54	1	298	1	4	4	0
4	54	2	253	1	1	1	0
4	54	3	295	1	3	3	0
4	54	4	213	1	2	2	0
4	54	5	452	1	4	4	0
4	55	1	250	1	4	4	0
4	55	2	263	1	1	1	0
4	55	3	306	1	3	3	0
4	55	4	208	1	2	2	0
4	55	5	490	1	4	4	0
4	56	1	235	1	4	4	0
4	56	2	317	1	1	1	0
4	56	3	262	1	3	3	0
4	56	4	227	1	2	2	0
4	56	5	482	1	4	4	0
4	57	1	185	1	4	4	0
4	57	2	315	1	1	1	0
4	57	3	283	1	3	3	0
4	57	4	277	1	2	2	0
4	57	5	483	1	4	4	0
4	58	1	282	1	4	4	0
4	58	2	345	1	1	1	0
4	58	3	208	1	3	3	0
4	58	4	168	1	2	2	0
4	58	5	471	1	4	4	0
4	59	1	244	1	4	4	0
4	59	2	305	1	1	1	0
4	59	3	238	1	3	3	0
4	59	4	181	1	2	2	0
4	59	5	512	1	4	4	0
4	60	1	212	1	4	4	0
4	60	2	305	1	1	1	0
4	60	3	347	1	3	3	0
4	60	4	210	1	2	2	0
4	60	5	652	1	4	4	0
4	61	1	228	1	4	4	0
4	61	2	279	1	1	1	0
4	61	3	315	1	3	3	0
4	61	4	163	1	2	2	0
4	61	5	521	1	4	4	0
5	62	1	1112	1	4	4	0
5	62	2	350	1	1	1	0
5	62	3	363	1	3	3	0
5	62	4	283	1	2	2	0
5	62	5	270	1	4	4	0
5	63	1	309	1	4	4	0
5	63	2	211	1	1	1	0
5	63	3	332	1	3	3	0
5	63	4	223	1	2	2	0
5	63	5	362	1	4	4	0
5	64	1	259	1	4	4	0
5	64	2	207	1	1	1	0
5	64	3	265	1	3	3	0
5	64	4	231	1	2	2	0
5	64	5	377	1	4	4	0
5	65	1	250	1	4	4	0
5	65	2	224	1	1	1	0
5	65	3	290	1	3	3	0
5	65	4	196	1	2	2	0
5	65	5	370	1	4	4	0
5	66	1	215	1	4	4	0
5	66	2	228	1	1	1	0
5	66	3	243	1	3	3	0
5	66	4	216	1	2	2	0
5	66	5	318	1	4	4	0
5	67	1	249	1	4	4	0
5	67	2	235	1	1	1	0
5	67	3	249	1	3	3	0
5	67	4	177	1	2	2	0
5	67	5	386	1	4	4	0
5	68	1	284	1	4	4	0
5	68	2	182	1	1	1	0
5	68	3	420	1	3	3	0
5	68	4	41	1	2	2	0
5	68	5	354	1	4	4	0
5	69	1	237	1	4	4	0
5	69	2	253	1	1	1	0
5	69	3	247	1	3	3	0
5	69	4	219	1	2	2	0
5	69	5	342	1	4	4	0
5	70	1	221	1	4	4	0
5	70	2	256	1	1	1	0
5	70	3	281	1	3	3	0
5	70	4	182	1	2	2	0
5	70	5	351	1	4	4	0
5	71	1	225	1	4	4	0
5	71	2	277	1	1	1	0
5	71	3	213	1	3	3	0
5	71	4	200	1	2	2	0
5	71	5	405	1	4	4	0
5	72	1	225	1	4	4	0
5	72	2	220	1	1	1	0
5	72	3	399	1	3	3	0
5	72	4	202	1	2	2	0
5	72	5	367	1	4	4	0
5	73	1	235	1	4	4	0
5	73	2	287	1	1	1	0
5	73	3	239	1	3	3	0
5	73	4	212	1	2	2	0
5	73	5	411	1	4	4	0
5	74	1	208	1	4	4	0
5	74	2	273	1	1	1	0
5	74	3	331	1	3	3	0
5	74	4	162	1	2	2	0
5	74	5	381	1	4	4	0
5	75	1	205	1	4	4	0
5	75	2	230	1	1	1	0
5	75	3	270	1	3	3	0
5	75	4	237	1	2	2	0
5	75	5	412	1	4	4	0
5	76	1	198	1	4	4	0
5	76	2	213	1	1	1	0
5	76	3	281	1	3	3	0
5	76	4	237	1	2	2	0
5	76	5	394	1	4	4	0
5	77	1	196	1	4	4	0
5	77	2	260	1	1	1	0
5	77	3	247	1	3	3	0
5	77	4	201	1	2	2	0
5	77	5	428	1	4	4	0
5	78	1	203	1	4	4	0
5	78	2	217	1	1	1	0
5	78	3	304	1	3	3	0
5	78	4	184	1	2	2	0
5	78	5	428	1	4	4	0
5	79	1	202	1	4	4	0
5	79	2	249	1	1	1	0
5	79	3	283	1	3	3	0
5	79	4	187	1	2	2	0
5	79	5	517	1	4	4	0
5	80	1	238	1	4	4	0
5	80	2	229	1	1	1	0
5	80	3	346	1	3	3	0
5	80	4	363	1	2	2	0
5	80	5	378	1	4	4	0
5	81	1	195	1	4	4	0
5	81	2	246	1	1	1	0
5	81	3	470	1	3	3	0
5	81	4	185	1	2	2	0
5	81	5	372	1	4	4	0
5	82	1	211	1	4	4	0
5	82	2	223	1	1	1	0
5	82	3	368	1	3	3	0
5	82	4	204	1	2	2	0
5	82	5	384	1	4	4	0
6	83	1	919	1	4	4	0
6	83	2	358	1	1	1	0
6	83	3	270	1	3	3	0
6	83	4	216	1	2	2	0
6	83	5	318	1	4	4	0
6	84	1	195	1	4	4	0
6	84	2	229	1	1	1	0
6	84	3	277	1	3	3	0
6	84	4	274	1	2	2	0
6	84	5	440	1	4	4	0
6	85	1	274	1	4	4	0
6	85	2	227	1	1	1	0
6	85	3	254	1	3	3	0
6	85	4	178	1	2	2	0
6	85	5	324	1	4	4	0
6	86	1	254	1	4	4	0
6	86	2	193	1	1	1	0
6	86	3	224	1	3	3	0
6	86	4	231	1	2	2	0
6	86	5	348	1	4	4	0
6	87	1	187	1	4	4	0
6	87	2	205	1	1	1	0
6	87	3	254	1	3	3	0
6	87	4	178	1	2	2	0
6	87	5	359	1	4	4	0
6	88	1	195	1	4	4	0
6	88	2	249	1	1	1	0
6	88	3	265	1	3	3	0
6	88	4	183	1	2	2	0
6	88	5	366	1	4	4	0
6	89	1	201	1	4	4	0
6	89	2	201	1	1	1	0
6	89	3	250	1	3	3	0
6	89	4	201	1	2	2	0
6	89	5	387	1	4	4	0
6	90	1	202	1	4	4	0
6	90	2	210	1	1	1	0
6	90	3	235	1	3	3	0
6	90	4	193	1	2	2	0
6	90	5	366	1	4	4	0
6	91	1	171	1	4	4	0
6	91	2	299	1	1	1	0
6	91	3	229	1	3	3	0
6	91	4	224	1	2	2	0
6	91	5	316	1	4	4	0
6	92	1	202	1	4	4	0
6	92	2	196	1	1	1	0
6	92	3	283	1	3	3	0
6	92	4	186	1	2	2	0
6	92	5	384	1	4	4	0
6	93	1	173	1	4	4	0
6	93	2	227	1	1	1	0
6	93	3	218	1	3	3	0
6	93	4	234	1	2	2	0
6	93	5	324	1	4	4	0
6	94	1	210	1	4	4	0
6	94	2	213	1	1	1	0
6	94	3	317	1	3	3	0
6	94	4	147	1	2	2	0
6	94	5	410	1	4	4	0
6	95	1	189	1	4	4	0
6	95	2	205	1	1	1	0
6	95	3	355	1	3	3	0
6	95	4	212	1	2	2	0
6	95	5	343	1	4	4	0
6	96	1	205	1	4	4	0
6	96	2	195	1	1	1	0
6	96	3	254	1	3	3	0
6	96	4	220	1	2	2	0
6	96	5	398	1	4	4	0
6	97	1	198	1	4	4	0
6	97	2	188	1	1	1	0
6	97	3	282	1	3	3	0
6	97	4	184	1	2	2	0
6	97	5	391	1	4	4	0
6	98	1	184	1	4	4	0
6	98	2	250	1	1	1	0
6	98	3	455	1	3	3	0
6	98	4	219	1	2	2	0
6	98	5	519	1	4	4	0
6	99	1	196	1	4	4	0
6	99	2	374	1	1	1	0
6	99	3	318	1	3	3	0
6	99	4	230	1	2	2	0
6	99	5	444	1	4	4	0
6	100	1	178	1	4	4	0
6	100	2	266	1	1	1	0
6	100	3	251	1	3	3	0
6	100	4	221	1	2	2	0
6	100	5	483	1	4	4	0
6	101	1	187	1	4	4	0
6	101	2	254	1	1	1	0
6	101	3	260	1	3	3	0
6	101	4	230	1	2	2	0
6	101	5	434	1	4	4	0
6	102	1	204	1	4	4	0
6	102	2	189	1	1	1	0
6	102	3	282	1	3	3	0
6	102	4	214	1	2	2	0
6	102	5	444	1	4	4	0
6	103	1	218	1	4	4	0
6	103	2	190	1	1	1	0
6	103	3	314	1	3	3	0
6	103	4	246	1	2	2	0
6	103	5	608	1	4	4	0
7	104	1	1072	1	4	4	0
7	104	2	316	1	1	1	0
7	104	3	303	1	3	3	0
7	104	4	301	1	2	2	0
7	104	5	280	1	4	4	0
7	105	1	203	1	4	4	0
7	105	2	211	1	1	1	0
7	105	3	301	1	3	3	0
7	105	4	242	1	2	2	0
7	105	5	265	1	4	4	0
7	106	1	215	1	4	4	0
7	106	2	266	1	1	1	0
7	106	3	221	1	3	3	0
7	106	4	214	1	2	2	0
7	106	5	302	1	4	4	0
7	107	1	214	1	4	4	0
7	107	2	261	1	1	1	0
7	107	3	178	1	3	3	0
7	107	4	243	1	2	2	0
7	107	5	406	1	4	4	0
7	108	1	174	1	4	4	0
7	108	2	223	1	1	1	0
7	108	3	277	1	3	3	0
7	108	4	213	1	2	2	0
7	108	5	395	1	4	4	0
7	109	1	218	1	4	4	0
7	109	2	222	1	1	1	0
7	109	3	203	1	3	3	0
7	109	4	223	1	2	2	0
7	109	5	340	1	4	4	0
7	110	1	200	1	4	4	0
7	110	2	191	1	1	1	0
7	110	3	259	1	3	3	0
7	110	4	201	1	2	2	0
7	110	5	395	1	4	4	0
7	111	1	213	1	4	4	0
7	111	2	192	1	1	1	0
7	111	3	267	1	3	3	0
7	111	4	221	1	2	2	0
7	111	5	310	1	4	4	0
7	112	1	220	1	4	4	0
7	112	2	234	1	1	1	0
7	112	3	217	1	3	3	0
7	112	4	203	1	2	2	0
7	112	5	327	1	4	4	0
7	113	1	212	1	4	4	0
7	113	2	188	1	1	1	0
7	113	3	223	1	3	3	0
7	113	4	200	1	2	2	0
7	113	5	398	1	4	4	0
7	114	1	200	1	4	4	0
7	114	2	212	1	1	1	0
7	114	3	253	1	3	3	0
7	114	4	169	1	2	2	0
7	114	5	434	1	4	4	0
7	115	1	173	1	4	4	0
7	115	2	222	1	1	1	0
7	115	3	239	1	3	3	0
7	115	4	185	1	2	2	0
7	115	5	387	1	4	4	0
7	116	1	208	1	4	4	0
7	116	2	199	1	1	1	0
7	116	3	317	1	3	3	0
7	116	4	275	1	2	2	0
7	116	5	410	1	4	4	0
7	117	1	223	1	4	4	0
7	117	2	174	1	1	1	0
7	117	3	435	1	3	3	0
7	117	4	230	1	2	2	0
7	117	5	353	1	4	4	0
7	118	1	184	1	4	4	0
7	118	2	216	1	1	1	0
7	118	3	284	1	3	3	0
7	118	4	486	1	2	2	0
7	118	5	990	1	4	4	0
7	119	1	224	1	4	4	0
7	119	2	233	1	1	1	0
7	119	3	286	1	3	3	0
7	119	4	280	1	2	2	0
7	119	5	438	1	4	4	0
7	120	1	173	1	4	4	0
7	120	2	190	1	1	1	0
7	120	3	298	1	3	3	0
7	120	4	186	1	2	2	0
7	120	5	345	1	4	4	0
7	121	1	187	1	4	4	0
7	121	2	201	1	1	1	0
7	121	3	332	1	3	3	0
7	121	4	202	1	2	2	0
7	121	5	390	1	4	4	0
7	122	1	149	1	4	4	0
7	122	2	236	1	1	1	0
7	122	3	295	1	3	3	0
7	122	4	195	1	2	2	0
7	122	5	484	1	4	4	0
7	123	1	148	1	4	4	0
7	123	2	262	1	1	1	0
7	123	3	206	1	3	3	0
7	123	4	226	1	2	2	0
7	123	5	478	1	4	4	0
7	124	1	157	1	4	4	0
7	124	2	204	1	1	1	0
7	124	3	259	1	3	3	0
7	124	4	207	1	2	2	0
7	124	5	460	1	4	4	0
8	125	1	1127	1	4	4	0
8	125	2	251	1	1	1	0
8	125	3	1323	1	3	3	0
8	125	4	293	1	2	2	0
8	125	5	243	1	4	4	0
8	126	1	216	1	4	4	0
8	126	2	219	1	1	1	0
8	126	3	211	1	3	3	0
8	126	4	228	1	2	2	0
8	126	5	328	1	4	4	0
8	127	1	164	1	4	4	0
8	127	2	261	1	1	1	0
8	127	3	260	1	3	3	0
8	127	4	207	1	2	2	0
8	127	5	292	1	4	4	0
8	128	1	224	1	4	4	0
8	128	2	205	1	1	1	0
8	128	3	241	1	3	3	0
8	128	4	163	1	2	2	0
8	128	5	344	1	4	4	0
8	129	1	232	1	4	4	0
8	129	2	234	1	1	1	0
8	129	3	332	1	3	3	0
8	129	4	230	1	2	2	0
8	129	5	340	1	4	4	0
8	130	1	193	1	4	4	0
8	130	2	293	1	1	1	0
8	130	3	262	1	3	3	0
8	130	4	126	1	2	2	0
8	130	5	345	1	4	4	0
8	131	1	193	1	4	4	0
8	131	2	244	1	1	1	0
8	131	3	232	1	3	3	0
8	131	4	211	1	2	2	0
8	131	5	384	1	4	4	0
8	132	1	166	1	4	4	0
8	132	2	229	1	1	1	0
8	132	3	264	1	3	3	0
8	132	4	161	1	2	2	0
8	132	5	442	1	4	4	0
8	133	1	104	1	4	4	0
8	133	2	214	1	1	1	0
8	133	3	226	1	3	3	0
8	133	4	267	1	2	2	0
8	133	5	305	1	4	4	0
8	134	1	219	1	4	4	0
8	134	2	215	1	1	1	0
8	134	3	283	1	3	3	0
8	134	4	190	1	2	2	0
8	134	5	348	1	4	4	0
8	135	1	177	1	4	4	0
8	135	2	272	1	1	1	0
8	135	3	194	1	3	3	0
8	135	4	249	1	2	2	0
8	135	5	488	1	4	4	0
8	136	1	89	1	4	4	0
8	136	2	198	1	1	1	0
8	136	3	291	1	3	3	0
8	136	4	222	1	2	2	0
8	136	5	403	1	4	4	0
8	137	1	209	1	4	4	0
8	137	2	168	1	1	1	0
8	137	3	331	1	3	3	0
8	137	4	268	1	2	2	0
8	137	5	310	1	4	4	0
8	138	1	147	1	4	4	0
8	138	2	221	1	1	1	0
8	138	3	236	1	3	3	0
8	138	4	220	1	2	2	0
8	138	5	374	1	4	4	0
8	139	1	198	1	4	4	0
8	139	2	158	1	1	1	0
8	139	3	284	1	3	3	0
8	139	4	205	1	2	2	0
8	139	5	471	1	4	4	0
8	140	1	190	1	4	4	0
8	140	2	213	1	1	1	0
8	140	3	263	1	3	3	0
8	140	4	289	1	2	2	0
8	140	5	504	1	4	4	0
8	141	1	166	1	4	4	0
8	141	2	222	1	1	1	0
8	141	3	503	1	3	3	0
8	141	4	229	1	2	2	0
8	141	5	466	1	4	4	0
8	142	1	164	1	4	4	0
8	142	2	243	1	1	1	0
8	142	3	318	1	3	3	0
8	142	4	240	1	2	2	0
8	142	5	436	1	4	4	0
8	143	1	171	1	4	4	0
8	143	2	223	1	1	1	0
8	143	3	528	1	3	3	0
8	143	4	244	1	2	2	0
8	143	5	456	1	4	4	0
8	144	1	218	1	4	4	0
8	144	2	432	1	1	1	0
8	144	3	505	1	3	3	0
8	144	4	267	1	2	2	0
8	144	5	375	1	4	4	0
9	145	1	1145	1	4	4	0
9	145	2	340	1	1	1	0
9	145	3	321	1	3	3	0
9	145	4	292	1	2	2	0
9	145	5	314	1	4	4	0
9	146	1	267	1	4	4	0
9	146	2	322	1	1	1	0
9	146	3	270	1	3	3	0
9	146	4	294	1	2	2	0
9	146	5	393	1	4	4	0
9	147	1	287	0	4	1	0
9	147	2	1771	1	1	1	0
9	147	3	441	1	3	3	0
9	147	4	227	1	2	2	0
9	147	5	477	1	4	4	0
9	148	1	317	1	4	4	0
9	148	2	394	1	1	1	0
9	148	3	312	1	3	3	0
9	148	4	238	1	2	2	0
9	148	5	270	1	4	4	0
9	149	1	216	1	4	4	0
9	149	2	207	1	1	1	0
9	149	3	314	1	3	3	0
9	149	4	84	1	2	2	0
9	149	5	284	1	4	4	0
9	150	1	176	1	4	4	0
9	150	2	202	1	1	1	0
9	150	3	305	1	3	3	0
9	150	4	167	1	2	2	0
9	150	5	334	1	4	4	0
9	151	1	171	1	4	4	0
9	151	2	206	1	1	1	0
9	151	3	241	1	3	3	0
9	151	4	205	1	2	2	0
9	151	5	318	1	4	4	0
9	152	1	171	1	4	4	0
9	152	2	230	1	1	1	0
9	152	3	258	1	3	3	0
9	152	4	200	1	2	2	0
9	152	5	304	1	4	4	0
9	153	1	184	1	4	4	0
9	153	2	243	1	1	1	0
9	153	3	278	1	3	3	0
9	153	4	231	1	2	2	0
9	153	5	237	1	4	4	0
9	154	1	200	1	4	4	0
9	154	2	232	1	1	1	0
9	154	3	255	1	3	3	0
9	154	4	201	1	2	2	0
9	154	5	358	1	4	4	0
9	155	1	191	1	4	4	0
9	155	2	207	1	1	1	0
9	155	3	227	1	3	3	0
9	155	4	265	1	2	2	0
9	155	5	290	1	4	4	0
9	156	1	193	1	4	4	0
9	156	2	170	1	1	1	0
9	156	3	329	1	3	3	0
9	156	4	177	1	2	2	0
9	156	5	351	1	4	4	0
9	157	1	134	1	4	4	0
9	157	2	240	1	1	1	0
9	157	3	293	1	3	3	0
9	157	4	167	1	2	2	0
9	157	5	358	1	4	4	0
9	158	1	161	1	4	4	0
9	158	2	206	1	1	1	0
9	158	3	276	1	3	3	0
9	158	4	227	1	2	2	0
9	158	5	401	1	4	4	0
9	159	1	144	1	4	4	0
9	159	2	238	1	1	1	0
9	159	3	364	1	3	3	0
9	159	4	169	1	2	2	0
9	159	5	421	1	4	4	0
9	160	1	189	1	4	4	0
9	160	2	194	1	1	1	0
9	160	3	283	1	3	3	0
9	160	4	219	1	2	2	0
9	160	5	455	1	4	4	0
9	161	1	194	1	4	4	0
9	161	2	164	1	1	1	0
9	161	3	377	1	3	3	0
9	161	4	206	1	2	2	0
9	161	5	422	1	4	4	0
9	162	1	148	1	4	4	0
9	162	2	211	1	1	1	0
9	162	3	258	1	3	3	0
9	162	4	246	1	2	2	0
9	162	5	402	1	4	4	0
9	163	1	133	1	4	4	0
9	163	2	238	1	1	1	0
9	163	3	336	1	3	3	0
9	163	4	115	1	2	2	0
9	163	5	1801	1	4	4	0
10	164	1	1173	1	4	4	0
10	164	2	271	1	1	1	0
10	164	3	287	1	3	3	0
10	164	4	234	1	2	2	0
10	164	5	301	1	4	4	0
10	165	1	199	1	4	4	0
10	165	2	191	1	1	1	0
10	165	3	272	1	3	3	0
10	165	4	146	1	2	2	0
10	165	5	360	1	4	4	0
10	166	1	158	1	4	4	0
10	166	2	194	1	1	1	0
10	166	3	275	1	3	3	0
10	166	4	194	1	2	2	0
10	166	5	354	1	4	4	0
10	167	1	183	1	4	4	0
10	167	2	206	1	1	1	0
10	167	3	228	1	3	3	0
10	167	4	234	1	2	2	0
10	167	5	345	1	4	4	0
10	168	1	139	1	4	4	0
10	168	2	215	1	1	1	0
10	168	3	218	1	3	3	0
10	168	4	235	1	2	2	0
10	168	5	341	1	4	4	0
10	169	1	177	1	4	4	0
10	169	2	228	1	1	1	0
10	169	3	219	1	3	3	0
10	169	4	397	1	2	2	0
10	169	5	469	1	4	4	0
10	170	1	160	1	4	4	0
10	170	2	175	1	1	1	0
10	170	3	278	1	3	3	0
10	170	4	216	1	2	2	0
10	170	5	337	1	4	4	0
10	171	1	198	1	4	4	0
10	171	2	201	1	1	1	0
10	171	3	190	1	3	3	0
10	171	4	251	1	2	2	0
10	171	5	471	1	4	4	0
10	172	1	202	1	4	4	0
10	172	2	191	1	1	1	0
10	172	3	202	1	3	3	0
10	172	4	173	1	2	2	0
10	172	5	412	1	4	4	0
10	173	1	193	1	4	4	0
10	173	2	213	1	1	1	0
10	173	3	235	1	3	3	0
10	173	4	225	1	2	2	0
10	173	5	394	1	4	4	0
10	174	1	198	1	4	4	0
10	174	2	170	1	1	1	0
10	174	3	248	1	3	3	0
10	174	4	183	1	2	2	0
