BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
4	61	6	636	1	1	1	0
4	61	7	706	1	2	2	0
4	61	8	660	1	4	4	0
5	62	1	1895	1	3	3	1
5	62	2	2458	1	4	4	1
5	62	3	566	1	2	2	1
5	62	4	521	1	1	1	1
5	62	5	1176	1	3	3	1
5	62	6	661	1	2	2	1
5	62	7	705	1	4	4	1
5	62	8	479	1	1	1	1
6	63	1	1571	1	3	3	1
6	63	2	2668	1	4	4	1
6	63	3	573	1	2	2	1
6	63	4	475	1	1	1	1
6	63	5	751	1	3	3	1
6	63	6	632	1	2	2	1
6	63	7	410	1	4	4	1
6	63	8	394	1	1	1	1
4	64	1	1495	1	2	2	0
4	64	2	2427	1	3	3	0
4	64	3	442	1	1	1	0
4	64	4	550	1	4	4	0
4	64	5	663	1	3	3	0
4	64	6	582	1	1	1	0
4	64	7	652	1	2	2	0
4	64	8	471	1	4	4	0
4	65	1	1558	1	1	1	2
4	65	2	2416	1	2	2	2
4	65	3	483	1	4	4	2
4	65	4	492	1	1	1	2
4	65	5	908	1	3	3	2
4	65	6	516	1	4	4	2
4	65	7	634	0	2	3	2
4	65	8	568	1	3	3	2
4	66	1	1468	1	2	2	0
4	66	2	2489	1	3	3	0
4	66	3	339	1	1	1	0
4	66	4	572	1	4	4	0
4	66	5	995	1	3	3	0
4	66	6	705	1	1	1	0
4	66	7	470	1	2	2	0
4	66	8	309	1	4	4	0
4	67	1	1485	1	2	2	0
4	67	2	2434	1	3	3	0
4	67	3	458	1	1	1	0
4	67	4	483	1	4	4	0
4	67	5	759	1	3	3	0
4	67	6	441	1	1	1	0
4	67	7	517	1	2	2	0
4	67	8	421	1	4	4	0
4	68	1	956	1	2	2	0
4	68	2	2533	1	3	3	0
4	68	3	516	1	1	1	0
4	68	4	540	1	4	4	0
4	68	5	533	1	3	3	0
4	68	6	520	1	1	1	0
4	68	7	450	1	2	2	0
4	68	8	421	1	4	4	0
5	69	1	1512	1	1	1	2
5	69	2	2516	1	3	3	2
5	69	3	689	1	4	4	2
5	69	4	1248	1	2	2	2
5	69	5	753	1	4	4	2
5	69	6	606	1	1	1	2
5	69	7	705	1	3	3	2
5	69	8	434	1	2	2	2
4	70	1	2835	1	2	2	0
4	70	2	2439	1	3	3	0
4	70	3	488	1	1	1	0
4	70	4	508	1	4	4	0
4	70	5	901	1	3	3	0
4	70	6	781	1	1	1	0
4	70	7	1265	1	2	2	0
4	70	8	784	1	4	4	0
6	71	1	1591	1	3	3	1
6	71	2	3063	1	4	4	1
6	71	3	498	1	2	2	1
6	71	4	441	1	1	1	1
6	71	5	638	1	3	3	1
6	71	6	621	1	2	2	1
6	71	7	698	1	4	4	1
6	71	8	438	1	1	1	1
4	72	1	2363	1	2	2	0
4	72	2	2465	1	3	3	0
4	72	3	517	1	1	1	0
4	72	4	568	1	4	4	0
4	72	5	1356	1	3	3	0
4	72	6	755	1	1	1	0
4	72	7	882	1	2	2	0
4	72	8	490	1	4	4	0
5	73	1	3489	1	2	2	0
5	73	2	2431	1	3	3	0
5	73	3	318	1	1	1	0
5	73	4	441	1	4	4	0
5	73	5	671	1	3	3	0
5	73	6	612	1	1	1	0
5	73	7	457	1	2	2	0
5	73	8	678	1	4	4	0
5	74	1	1574	0	2	3	0
5	74	2	2556	1	3	3	0
5	74	3	633	1	1	1	0
5	74	4	777	1	4	4	0
5	74	5	1193	1	3	3	0
5	74	6	628	1	1	1	0
5	74	7	565	1	2	2	0
5	74	8	446	1	4	4	0
6	75	1	1626	1	3	3	1
6	75	2	2892	1	4	4	1
6	75	3	653	1	2	2	1
6	75	4	374	1	1	1	1
6	75	5	667	1	3	3	1
6	75	6	479	1	2	2	1
6	75	7	672	1	4	4	1
6	75	8	670	1	1	1	1
5	76	1	1985	1	2	2	0
5	76	2	2343	1	3	3	0
5	76	3	398	1	1	1	0
5	76	4	508	1	4	4	0
5	76	5	701	1	3	3	0
5	76	6	395	1	1	1	0
5	76	7	335	1	2	2	0
5	76	8	293	1	4	4	0
5	77	1	1161	1	2	2	0
5	77	2	2142	1	3	3	0
5	77	3	423	1	1	1	0
5	77	4	366	1	4	4	0
5	77	5	730	1	3	3	0
5	77	6	365	1	1	1	0
5	77	7	273	1	2	2	0
5	77	8	312	1	4	4	0
5	78	1	1381	1	2	2	0
5	78	2	2354	1	3	3	0
5	78	3	551	1	1	1	0
5	78	4	527	1	4	4	0
5	78	5	577	1	3	3	0
5	78	6	507	1	1	1	0
5	78	7	407	1	2	2	0
5	78	8	397	0	4	3	0
5	79	1	1399	1	2	2	0
5	79	2	2339	1	3	3	0
5	79	3	377	1	1	1	0
5	79	4	646	1	4	4	0
5	79	5	596	1	3	3	0
5	79	6	486	1	1	1	0
5	79	7	312	1	2	2	0
5	79	8	370	1	4	4	0
5	80	1	1847	1	4	4	2
5	80	2	2649	1	1	1	2
5	80	3	594	1	3	3	2
5	80	4	539	1	2	2	2
5	80	5	351	1	4	4	2
5	80	6	820	1	3	3	2
5	80	7	528	1	1	1	2
5	80	8	527	1	2	2	2
5	81	1	1665	1	2	2	0
5	81	2	2379	1	3	3	0
5	81	3	406	1	1	1	0
5	81	4	432	1	4	4	0
5	81	5	637	1	3	3	0
5	81	6	932	1	1	1	0
5	81	7	767	1	2	2	0
5	81	8	447	1	4	4	0
5	82	1	1578	1	2	2	0
5	82	2	2421	1	3	3	0
5	82	3	396	1	1	1	0
5	82	4	512	1	4	4	0
5	82	5	772	1	3	3	0
5	82	6	574	1	1	1	0
5	82	7	1070	1	2	2	0
5	82	8	361	1	4	4	0
6	83	1	1920	1	3	3	1
6	83	2	2565	1	4	4	1
6	83	3	520	1	2	2	1
6	83	4	452	1	1	1	1
6	83	5	1385	1	3	3	1
6	83	6	647	1	2	2	1
6	83	7	424	1	4	4	1
6	83	8	537	1	1	1	1
7	84	1	779	0	3	4	1
7	84	2	4198	1	4	4	1
7	84	3	811	1	2	2	1
7	84	4	539	1	1	1	1
7	84	5	555	1	3	3	1
7	84	6	477	1	2	2	1
7	84	7	719	1	4	4	1
7	84	8	454	1	1	1	1
6	85	1	1277	1	2	2	0
6	85	2	2426	1	3	3	0
6	85	3	593	1	1	1	0
6	85	4	522	1	4	4	0
6	85	5	559	1	3	3	0
6	85	6	675	1	1	1	0
6	85	7	444	1	2	2	0
6	85	8	485	1	4	4	0
5	86	1	1575	1	2	2	2
5	86	2	2410	1	4	4	2
5	86	3	566	1	1	1	2
5	86	4	740	1	3	3	2
5	86	5	723	1	4	4	2
5	86	6	615	1	2	2	2
5	86	7	1032	1	3	3	2
5	86	8	417	1	1	1	2
6	87	1	1252	1	2	2	0
6	87	2	2402	1	3	3	0
6	87	3	434	1	1	1	0
6	87	4	398	1	4	4	0
6	87	5	465	1	3	3	0
6	87	6	377	1	1	1	0
6	87	7	499	1	2	2	0
6	87	8	403	1	4	4	0
5	88	1	1718	1	2	2	2
5	88	2	2424	1	4	4	2
5	88	3	359	1	1	1	2
5	88	4	414	1	3	3	2
5	88	5	535	1	4	4	2
5	88	6	1395	0	2	3	2
5	88	7	553	1	3	3	2
5	88	8	714	1	1	1	2
6	89	1	1689	1	4	4	2
6	89	2	2387	1	1	1	2
6	89	3	424	1	3	3	2
6	89	4	339	1	2	2	2
6	89	5	493	1	4	4	2
6	89	6	750	1	3	3	2
6	89	7	584	1	1	1	2
6	89	8	647	1	2	2	2
6	90	1	1297	1	2	2	0
6	90	2	2372	1	3	3	0
6	90	3	410	1	1	1	0
6	90	4	441	1	4	4	0
6	90	5	432	1	3	3	0
6	90	6	427	1	1	1	0
6	90	7	324	1	2	2	0
6	90	8	369	1	4	4	0
6	91	1	1346	1	2	2	0
6	91	2	2370	1	3	3	0
6	91	3	431	1	1	1	0
6	91	4	423	1	4	4	0
6	91	5	871	1	3	3	0
6	91	6	425	1	1	1	0
6	91	7	319	1	2	2	0
6	91	8	330	1	4	4	0
6	92	1	979	1	2	2	0
6	92	2	2352	1	3	3	0
6	92	3	366	1	1	1	0
6	92	4	444	1	4	4	0
6	92	5	712	1	3	3	0
6	92	6	535	1	1	1	0
6	92	7	444	1	2	2	0
6	92	8	248	1	4	4	0
6	93	1	908	1	2	2	0
6	93	2	2292	1	3	3	0
6	93	3	443	1	1	1	0
6	93	4	306	1	4	4	0
6	93	5	423	1	3	3	0
6	93	6	364	1	1	1	0
6	93	7	340	1	2	2	0
6	93	8	432	1	4	4	0
7	94	1	1469	1	3	3	1
7	94	2	2586	1	4	4	1
7	94	3	627	1	2	2	1
7	94	4	532	1	1	1	1
7	94	5	850	1	3	3	1
7	94	6	418	1	2	2	1
7	94	7	292	1	4	4	1
7	94	8	312	1	1	1	1
6	95	1	1896	1	2	2	2
6	95	2	2342	1	1	1	2
6	95	3	531	1	3	3	2
6	95	4	335	1	4	4	2
6	95	5	1069	1	2	2	2
6	95	6	404	1	4	4	2
6	95	7	776	1	1	1	2
6	95	8	732	1	2	2	2
7	96	1	3016	1	3	3	1
7	96	2	2297	1	4	4	1
7	96	3	552	1	2	2	1
7	96	4	348	1	1	1	1
7	96	5	772	1	3	3	1
7	96	6	333	1	2	2	1
7	96	7	297	1	4	4	1
7	96	8	311	1	1	1	1
6	97	1	2597	1	2	2	2
6	97	2	2564	1	1	1	2
6	97	3	1292	1	3	3	2
6	97	4	440	1	4	4	2
6	97	5	765	1	2	2	2
6	97	6	1016	1	4	4	2
6	97	7	938	1	1	1	2
6	97	8	728	1	2	2	2
6	98	1	2216	1	2	2	0
6	98	2	2454	1	3	3	0
6	98	3	383	1	1	1	0
6	98	4	1901	1	4	4	0
6	98	5	654	1	3	3	0
6	98	6	531	1	1	1	0
6	98	7	682	1	2	2	0
6	98	8	348	1	4	4	0
6	99	1	1573	1	4	4	2
6	99	2	2461	1	3	3	2
6	99	3	609	1	1	1	2
6	99	4	439	1	4	4	2
6	99	5	462	1	3	3	2
6	99	6	417	1	1	1	2
6	99	7	553	1	4	4	2
6	99	8	493	1	2	2	2
7	100	1	1698	1	3	3	1
7	100	2	2399	1	4	4	1
7	100	3	390	1	2	2	1
7	100	4	597	1	1	1	1
7	100	5	966	1	3	3	1
7	100	6	341	1	2	2	1
7	100	7	406	1	4	4	1
7	100	8	317	1	1	1	1
8	101	1	3585	1	3	3	1
8	101	2	2747	1	4	4	1
8	101	3	598	1	2	2	1
8	101	4	459	1	1	1	1
8	101	5	802	1	3	3	1
8	101	6	396	1	2	2	1
8	101	7	506	1	4	4	1
8	101	8	303	1	1	1	1
6	102	1	1622	1	2	2	0
6	102	2	2668	1	3	3	0
6	102	3	506	1	1	1	0
6	102	4	498	1	4	4	0
6	102	5	463	1	3	3	0
6	102	6	465	1	1	1	0
6	102	7	327	1	2	2	0
6	102	8	375	1	4	4	0
8	103	1	1385	1	3	3	1
8	103	2	2364	1	4	4	1
8	103	3	411	1	2	2	1
8	103	4	299	1	1	1	1
8	103	5	483	1	3	3	1
8	103	6	327	1	2	2	1
8	103	7	379	1	4	4	1
8	103	8	336	1	1	1	1
7	104	1	1319	1	1	1	2
7	104	2	2686	1	3	3	2
7	104	3	1275	1	4	4	2
7	104	4	694	1	2	2	2
7	104	5	368	0	4	3	2
7	104	6	1762	1	1	1	2
7	104	7	1180	0	3	4	2
7	104	8	1465	1	2	2	2
7	105	1	1245	1	2	2	0
7	105	2	2317	1	3	3	0
7	105	3	433	1	1	1	0
7	105	4	452	1	4	4	0
7	105	5	673	1	3	3	0
7	105	6	526	1	1	1	0
7	105	7	296	1	2	2	0
7	105	8	426	1	4	4	0
7	106	1	794	1	2	2	0
7	106	2	2327	1	3	3	0
7	106	3	337	1	1	1	0
7	106	4	388	1	4	4	0
7	106	5	397	1	3	3	0
7	106	6	352	1	1	1	0
7	106	7	303	1	2	2	0
7	106	8	353	1	4	4	0
8	107	1	1516	1	3	3	1
8	107	2	2723	1	4	4	1
8	107	3	579	1	2	2	1
8	107	4	392	1	1	1	1
8	107	5	537	1	3	3	1
8	107	6	524	1	2	2	1
