BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
4	25	10	7622	1	1	1	0
4	26	1	1115	1	2	2	0
4	26	2	1851	1	1	1	0
4	26	3	2958	1	0	0	0
4	26	4	4062	1	2	2	0
4	26	5	4783	1	3	3	0
4	26	6	5469	1	1	1	0
4	26	7	6392	1	2	2	0
4	26	8	7255	1	0	0	0
4	26	9	8107	1	3	3	0
4	26	10	8875	1	1	1	0
4	27	1	1100	1	2	2	0
4	27	2	1786	1	1	1	0
4	27	3	2474	1	0	0	0
4	27	4	3594	1	2	2	0
4	27	5	4267	1	3	3	0
4	27	6	4488	1	1	1	0
4	27	7	5360	1	2	2	0
4	27	8	5928	1	0	0	0
4	27	9	6250	1	3	3	0
4	27	10	6570	1	1	1	0
4	28	1	783	1	2	2	0
4	28	2	1104	1	1	1	0
4	28	3	1576	1	0	0	0
4	28	4	2077	0	2	3	0
4	28	5	3503	1	3	3	0
4	28	6	4056	1	1	1	0
4	28	7	5209	1	2	2	0
4	28	8	5993	1	0	0	0
4	28	9	6587	1	3	3	0
4	28	10	7020	1	1	1	0
5	29	1	882	1	2	2	0
5	29	2	1750	1	1	1	0
5	29	3	2769	1	0	0	0
5	29	4	3734	1	2	2	0
5	29	5	4491	1	3	3	0
5	29	6	5249	1	1	1	0
5	29	7	6327	0	2	3	0
5	29	8	7803	1	0	0	0
5	29	9	8659	1	3	3	0
5	29	10	9576	1	1	1	0
5	30	1	1659	1	2	2	0
5	30	2	2344	1	1	1	0
5	30	3	3325	1	0	0	0
5	30	4	4213	1	2	2	0
5	30	5	4968	1	3	3	0
5	30	6	5393	1	1	1	0
5	30	7	6259	1	2	2	0
5	30	8	6806	1	0	0	0
5	30	9	7357	1	3	3	0
5	30	10	7867	1	1	1	0
5	31	1	921	1	2	2	0
5	31	2	1424	1	1	1	0
5	31	3	2256	1	0	0	0
5	31	4	2942	1	2	2	0
5	31	5	3335	1	3	3	0
5	31	6	3575	1	1	1	0
5	31	7	4139	1	2	2	0
5	31	8	4951	1	0	0	0
5	31	9	5854	1	3	3	0
5	31	10	6448	1	1	1	0
5	32	1	1378	1	2	2	0
5	32	2	2059	1	1	1	0
5	32	3	3250	1	0	0	0
5	32	4	3742	0	2	3	0
5	32	5	4353	1	3	3	0
5	32	6	4527	1	1	1	0
5	32	7	4848	1	2	2	0
5	32	8	5478	1	0	0	0
5	32	9	5775	1	3	3	0
5	32	10	6043	1	1	1	0
5	33	1	1114	1	2	2	0
5	33	2	1811	1	1	1	0
5	33	3	2415	1	0	0	0
5	33	4	2873	1	2	2	0
5	33	5	3516	1	3	3	0
5	33	6	3812	1	1	1	0
5	33	7	4306	1	2	2	0
5	33	8	4792	1	0	0	0
5	33	9	5017	1	3	3	0
5	33	10	5429	1	1	1	0
5	34	1	873	1	2	2	0
5	34	2	1326	1	1	1	0
5	34	3	2130	1	0	0	0
5	34	4	2954	1	2	2	0
5	34	5	3585	1	3	3	0
5	34	6	4958	1	1	1	0
5	34	7	5733	1	2	2	0
5	34	8	6774	1	0	0	0
5	34	9	7523	1	3	3	0
5	34	10	8279	1	1	1	0
5	35	1	1166	1	2	2	0
5	35	2	1867	1	1	1	0
5	35	3	2592	1	0	0	0
5	35	4	3524	1	2	2	0
5	35	5	4120	1	3	3	0
5	35	6	4349	1	1	1	0
5	35	7	4752	1	2	2	0
5	35	8	5214	1	0	0	0
5	35	9	5422	1	3	3	0
5	35	10	5707	1	1	1	0
6	36	1	1041	1	2	2	0
6	36	2	1716	1	1	1	0
6	36	3	2280	1	0	0	0
6	36	4	2735	1	2	2	0
6	36	5	3751	0	3	1	0
6	36	6	4449	0	1	2	0
6	36	7	5033	0	2	0	0
6	36	8	5737	0	0	3	0
6	36	9	6206	0	3	1	0
6	36	10	7558	1	1	1	0
6	37	1	1463	1	2	2	0
6	37	2	2474	1	1	1	0
6	37	3	3272	1	0	0	0
6	37	4	4430	1	2	2	0
6	37	5	5197	1	3	3	0
6	37	6	5673	1	1	1	0
6	37	7	6524	1	2	2	0
6	37	8	7287	1	0	0	0
6	37	9	7953	1	3	3	0
6	37	10	8639	1	1	1	0
6	38	1	1092	1	2	2	0
6	38	2	1904	1	1	1	0
6	38	3	2569	1	0	0	0
6	38	4	3467	1	2	2	0
6	38	5	4259	1	3	3	0
6	38	6	4780	1	1	1	0
6	38	7	5596	1	2	2	0
6	38	8	6274	1	0	0	0
6	38	9	6813	1	3	3	0
6	38	10	7351	1	1	1	0
6	39	1	791	1	2	2	0
6	39	2	1448	1	1	1	0
6	39	3	2269	1	0	0	0
6	39	4	3125	1	2	2	0
6	39	5	3783	1	3	3	0
6	39	6	4180	1	1	1	0
6	39	7	4973	1	2	2	0
6	39	8	5915	1	0	0	0
6	39	9	6604	1	3	3	0
6	39	10	7285	1	1	1	0
6	40	1	874	1	2	2	0
6	40	2	1449	1	1	1	0
6	40	3	2689	1	0	0	0
6	40	4	3345	1	2	2	0
6	40	5	4090	1	3	3	0
6	40	6	4640	1	1	1	0
6	40	7	5365	1	2	2	0
6	40	8	6138	1	0	0	0
6	40	9	7390	1	3	3	0
6	40	10	8089	1	1	1	0
6	41	1	992	1	2	2	0
6	41	2	1679	1	1	1	0
6	41	3	2391	1	0	0	0
6	41	4	3189	0	2	3	0
6	41	5	4215	1	3	3	0
6	41	6	5749	1	1	1	0
6	41	7	6689	1	2	2	0
6	41	8	7263	1	0	0	0
6	41	9	8381	1	3	3	0
6	41	10	8983	1	1	1	0
6	42	1	809	1	2	2	0
6	42	2	1393	1	1	1	0
6	42	3	2196	1	0	0	0
6	42	4	3038	1	2	2	0
6	42	5	3596	1	3	3	0
6	42	6	3915	1	1	1	0
6	42	7	5840	1	2	2	0
6	42	8	6483	1	0	0	0
6	42	9	7432	0	3	2	0
6	42	10	8366	1	1	1	0
7	43	1	2199	1	3	3	1
7	43	2	3353	1	1	1	1
7	43	3	4314	1	3	3	1
7	43	4	5613	1	0	0	1
7	43	5	6770	1	2	2	1
7	43	6	7867	0	0	1	1
7	43	7	8866	1	1	1	1
7	43	8	10085	1	2	2	1
7	43	9	11131	1	3	3	1
7	43	10	12172	1	2	2	1
7	44	1	1538	1	3	3	1
7	44	2	2745	1	2	2	1
7	44	3	4402	1	1	1	1
7	44	4	5637	1	2	2	1
7	44	5	6946	1	1	1	1
7	44	6	8201	1	0	0	1
7	44	7	9527	1	3	3	1
7	44	8	10692	1	2	2	1
7	44	9	11958	1	1	1	1
7	44	10	12845	1	0	0	1
7	45	1	1643	1	1	1	1
7	45	2	2791	1	0	0	1
7	45	3	4029	1	3	3	1
7	45	4	5375	1	0	0	1
7	45	5	6611	1	2	2	1
7	45	6	7773	1	1	1	1
7	45	7	9148	1	3	3	1
7	45	8	10341	1	2	2	1
7	45	9	11775	1	3	3	1
7	45	10	12861	1	2	2	1
7	46	1	1327	1	0	0	1
7	46	2	2623	1	2	2	1
7	46	3	3853	1	1	1	1
7	46	4	5215	1	3	3	1
7	46	5	6337	1	1	1	1
7	46	6	7481	1	0	0	1
7	46	7	8565	0	3	1	1
7	46	8	9801	1	2	2	1
7	46	9	10890	1	1	1	1
7	46	10	11985	1	2	2	1
7	47	1	1168	1	3	3	1
7	47	2	2269	1	2	2	1
7	47	3	3449	1	1	1	1
7	47	4	4594	1	0	0	1
7	47	5	5789	1	3	3	1
7	47	6	7161	1	1	1	1
7	47	7	8369	1	3	3	1
7	47	8	9468	1	0	0	1
7	47	9	10810	1	2	2	1
7	47	10	12034	1	1	1	1
7	48	1	1113	1	0	0	1
7	48	2	2366	1	2	2	1
7	48	3	3375	1	3	3	1
7	48	4	4730	1	1	1	1
7	48	5	5928	1	2	2	1
7	48	6	7243	1	3	3	1
7	48	7	8347	1	0	0	1
7	48	8	9592	1	2	2	1
7	48	9	10857	1	1	1	1
7	48	10	11840	1	0	0	1
7	49	1	1169	1	0	0	1
7	49	2	2419	1	2	2	1
7	49	3	3541	1	1	1	1
7	49	4	4553	1	2	2	1
7	49	5	5509	1	0	0	1
7	49	6	6572	1	3	3	1
7	49	7	7610	1	1	1	1
7	49	8	9163	1	3	3	1
7	49	9	10623	1	1	1	1
7	49	10	11941	1	2	2	1
8	50	1	1501	1	2	2	0
8	50	2	2848	1	1	1	0
8	50	3	3631	1	0	0	0
8	50	4	4447	1	2	2	0
8	50	5	5134	1	3	3	0
8	50	6	5802	1	1	1	0
8	50	7	7013	1	2	2	0
8	50	8	7705	1	0	0	0
8	50	9	9123	1	3	3	0
8	50	10	9939	1	1	1	0
8	51	1	870	1	2	2	0
8	51	2	1538	1	1	1	0
8	51	3	2187	1	0	0	0
8	51	4	2973	1	2	2	0
8	51	5	3599	1	3	3	0
8	51	6	4047	1	1	1	0
8	51	7	4986	1	2	2	0
8	51	8	5816	1	0	0	0
8	51	9	6802	1	3	3	0
8	51	10	7615	1	1	1	0
8	52	1	909	1	2	2	0
8	52	2	1546	1	1	1	0
8	52	3	2859	1	0	0	0
8	52	4	3600	1	2	2	0
8	52	5	4186	1	3	3	0
8	52	6	4466	1	1	1	0
8	52	7	5165	1	2	2	0
8	52	8	5958	1	0	0	0
8	52	9	6713	1	3	3	0
8	52	10	7462	1	1	1	0
8	53	1	1048	1	2	2	0
8	53	2	1743	1	1	1	0
8	53	3	2482	0	0	3	0
8	53	4	4205	1	2	2	0
8	53	5	5205	1	3	3	0
8	53	6	5818	1	1	1	0
8	53	7	6504	1	2	2	0
8	53	8	7148	1	0	0	0
8	53	9	8350	1	3	3	0
8	53	10	8906	1	1	1	0
8	54	1	969	1	2	2	0
8	54	2	1702	1	1	1	0
8	54	3	2421	1	0	0	0
8	54	4	3301	1	2	2	0
8	54	5	4036	1	3	3	0
8	54	6	4456	1	1	1	0
8	54	7	5469	1	2	2	0
8	54	8	6153	1	0	0	0
8	54	9	6812	1	3	3	0
8	54	10	7693	1	1	1	0
8	55	1	750	1	2	2	0
8	55	2	1513	1	1	1	0
8	55	3	2369	1	0	0	0
8	55	4	3641	1	2	2	0
8	55	5	4402	1	3	3	0
8	55	6	4909	1	1	1	0
8	55	7	5901	1	2	2	0
8	55	8	6894	1	0	0	0
8	55	9	8300	1	3	3	0
8	55	10	9135	1	1	1	0
8	56	1	1076	1	2	2	0
8	56	2	1771	1	1	1	0
8	56	3	2760	1	0	0	0
8	56	4	3639	1	2	2	0
8	56	5	4700	0	3	1	0
8	56	6	5604	1	1	1	0
8	56	7	6721	1	2	2	0
8	56	8	7800	1	0	0	0
8	56	9	8715	1	3	3	0
8	56	10	9939	1	1	1	0
