BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	30	4	1320	1	2	2	0
2	30	5	1683	1	4	4	0
2	31	1	330	1	4	4	0
2	31	2	686	1	1	1	0
2	31	3	999	1	3	3	0
2	31	4	1336	1	2	2	0
2	31	5	1665	1	4	4	0
3	32	1	598	1	4	4	0
3	32	2	1045	1	1	1	0
3	32	3	1378	1	3	3	0
3	32	4	1776	1	2	2	0
3	32	5	2178	1	4	4	0
3	33	1	350	1	4	4	0
3	33	2	816	1	1	1	0
3	33	3	1148	1	3	3	0
3	33	4	1552	1	2	2	0
3	33	5	1933	1	4	4	0
3	34	1	350	1	4	4	0
3	34	2	749	1	1	1	0
3	34	3	1098	1	3	3	0
3	34	4	1499	1	2	2	0
3	34	5	1898	1	4	4	0
3	35	1	368	1	4	4	0
3	35	2	782	1	1	1	0
3	35	3	1182	1	3	3	0
3	35	4	1534	1	2	2	0
3	35	5	1920	1	4	4	0
3	36	1	281	1	4	4	0
3	36	2	750	1	1	1	0
3	36	3	1078	1	3	3	0
3	36	4	1411	1	2	2	0
3	36	5	1801	1	4	4	0
3	37	1	328	1	4	4	0
3	37	2	729	1	1	1	0
3	37	3	1045	1	3	3	0
3	37	4	1382	1	2	2	0
3	37	5	1828	1	4	4	0
3	38	1	301	1	4	4	0
3	38	2	732	1	1	1	0
3	38	3	1050	1	3	3	0
3	38	4	1350	1	2	2	0
3	38	5	1648	1	4	4	0
3	39	1	305	1	4	4	0
3	39	2	601	1	1	1	0
3	39	3	968	1	3	3	0
3	39	4	1238	1	2	2	0
3	39	5	1552	1	4	4	0
3	40	1	250	1	4	4	0
3	40	2	519	1	1	1	0
3	40	3	782	1	3	3	0
3	40	4	1049	1	2	2	0
3	40	5	1413	1	4	4	0
3	41	1	336	1	4	4	0
3	41	2	709	1	1	1	0
3	41	3	1005	1	3	3	0
3	41	4	1293	1	2	2	0
3	41	5	1549	1	4	4	0
3	42	1	285	1	4	4	0
3	42	2	573	1	1	1	0
3	42	3	872	1	3	3	0
3	42	4	1120	1	2	2	0
3	42	5	1419	1	4	4	0
3	43	1	281	1	4	4	0
3	43	2	581	1	1	1	0
3	43	3	950	1	3	3	0
3	43	4	1202	1	2	2	0
3	43	5	1549	1	4	4	0
3	44	1	303	1	4	4	0
3	44	2	638	1	1	1	0
3	44	3	903	1	3	3	0
3	44	4	1217	1	2	2	0
3	44	5	1534	1	4	4	0
3	45	1	253	1	4	4	0
3	45	2	569	1	1	1	0
3	45	3	883	1	3	3	0
3	45	4	1180	1	2	2	0
3	45	5	1482	1	4	4	0
3	46	1	236	1	4	4	0
3	46	2	531	1	1	1	0
3	46	3	948	1	3	3	0
3	46	4	1316	1	2	2	0
3	46	5	1735	1	4	4	0
3	47	1	265	1	4	4	0
3	47	2	664	1	1	1	0
3	47	3	1012	1	3	3	0
3	47	4	1300	1	2	2	0
3	47	5	1666	1	4	4	0
3	48	1	379	1	4	4	0
3	48	2	747	1	1	1	0
3	48	3	1064	1	3	3	0
3	48	4	1351	1	2	2	0
3	48	5	1634	1	4	4	0
4	49	1	468	1	4	4	0
4	49	2	846	1	1	1	0
4	49	3	1167	1	3	3	0
4	49	4	1484	1	2	2	0
4	49	5	1848	1	4	4	0
4	50	1	419	1	4	4	0
4	50	2	736	1	1	1	0
4	50	3	1070	1	3	3	0
4	50	4	1417	1	2	2	0
4	50	5	1847	1	4	4	0
4	51	1	322	1	4	4	0
4	51	2	666	1	1	1	0
4	51	3	882	1	3	3	0
4	51	4	1134	1	2	2	0
4	51	5	1405	1	4	4	0
4	52	1	328	1	4	4	0
4	52	2	598	1	1	1	0
4	52	3	833	1	3	3	0
4	52	4	1121	1	2	2	0
4	52	5	1359	1	4	4	0
4	53	1	253	1	4	4	0
4	53	2	569	1	1	1	0
4	53	3	806	1	3	3	0
4	53	4	1023	1	2	2	0
4	53	5	1320	1	4	4	0
4	54	1	286	1	4	4	0
4	54	2	553	1	1	1	0
4	54	3	820	1	3	3	0
4	54	4	1067	1	2	2	0
4	54	5	1365	1	4	4	0
4	55	1	287	1	4	4	0
4	55	2	521	1	1	1	0
4	55	3	788	1	3	3	0
4	55	4	1071	1	2	2	0
4	55	5	1370	1	4	4	0
4	56	1	284	1	4	4	0
4	56	2	584	1	1	1	0
4	56	3	851	1	3	3	0
4	56	4	1100	1	2	2	0
4	56	5	1377	1	4	4	0
4	57	1	253	1	4	4	0
4	57	2	553	1	1	1	0
4	57	3	817	1	3	3	0
4	57	4	1084	1	2	2	0
4	57	5	1369	1	4	4	0
4	58	1	250	1	4	4	0
4	58	2	553	1	1	1	0
4	58	3	797	1	3	3	0
4	58	4	1083	1	2	2	0
4	58	5	1383	1	4	4	0
4	59	1	254	1	4	4	0
4	59	2	517	1	1	1	0
4	59	3	782	1	3	3	0
4	59	4	1087	1	2	2	0
4	59	5	1369	1	4	4	0
4	60	1	228	1	4	4	0
4	60	2	551	1	1	1	0
4	60	3	848	1	3	3	0
4	60	4	1150	1	2	2	0
4	60	5	1413	1	4	4	0
4	61	1	249	1	4	4	0
4	61	2	632	1	1	1	0
4	61	3	917	1	3	3	0
4	61	4	1166	1	2	2	0
4	61	5	1470	1	4	4	0
4	62	1	263	1	4	4	0
4	62	2	530	1	1	1	0
4	62	3	746	1	3	3	0
4	62	4	1033	1	2	2	0
4	62	5	1294	1	4	4	0
4	63	1	251	1	4	4	0
4	63	2	501	1	1	1	0
4	63	3	766	0	3	2	0
4	63	4	817	0	2	3	0
4	63	5	1868	1	4	4	0
4	64	1	771	1	4	4	0
4	64	2	1103	1	1	1	0
4	64	3	1403	1	3	3	0
4	64	4	1698	1	2	2	0
4	64	5	1983	1	4	4	0
4	65	1	266	1	4	4	0
4	65	2	536	1	1	1	0
4	65	3	766	1	3	3	0
4	65	4	1053	1	2	2	0
4	65	5	1353	1	4	4	0
4	66	1	213	1	4	4	0
4	66	2	500	1	1	1	0
4	66	3	737	1	3	3	0
4	66	4	996	1	2	2	0
4	66	5	1315	1	4	4	0
4	67	1	249	1	4	4	0
4	67	2	566	1	1	1	0
4	67	3	835	1	3	3	0
4	67	4	1082	1	2	2	0
4	67	5	1379	1	4	4	0
4	68	1	251	1	4	4	0
4	68	2	522	1	1	1	0
4	68	3	800	1	3	3	0
4	68	4	1050	1	2	2	0
4	68	5	1337	1	4	4	0
5	69	1	551	1	4	4	0
5	69	2	886	1	1	1	0
5	69	3	1219	1	3	3	0
5	69	4	1502	1	2	2	0
5	69	5	1832	1	4	4	0
5	70	1	236	1	4	4	0
5	70	2	536	1	1	1	0
5	70	3	802	1	3	3	0
5	70	4	1049	1	2	2	0
5	70	5	1366	0	4	1	0
5	71	1	364	1	4	4	0
5	71	2	650	0	1	4	0
5	71	3	2347	1	3	3	0
5	71	4	3082	1	2	2	0
5	71	5	3817	1	4	4	0
5	72	1	381	1	4	4	0
5	72	2	731	1	1	1	0
5	72	3	1031	1	3	3	0
5	72	4	1263	1	2	2	0
5	72	5	1618	1	4	4	0
5	73	1	262	1	4	4	0
5	73	2	582	1	1	1	0
5	73	3	863	1	3	3	0
5	73	4	1096	1	2	2	0
5	73	5	1432	1	4	4	0
5	74	1	266	1	4	4	0
5	74	2	568	1	1	1	0
5	74	3	1013	1	3	3	0
5	74	4	1349	1	2	2	0
5	74	5	1667	1	4	4	0
5	75	1	316	1	4	4	0
5	75	2	1432	1	1	1	0
5	75	3	2048	1	3	3	0
5	75	4	2415	1	2	2	0
5	75	5	2761	1	4	4	0
5	76	1	301	1	4	4	0
5	76	2	618	1	1	1	0
5	76	3	883	1	3	3	0
5	76	4	1118	1	2	2	0
5	76	5	1421	1	4	4	0
5	77	1	263	1	4	4	0
5	77	2	580	1	1	1	0
5	77	3	929	1	3	3	0
5	77	4	1180	1	2	2	0
5	77	5	1496	0	4	1	0
5	78	1	415	1	4	4	0
5	78	2	1549	1	1	1	0
5	78	3	2350	1	3	3	0
5	78	4	2765	1	2	2	0
5	78	5	3183	1	4	4	0
5	79	1	365	1	4	4	0
5	79	2	797	1	1	1	0
5	79	3	1133	1	3	3	0
5	79	4	1480	1	2	2	0
5	79	5	1900	1	4	4	0
5	80	1	319	1	4	4	0
5	80	2	798	1	1	1	0
5	80	3	1114	1	3	3	0
5	80	4	1399	1	2	2	0
5	80	5	1763	1	4	4	0
5	81	1	288	1	4	4	0
5	81	2	650	1	1	1	0
5	81	3	955	1	3	3	0
5	81	4	1203	1	2	2	0
5	81	5	1551	1	4	4	0
5	82	1	266	1	4	4	0
5	82	2	617	1	1	1	0
5	82	3	916	1	3	3	0
5	82	4	1150	1	2	2	0
5	82	5	1470	1	4	4	0
5	83	1	280	1	4	4	0
5	83	2	595	1	1	1	0
5	83	3	899	1	3	3	0
5	83	4	1112	1	2	2	0
5	83	5	1478	1	4	4	0
6	84	1	565	1	4	4	0
6	84	2	1030	1	1	1	0
6	84	3	1347	1	3	3	0
6	84	4	1630	1	2	2	0
6	84	5	1996	1	4	4	0
6	85	1	267	1	4	4	0
6	85	2	568	1	1	1	0
6	85	3	850	1	3	3	0
6	85	4	1116	1	2	2	0
6	85	5	1449	1	4	4	0
6	86	1	268	1	4	4	0
6	86	2	570	1	1	1	0
6	86	3	885	1	3	3	0
6	86	4	1135	1	2	2	0
6	86	5	1433	1	4	4	0
6	87	1	266	1	4	4	0
6	87	2	585	1	1	1	0
6	87	3	853	1	3	3	0
6	87	4	1116	1	2	2	0
6	87	5	1433	1	4	4	0
6	88	1	285	1	4	4	0
6	88	2	599	1	1	1	0
6	88	3	1134	1	3	3	0
6	88	4	1452	1	2	2	0
6	88	5	1918	1	4	4	0
6	89	1	282	1	4	4	0
6	89	2	800	1	1	1	0
6	89	3	1114	1	3	3	0
6	89	4	1380	1	2	2	0
6	89	5	1697	1	4	4	0
6	90	1	269	1	4	4	0
6	90	2	583	1	1	1	0
6	90	3	884	1	3	3	0
6	90	4	1168	1	2	2	0
6	90	5	1452	1	4	4	0
6	91	1	269	1	4	4	0
6	91	2	1248	1	1	1	0
6	91	3	1602	1	3	3	0
6	91	4	1866	1	2	2	0
6	91	5	2216	1	4	4	0
6	92	1	265	1	4	4	0
6	92	2	850	1	1	1	0
6	92	3	1213	1	3	3	0
6	92	4	1465	1	2	2	0
6	92	5	1813	1	4	4	0
6	93	1	234	1	4	4	0
6	93	2	602	1	1	1	0
6	93	3	902	1	3	3	0
6	93	4	1167	1	2	2	0
6	93	5	1485	1	4	4	0
6	94	1	231	1	4	4	0
6	94	2	1084	1	1	1	0
6	94	3	1731	1	3	3	0
6	94	4	2065	1	2	2	0
6	94	5	2416	1	4	4	0
6	95	1	316	1	4	4	0
6	95	2	800	1	1	1	0
6	95	3	1116	1	3	3	0
6	95	4	1368	1	2	2	0
6	95	5	1685	1	4	4	0
6	96	1	247	1	4	4	0
6	96	2	597	1	1	1	0
6	96	3	916	1	3	3	0
6	96	4	1197	1	2	2	0
6	96	5	1549	1	4	4	0
6	97	1	284	1	4	4	0
6	97	2	784	1	1	1	0
6	97	3	1133	1	3	3	0
6	97	4	1400	1	2	2	0
6	97	5	1717	1	4	4	0
6	98	1	297	1	4	4	0
6	98	2	679	1	1	1	0
6	98	3	1294	1	3	3	0
6	98	4	1680	1	2	2	0
6	98	5	2113	1	4	4	0
6	99	1	383	1	4	4	0
6	99	2	767	1	1	1	0
6	99	3	1149	1	3	3	0
6	99	4	1415	1	2	2	0
6	99	5	1748	1	4	4	0
6	100	1	318	1	4	4	0
6	100	2	634	1	1	1	0
6	100	3	1020	1	3	3	0
6	100	4	1272	1	2	2	0
6	100	5	1571	1	4	4	0
7	101	1	2068	0	2	1	0
7	101	2	2581	0	3	2	0
7	101	3	7964	1	1	1	0
7	101	4	8680	1	4	4	0
7	101	5	9382	1	2	2	0
7	102	1	731	1	2	2	0
7	102	2	1364	1	3	3	0
7	102	3	1999	1	1	1	0
7	102	4	2563	1	4	4	0
7	102	5	3313	1	2	2	0
7	103	1	471	1	2	2	0
7	103	2	1266	1	3	3	0
7	103	3	1836	1	1	1	0
7	103	4	2349	1	4	4	0
7	103	5	4316	1	2	2	0
7	104	1	500	1	2	2	0
7	104	2	1232	0	3	4	0
7	104	3	1583	0	1	3	0
7	104	4	2480	1	4	4	0
7	104	5	3052	1	2	2	0
7	105	1	697	1	2	2	0
7	105	2	1161	1	3	3	0
7	105	3	1695	1	1	1	0
7	105	4	2360	1	4	4	0
7	105	5	2811	1	2	2	0
7	106	1	500	1	2	2	0
7	106	2	982	1	3	3	0
7	106	3	1466	1	1	1	0
7	106	4	2167	0	4	3	0
7	106	5	4247	1	2	2	0
8	107	1	849	1	2	2	0
8	107	2	1304	1	3	3	0
8	107	3	1915	1	1	1	0
8	107	4	2450	1	4	4	0
8	107	5	3136	1	2	2	0
8	108	1	683	1	2	2	0
8	108	2	1446	1	3	3	0
8	108	3	2262	1	1	1	0
8	108	4	2977	1	4	4	0
8	108	5	5345	1	2	2	0
8	109	1	466	1	2	2	0
8	109	2	969	1	3	3	0
8	109	3	1466	1	1	1	0
8	109	4	1948	1	4	4	0
8	109	5	2981	1	2	2	0
8	110	1	737	1	2	2	0
8	110	2	1784	1	3	3	0
8	110	3	2450	1	1	1	0
8	110	4	3166	1	4	4	0
8	110	5	3866	1	2	2	0
8	111	1	483	1	2	2	0
8	111	2	1148	1	3	3	0
8	111	3	1783	1	1	1	0
8	111	4	2282	1	4	4	0
8	111	5	3236	0	2	3	0
8	112	1	1012	1	2	2	0
8	112	2	1533	1	3	3	0
8	112	3	1979	1	1	1	0
8	112	4	2414	1	4	4	0
8	112	5	2863	1	2	2	0
8	113	1	414	1	2	2	0
8	113	2	867	1	3	3	0
8	113	3	1266	1	1	1	0
8	113	4	1732	1	4	4	0
8	113	5	2166	1	2	2	0
8	114	1	369	1	2	2	0
8	114	2	832	1	3	3	0
8	114	3	1265	1	1	1	0
8	114	4	1698	1	4	4	0
8	114	5	2183	1	2	2	0
8	115	1	414	1	2	2	0
8	115	2	886	1	3	3	0
8	115	3	1282	1	1	1	0
8	115	4	1699	1	4	4	0
8	115	5	2163	1	2	2	0
9	116	1	765	1	2	2	0
9	116	2	1580	1	3	3	0
9	116	3	2348	1	1	1	0
9	116	4	3244	1	4	4	0
9	116	5	3695	1	2	2	0
9	117	1	435	1	2	2	0
9	117	2	883	1	3	3	0
9	117	3	1288	1	1	1	0
9	117	4	1682	1	4	4	0
9	117	5	2087	1	2	2	0
9	118	1	382	1	2	2	0
9	118	2	878	1	3	3	0
9	118	3	1282	1	1	1	0
9	118	4	1682	1	4	4	0
9	118	5	2097	1	2	2	0
9	119	1	349	1	2	2	0
9	119	2	781	1	3	3	0
9	119	3	1147	1	1	1	0
9	119	4	1568	1	4	4	0
9	119	5	2282	1	2	2	0
9	120	1	367	1	2	2	0
9	120	2	801	1	3	3	0
9	120	3	1250	1	1	1	0
9	120	4	1633	0	4	3	0
9	120	5	3848	1	2	2	0
9	121	1	465	1	2	2	0
9	121	2	951	1	3	3	0
9	121	3	1700	1	1	1	0
9	121	4	2250	1	4	4	0
9	121	5	3266	1	2	2	0
9	122	1	433	1	2	2	0
9	122	2	850	1	3	3	0
9	122	3	1251	1	1	1	0
9	122	4	1631	1	4	4	0
9	122	5	2032	1	2	2	0
9	123	1	368	1	2	2	0
9	123	2	783	1	3	3	0
9	123	3	1150	1	1	1	0
9	123	4	1602	1	4	4	0
9	123	5	1965	1	2	2	0
9	124	1	401	1	2	2	0
9	124	2	832	1	3	3	0
9	124	3	1199	1	1	1	0
9	124	4	1633	1	4	4	0
9	124	5	2051	1	2	2	0
9	125	1	350	1	2	2	0
9	125	2	783	1	3	3	0
9	125	3	1148	1	1	1	0
9	125	4	1564	1	4	4	0
9	125	5	1967	1	2	2	0
9	126	1	382	1	2	2	0
9	126	2	815	1	3	3	0
9	126	3	1199	1	1	1	0
9	126	4	1632	1	4	4	0
9	126	5	2014	1	2	2	0
9	127	1	351	1	2	2	0
9	127	2	799	1	3	3	0
9	127	3	1167	1	1	1	0
9	127	4	1603	1	4	4	0
9	127	5	1998	1	2	2	0
10	128	1	798	1	2	2	0
10	128	2	1247	1	3	3	0
10	128	3	1613	1	1	1	0
10	128	4	2034	1	4	4	0
10	128	5	2450	1	2	2	0
10	129	1	318	1	2	2	0
10	129	2	730	1	3	3	0
10	129	3	1113	1	1	1	0
10	129	4	1484	1	4	4	0
10	129	5	1880	1	2	2	0
10	130	1	350	1	2	2	0
10	130	2	785	1	3	3	0
10	130	3	1184	1	1	1	0
10	130	4	1617	1	4	4	0
10	130	5	2001	1	2	2	0
10	131	1	414	1	2	2	0
10	131	2	864	1	3	3	0
10	131	3	1230	1	1	1	0
10	131	4	1748	1	4	4	0
10	131	5	2231	1	2	2	0
10	132	1	300	1	2	2	0
10	132	2	615	1	3	3	0
10	132	3	933	1	1	1	0
10	132	4	1267	1	4	4	0
10	132	5	1748	1	2	2	0
10	133	1	304	1	2	2	0
10	133	2	670	1	3	3	0
10	133	3	1299	1	1	1	0
10	133	4	1785	1	4	4	0
10	133	5	2182	1	2	2	0
10	134	1	319	1	2	2	0
10	134	2	667	1	3	3	0
10	134	3	1050	1	1	1	0
10	134	4	1401	1	4	4	0
10	134	5	1866	1	2	2	0
10	135	1	252	1	2	2	0
10	135	2	621	1	3	3	0
10	135	3	955	1	1	1	0
10	135	4	1354	1	4	4	0
10	135	5	1904	1	2	2	0
10	136	1	314	1	2	2	0
10	136	2	850	1	3	3	0
10	136	3	1347	1	1	1	0
10	136	4	1829	1	4	4	0
10	136	5	2212	1	2	2	0
10	137	1	283	1	2	2	0
10	137	2	601	1	3	3	0
10	137	3	1035	1	1	1	0
10	137	4	1600	1	4	4	0
10	137	5	2068	1	2	2	0
10	138	1	281	1	2	2	0
10	138	2	600	1	3	3	0
10	138	3	932	1	1	1	0
10	138	4	1281	1	4	4	0
10	138	5	1930	1	2	2	0
10	139	1	336	1	2	2	0
10	139	2	766	1	3	3	0
10	139	3	1266	1	1	1	0
10	139	4	1768	1	4	4	0
10	139	5	2184	1	2	2	0
10	140	1	334	1	2	2	0
10	140	2	636	1	3	3	0
10	140	3	1035	1	1	1	0
10	140	4	1399	1	4	4	0
10	140	5	1883	1	2	2	0
10	141	1	353	1	2	2	0
10	141	2	720	1	3	3	0
10	141	3	1268	1	1	1	0
10	141	4	1770	1	4	4	0
10	141	5	2369	1	2	2	0
11	142	1	580	1	2	2	0
11	142	2	979	1	3	3	0
11	142	3	1381	1	1	1	0
11	142	4	1828	1	4	4	0
11	142	5	2261	1	2	2	0
11	143	1	318	1	2	2	0
11	143	2	667	1	3	3	0
11	143	3	1284	1	1	1	0
11	143	4	1750	1	4	4	0
11	143	5	2250	1	2	2	0
11	144	1	384	1	2	2	0
11	144	2	849	1	3	3	0
11	144	3	1187	1	1	1	0
11	144	4	1533	1	4	4	0
11	144	5	1901	1	2	2	0
11	145	1	247	1	2	2	0
11	145	2	566	1	3	3	0
11	145	3	880	1	1	1	0
11	145	4	1180	1	4	4	0
11	145	5	1480	1	2	2	0
11	146	1	254	1	2	2	0
11	146	2	571	1	3	3	0
11	146	3	872	1	1	1	0
11	146	4	1218	1	4	4	0
11	146	5	1535	1	2	2	0
11	147	1	247	1	2	2	0
11	147	2	551	1	3	3	0
11	147	3	1269	1	1	1	0
11	147	4	1816	1	4	4	0
11	147	5	2249	1	2	2	0
11	148	1	298	1	2	2	0
11	148	2	649	1	3	3	0
11	148	3	1000	0	1	2	0
11	148	4	2216	1	4	4	0
11	148	5	2818	1	2	2	0
11	149	1	464	1	2	2	0
11	149	2	997	1	3	3	0
11	149	3	1596	1	1	1	0
11	149	4	2613	1	4	4	0
11	149	5	3063	1	2	2	0
11	150	1	300	1	2	2	0
11	150	2	698	1	3	3	0
11	150	3	1215	1	1	1	0
11	150	4	1751	1	4	4	0
11	150	5	2232	1	2	2	0
11	151	1	267	1	2	2	0
11	151	2	603	1	3	3	0
11	151	3	1119	1	1	1	0
11	151	4	1570	1	4	4	0
11	151	5	1950	1	2	2	0
11	152	1	267	1	2	2	0
11	152	2	633	1	3	3	0
11	152	3	1219	1	1	1	0
11	152	4	1698	1	4	4	0
11	152	5	2236	1	2	2	0
11	153	1	245	1	2	2	0
11	153	2	681	1	3	3	0
11	153	3	1150	1	1	1	0
11	153	4	1629	1	4	4	0
11	153	5	2229	1	2	2	0
11	154	1	252	1	2	2	0
11	154	2	734	1	3	3	0
11	154	3	1434	1	1	1	0
11	154	4	1954	1	4	4	0
11	154	5	2519	1	2	2	0
12	155	1	564	1	2	2	0
12	155	2	1014	1	3	3	0
12	155	3	1398	1	1	1	0
12	155	4	1911	1	4	4	0
12	155	5	2364	1	2	2	0
12	156	1	334	1	2	2	0
12	156	2	666	1	3	3	0
12	156	3	1036	1	1	1	0
12	156	4	1412	1	4	4	0
12	156	5	1784	1	2	2	0
12	157	1	317	1	2	2	0
12	157	2	665	1	3	3	0
12	157	3	1181	1	1	1	0
12	157	4	1563	1	4	4	0
12	157	5	1897	1	2	2	0
12	158	1	365	1	2	2	0
12	158	2	698	1	3	3	0
12	158	3	1081	1	1	1	0
12	158	4	1465	1	4	4	0
12	158	5	1850	1	2	2	0
12	159	1	300	1	2	2	0
12	159	2	666	1	3	3	0
12	159	3	1133	1	1	1	0
12	159	4	1466	1	4	4	0
12	159	5	1919	1	2	2	0
12	160	1	779	1	2	2	0
12	160	2	1313	1	3	3	0
12	160	3	1746	1	1	1	0
12	160	4	2211	1	4	4	0
12	160	5	2661	0	2	3	0
12	161	1	950	1	2	2	0
12	161	2	1684	1	3	3	0
12	161	3	2149	1	1	1	0
12	161	4	3015	1	4	4	0
12	161	5	3471	1	2	2	0
12	162	1	295	1	2	2	0
12	162	2	660	1	3	3	0
12	162	3	1031	1	1	1	0
12	162	4	1626	0	4	3	0
12	162	5	3198	1	2	2	0
12	163	1	811	1	2	2	0
12	163	2	1427	1	3	3	0
12	163	3	1945	1	1	1	0
12	163	4	2412	1	4	4	0
12	163	5	3046	1	2	2	0
12	164	1	400	1	2	2	0
12	164	2	966	1	3	3	0
12	164	3	1466	1	1	1	0
12	164	4	2815	1	4	4	0
12	164	5	3313	0	2	3	0
12	165	1	952	1	2	2	0
12	165	2	1536	1	3	3	0
12	165	3	2168	1	1	1	0
12	165	4	2950	1	4	4	0
12	165	5	3617	1	2	2	0
13	166	1	415	1	2	2	0
13	166	2	845	1	3	3	0
13	166	3	1216	1	1	1	0
13	166	4	1632	1	4	4	0
13	166	5	2053	1	2	2	0
13	167	1	279	1	2	2	0
13	167	2	662	1	3	3	0
13	167	3	1078	1	1	1	0
13	167	4	1495	1	4	4	0
13	167	5	1882	1	2	2	0
13	168	1	263	1	2	2	0
13	168	2	613	1	3	3	0
13	168	3	962	1	1	1	0
13	168	4	1413	1	4	4	0
13	168	5	1766	1	2	2	0
