BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	11	7	6503	1	2	2	0
2	11	8	7472	1	0	0	0
2	11	9	8619	1	3	3	0
2	11	10	9369	1	1	1	0
2	12	1	870	1	2	2	0
2	12	2	1653	1	1	1	0
2	12	3	2498	1	0	0	0
2	12	4	3407	1	2	2	0
2	12	5	4273	1	3	3	0
2	12	6	5024	1	1	1	0
2	12	7	5960	1	2	2	0
2	12	8	6910	1	0	0	0
2	12	9	8042	1	3	3	0
2	12	10	9077	1	1	1	0
2	13	1	867	1	2	2	0
2	13	2	1690	1	1	1	0
2	13	3	2470	1	0	0	0
2	13	4	3502	1	2	2	0
2	13	5	4298	1	3	3	0
2	13	6	5181	1	1	1	0
2	13	7	6193	1	2	2	0
2	13	8	7074	1	0	0	0
2	13	9	8542	1	3	3	0
2	13	10	9389	1	1	1	0
2	14	1	915	1	2	2	0
2	14	2	1815	1	1	1	0
2	14	3	2577	1	0	0	0
2	14	4	3433	1	2	2	0
2	14	5	4294	1	3	3	0
2	14	6	4980	1	1	1	0
2	14	7	6083	1	2	2	0
2	14	8	6980	1	0	0	0
2	14	9	7730	1	3	3	0
2	14	10	8497	1	1	1	0
3	15	1	852	1	2	2	0
3	15	2	2101	1	1	1	0
3	15	3	3000	1	0	0	0
3	15	4	3747	1	2	2	0
3	15	5	4403	1	3	3	0
3	15	6	5116	1	1	1	0
3	15	7	6053	1	2	2	0
3	15	8	6819	1	0	0	0
3	15	9	7639	1	3	3	0
3	15	10	8292	1	1	1	0
3	16	1	914	1	2	2	0
3	16	2	1731	1	1	1	0
3	16	3	2778	1	0	0	0
3	16	4	3742	1	2	2	0
3	16	5	4425	1	3	3	0
3	16	6	5056	1	1	1	0
3	16	7	5977	1	2	2	0
3	16	8	6691	1	0	0	0
3	16	9	7508	1	3	3	0
3	16	10	8161	1	1	1	0
3	17	1	932	1	2	2	0
3	17	2	1709	1	1	1	0
3	17	3	2507	1	0	0	0
3	17	4	3307	1	2	2	0
3	17	5	4123	1	3	3	0
3	17	6	4812	1	1	1	0
3	17	7	6157	1	2	2	0
3	17	8	6940	1	0	0	0
3	17	9	8137	1	3	3	0
3	17	10	8722	1	1	1	0
3	18	1	1017	1	2	2	0
3	18	2	1984	1	1	1	0
3	18	3	2868	1	0	0	0
3	18	4	3634	1	2	2	0
3	18	5	4337	1	3	3	0
3	18	6	5073	1	1	1	0
3	18	7	6633	1	2	2	0
3	18	8	7488	1	0	0	0
3	18	9	8738	1	3	3	0
3	18	10	9354	1	1	1	0
3	19	1	975	1	2	2	0
3	19	2	1710	1	1	1	0
3	19	3	2592	1	0	0	0
3	19	4	3325	1	2	2	0
3	19	5	4055	1	3	3	0
3	19	6	5063	1	1	1	0
3	19	7	5838	1	2	2	0
3	19	8	6734	1	0	0	0
3	19	9	7476	1	3	3	0
3	19	10	8170	1	1	1	0
3	20	1	857	1	2	2	0
3	20	2	1556	1	1	1	0
3	20	3	2438	1	0	0	0
3	20	4	3168	1	2	2	0
3	20	5	3955	1	3	3	0
3	20	6	4557	1	1	1	0
3	20	7	5240	1	2	2	0
3	20	8	5922	1	0	0	0
3	20	9	7045	1	3	3	0
3	20	10	7657	1	1	1	0
3	21	1	1020	1	2	2	0
3	21	2	1692	1	1	1	0
3	21	3	2384	1	0	0	0
3	21	4	3115	1	2	2	0
3	21	5	3991	1	3	3	0
3	21	6	4996	1	1	1	0
3	21	7	5901	1	2	2	0
3	21	8	6653	1	0	0	0
3	21	9	7225	1	3	3	0
3	21	10	7840	1	1	1	0
4	22	1	800	1	2	2	0
4	22	2	1540	1	1	1	0
4	22	3	2498	1	0	0	0
4	22	4	3471	1	2	2	0
4	22	5	4198	1	3	3	0
4	22	6	4831	1	1	1	0
4	22	7	5897	1	2	2	0
4	22	8	6562	1	0	0	0
4	22	9	7311	1	3	3	0
4	22	10	7961	1	1	1	0
4	23	1	1161	1	2	2	0
4	23	2	1782	1	1	1	0
4	23	3	2516	1	0	0	0
4	23	4	3586	1	2	2	0
4	23	5	4330	1	3	3	0
4	23	6	4932	1	1	1	0
4	23	7	6320	0	2	1	0
4	23	8	7567	1	0	0	0
4	23	9	8496	1	3	3	0
4	23	10	9146	1	1	1	0
4	24	1	817	1	2	2	0
4	24	2	1568	1	1	1	0
4	24	3	2267	1	0	0	0
4	24	4	3056	1	2	2	0
4	24	5	3785	1	3	3	0
4	24	6	4411	1	1	1	0
4	24	7	5132	1	2	2	0
4	24	8	5850	1	0	0	0
4	24	9	6463	1	3	3	0
4	24	10	7182	1	1	1	0
4	25	1	787	1	2	2	0
4	25	2	1440	1	1	1	0
4	25	3	2167	1	0	0	0
4	25	4	2908	1	2	2	0
4	25	5	3597	1	3	3	0
4	25	6	4393	1	1	1	0
4	25	7	5683	1	2	2	0
4	25	8	6369	1	0	0	0
4	25	9	7511	1	3	3	0
4	25	10	8135	1	1	1	0
4	26	1	715	1	2	2	0
4	26	2	1348	1	1	1	0
4	26	3	2147	1	0	0	0
4	26	4	2969	1	2	2	0
4	26	5	3775	1	3	3	0
4	26	6	4353	1	1	1	0
4	26	7	5000	1	2	2	0
4	26	8	5726	1	0	0	0
4	26	9	6302	1	3	3	0
4	26	10	6919	1	1	1	0
4	27	1	772	1	2	2	0
4	27	2	1366	1	1	1	0
4	27	3	3005	1	0	0	0
4	27	4	4148	1	2	2	0
4	27	5	5297	1	3	3	0
4	27	6	6184	1	1	1	0
4	27	7	7296	1	2	2	0
4	27	8	8479	1	0	0	0
4	27	9	9495	1	3	3	0
4	27	10	10379	1	1	1	0
4	28	1	912	1	2	2	0
4	28	2	1860	1	1	1	0
4	28	3	2615	1	0	0	0
4	28	4	3397	1	2	2	0
4	28	5	4137	1	3	3	0
4	28	6	4777	1	1	1	0
4	28	7	5514	1	2	2	0
4	28	8	6464	1	0	0	0
4	28	9	7166	1	3	3	0
4	28	10	8413	0	1	3	0
5	29	1	1361	1	2	2	0
5	29	2	2554	1	1	1	0
5	29	3	3492	1	0	0	0
5	29	4	4533	1	2	2	0
5	29	5	5244	1	3	3	0
5	29	6	6269	1	1	1	0
5	29	7	7440	1	2	2	0
5	29	8	8298	1	0	0	0
5	29	9	9448	1	3	3	0
5	29	10	10135	1	1	1	0
5	30	1	1075	1	2	2	0
5	30	2	1966	1	1	1	0
5	30	3	2696	1	0	0	0
5	30	4	3468	1	2	2	0
5	30	5	4124	1	3	3	0
5	30	6	4748	1	1	1	0
5	30	7	6037	1	2	2	0
5	30	8	6949	1	0	0	0
5	30	9	7658	1	3	3	0
5	30	10	9094	1	1	1	0
5	31	1	889	1	2	2	0
5	31	2	1620	1	1	1	0
5	31	3	2376	1	0	0	0
5	31	4	3228	1	2	2	0
5	31	5	3981	1	3	3	0
5	31	6	4620	1	1	1	0
5	31	7	5551	1	2	2	0
5	31	8	6304	1	0	0	0
5	31	9	7062	1	3	3	0
5	31	10	7840	1	1	1	0
5	32	1	874	1	2	2	0
5	32	2	1662	1	1	1	0
5	32	3	2475	1	0	0	0
5	32	4	3304	1	2	2	0
5	32	5	4446	1	3	3	0
5	32	6	5408	1	1	1	0
5	32	7	6337	1	2	2	0
5	32	8	7082	1	0	0	0
5	32	9	8155	1	3	3	0
5	32	10	8988	1	1	1	0
5	33	1	883	1	2	2	0
5	33	2	1630	1	1	1	0
5	33	3	2370	1	0	0	0
5	33	4	3147	1	2	2	0
5	33	5	4051	1	3	3	0
5	33	6	4835	1	1	1	0
5	33	7	5593	1	2	2	0
5	33	8	6321	1	0	0	0
5	33	9	7040	1	3	3	0
5	33	10	7814	1	1	1	0
5	34	1	797	1	2	2	0
5	34	2	1632	1	1	1	0
5	34	3	2570	1	0	0	0
5	34	4	3471	1	2	2	0
5	34	5	4186	1	3	3	0
5	34	6	4990	1	1	1	0
5	34	7	6042	1	2	2	0
5	34	8	6838	1	0	0	0
5	34	9	7704	1	3	3	0
5	34	10	8352	1	1	1	0
5	35	1	799	1	2	2	0
5	35	2	1667	1	1	1	0
5	35	3	2385	1	0	0	0
5	35	4	3153	1	2	2	0
5	35	5	3833	1	3	3	0
5	35	6	4522	1	1	1	0
5	35	7	5449	1	2	2	0
5	35	8	6194	1	0	0	0
5	35	9	6935	1	3	3	0
5	35	10	7588	1	1	1	0
6	36	1	724	1	2	2	0
6	36	2	1412	1	1	1	0
6	36	3	2281	1	0	0	0
6	36	4	2998	1	2	2	0
6	36	5	3734	1	3	3	0
6	36	6	4349	1	1	1	0
6	36	7	5100	1	2	2	0
6	36	8	5920	1	0	0	0
6	36	9	6683	1	3	3	0
6	36	10	7415	1	1	1	0
6	37	1	1126	1	2	2	0
6	37	2	1867	1	1	1	0
6	37	3	2689	1	0	0	0
6	37	4	3332	1	2	2	0
6	37	5	3972	1	3	3	0
6	37	6	4516	1	1	1	0
6	37	7	5210	1	2	2	0
6	37	8	5874	1	0	0	0
6	37	9	6507	1	3	3	0
6	37	10	7289	1	1	1	0
6	38	1	1334	1	2	2	0
6	38	2	2017	1	1	1	0
6	38	3	2769	1	0	0	0
6	38	4	3708	1	2	2	0
6	38	5	4508	1	3	3	0
6	38	6	5114	1	1	1	0
6	38	7	6308	1	2	2	0
6	38	8	7018	1	0	0	0
6	38	9	7673	1	3	3	0
6	38	10	8896	0	1	0	0
6	39	1	986	1	2	2	0
6	39	2	1892	1	1	1	0
6	39	3	2646	1	0	0	0
6	39	4	3476	1	2	2	0
6	39	5	4248	1	3	3	0
6	39	6	5061	1	1	1	0
6	39	7	5732	1	2	2	0
6	39	8	6473	1	0	0	0
6	39	9	7193	1	3	3	0
6	39	10	7836	1	1	1	0
6	40	1	873	1	2	2	0
6	40	2	1600	1	1	1	0
6	40	3	2462	1	0	0	0
6	40	4	3164	1	2	2	0
6	40	5	4525	1	3	3	0
6	40	6	5448	1	1	1	0
6	40	7	6094	1	2	2	0
6	40	8	6898	1	0	0	0
6	40	9	7708	1	3	3	0
6	40	10	8433	1	1	1	0
6	41	1	844	1	2	2	0
6	41	2	1626	1	1	1	0
6	41	3	2481	1	0	0	0
6	41	4	3180	1	2	2	0
6	41	5	3842	1	3	3	0
6	41	6	4473	1	1	1	0
6	41	7	5160	1	2	2	0
6	41	8	5908	1	0	0	0
6	41	9	6504	1	3	3	0
6	41	10	7284	1	1	1	0
6	42	1	1222	1	2	2	0
6	42	2	2019	1	1	1	0
6	42	3	2888	1	0	0	0
6	42	4	3835	1	2	2	0
6	42	5	4863	1	3	3	0
6	42	6	5507	1	1	1	0
6	42	7	6237	1	2	2	0
6	42	8	6971	1	0	0	0
6	42	9	7574	1	3	3	0
6	42	10	8305	1	1	1	0
7	43	1	793	0	3	2	1
7	43	2	1997	1	1	1	1
7	43	3	3115	1	3	3	1
7	43	4	4181	1	0	0	1
7	43	5	5097	1	2	2	1
7	43	6	6142	1	0	0	1
7	43	7	7131	1	1	1	1
7	43	8	8025	1	2	2	1
7	43	9	8838	1	3	3	1
7	43	10	9871	1	2	2	1
7	44	1	2500	0	3	-1	1
7	44	2	2965	0	2	3	1
7	44	3	4106	1	1	1	1
7	44	4	5116	1	2	2	1
7	44	5	6650	1	1	1	1
7	44	6	7620	1	0	0	1
7	44	7	8991	1	3	3	1
7	44	8	10052	1	2	2	1
7	44	9	11083	1	1	1	1
7	44	10	11917	1	0	0	1
7	45	1	1135	1	1	1	1
7	45	2	2240	1	0	0	1
7	45	3	3838	1	3	3	1
7	45	4	5266	1	0	0	1
7	45	5	6256	1	2	2	1
7	45	6	7211	1	1	1	1
7	45	7	8257	1	3	3	1
7	45	8	9641	1	2	2	1
7	45	9	11245	1	3	3	1
7	45	10	12260	1	2	2	1
7	46	1	1031	1	0	0	1
7	46	2	2235	1	2	2	1
7	46	3	3383	1	1	1	1
7	46	4	4729	1	3	3	1
7	46	5	6145	1	1	1	1
7	46	6	7156	0	0	2	1
7	46	7	8819	1	3	3	1
7	46	8	9937	1	2	2	1
7	46	9	11058	1	1	1	1
7	46	10	12155	1	2	2	1
7	47	1	1677	1	3	3	1
7	47	2	2677	0	2	1	1
7	47	3	4486	1	1	1	1
7	47	4	5569	1	0	0	1
7	47	5	6749	1	3	3	1
7	47	6	7769	1	1	1	1
7	47	7	9072	1	3	3	1
7	47	8	10124	1	0	0	1
7	47	9	11051	1	2	2	1
7	47	10	12010	1	1	1	1
7	48	1	1010	1	0	0	1
7	48	2	2040	1	2	2	1
7	48	3	3032	1	3	3	1
7	48	4	4003	1	1	1	1
7	48	5	5039	1	2	2	1
7	48	6	6627	1	3	3	1
7	48	7	7748	1	0	0	1
7	48	8	9343	1	2	2	1
7	48	9	10621	1	1	1	1
7	48	10	11752	1	0	0	1
7	49	1	967	1	0	0	1
7	49	2	2076	1	2	2	1
7	49	3	3095	1	1	1	1
7	49	4	4131	1	2	2	1
7	49	5	5374	1	0	0	1
7	49	6	6825	1	3	3	1
7	49	7	7954	1	1	1	1
7	49	8	9982	1	3	3	1
7	49	9	10909	1	1	1	1
7	49	10	11940	1	2	2	1
8	50	1	1024	1	2	2	0
8	50	2	2183	1	1	1	0
8	50	3	3087	1	0	0	0
8	50	4	4192	1	2	2	0
8	50	5	5354	1	3	3	0
8	50	6	6343	1	1	1	0
8	50	7	8050	1	2	2	0
8	50	8	9181	1	0	0	0
8	50	9	10674	1	3	3	0
8	50	10	11665	1	1	1	0
8	51	1	953	1	2	2	0
8	51	2	1845	1	1	1	0
8	51	3	2837	1	0	0	0
8	51	4	3798	1	2	2	0
8	51	5	4669	1	3	3	0
8	51	6	5494	1	1	1	0
8	51	7	6735	1	2	2	0
8	51	8	7625	1	0	0	0
8	51	9	8936	1	3	3	0
8	51	10	10011	1	1	1	0
8	52	1	1025	1	2	2	0
8	52	2	1924	1	1	1	0
8	52	3	2824	1	0	0	0
8	52	4	3807	1	2	2	0
8	52	5	5141	1	3	3	0
8	52	6	5895	1	1	1	0
8	52	7	7041	1	2	2	0
8	52	8	7732	1	0	0	0
8	52	9	8284	1	3	3	0
8	52	10	8878	1	1	1	0
8	53	1	1098	1	2	2	0
8	53	2	1963	1	1	1	0
8	53	3	2777	1	0	0	0
8	53	4	3761	1	2	2	0
8	53	5	4527	1	3	3	0
8	53	6	5438	1	1	1	0
8	53	7	6044	1	2	2	0
8	53	8	6689	1	0	0	0
8	53	9	7411	1	3	3	0
8	53	10	7956	1	1	1	0
8	54	1	942	1	2	2	0
8	54	2	1636	1	1	1	0
8	54	3	2385	1	0	0	0
8	54	4	3181	1	2	2	0
8	54	5	3804	1	3	3	0
8	54	6	4283	1	1	1	0
8	54	7	4970	1	2	2	0
8	54	8	5716	1	0	0	0
8	54	9	6811	1	3	3	0
8	54	10	7612	1	1	1	0
8	55	1	1190	1	2	2	0
8	55	2	1914	1	1	1	0
8	55	3	2931	1	0	0	0
8	55	4	3576	1	2	2	0
8	55	5	4140	1	3	3	0
8	55	6	4758	1	1	1	0
8	55	7	5375	1	2	2	0
8	55	8	6046	1	0	0	0
8	55	9	7035	1	3	3	0
8	55	10	7659	1	1	1	0
8	56	1	1021	1	2	2	0
8	56	2	1662	1	1	1	0
8	56	3	2753	1	0	0	0
8	56	4	3329	1	2	2	0
8	56	5	4054	1	3	3	0
8	56	6	4647	1	1	1	0
8	56	7	5289	1	2	2	0
8	56	8	6161	1	0	0	0
8	56	9	6779	1	3	3	0
8	56	10	7479	1	1	1	0
