BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	16	3	1115	1	3	3	0
2	16	4	1466	1	2	2	0
2	16	5	1867	1	4	4	0
2	17	1	293	1	4	4	0
2	17	2	616	1	1	1	0
2	17	3	1071	1	3	3	0
2	17	4	1404	1	2	2	0
2	17	5	1812	1	4	4	0
2	18	1	311	1	4	4	0
2	18	2	594	1	1	1	0
2	18	3	1039	1	3	3	0
2	18	4	1416	1	2	2	0
2	18	5	1804	1	4	4	0
2	19	1	350	1	4	4	0
2	19	2	679	1	1	1	0
2	19	3	1070	1	3	3	0
2	19	4	1483	1	2	2	0
2	19	5	1805	1	4	4	0
2	20	1	433	1	4	4	0
2	20	2	467	1	1	1	0
2	20	3	1813	1	3	3	0
2	20	4	2447	1	2	2	0
2	20	5	3059	1	4	4	0
2	21	1	298	1	4	4	0
2	21	2	647	1	1	1	0
2	21	3	1078	1	3	3	0
2	21	4	1591	1	2	2	0
2	21	5	2199	1	4	4	0
2	22	1	275	1	4	4	0
2	22	2	595	1	1	1	0
2	22	3	1020	1	3	3	0
2	22	4	1313	1	2	2	0
2	22	5	1712	1	4	4	0
2	23	1	445	1	4	4	0
2	23	2	903	1	1	1	0
2	23	3	1373	1	3	3	0
2	23	4	1737	1	2	2	0
2	23	5	2094	1	4	4	0
2	24	1	287	1	4	4	0
2	24	2	605	1	1	1	0
2	24	3	1112	1	3	3	0
2	24	4	1470	1	2	2	0
2	24	5	1874	1	4	4	0
2	25	1	271	1	4	4	0
2	25	2	582	1	1	1	0
2	25	3	987	1	3	3	0
2	25	4	1338	1	2	2	0
2	25	5	1788	1	4	4	0
2	26	1	256	1	4	4	0
2	26	2	599	1	1	1	0
2	26	3	1017	1	3	3	0
2	26	4	1401	1	2	2	0
2	26	5	1776	1	4	4	0
3	27	1	1029	1	4	4	0
3	27	2	1361	0	1	4	0
3	27	3	2732	1	3	3	0
3	27	4	3079	1	2	2	0
3	27	5	3860	1	4	4	0
3	28	1	361	1	4	4	0
3	28	2	910	1	1	1	0
3	28	3	1363	1	3	3	0
3	28	4	1757	1	2	2	0
3	28	5	2291	1	4	4	0
3	29	1	272	1	4	4	0
3	29	2	612	1	1	1	0
3	29	3	1000	1	3	3	0
3	29	4	1407	1	2	2	0
3	29	5	1747	1	4	4	0
3	30	1	378	1	4	4	0
3	30	2	603	1	1	1	0
3	30	3	1054	1	3	3	0
3	30	4	1353	1	2	2	0
3	30	5	1775	1	4	4	0
3	31	1	308	1	4	4	0
3	31	2	586	1	1	1	0
3	31	3	961	1	3	3	0
3	31	4	1317	1	2	2	0
3	31	5	1742	1	4	4	0
3	32	1	368	1	4	4	0
3	32	2	700	1	1	1	0
3	32	3	1051	1	3	3	0
3	32	4	1433	1	2	2	0
3	32	5	1763	1	4	4	0
3	33	1	272	1	4	4	0
3	33	2	504	1	1	1	0
3	33	3	1354	1	3	3	0
3	33	4	1724	1	2	2	0
3	33	5	2191	1	4	4	0
3	34	1	237	1	4	4	0
3	34	2	607	1	1	1	0
3	34	3	1064	1	3	3	0
3	34	4	1445	1	2	2	0
3	34	5	1778	1	4	4	0
3	35	1	265	1	4	4	0
3	35	2	530	1	1	1	0
3	35	3	973	1	3	3	0
3	35	4	1288	1	2	2	0
3	35	5	1724	1	4	4	0
3	36	1	257	1	4	4	0
3	36	2	540	1	1	1	0
3	36	3	911	1	3	3	0
3	36	4	1363	1	2	2	0
3	36	5	1783	1	4	4	0
3	37	1	248	1	4	4	0
3	37	2	547	1	1	1	0
3	37	3	938	1	3	3	0
3	37	4	1277	1	2	2	0
3	37	5	1668	1	4	4	0
3	38	1	262	1	4	4	0
3	38	2	519	1	1	1	0
3	38	3	864	1	3	3	0
3	38	4	1219	1	2	2	0
3	38	5	1565	1	4	4	0
3	39	1	328	1	4	4	0
3	39	2	626	1	1	1	0
3	39	3	973	1	3	3	0
3	39	4	1367	1	2	2	0
3	39	5	1737	1	4	4	0
3	40	1	328	1	4	4	0
3	40	2	653	1	1	1	0
3	40	3	1476	1	3	3	0
3	40	4	1818	1	2	2	0
3	40	5	2201	1	4	4	0
3	41	1	295	1	4	4	0
3	41	2	543	1	1	1	0
3	41	3	1002	1	3	3	0
3	41	4	1318	1	2	2	0
3	41	5	1783	1	4	4	0
4	42	1	1148	1	4	4	0
4	42	2	1520	1	1	1	0
4	42	3	1829	1	3	3	0
4	42	4	2214	1	2	2	0
4	42	5	2551	1	4	4	0
4	43	1	302	1	4	4	0
4	43	2	618	1	1	1	0
4	43	3	1031	1	3	3	0
4	43	4	1327	1	2	2	0
4	43	5	1667	1	4	4	0
4	44	1	351	1	4	4	0
4	44	2	566	1	1	1	0
4	44	3	951	1	3	3	0
4	44	4	1264	1	2	2	0
4	44	5	1620	1	4	4	0
4	45	1	241	1	4	4	0
4	45	2	535	1	1	1	0
4	45	3	1004	1	3	3	0
4	45	4	1315	1	2	2	0
4	45	5	1703	1	4	4	0
4	46	1	300	1	4	4	0
4	46	2	545	1	1	1	0
4	46	3	1099	1	3	3	0
4	46	4	1463	1	2	2	0
4	46	5	1886	1	4	4	0
4	47	1	281	1	4	4	0
4	47	2	613	1	1	1	0
4	47	3	1162	1	3	3	0
4	47	4	1529	1	2	2	0
4	47	5	1909	1	4	4	0
4	48	1	257	1	4	4	0
4	48	2	499	1	1	1	0
4	48	3	1068	1	3	3	0
4	48	4	1421	1	2	2	0
4	48	5	1855	1	4	4	0
4	49	1	250	1	4	4	0
4	49	2	540	1	1	1	0
4	49	3	1042	1	3	3	0
4	49	4	1329	1	2	2	0
4	49	5	1716	1	4	4	0
4	50	1	248	1	4	4	0
4	50	2	562	1	1	1	0
4	50	3	1173	1	3	3	0
4	50	4	1547	1	2	2	0
4	50	5	1925	1	4	4	0
4	51	1	271	1	4	4	0
4	51	2	587	1	1	1	0
4	51	3	1078	1	3	3	0
4	51	4	1439	1	2	2	0
4	51	5	1770	1	4	4	0
4	52	1	274	1	4	4	0
4	52	2	588	1	1	1	0
4	52	3	1063	1	3	3	0
4	52	4	1394	1	2	2	0
4	52	5	1750	1	4	4	0
4	53	1	372	1	4	4	0
4	53	2	617	1	1	1	0
4	53	3	1089	1	3	3	0
4	53	4	1430	1	2	2	0
4	53	5	1825	1	4	4	0
4	54	1	302	1	4	4	0
4	54	2	541	1	1	1	0
4	54	3	1315	1	3	3	0
4	54	4	1590	1	2	2	0
4	54	5	2032	1	4	4	0
4	55	1	208	1	4	4	0
4	55	2	564	1	1	1	0
4	55	3	977	1	3	3	0
4	55	4	1317	1	2	2	0
4	55	5	1605	1	4	4	0
4	56	1	271	1	4	4	0
4	56	2	584	1	1	1	0
4	56	3	1115	1	3	3	0
4	56	4	1441	1	2	2	0
4	56	5	1809	1	4	4	0
5	57	1	1093	1	4	4	0
5	57	2	1574	1	1	1	0
5	57	3	1924	1	3	3	0
5	57	4	2249	1	2	2	0
5	57	5	2620	1	4	4	0
5	58	1	293	1	4	4	0
5	58	2	581	1	1	1	0
5	58	3	994	1	3	3	0
5	58	4	1247	1	2	2	0
5	58	5	1615	1	4	4	0
5	59	1	301	1	4	4	0
5	59	2	774	1	1	1	0
5	59	3	1101	1	3	3	0
5	59	4	1418	1	2	2	0
5	59	5	1762	1	4	4	0
5	60	1	334	1	4	4	0
5	60	2	647	1	1	1	0
5	60	3	1042	1	3	3	0
5	60	4	1399	1	2	2	0
5	60	5	1699	1	4	4	0
5	61	1	242	1	4	4	0
5	61	2	537	1	1	1	0
5	61	3	911	1	3	3	0
5	61	4	1270	1	2	2	0
5	61	5	1648	1	4	4	0
5	62	1	271	1	4	4	0
5	62	2	541	1	1	1	0
5	62	3	923	1	3	3	0
5	62	4	1260	1	2	2	0
5	62	5	1609	1	4	4	0
5	63	1	236	1	4	4	0
5	63	2	569	1	1	1	0
5	63	3	894	1	3	3	0
5	63	4	1174	1	2	2	0
5	63	5	1525	1	4	4	0
5	64	1	372	1	4	4	0
5	64	2	656	1	1	1	0
5	64	3	999	1	3	3	0
5	64	4	1347	1	2	2	0
5	64	5	1757	1	4	4	0
5	65	1	279	1	4	4	0
5	65	2	564	1	1	1	0
5	65	3	1054	1	3	3	0
5	65	4	1389	1	2	2	0
5	65	5	1799	1	4	4	0
5	66	1	276	1	4	4	0
5	66	2	573	1	1	1	0
5	66	3	1029	1	3	3	0
5	66	4	1579	1	2	2	0
5	66	5	2097	1	4	4	0
5	67	1	247	1	4	4	0
5	67	2	498	1	1	1	0
5	67	3	943	1	3	3	0
5	67	4	1241	1	2	2	0
5	67	5	1803	1	4	4	0
5	68	1	253	1	4	4	0
5	68	2	547	1	1	1	0
5	68	3	942	1	3	3	0
5	68	4	1264	1	2	2	0
5	68	5	1637	1	4	4	0
5	69	1	267	1	4	4	0
5	69	2	493	1	1	1	0
5	69	3	860	1	3	3	0
5	69	4	1206	1	2	2	0
5	69	5	1643	1	4	4	0
5	70	1	305	1	4	4	0
5	70	2	947	1	1	1	0
5	70	3	1478	1	3	3	0
5	70	4	2003	1	2	2	0
5	70	5	2465	1	4	4	0
5	71	1	195	1	4	4	0
5	71	2	556	1	1	1	0
5	71	3	1030	1	3	3	0
5	71	4	1331	1	2	2	0
5	71	5	1779	1	4	4	0
5	72	1	278	1	4	4	0
5	72	2	629	1	1	1	0
5	72	3	1060	1	3	3	0
5	72	4	1398	1	2	2	0
5	72	5	1756	1	4	4	0
6	73	1	1373	1	4	4	0
6	73	2	1668	1	1	1	0
6	73	3	2080	1	3	3	0
6	73	4	2453	1	2	2	0
6	73	5	2804	1	4	4	0
6	74	1	283	1	4	4	0
6	74	2	531	1	1	1	0
6	74	3	917	1	3	3	0
6	74	4	1195	1	2	2	0
6	74	5	1531	1	4	4	0
6	75	1	325	1	4	4	0
6	75	2	563	1	1	1	0
6	75	3	964	1	3	3	0
6	75	4	1264	1	2	2	0
6	75	5	1604	1	4	4	0
6	76	1	243	1	4	4	0
6	76	2	459	1	1	1	0
6	76	3	853	1	3	3	0
6	76	4	1106	1	2	2	0
6	76	5	1511	1	4	4	0
6	77	1	267	1	4	4	0
6	77	2	519	1	1	1	0
6	77	3	842	1	3	3	0
6	77	4	1313	1	2	2	0
6	77	5	1638	1	4	4	0
6	78	1	296	1	4	4	0
6	78	2	490	1	1	1	0
6	78	3	815	1	3	3	0
6	78	4	1212	1	2	2	0
6	78	5	1636	1	4	4	0
6	79	1	293	1	4	4	0
6	79	2	574	1	1	1	0
6	79	3	936	1	3	3	0
6	79	4	1243	1	2	2	0
6	79	5	1654	1	4	4	0
6	80	1	269	1	4	4	0
6	80	2	527	1	1	1	0
6	80	3	913	1	3	3	0
6	80	4	1315	1	2	2	0
6	80	5	1741	1	4	4	0
6	81	1	205	1	4	4	0
6	81	2	551	1	1	1	0
6	81	3	932	1	3	3	0
6	81	4	1283	1	2	2	0
6	81	5	1667	1	4	4	0
6	82	1	235	1	4	4	0
6	82	2	532	1	1	1	0
6	82	3	960	1	3	3	0
6	82	4	1335	1	2	2	0
6	82	5	1904	1	4	4	0
6	83	1	278	1	4	4	0
6	83	2	640	1	1	1	0
6	83	3	1010	1	3	3	0
6	83	4	1371	1	2	2	0
6	83	5	1820	1	4	4	0
6	84	1	268	1	4	4	0
6	84	2	536	1	1	1	0
6	84	3	966	1	3	3	0
6	84	4	1300	1	2	2	0
6	84	5	1787	1	4	4	0
6	85	1	257	1	4	4	0
6	85	2	630	1	1	1	0
6	85	3	1020	1	3	3	0
6	85	4	1367	1	2	2	0
6	85	5	1773	1	4	4	0
6	86	1	271	1	4	4	0
6	86	2	529	1	1	1	0
6	86	3	939	1	3	3	0
6	86	4	1283	1	2	2	0
6	86	5	2281	1	4	4	0
6	87	1	609	1	4	4	0
6	87	2	975	1	1	1	0
6	87	3	1319	1	3	3	0
6	87	4	1639	1	2	2	0
6	87	5	2059	1	4	4	0
6	88	1	281	1	4	4	0
6	88	2	550	1	1	1	0
6	88	3	879	1	3	3	0
6	88	4	1208	1	2	2	0
6	88	5	1570	1	4	4	0
7	89	1	954	1	4	4	0
7	89	2	1280	1	1	1	0
7	89	3	1681	1	3	3	0
7	89	4	1998	1	2	2	0
7	89	5	2345	1	4	4	0
7	90	1	275	1	4	4	0
7	90	2	452	1	1	1	0
7	90	3	764	1	3	3	0
7	90	4	1165	1	2	2	0
7	90	5	1617	1	4	4	0
7	91	1	347	1	4	4	0
7	91	2	607	1	1	1	0
7	91	3	982	1	3	3	0
7	91	4	1352	1	2	2	0
7	91	5	1690	1	4	4	0
7	92	1	308	1	4	4	0
7	92	2	692	1	1	1	0
7	92	3	1081	1	3	3	0
7	92	4	1445	1	2	2	0
7	92	5	1758	1	4	4	0
7	93	1	264	1	4	4	0
7	93	2	512	1	1	1	0
7	93	3	918	1	3	3	0
7	93	4	1231	1	2	2	0
7	93	5	1653	1	4	4	0
7	94	1	249	1	4	4	0
7	94	2	543	1	1	1	0
7	94	3	1332	1	3	3	0
7	94	4	1617	1	2	2	0
7	94	5	2032	1	4	4	0
7	95	1	337	1	4	4	0
7	95	2	924	1	1	1	0
7	95	3	1442	1	3	3	0
7	95	4	1782	1	2	2	0
7	95	5	2339	1	4	4	0
7	96	1	229	1	4	4	0
7	96	2	529	1	1	1	0
7	96	3	960	1	3	3	0
7	96	4	1304	1	2	2	0
7	96	5	1678	1	4	4	0
7	97	1	259	1	4	4	0
7	97	2	498	1	1	1	0
7	97	3	942	1	3	3	0
7	97	4	1231	1	2	2	0
7	97	5	1602	1	4	4	0
7	98	1	307	1	4	4	0
7	98	2	589	1	1	1	0
7	98	3	1012	1	3	3	0
7	98	4	1250	1	2	2	0
7	98	5	1604	1	4	4	0
7	99	1	243	1	4	4	0
7	99	2	561	1	1	1	0
7	99	3	1013	1	3	3	0
7	99	4	1370	1	2	2	0
7	99	5	1683	1	4	4	0
7	100	1	275	1	4	4	0
7	100	2	483	1	1	1	0
7	100	3	975	1	3	3	0
7	100	4	1226	1	2	2	0
7	100	5	1601	1	4	4	0
7	101	1	249	1	4	4	0
7	101	2	567	1	1	1	0
7	101	3	1230	1	3	3	0
7	101	4	1559	1	2	2	0
7	101	5	1903	1	4	4	0
7	102	1	228	1	4	4	0
7	102	2	516	1	1	1	0
7	102	3	1175	1	3	3	0
7	102	4	1462	1	2	2	0
7	102	5	1890	1	4	4	0
7	103	1	331	1	4	4	0
7	103	2	551	1	1	1	0
7	103	3	1102	1	3	3	0
7	103	4	1493	1	2	2	0
7	103	5	1854	1	4	4	0
7	104	1	276	1	4	4	0
7	104	2	737	1	1	1	0
7	104	3	1213	1	3	3	0
7	104	4	1529	1	2	2	0
7	104	5	1974	1	4	4	0
8	105	1	825	1	4	4	0
8	105	2	1269	1	1	1	0
8	105	3	1609	1	3	3	0
8	105	4	1966	1	2	2	0
8	105	5	2219	1	4	4	0
8	106	1	303	1	4	4	0
8	106	2	485	1	1	1	0
8	106	3	786	1	3	3	0
8	106	4	1130	1	2	2	0
8	106	5	1377	1	4	4	0
8	107	1	334	1	4	4	0
8	107	2	534	1	1	1	0
8	107	3	886	1	3	3	0
8	107	4	1236	1	2	2	0
8	107	5	1603	1	4	4	0
8	108	1	266	1	4	4	0
8	108	2	482	1	1	1	0
8	108	3	1082	1	3	3	0
8	108	4	1396	1	2	2	0
8	108	5	1729	1	4	4	0
8	109	1	271	1	4	4	0
8	109	2	541	1	1	1	0
8	109	3	916	1	3	3	0
8	109	4	1221	1	2	2	0
8	109	5	1570	1	4	4	0
8	110	1	251	1	4	4	0
8	110	2	484	1	1	1	0
8	110	3	994	1	3	3	0
8	110	4	1259	1	2	2	0
8	110	5	1640	1	4	4	0
8	111	1	249	1	4	4	0
8	111	2	530	1	1	1	0
8	111	3	926	1	3	3	0
8	111	4	1279	1	2	2	0
8	111	5	1558	1	4	4	0
8	112	1	239	1	4	4	0
8	112	2	547	1	1	1	0
8	112	3	956	1	3	3	0
8	112	4	1257	1	2	2	0
8	112	5	1601	1	4	4	0
8	113	1	235	1	4	4	0
8	113	2	505	1	1	1	0
8	113	3	917	1	3	3	0
8	113	4	1204	1	2	2	0
8	113	5	1594	1	4	4	0
8	114	1	211	1	4	4	0
8	114	2	447	1	1	1	0
8	114	3	846	1	3	3	0
8	114	4	1134	1	2	2	0
8	114	5	1597	1	4	4	0
8	115	1	199	1	4	4	0
8	115	2	449	1	1	1	0
8	115	3	823	1	3	3	0
8	115	4	1074	1	2	2	0
8	115	5	1314	1	4	4	0
8	116	1	340	1	4	4	0
8	116	2	600	1	1	1	0
8	116	3	1011	1	3	3	0
8	116	4	2736	0	2	4	0
8	116	5	3019	1	4	4	0
8	117	1	343	0	4	1	0
8	117	2	1715	1	1	1	0
8	117	3	2239	1	3	3	0
8	117	4	2488	1	2	2	0
8	117	5	2804	1	4	4	0
8	118	1	276	1	4	4	0
8	118	2	625	1	1	1	0
8	118	3	1023	1	3	3	0
8	118	4	1304	1	2	2	0
8	118	5	1650	1	4	4	0
8	119	1	277	1	4	4	0
8	119	2	1376	0	1	3	0
8	119	3	2532	1	3	3	0
8	119	4	2783	1	2	2	0
8	119	5	3563	1	4	4	0
9	120	1	838	1	4	4	0
9	120	2	1172	1	1	1	0
9	120	3	1503	1	3	3	0
9	120	4	1898	1	2	2	0
9	120	5	2179	1	4	4	0
9	121	1	250	1	4	4	0
9	121	2	508	1	1	1	0
9	121	3	815	1	3	3	0
9	121	4	1101	1	2	2	0
9	121	5	1419	1	4	4	0
9	122	1	285	1	4	4	0
9	122	2	509	1	1	1	0
9	122	3	862	1	3	3	0
9	122	4	1179	1	2	2	0
9	122	5	1437	1	4	4	0
9	123	1	288	1	4	4	0
9	123	2	649	1	1	1	0
9	123	3	1039	1	3	3	0
9	123	4	1391	1	2	2	0
9	123	5	1724	1	4	4	0
9	124	1	381	1	4	4	0
9	124	2	626	1	1	1	0
9	124	3	1001	1	3	3	0
9	124	4	1401	1	2	2	0
9	124	5	1669	1	4	4	0
9	125	1	298	1	4	4	0
9	125	2	492	1	1	1	0
9	125	3	930	1	3	3	0
9	125	4	1349	1	2	2	0
9	125	5	1738	1	4	4	0
9	126	1	263	1	4	4	0
9	126	2	519	1	1	1	0
9	126	3	1426	1	3	3	0
9	126	4	1780	1	2	2	0
9	126	5	2130	1	4	4	0
9	127	1	206	1	4	4	0
9	127	2	448	1	1	1	0
9	127	3	868	1	3	3	0
9	127	4	1176	1	2	2	0
9	127	5	1516	1	4	4	0
9	128	1	215	1	4	4	0
9	128	2	467	1	1	1	0
9	128	3	792	1	3	3	0
9	128	4	1159	1	2	2	0
9	128	5	1411	1	4	4	0
9	129	1	234	1	4	4	0
9	129	2	513	1	1	1	0
9	129	3	868	1	3	3	0
9	129	4	1185	1	2	2	0
9	129	5	1516	1	4	4	0
9	130	1	248	1	4	4	0
9	130	2	474	1	1	1	0
9	130	3	791	1	3	3	0
9	130	4	1143	1	2	2	0
9	130	5	1570	1	4	4	0
9	131	1	226	1	4	4	0
9	131	2	618	1	1	1	0
9	131	3	999	1	3	3	0
9	131	4	1231	1	2	2	0
9	131	5	1621	1	4	4	0
9	132	1	228	1	4	4	0
9	132	2	564	1	1	1	0
9	132	3	877	1	3	3	0
9	132	4	1273	1	2	2	0
9	132	5	1593	1	4	4	0
9	133	1	247	1	4	4	0
9	133	2	537	1	1	1	0
9	133	3	1118	1	3	3	0
9	133	4	1443	1	2	2	0
9	133	5	1828	1	4	4	0
9	134	1	240	1	4	4	0
9	134	2	509	1	1	1	0
9	134	3	972	1	3	3	0
9	134	4	1501	1	2	2	0
9	134	5	1950	1	4	4	0
9	135	1	194	1	4	4	0
9	135	2	503	1	1	1	0
9	135	3	1043	1	3	3	0
9	135	4	1356	1	2	2	0
9	135	5	1756	1	4	4	0
9	136	1	253	1	4	4	0
9	136	2	495	1	1	1	0
9	136	3	971	1	3	3	0
9	136	4	1204	1	2	2	0
9	136	5	1620	1	4	4	0
10	137	1	1141	1	4	4	0
10	137	2	1525	1	1	1	0
10	137	3	1876	1	3	3	0
10	137	4	2222	1	2	2	0
10	137	5	2514	1	4	4	0
10	138	1	360	1	4	4	0
10	138	2	608	1	1	1	0
10	138	3	1061	1	3	3	0
10	138	4	1328	1	2	2	0
10	138	5	1695	1	4	4	0
10	139	1	179	1	4	4	0
10	139	2	364	1	1	1	0
10	139	3	774	1	3	3	0
10	139	4	1030	1	2	2	0
10	139	5	1336	1	4	4	0
10	140	1	269	1	4	4	0
10	140	2	577	1	1	1	0
10	140	3	889	1	3	3	0
10	140	4	1220	1	2	2	0
10	140	5	1687	1	4	4	0
10	141	1	333	1	4	4	0
10	141	2	697	1	1	1	0
10	141	3	1443	1	3	3	0
10	141	4	1790	1	2	2	0
10	141	5	2140	1	4	4	0
10	142	1	257	1	4	4	0
10	142	2	512	1	1	1	0
10	142	3	882	1	3	3	0
10	142	4	1249	1	2	2	0
10	142	5	1567	1	4	4	0
10	143	1	242	1	4	4	0
10	143	2	489	1	1	1	0
10	143	3	890	1	3	3	0
10	143	4	1192	1	2	2	0
10	143	5	1509	1	4	4	0
10	144	1	228	1	4	4	0
10	144	2	479	1	1	1	0
10	144	3	850	1	3	3	0
10	144	4	1208	1	2	2	0
10	144	5	1567	1	4	4	0
10	145	1	216	1	4	4	0
10	145	2	476	1	1	1	0
10	145	3	905	1	3	3	0
10	145	4	1183	1	2	2	0
10	145	5	1461	1	4	4	0
10	146	1	304	1	4	4	0
10	146	2	642	1	1	1	0
10	146	3	1094	1	3	3	0
10	146	4	1339	1	2	2	0
10	146	5	1731	1	4	4	0
10	147	1	233	1	4	4	0
10	147	2	501	1	1	1	0
10	147	3	930	1	3	3	0
10	147	4	1239	1	2	2	0
10	147	5	1553	1	4	4	0
10	148	1	236	1	4	4	0
10	148	2	614	1	1	1	0
10	148	3	933	1	3	3	0
10	148	4	1219	1	2	2	0
10	148	5	1546	1	4	4	0
10	149	1	282	1	4	4	0
10	149	2	562	1	1	1	0
10	149	3	1080	1	3	3	0
10	149	4	1428	1	2	2	0
10	149	5	1832	1	4	4	0
10	150	1	243	1	4	4	0
10	150	2	567	1	1	1	0
10	150	3	1003	1	3	3	0
10	150	4	1278	1	2	2	0
10	150	5	1668	1	4	4	0
10	151	1	166	1	4	4	0
10	151	2	414	1	1	1	0
10	151	3	859	1	3	3	0
10	151	4	1198	1	2	2	0
10	151	5	1662	1	4	4	0
10	152	1	212	1	4	4	0
10	152	2	552	1	1	1	0
10	152	3	1026	1	3	3	0
10	152	4	1406	1	2	2	0
10	152	5	1767	1	4	4	0
10	153	1	236	1	4	4	0
10	153	2	533	1	1	1	0
10	153	3	884	1	3	3	0
10	153	4	1275	1	2	2	0
10	153	5	1599	1	4	4	0
11	154	1	815	1	4	4	0
11	154	2	1272	1	1	1	0
11	154	3	1592	1	3	3	0
11	154	4	1877	1	2	2	0
11	154	5	2174	1	4	4	0
11	155	1	218	1	4	4	0
11	155	2	497	1	1	1	0
11	155	3	925	1	3	3	0
11	155	4	1197	1	2	2	0
11	155	5	1463	1	4	4	0
11	156	1	307	1	4	4	0
11	156	2	519	1	1	1	0
11	156	3	837	1	3	3	0
11	156	4	1155	1	2	2	0
11	156	5	1465	1	4	4	0
11	157	1	275	1	4	4	0
11	157	2	581	1	1	1	0
11	157	3	942	1	3	3	0
11	157	4	1213	1	2	2	0
11	157	5	1501	1	4	4	0
11	158	1	253	1	4	4	0
11	158	2	503	1	1	1	0
11	158	3	996	1	3	3	0
11	158	4	1204	1	2	2	0
11	158	5	1486	1	4	4	0
11	159	1	264	1	4	4	0
11	159	2	550	1	1	1	0
11	159	3	957	1	3	3	0
11	159	4	1188	1	2	2	0
11	159	5	1478	1	4	4	0
11	160	1	289	1	4	4	0
11	160	2	486	1	1	1	0
11	160	3	961	1	3	3	0
11	160	4	1384	1	2	2	0
11	160	5	1732	1	4	4	0
11	161	1	234	1	4	4	0
11	161	2	550	1	1	1	0
11	161	3	919	1	3	3	0
11	161	4	1262	1	2	2	0
11	161	5	1599	1	4	4	0
11	162	1	239	1	4	4	0
11	162	2	533	1	1	1	0
11	162	3	974	1	3	3	0
11	162	4	1264	1	2	2	0
11	162	5	1635	1	4	4	0
11	163	1	717	1	4	4	0
11	163	2	1307	1	1	1	0
11	163	3	1682	1	3	3	0
11	163	4	1964	1	2	2	0
11	163	5	2192	1	4	4	0
11	164	1	310	1	4	4	0
11	164	2	594	1	1	1	0
11	164	3	999	1	3	3	0
11	164	4	1235	1	2	2	0
11	164	5	1661	1	4	4	0
11	165	1	264	1	4	4	0
11	165	2	652	1	1	1	0
11	165	3	1104	1	3	3	0
11	165	4	1397	1	2	2	0
11	165	5	1813	1	4	4	0
11	166	1	263	1	4	4	0
11	166	2	575	1	1	1	0
11	166	3	1048	1	3	3	0
11	166	4	1326	1	2	2	0
11	166	5	1765	1	4	4	0
11	167	1	198	1	4	4	0
11	167	2	500	1	1	1	0
11	167	3	1080	1	3	3	0
11	167	4	1336	1	2	2	0
11	167	5	1696	1	4	4	0
11	168	1	242	1	4	4	0
11	168	2	545	1	1	1	0
11	168	3	1159	1	3	3	0
11	168	4	1509	1	2	2	0
11	168	5	1961	1	4	4	0
11	169	1	166	1	4	4	0
11	169	2	447	1	1	1	0
