	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
260	4	54	2	633	1	1	1	0
261	4	54	3	830	1	3	3	0
262	4	54	4	1049	1	2	2	0
263	4	54	5	1535	1	4	4	0
264	4	55	1	244	1	4	4	0
265	4	55	2	492	1	1	1	0
266	4	55	3	822	1	3	3	0
267	4	55	4	1033	1	2	2	0
268	4	55	5	1511	1	4	4	0
269	4	56	1	280	1	4	4	0
270	4	56	2	605	1	1	1	0
271	4	56	3	943	1	3	3	0
272	4	56	4	1159	1	2	2	0
273	4	56	5	1640	1	4	4	0
274	4	57	1	298	1	4	4	0
275	4	57	2	551	1	1	1	0
276	4	57	3	846	1	3	3	0
277	4	57	4	1059	1	2	2	0
278	4	57	5	1511	1	4	4	0
279	4	58	1	250	1	4	4	0
280	4	58	2	513	1	1	1	0
281	4	58	3	819	1	3	3	0
282	4	58	4	1027	1	2	2	0
283	4	58	5	1517	1	4	4	0
284	4	59	1	235	1	4	4	0
285	4	59	2	552	1	1	1	0
286	4	59	3	814	1	3	3	0
287	4	59	4	1041	1	2	2	0
288	4	59	5	1523	1	4	4	0
289	4	60	1	185	1	4	4	0
290	4	60	2	500	1	1	1	0
291	4	60	3	783	1	3	3	0
292	4	60	4	1060	1	2	2	0
293	4	60	5	1543	1	4	4	0
294	4	61	1	282	1	4	4	0
295	4	61	2	627	1	1	1	0
296	4	61	3	835	1	3	3	0
297	4	61	4	1003	1	2	2	0
298	4	61	5	1474	1	4	4	0
299	4	62	1	244	1	4	4	0
300	4	62	2	549	1	1	1	0
301	4	62	3	787	1	3	3	0
302	4	62	4	968	1	2	2	0
303	4	62	5	1480	1	4	4	0
304	4	63	1	212	1	4	4	0
305	4	63	2	517	1	1	1	0
306	4	63	3	864	1	3	3	0
307	4	63	4	1074	1	2	2	0
308	4	63	5	1726	1	4	4	0
309	4	64	1	228	1	4	4	0
310	4	64	2	507	1	1	1	0
311	4	64	3	822	1	3	3	0
312	4	64	4	985	1	2	2	0
313	4	64	5	1506	1	4	4	0
314	4	65	1	221	1	4	4	0
315	4	65	2	529	1	1	1	0
316	4	65	3	776	1	3	3	0
317	5	66	1	1112	1	4	4	0
318	5	66	2	1462	1	1	1	0
319	5	66	3	1825	1	3	3	0
320	5	66	4	2108	1	2	2	0
321	5	66	5	2378	1	4	4	0
322	5	67	1	309	1	4	4	0
323	5	67	2	520	1	1	1	0
324	5	67	3	852	1	3	3	0
325	5	67	4	1075	1	2	2	0
326	5	67	5	1437	1	4	4	0
327	5	68	1	259	1	4	4	0
328	5	68	2	466	1	1	1	0
329	5	68	3	731	1	3	3	0
330	5	68	4	962	1	2	2	0
331	5	68	5	1339	1	4	4	0
332	5	69	1	250	1	4	4	0
333	5	69	2	474	1	1	1	0
334	5	69	3	764	1	3	3	0
335	5	69	4	960	1	2	2	0
336	5	69	5	1330	1	4	4	0
337	5	70	1	215	1	4	4	0
338	5	70	2	443	1	1	1	0
339	5	70	3	686	1	3	3	0
340	5	70	4	902	1	2	2	0
341	5	70	5	1220	1	4	4	0
342	5	71	1	249	1	4	4	0
343	5	71	2	484	1	1	1	0
344	5	71	3	733	1	3	3	0
345	5	71	4	910	1	2	2	0
346	5	71	5	1296	1	4	4	0
347	5	72	1	284	1	4	4	0
348	5	72	2	466	1	1	1	0
349	5	72	3	886	1	3	3	0
350	5	72	4	927	1	2	2	0
351	5	72	5	1281	1	4	4	0
352	5	73	1	237	1	4	4	0
353	5	73	2	490	1	1	1	0
354	5	73	3	737	1	3	3	0
355	5	73	4	956	1	2	2	0
356	5	73	5	1298	1	4	4	0
357	5	74	1	221	1	4	4	0
358	5	74	2	477	1	1	1	0
359	5	74	3	758	1	3	3	0
360	5	74	4	940	1	2	2	0
361	5	74	5	1291	1	4	4	0
362	5	75	1	225	1	4	4	0
363	5	75	2	502	1	1	1	0
364	5	75	3	715	1	3	3	0
365	5	75	4	915	1	2	2	0
366	5	75	5	1320	1	4	4	0
367	5	76	1	225	1	4	4	0
368	5	76	2	445	1	1	1	0
369	5	76	3	844	1	3	3	0
370	5	76	4	1046	1	2	2	0
371	5	76	5	1413	1	4	4	0
372	5	77	1	235	1	4	4	0
373	5	77	2	522	1	1	1	0
374	5	77	3	761	1	3	3	0
375	5	77	4	973	1	2	2	0
376	5	77	5	1384	1	4	4	0
377	5	78	1	208	1	4	4	0
378	5	78	2	481	1	1	1	0
379	5	78	3	812	1	3	3	0
380	5	78	4	974	1	2	2	0
381	5	78	5	1355	1	4	4	0
382	5	79	1	205	1	4	4	0
383	5	79	2	435	1	1	1	0
384	5	79	3	705	1	3	3	0
385	5	79	4	942	1	2	2	0
386	5	79	5	1354	1	4	4	0
387	5	80	1	198	1	4	4	0
388	5	80	2	411	1	1	1	0
389	5	80	3	692	1	3	3	0
390	5	80	4	929	1	2	2	0
391	5	80	5	1323	1	4	4	0
392	5	81	1	196	1	4	4	0
393	5	81	2	456	1	1	1	0
394	5	81	3	703	1	3	3	0
395	5	81	4	904	1	2	2	0
396	5	81	5	1332	1	4	4	0
397	5	82	1	203	1	4	4	0
398	5	82	2	420	1	1	1	0
399	5	82	3	724	1	3	3	0
400	5	82	4	908	1	2	2	0
401	5	82	5	1336	1	4	4	0
402	5	83	1	202	1	4	4	0
403	5	83	2	451	1	1	1	0
404	5	83	3	734	1	3	3	0
405	5	83	4	921	1	2	2	0
406	5	83	5	1438	1	4	4	0
407	5	84	1	238	1	4	4	0
408	5	84	2	467	1	1	1	0
409	5	84	3	813	1	3	3	0
410	5	84	4	1176	1	2	2	0
411	5	84	5	1554	1	4	4	0
412	5	85	1	195	1	4	4	0
413	5	85	2	441	1	1	1	0
414	5	85	3	911	1	3	3	0
415	5	85	4	1096	1	2	2	0
416	5	85	5	1468	1	4	4	0
417	5	86	1	211	1	4	4	0
418	5	86	2	434	1	1	1	0
419	5	86	3	802	1	3	3	0
420	5	86	4	1006	1	2	2	0
421	5	86	5	1390	1	4	4	0
422	5	87	1	173	1	4	4	0
423	6	88	1	919	1	4	4	0
424	6	88	2	1277	1	1	1	0
425	6	88	3	1547	1	3	3	0
426	6	88	4	1763	1	2	2	0
427	6	88	5	2081	1	4	4	0
428	6	89	1	195	1	4	4	0
429	6	89	2	424	1	1	1	0
430	6	89	3	701	1	3	3	0
431	6	89	4	975	1	2	2	0
432	6	89	5	1415	1	4	4	0
433	6	90	1	274	1	4	4	0
434	6	90	2	501	1	1	1	0
435	6	90	3	755	1	3	3	0
436	6	90	4	933	1	2	2	0
437	6	90	5	1257	1	4	4	0
438	6	91	1	254	1	4	4	0
439	6	91	2	447	1	1	1	0
440	6	91	3	671	1	3	3	0
441	6	91	4	902	1	2	2	0
442	6	91	5	1250	1	4	4	0
443	6	92	1	187	1	4	4	0
444	6	92	2	392	1	1	1	0
445	6	92	3	646	1	3	3	0
446	6	92	4	824	1	2	2	0
447	6	92	5	1183	1	4	4	0
448	6	93	1	195	1	4	4	0
449	6	93	2	444	1	1	1	0
450	6	93	3	709	1	3	3	0
451	6	93	4	892	1	2	2	0
452	6	93	5	1258	1	4	4	0
453	6	94	1	201	1	4	4	0
454	6	94	2	402	1	1	1	0
455	6	94	3	652	1	3	3	0
456	6	94	4	853	1	2	2	0
457	6	94	5	1240	1	4	4	0
458	6	95	1	202	1	4	4	0
459	6	95	2	412	1	1	1	0
460	6	95	3	647	1	3	3	0
461	6	95	4	840	1	2	2	0
462	6	95	5	1206	1	4	4	0
463	6	96	1	171	1	4	4	0
464	6	96	2	470	1	1	1	0
465	6	96	3	699	1	3	3	0
466	6	96	4	923	1	2	2	0
467	6	96	5	1239	1	4	4	0
468	6	97	1	202	1	4	4	0
469	6	97	2	398	1	1	1	0
470	6	97	3	681	1	3	3	0
471	6	97	4	867	1	2	2	0
472	6	97	5	1251	1	4	4	0
473	6	98	1	173	1	4	4	0
474	6	98	2	400	1	1	1	0
475	6	98	3	618	1	3	3	0
476	6	98	4	852	1	2	2	0
477	6	98	5	1176	1	4	4	0
478	6	99	1	210	1	4	4	0
479	6	99	2	423	1	1	1	0
480	6	99	3	740	1	3	3	0
481	6	99	4	887	1	2	2	0
482	6	99	5	1297	1	4	4	0
483	6	100	1	189	1	4	4	0
484	6	100	2	394	1	1	1	0
485	6	100	3	749	1	3	3	0
486	6	100	4	961	1	2	2	0
487	6	100	5	1304	1	4	4	0
488	6	101	1	205	1	4	4	0
489	6	101	2	400	1	1	1	0
490	6	101	3	654	1	3	3	0
491	6	101	4	874	1	2	2	0
492	6	101	5	1272	1	4	4	0
493	6	102	1	198	1	4	4	0
494	6	102	2	386	1	1	1	0
495	6	102	3	668	1	3	3	0
496	6	102	4	852	1	2	2	0
497	6	102	5	1243	1	4	4	0
498	6	103	1	184	1	4	4	0
499	6	103	2	434	1	1	1	0
500	6	103	3	889	1	3	3	0
501	6	103	4	1108	1	2	2	0
502	6	103	5	1627	1	4	4	0
503	6	104	1	196	1	4	4	0
504	6	104	2	570	1	1	1	0
505	6	104	3	888	1	3	3	0
506	6	104	4	1118	1	2	2	0
507	6	104	5	1562	1	4	4	0
508	6	105	1	178	1	4	4	0
509	6	105	2	444	1	1	1	0
510	6	105	3	695	1	3	3	0
511	6	105	4	916	1	2	2	0
512	6	105	5	1399	1	4	4	0
513	6	106	1	187	1	4	4	0
514	6	106	2	441	1	1	1	0
515	6	106	3	701	1	3	3	0
516	6	106	4	931	1	2	2	0
517	6	106	5	1365	1	4	4	0
518	6	107	1	204	1	4	4	0
519	6	107	2	393	1	1	1	0
520	6	107	3	675	1	3	3	0
521	6	107	4	889	1	2	2	0
522	6	107	5	1333	1	4	4	0
523	6	108	1	218	1	4	4	0
524	6	108	2	408	1	1	1	0
525	6	108	3	722	1	3	3	0
526	6	108	4	968	1	2	2	0
527	6	108	5	1576	1	4	4	0
528	6	109	1	188	1	4	4	0
529	6	109	2	833	1	1	1	0
530	6	109	3	1125	1	3	3	0
531	6	109	4	1336	1	2	2	0
532	7	110	1	1072	1	4	4	0
533	7	110	2	1388	1	1	1	0
534	7	110	3	1691	1	3	3	0
535	7	110	4	1992	1	2	2	0
536	7	110	5	2272	1	4	4	0
537	7	111	1	203	1	4	4	0
538	7	111	2	414	1	1	1	0
539	7	111	3	715	1	3	3	0
540	7	111	4	957	1	2	2	0
541	7	111	5	1222	1	4	4	0
542	7	112	1	215	1	4	4	0
543	7	112	2	481	1	1	1	0
544	7	112	3	702	1	3	3	0
545	7	112	4	916	1	2	2	0
546	7	112	5	1218	1	4	4	0
547	7	113	1	214	1	4	4	0
548	7	113	2	475	1	1	1	0
549	7	113	3	653	1	3	3	0
550	7	113	4	896	1	2	2	0
551	7	113	5	1302	1	4	4	0
552	7	114	1	174	1	4	4	0
553	7	114	2	397	1	1	1	0
554	7	114	3	674	1	3	3	0
555	7	114	4	887	1	2	2	0
556	7	114	5	1282	1	4	4	0
557	7	115	1	218	1	4	4	0
558	7	115	2	440	1	1	1	0
559	7	115	3	643	1	3	3	0
560	7	115	4	866	1	2	2	0
561	7	115	5	1206	1	4	4	0
562	7	116	1	200	1	4	4	0
563	7	116	2	391	1	1	1	0
564	7	116	3	650	1	3	3	0
565	7	116	4	851	1	2	2	0
566	7	116	5	1246	1	4	4	0
567	7	117	1	213	1	4	4	0
568	7	117	2	405	1	1	1	0
569	7	117	3	672	1	3	3	0
570	7	117	4	893	1	2	2	0
571	7	117	5	1203	1	4	4	0
572	7	118	1	220	1	4	4	0
573	7	118	2	454	1	1	1	0
574	7	118	3	671	1	3	3	0
575	7	118	4	874	1	2	2	0
576	7	118	5	1201	1	4	4	0
577	7	119	1	212	1	4	4	0
578	7	119	2	400	1	1	1	0
579	7	119	3	623	1	3	3	0
580	7	119	4	823	1	2	2	0
581	7	119	5	1221	1	4	4	0
582	7	120	1	200	1	4	4	0
583	7	120	2	412	1	1	1	0
584	7	120	3	665	1	3	3	0
585	7	120	4	834	1	2	2	0
586	7	120	5	1268	1	4	4	0
587	7	121	1	173	1	4	4	0
588	7	121	2	395	1	1	1	0
589	7	121	3	634	1	3	3	0
590	7	121	4	819	1	2	2	0
591	7	121	5	1206	1	4	4	0
592	7	122	1	208	1	4	4	0
593	7	122	2	407	1	1	1	0
594	7	122	3	724	1	3	3	0
595	7	122	4	999	1	2	2	0
596	7	122	5	1409	1	4	4	0
597	7	123	1	223	1	4	4	0
598	7	123	2	397	1	1	1	0
599	7	123	3	832	1	3	3	0
600	7	123	4	1062	1	2	2	0
601	7	123	5	1415	1	4	4	0
602	7	124	1	184	1	4	4	0
603	7	124	2	400	1	1	1	0
604	7	124	3	684	1	3	3	0
605	7	124	4	1170	1	2	2	0
606	7	124	5	2160	1	4	4	0
607	7	125	1	224	1	4	4	0
608	7	125	2	457	1	1	1	0
609	7	125	3	743	1	3	3	0
610	7	125	4	1023	1	2	2	0
611	7	125	5	1461	1	4	4	0
612	7	126	1	173	1	4	4	0
613	7	126	2	363	1	1	1	0
614	7	126	3	661	1	3	3	0
615	7	126	4	847	1	2	2	0
616	7	126	5	1192	1	4	4	0
617	7	127	1	187	1	4	4	0
618	7	127	2	388	1	1	1	0
619	7	127	3	720	1	3	3	0
620	7	127	4	922	1	2	2	0
621	7	127	5	1312	1	4	4	0
622	7	128	1	149	1	4	4	0
623	7	128	2	385	1	1	1	0
624	7	128	3	680	1	3	3	0
625	7	128	4	875	1	2	2	0
626	7	128	5	1359	1	4	4	0
627	7	129	1	148	1	4	4	0
628	7	129	2	410	1	1	1	0
629	7	129	3	616	1	3	3	0
630	7	129	4	842	1	2	2	0
631	7	129	5	1320	1	4	4	0
632	7	130	1	157	1	4	4	0
633	7	130	2	361	1	1	1	0
634	7	130	3	620	1	3	3	0
635	7	130	4	827	1	2	2	0
636	7	130	5	1287	1	4	4	0
637	7	131	1	197	1	4	4	0
638	7	131	2	427	1	1	1	0
639	7	131	3	670	1	3	3	0
640	7	131	4	859	1	2	2	0
641	8	132	1	1127	1	4	4	0
642	8	132	2	1378	1	1	1	0
643	8	132	3	2701	1	3	3	0
644	8	132	4	2994	1	2	2	0
645	8	132	5	3237	1	4	4	0
646	8	133	1	216	1	4	4	0
647	8	133	2	435	1	1	1	0
648	8	133	3	646	1	3	3	0
649	8	133	4	874	1	2	2	0
650	8	133	5	1202	1	4	4	0
651	8	134	1	164	1	4	4	0
652	8	134	2	425	1	1	1	0
653	8	134	3	685	1	3	3	0
654	8	134	4	892	1	2	2	0
655	8	134	5	1184	1	4	4	0
656	8	135	1	224	1	4	4	0
657	8	135	2	429	1	1	1	0
658	8	135	3	670	1	3	3	0
659	8	135	4	833	1	2	2	0
660	8	135	5	1177	1	4	4	0
661	8	136	1	232	1	4	4	0
662	8	136	2	466	1	1	1	0
663	8	136	3	798	1	3	3	0
664	8	136	4	1028	1	2	2	0
665	8	136	5	1368	1	4	4	0
666	8	137	1	193	1	4	4	0
667	8	137	2	486	1	1	1	0
668	8	137	3	748	1	3	3	0
669	8	137	4	874	1	2	2	0
670	8	137	5	1219	1	4	4	0
671	8	138	1	193	1	4	4	0
672	8	138	2	437	1	1	1	0
673	8	138	3	669	1	3	3	0
674	8	138	4	880	1	2	2	0
675	8	138	5	1264	1	4	4	0
676	8	139	1	166	1	4	4	0
677	8	139	2	395	1	1	1	0
678	8	139	3	659	1	3	3	0
679	8	139	4	820	1	2	2	0
680	8	139	5	1262	1	4	4	0
681	8	140	1	104	1	4	4	0
682	8	140	2	318	1	1	1	0
683	8	140	3	544	1	3	3	0
684	8	140	4	811	1	2	2	0
685	8	140	5	1116	1	4	4	0
686	8	141	1	219	1	4	4	0
687	8	141	2	434	1	1	1	0
688	8	141	3	717	1	3	3	0
689	8	141	4	907	1	2	2	0
690	8	141	5	1255	1	4	4	0
691	8	142	1	177	1	4	4	0
692	8	142	2	449	1	1	1	0
693	8	142	3	643	1	3	3	0
694	8	142	4	892	1	2	2	0
695	8	142	5	1380	1	4	4	0
696	8	143	1	89	1	4	4	0
697	8	143	2	287	1	1	1	0
698	8	143	3	578	1	3	3	0
699	8	143	4	800	1	2	2	0
700	8	143	5	1203	1	4	4	0
701	8	144	1	209	1	4	4	0
702	8	144	2	377	1	1	1	0
703	8	144	3	708	1	3	3	0
704	8	144	4	976	1	2	2	0
705	8	144	5	1286	1	4	4	0
706	8	145	1	147	1	4	4	0
707	8	145	2	368	1	1	1	0
708	8	145	3	604	1	3	3	0
709	8	145	4	824	1	2	2	0
710	8	145	5	1198	1	4	4	0
711	8	146	1	198	1	4	4	0
712	8	146	2	356	1	1	1	0
713	8	146	3	640	1	3	3	0
714	8	146	4	845	1	2	2	0
715	8	146	5	1316	1	4	4	0
716	8	147	1	190	1	4	4	0
717	8	147	2	403	1	1	1	0
718	8	147	3	666	1	3	3	0
719	8	147	4	955	1	2	2	0
720	8	147	5	1459	1	4	4	0
721	8	148	1	166	1	4	4	0
722	8	148	2	388	1	1	1	0
723	8	148	3	891	1	3	3	0
724	8	148	4	1120	1	2	2	0
725	8	148	5	1586	1	4	4	0
726	8	149	1	164	1	4	4	0
727	8	149	2	407	1	1	1	0
728	8	149	3	725	1	3	3	0
729	8	149	4	965	1	2	2	0
730	8	149	5	1401	1	4	4	0
731	8	150	1	171	1	4	4	0
732	8	150	2	394	1	1	1	0
733	8	150	3	922	1	3	3	0
734	8	150	4	1166	1	2	2	0
735	8	150	5	1622	1	4	4	0
736	8	151	1	218	1	4	4	0
737	8	151	2	650	1	1	1	0
738	8	151	3	1155	1	3	3	0
739	8	151	4	1422	1	2	2	0
740	8	151	5	1797	1	4	4	0
741	8	152	1	188	1	4	4	0
742	8	152	2	556	1	1	1	0
743	8	152	3	898	1	3	3	0
744	8	152	4	1104	1	2	2	0
745	9	153	1	1145	1	4	4	0
746	9	153	2	1485	1	1	1	0
747	9	153	3	1806	1	3	3	0
748	9	153	4	2098	1	2	2	0
749	9	153	5	2412	1	4	4	0
750	9	154	1	267	1	4	4	0
751	9	154	2	589	1	1	1	0
752	9	154	3	859	1	3	3	0
753	9	154	4	1153	1	2	2	0
754	9	154	5	1546	1	4	4	0
755	9	155	1	287	0	4	1	0
756	9	155	2	2058	1	1	1	0
