	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
69	2	15	1	297	1	4	4	0
70	2	15	2	917	1	1	1	0
71	2	15	3	1470	1	3	3	0
72	2	15	4	1770	1	2	2	0
73	2	15	5	2656	1	4	4	0
74	2	16	1	324	1	4	4	0
75	2	16	2	1054	1	1	1	0
76	2	16	3	1660	1	3	3	0
77	2	16	4	2226	1	2	2	0
78	2	16	5	3224	1	4	4	0
79	2	17	1	235	1	4	4	0
80	2	17	2	920	1	1	1	0
81	2	17	3	1525	1	3	3	0
82	2	17	4	1852	1	2	2	0
83	2	17	5	2634	1	4	4	0
84	2	18	1	266	1	4	4	0
85	2	18	2	1251	1	1	1	0
86	3	19	1	1044	1	4	4	0
87	3	19	2	1718	1	1	1	0
88	3	19	3	2312	1	3	3	0
89	3	19	4	2717	1	2	2	0
90	3	19	5	3330	1	4	4	0
91	3	20	1	299	1	4	4	0
92	3	20	2	870	1	1	1	0
93	3	20	3	1338	1	3	3	0
94	3	20	4	1772	1	2	2	0
95	3	20	5	2238	1	4	4	0
96	3	21	1	279	1	4	4	0
97	3	21	2	778	1	1	1	0
98	3	21	3	1214	1	3	3	0
99	3	21	4	1718	1	2	2	0
100	3	21	5	2147	1	4	4	0
101	3	22	1	410	1	4	4	0
102	3	22	2	886	1	1	1	0
103	3	22	3	1325	1	3	3	0
104	3	22	4	1784	1	2	2	0
105	3	22	5	2211	1	4	4	0
106	3	23	1	254	1	4	4	0
107	3	23	2	841	1	1	1	0
108	3	23	3	1440	1	3	3	0
109	3	23	4	1795	1	2	2	0
110	3	23	5	2316	1	4	4	0
111	3	24	1	463	1	4	4	0
112	3	24	2	1233	1	1	1	0
113	3	24	3	1733	1	3	3	0
114	3	24	4	2137	1	2	2	0
115	3	24	5	2650	1	4	4	0
116	3	25	1	204	1	4	4	0
117	3	25	2	1030	1	1	1	0
118	3	25	3	1570	1	3	3	0
119	3	25	4	1900	1	2	2	0
120	3	25	5	2467	1	4	4	0
121	3	26	1	338	1	4	4	0
122	3	26	2	1187	1	1	1	0
123	3	26	3	1685	1	3	3	0
124	3	26	4	2332	1	2	2	0
125	3	26	5	2919	1	4	4	0
126	3	27	1	396	1	4	4	0
127	3	27	2	1118	1	1	1	0
128	3	27	3	1531	1	3	3	0
129	3	27	4	2021	1	2	2	0
130	3	27	5	2576	1	4	4	0
131	3	28	1	358	1	4	4	0
132	3	28	2	1513	1	1	1	0
133	3	28	3	2043	1	3	3	0
134	3	28	4	2425	1	2	2	0
135	3	28	5	2893	1	4	4	0
136	3	29	1	331	1	4	4	0
137	3	29	2	1030	1	1	1	0
138	3	29	3	1478	1	3	3	0
139	3	29	4	1959	1	2	2	0
140	3	29	5	2348	1	4	4	0
141	3	30	1	306	1	4	4	0
142	3	30	2	874	1	1	1	0
143	3	30	3	1294	1	3	3	0
144	3	30	4	1621	1	2	2	0
145	4	31	1	839	1	4	4	0
146	4	31	2	1470	1	1	1	0
147	4	31	3	1857	1	3	3	0
148	4	31	4	2288	1	2	2	0
149	4	31	5	2829	1	4	4	0
150	4	32	1	310	1	4	4	0
151	4	32	2	709	1	1	1	0
152	4	32	3	1092	1	3	3	0
153	4	32	4	1415	1	2	2	0
154	4	32	5	1811	1	4	4	0
155	4	33	1	300	1	4	4	0
156	4	33	2	833	1	1	1	0
157	4	33	3	1232	1	3	3	0
158	4	33	4	1596	1	2	2	0
159	4	33	5	2191	1	4	4	0
160	4	34	1	389	1	4	4	0
161	4	34	2	912	1	1	1	0
162	4	34	3	1346	1	3	3	0
163	4	34	4	1754	1	2	2	0
164	4	34	5	2198	1	4	4	0
165	4	35	1	343	1	4	4	0
166	4	35	2	694	1	1	1	0
167	4	35	3	1051	1	3	3	0
168	4	35	4	1400	1	2	2	0
169	4	35	5	1726	1	4	4	0
170	4	36	1	383	1	4	4	0
171	4	36	2	768	1	1	1	0
172	4	36	3	1114	1	3	3	0
173	4	36	4	1523	1	2	2	0
174	4	36	5	2059	1	4	4	0
175	4	37	1	406	1	4	4	0
176	4	37	2	818	1	1	1	0
177	4	37	3	1265	1	3	3	0
178	4	37	4	1627	1	2	2	0
179	4	37	5	2020	1	4	4	0
180	4	38	1	315	1	4	4	0
181	4	38	2	968	1	1	1	0
182	4	38	3	1256	1	3	3	0
183	4	38	4	1655	1	2	2	0
184	4	38	5	2156	1	4	4	0
185	4	39	1	396	1	4	4	0
186	4	39	2	964	0	1	3	0
187	4	39	3	2446	1	3	3	0
188	4	39	4	3014	1	2	2	0
189	4	39	5	3623	0	4	1	0
190	4	40	1	1749	1	4	4	0
191	4	40	2	2507	1	1	1	0
192	4	40	3	3096	1	3	3	0
193	4	40	4	3462	1	2	2	0
194	4	40	5	3999	1	4	4	0
195	4	41	1	443	1	4	4	0
196	4	41	2	1008	1	1	1	0
197	4	41	3	1462	1	3	3	0
198	4	41	4	1846	1	2	2	0
199	4	41	5	2360	1	4	4	0
200	4	42	1	376	1	4	4	0
201	4	42	2	985	1	1	1	0
202	4	42	3	1298	1	3	3	0
203	4	42	4	1651	1	2	2	0
204	4	42	5	2052	1	4	4	0
205	4	43	1	420	1	4	4	0
206	5	44	1	879	1	4	4	0
207	5	44	2	1322	1	1	1	0
208	5	44	3	1884	1	3	3	0
209	5	44	4	2198	1	2	2	0
210	5	44	5	2693	1	4	4	0
211	5	45	1	381	1	4	4	0
212	5	45	2	863	1	1	1	0
213	5	45	3	1263	1	3	3	0
214	5	45	4	1723	1	2	2	0
215	5	45	5	2098	1	4	4	0
216	5	46	1	366	1	4	4	0
217	5	46	2	850	1	1	1	0
218	5	46	3	1305	1	3	3	0
219	5	46	4	1672	1	2	2	0
220	5	46	5	2069	1	4	4	0
221	5	47	1	348	1	4	4	0
222	5	47	2	831	1	1	1	0
223	5	47	3	1262	1	3	3	0
224	5	47	4	1690	1	2	2	0
225	5	47	5	2145	1	4	4	0
226	5	48	1	380	1	4	4	0
227	5	48	2	1613	1	1	1	0
228	5	48	3	2036	1	3	3	0
229	5	48	4	2474	1	2	2	0
230	5	48	5	2947	1	4	4	0
231	5	49	1	339	1	4	4	0
232	5	49	2	861	1	1	1	0
233	5	49	3	1296	1	3	3	0
234	5	49	4	1796	1	2	2	0
235	5	49	5	2164	1	4	4	0
236	5	50	1	296	1	4	4	0
237	5	50	2	760	1	1	1	0
238	5	50	3	1505	1	3	3	0
239	5	50	4	2144	1	2	2	0
240	5	50	5	2689	1	4	4	0
241	5	51	1	456	1	4	4	0
242	5	51	2	970	1	1	1	0
243	5	51	3	1576	1	3	3	0
244	5	51	4	1930	1	2	2	0
245	5	51	5	2302	1	4	4	0
246	5	52	1	382	1	4	4	0
247	5	52	2	849	1	1	1	0
248	5	52	3	1308	1	3	3	0
249	5	52	4	1761	1	2	2	0
250	5	52	5	2157	1	4	4	0
251	5	53	1	502	1	4	4	0
252	5	53	2	921	1	1	1	0
253	5	53	3	1502	1	3	3	0
254	5	53	4	1877	1	2	2	0
255	5	53	5	2433	1	4	4	0
256	5	54	1	398	1	4	4	0
257	5	54	2	796	1	1	1	0
258	5	54	3	1318	1	3	3	0
259	5	54	4	1750	1	2	2	0
260	5	54	5	2232	1	4	4	0
261	5	55	1	369	1	4	4	0
262	5	55	2	798	1	1	1	0
263	5	55	3	1271	1	3	3	0
264	5	55	4	1752	1	2	2	0
265	5	55	5	2211	1	4	4	0
266	5	56	1	419	1	4	4	0
267	5	56	2	975	1	1	1	0
268	5	56	3	1465	1	3	3	0
269	5	56	4	1901	1	2	2	0
270	6	57	1	900	1	4	4	0
271	6	57	2	1810	1	1	1	0
272	6	57	3	2384	1	3	3	0
273	6	57	4	2829	1	2	2	0
274	6	57	5	3440	1	4	4	0
275	6	58	1	344	1	4	4	0
276	6	58	2	910	1	1	1	0
277	6	58	3	1348	1	3	3	0
278	6	58	4	1822	1	2	2	0
279	6	58	5	2269	1	4	4	0
280	6	59	1	390	1	4	4	0
281	6	59	2	910	1	1	1	0
282	6	59	3	1358	1	3	3	0
283	6	59	4	1785	1	2	2	0
284	6	59	5	2244	1	4	4	0
285	6	60	1	370	1	4	4	0
286	6	60	2	1122	1	1	1	0
287	6	60	3	1580	1	3	3	0
288	6	60	4	2026	1	2	2	0
289	6	60	5	2466	1	4	4	0
290	6	61	1	380	1	4	4	0
291	6	61	2	820	1	1	1	0
292	6	61	3	1268	1	3	3	0
293	6	61	4	1738	1	2	2	0
294	6	61	5	2155	1	4	4	0
295	6	62	1	419	1	4	4	0
296	6	62	2	2510	1	1	1	0
297	6	62	3	3136	1	3	3	0
298	6	62	4	4477	1	2	2	0
299	6	62	5	5112	1	4	4	0
300	6	63	1	373	1	4	4	0
301	6	63	2	1461	1	1	1	0
302	6	63	3	1983	1	3	3	0
303	6	63	4	2450	1	2	2	0
304	6	63	5	3285	1	4	4	0
305	6	64	1	328	1	4	4	0
306	6	64	2	878	1	1	1	0
307	6	64	3	1400	1	3	3	0
308	6	64	4	1774	1	2	2	0
309	6	64	5	2247	1	4	4	0
310	6	65	1	283	1	4	4	0
311	6	65	2	681	1	1	1	0
312	6	65	3	1073	1	3	3	0
313	6	65	4	1397	1	2	2	0
314	6	65	5	1719	1	4	4	0
315	6	66	1	374	1	4	4	0
316	6	66	2	670	1	1	1	0
317	6	66	3	1101	1	3	3	0
318	6	66	4	1433	1	2	2	0
319	6	66	5	1782	1	4	4	0
320	6	67	1	332	1	4	4	0
321	6	67	2	619	1	1	1	0
322	6	67	3	933	1	3	3	0
323	6	67	4	1254	1	2	2	0
324	6	67	5	1639	1	4	4	0
325	6	68	1	342	1	4	4	0
326	6	68	2	674	1	1	1	0
327	6	68	3	1046	1	3	3	0
328	6	68	4	1342	1	2	2	0
329	7	69	1	794	1	4	4	0
330	7	69	2	1161	1	1	1	0
331	7	69	3	1743	1	3	3	0
332	7	69	4	2139	1	2	2	0
333	7	69	5	2625	1	4	4	0
334	7	70	1	370	1	4	4	0
335	7	70	2	873	1	1	1	0
336	7	70	3	1319	1	3	3	0
337	7	70	4	1731	1	2	2	0
338	7	70	5	2170	1	4	4	0
339	7	71	1	298	1	4	4	0
340	7	71	2	802	1	1	1	0
341	7	71	3	1174	1	3	3	0
342	7	71	4	1511	1	2	2	0
343	7	71	5	1979	1	4	4	0
344	7	72	1	325	1	4	4	0
345	7	72	2	734	1	1	1	0
346	7	72	3	1181	1	3	3	0
347	7	72	4	1575	1	2	2	0
348	7	72	5	2050	1	4	4	0
349	7	73	1	375	1	4	4	0
350	7	73	2	765	1	1	1	0
351	7	73	3	1296	1	3	3	0
352	7	73	4	1547	1	2	2	0
353	7	73	5	2048	1	4	4	0
354	7	74	1	295	1	4	4	0
355	7	74	2	916	1	1	1	0
356	7	74	3	1434	1	3	3	0
357	7	74	4	1788	1	2	2	0
358	7	74	5	2258	1	4	4	0
359	7	75	1	350	1	4	4	0
360	7	75	2	754	1	1	1	0
361	7	75	3	1289	1	3	3	0
362	7	75	4	1641	1	2	2	0
363	7	75	5	2143	1	4	4	0
364	7	76	1	482	1	4	4	0
365	7	76	2	1006	1	1	1	0
366	7	76	3	1567	1	3	3	0
367	7	76	4	1815	1	2	2	0
368	7	76	5	2442	1	4	4	0
369	7	77	1	326	1	4	4	0
370	7	77	2	1216	1	1	1	0
371	7	77	3	1742	1	3	3	0
372	7	77	4	2074	1	2	2	0
373	7	77	5	2501	1	4	4	0
374	7	78	1	315	1	4	4	0
375	7	78	2	849	1	1	1	0
376	7	78	3	1505	1	3	3	0
377	7	78	4	1849	1	2	2	0
378	7	78	5	2405	1	4	4	0
379	7	79	1	364	1	4	4	0
380	7	79	2	927	1	1	1	0
381	7	79	3	1449	1	3	3	0
382	7	79	4	1865	1	2	2	0
383	7	79	5	2267	1	4	4	0
384	7	80	1	352	1	4	4	0
385	7	80	2	1195	1	1	1	0
386	7	80	3	1784	1	3	3	0
387	7	80	4	2171	1	2	2	0
388	7	80	5	3015	1	4	4	0
389	7	81	1	303	1	4	4	0
390	7	81	2	891	1	1	1	0
391	7	81	3	1608	1	3	3	0
392	7	81	4	1918	1	2	2	0
393	8	82	1	742	1	4	4	0
394	8	82	2	1056	1	1	1	0
395	8	82	3	1637	1	3	3	0
396	8	82	4	2042	1	2	2	0
397	8	82	5	2478	1	4	4	0
398	8	83	1	373	1	4	4	0
399	8	83	2	657	1	1	1	0
400	8	83	3	1043	1	3	3	0
401	8	83	4	1370	1	2	2	0
402	8	83	5	1746	1	4	4	0
403	8	84	1	381	1	4	4	0
404	8	84	2	697	1	1	1	0
405	8	84	3	1114	1	3	3	0
406	8	84	4	1390	1	2	2	0
407	8	84	5	1709	1	4	4	0
408	8	85	1	438	1	4	4	0
409	8	85	2	969	1	1	1	0
410	8	85	3	1460	1	3	3	0
411	8	85	4	1774	1	2	2	0
412	8	85	5	2205	1	4	4	0
413	8	86	1	291	1	4	4	0
414	8	86	2	876	1	1	1	0
415	8	86	3	1273	1	3	3	0
416	8	86	4	1697	1	2	2	0
417	8	86	5	2300	1	4	4	0
418	8	87	1	345	1	4	4	0
419	8	87	2	815	1	1	1	0
420	8	87	3	1261	1	3	3	0
421	8	87	4	1572	1	2	2	0
422	8	87	5	1990	1	4	4	0
423	8	88	1	286	1	4	4	0
424	8	88	2	650	1	1	1	0
425	8	88	3	1095	1	3	3	0
426	8	88	4	1394	1	2	2	0
427	8	88	5	1781	1	4	4	0
428	8	89	1	375	1	4	4	0
429	8	89	2	744	1	1	1	0
430	8	89	3	1182	1	3	3	0
431	8	89	4	1423	1	2	2	0
432	8	89	5	1801	1	4	4	0
433	8	90	1	371	1	4	4	0
434	8	90	2	781	1	1	1	0
435	8	90	3	1255	1	3	3	0
436	8	90	4	1472	1	2	2	0
437	8	90	5	1956	1	4	4	0
438	8	91	1	528	1	4	4	0
439	8	91	2	1293	1	1	1	0
440	8	91	3	1734	1	3	3	0
441	8	91	4	1981	1	2	2	0
442	8	91	5	2502	1	4	4	0
443	8	92	1	442	1	4	4	0
444	8	92	2	834	1	1	1	0
445	8	92	3	1325	1	3	3	0
446	8	92	4	1649	1	2	2	0
447	8	92	5	2243	1	4	4	0
448	8	93	1	369	1	4	4	0
449	8	93	2	886	1	1	1	0
450	8	93	3	1356	1	3	3	0
451	8	93	4	1703	1	2	2	0
452	8	93	5	2538	1	4	4	0
453	8	94	1	312	1	4	4	0
454	8	94	2	1100	1	1	1	0
455	8	94	3	1525	1	3	3	0
456	8	94	4	1836	1	2	2	0
457	8	94	5	2356	1	4	4	0
458	8	95	1	458	1	4	4	0
459	8	95	2	1043	1	1	1	0
460	8	95	3	1534	1	3	3	0
461	8	95	4	1845	1	2	2	0
462	8	95	5	2282	1	4	4	0
463	9	96	1	787	1	4	4	0
464	9	96	2	1080	1	1	1	0
465	9	96	3	1568	1	3	3	0
466	9	96	4	1833	1	2	2	0
467	9	96	5	2275	1	4	4	0
468	9	97	1	373	1	4	4	0
469	9	97	2	709	1	1	1	0
470	9	97	3	1058	1	3	3	0
471	9	97	4	1353	1	2	2	0
472	9	97	5	1747	1	4	4	0
473	9	98	1	367	1	4	4	0
474	9	98	2	1333	1	1	1	0
475	9	98	3	1849	1	3	3	0
476	9	98	4	2124	1	2	2	0
477	9	98	5	2550	1	4	4	0
478	9	99	1	349	1	4	4	0
479	9	99	2	623	1	1	1	0
480	9	99	3	985	1	3	3	0
481	9	99	4	1236	1	2	2	0
482	9	99	5	1613	1	4	4	0
483	9	100	1	337	1	4	4	0
484	9	100	2	593	1	1	1	0
485	9	100	3	867	1	3	3	0
486	9	100	4	1178	1	2	2	0
487	9	100	5	1517	1	4	4	0
488	9	101	1	281	1	4	4	0
489	9	101	2	539	1	1	1	0
490	9	101	3	927	1	3	3	0
491	9	101	4	1177	1	2	2	0
492	9	101	5	1465	1	4	4	0
493	9	102	1	358	1	4	4	0
494	9	102	2	612	1	1	1	0
495	9	102	3	928	1	3	3	0
496	9	102	4	1236	1	2	2	0
497	9	102	5	1509	1	4	4	0
498	9	103	1	285	1	4	4	0
499	9	103	2	530	1	1	1	0
500	9	103	3	948	1	3	3	0
501	9	103	4	1195	1	2	2	0
502	9	103	5	1521	1	4	4	0
503	9	104	1	264	1	4	4	0
504	9	104	2	543	1	1	1	0
505	9	104	3	915	1	3	3	0
506	9	104	4	1160	1	2	2	0
507	9	104	5	1465	1	4	4	0
508	9	105	1	274	1	4	4	0
509	9	105	2	604	1	1	1	0
510	9	105	3	958	1	3	3	0
511	9	105	4	1150	1	2	2	0
512	9	105	5	1603	1	4	4	0
513	9	106	1	297	1	4	4	0
514	9	106	2	530	1	1	1	0
515	9	106	3	937	1	3	3	0
516	9	106	4	1169	1	2	2	0
517	9	106	5	1493	1	4	4	0
518	9	107	1	299	1	4	4	0
519	9	107	2	591	1	1	1	0
520	9	107	3	890	1	3	3	0
521	9	107	4	1318	1	2	2	0
522	9	107	5	1806	1	4	4	0
523	9	108	1	264	1	4	4	0
524	9	108	2	569	1	1	1	0
525	9	108	3	988	1	3	3	0
526	9	108	4	1262	1	2	2	0
527	9	108	5	1631	1	4	4	0
528	9	109	1	297	1	4	4	0
529	9	109	2	625	1	1	1	0
530	9	109	3	928	1	3	3	0
531	9	109	4	1180	1	2	2	0
532	9	109	5	1479	1	4	4	0
533	9	110	1	280	1	4	4	0
534	9	110	2	548	1	1	1	0
535	9	110	3	831	1	3	3	0
536	9	110	4	1110	1	2	2	0
537	9	110	5	1485	1	4	4	0
538	9	111	1	304	1	4	4	0
539	9	111	2	808	1	1	1	0
540	9	111	3	1203	1	3	3	0
541	9	111	4	1502	1	2	2	0
542	9	111	5	1935	1	4	4	0
543	9	112	1	294	1	4	4	0
544	9	112	2	653	1	1	1	0
545	9	112	3	1016	1	3	3	0
546	9	112	4	1378	1	2	2	0
547	9	112	5	1748	1	4	4	0
548	9	113	1	243	1	4	4	0
549	9	113	2	547	1	1	1	0
550	9	113	3	916	1	3	3	0
551	9	113	4	1198	1	2	2	0
552	10	114	1	1033	1	4	4	0
553	10	114	2	1384	1	1	1	0
554	10	114	3	1784	1	3	3	0
555	10	114	4	2051	1	2	2	0
556	10	114	5	2404	1	4	4	0
557	10	115	1	308	1	4	4	0
558	10	115	2	608	1	1	1	0
559	10	115	3	924	1	3	3	0
560	10	115	4	1194	1	2	2	0
561	10	115	5	1495	1	4	4	0
562	10	116	1	236	1	4	4	0
563	10	116	2	610	1	1	1	0
564	10	116	3	910	1	3	3	0
565	10	116	4	1344	1	2	2	0
566	10	116	5	1640	1	4	4	0
567	10	117	1	322	1	4	4	0
568	10	117	2	581	1	1	1	0
569	10	117	3	873	1	3	3	0
570	10	117	4	1147	1	2	2	0
571	10	117	5	1468	1	4	4	0
572	10	118	1	268	1	4	4	0
573	10	118	2	531	1	1	1	0
574	10	118	3	879	1	3	3	0
575	10	118	4	1160	1	2	2	0
576	10	118	5	1496	1	4	4	0
577	10	119	1	248	1	4	4	0
578	10	119	2	507	1	1	1	0
579	10	119	3	919	1	3	3	0
580	10	119	4	1273	1	2	2	0
581	10	119	5	1650	1	4	4	0
582	10	120	1	313	1	4	4	0
583	10	120	2	561	1	1	1	0
584	10	120	3	920	1	3	3	0
585	10	120	4	1234	1	2	2	0
586	10	120	5	1548	1	4	4	0
587	10	121	1	255	1	4	4	0
588	10	121	2	553	1	1	1	0
589	10	121	3	973	1	3	3	0
590	10	121	4	1225	1	2	2	0
591	10	121	5	1602	1	4	4	0
592	10	122	1	185	1	4	4	0
593	10	122	2	484	1	1	1	0
594	10	122	3	848	1	3	3	0
595	10	122	4	1110	1	2	2	0
596	10	122	5	1386	1	4	4	0
597	10	123	1	215	1	4	4	0
598	10	123	2	537	1	1	1	0
599	10	123	3	907	1	3	3	0
600	10	123	4	1212	1	2	2	0
601	10	123	5	1494	1	4	4	0
602	10	124	1	227	1	4	4	0
603	10	124	2	628	1	1	1	0
604	10	124	3	960	1	3	3	0
605	10	124	4	1198	1	2	2	0
606	10	124	5	1605	1	4	4	0
607	10	125	1	228	1	4	4	0
608	10	125	2	468	1	1	1	0
609	10	125	3	903	1	3	3	0
610	10	125	4	1156	1	2	2	0
611	10	125	5	1461	1	4	4	0
612	10	126	1	326	1	4	4	0
613	10	126	2	582	1	1	1	0
614	10	126	3	927	1	3	3	0
615	10	126	4	1415	1	2	2	0
616	10	126	5	1962	1	4	4	0
617	10	127	1	278	1	4	4	0
618	10	127	2	603	1	1	1	0
619	10	127	3	997	1	3	3	0
620	10	127	4	1293	1	2	2	0
621	10	127	5	1625	1	4	4	0
622	10	128	1	241	1	4	4	0
623	10	128	2	571	1	1	1	0
624	10	128	3	995	1	3	3	0
625	10	128	4	1315	1	2	2	0
626	10	128	5	1625	1	4	4	0
627	10	129	1	301	1	4	4	0
628	10	129	2	591	1	1	1	0
629	10	129	3	909	1	3	3	0
630	10	129	4	1183	1	2	2	0
631	10	129	5	1579	1	4	4	0
632	10	130	1	234	1	4	4	0
633	10	130	2	532	1	1	1	0
634	10	130	3	912	1	3	3	0
635	10	130	4	1207	1	2	2	0
636	10	130	5	1598	1	4	4	0
637	10	131	1	198	1	4	4	0
638	10	131	2	510	1	1	1	0
639	10	131	3	814	1	3	3	0
640	10	131	4	1069	1	2	2	0
641	10	131	5	1444	1	4	4	0
642	10	132	1	351	1	4	4	0
643	10	132	2	687	1	1	1	0
644	10	132	3	963	1	3	3	0
645	11	133	1	694	1	4	4	0
646	11	133	2	1062	1	1	1	0
647	11	133	3	1495	1	3	3	0
648	11	133	4	1811	1	2	2	0
649	11	133	5	2221	1	4	4	0
650	11	134	1	393	0	4	1	0
651	11	134	2	2274	1	1	1	0
652	11	134	3	2713	1	3	3	0
653	11	134	4	3045	1	2	2	0
654	11	134	5	3527	1	4	4	0
655	11	135	1	249	1	4	4	0
656	11	135	2	496	1	1	1	0
657	11	135	3	836	1	3	3	0
658	11	135	4	1083	1	2	2	0
659	11	135	5	1364	1	4	4	0
660	11	136	1	214	1	4	4	0
661	11	136	2	500	1	1	1	0
662	11	136	3	747	1	3	3	0
663	11	136	4	1109	1	2	2	0
664	11	136	5	1434	1	4	4	0
665	11	137	1	257	1	4	4	0
666	11	137	2	628	1	1	1	0
667	11	137	3	879	1	3	3	0
668	11	137	4	1112	1	2	2	0
669	11	137	5	1460	1	4	4	0
670	11	138	1	217	1	4	4	0
671	11	138	2	473	1	1	1	0
672	11	138	3	869	1	3	3	0
673	11	138	4	1165	1	2	2	0
674	11	138	5	1381	1	4	4	0
675	11	139	1	174	1	4	4	0
676	11	139	2	448	1	1	1	0
677	11	139	3	751	1	3	3	0
678	11	139	4	983	1	2	2	0
679	11	139	5	1326	1	4	4	0
680	11	140	1	182	1	4	4	0
681	11	140	2	493	1	1	1	0
682	11	140	3	797	1	3	3	0
683	11	140	4	1087	1	2	2	0
684	11	140	5	1399	1	4	4	0
685	11	141	1	177	1	4	4	0
686	11	141	2	542	1	1	1	0
687	11	141	3	713	1	3	3	0
688	11	141	4	1006	1	2	2	0
689	11	141	5	1353	1	4	4	0
690	11	142	1	207	1	4	4	0
691	11	142	2	527	1	1	1	0
692	11	142	3	815	1	3	3	0
693	11	142	4	1104	1	2	2	0
694	11	142	5	1344	1	4	4	0
695	11	143	1	257	1	4	4	0
696	11	143	2	577	1	1	1	0
697	11	143	3	989	1	3	3	0
698	11	143	4	1284	1	2	2	0
699	11	143	5	2468	1	4	4	0
700	11	144	1	856	1	4	4	0
701	11	144	2	1301	1	1	1	0
702	11	144	3	1751	1	3	3	0
703	11	144	4	1985	1	2	2	0
704	11	144	5	3211	1	4	4	0
705	11	145	1	327	1	4	4	0
706	11	145	2	953	1	1	1	0
707	11	145	3	1257	1	3	3	0
708	11	145	4	1552	1	2	2	0
709	11	145	5	2086	1	4	4	0
710	11	146	1	783	1	4	4	0
711	11	146	2	1000	1	1	1	0
712	11	146	3	1369	1	3	3	0
713	11	146	4	1571	1	2	2	0
714	11	146	5	1901	1	4	4	0
715	11	147	1	181	1	4	4	0
716	11	147	2	497	1	1	1	0
717	11	147	3	770	1	3	3	0
718	11	147	4	998	1	2	2	0
719	11	147	5	1263	1	4	4	0
720	11	148	1	255	1	4	4	0
721	11	148	2	562	1	1	1	0
722	11	148	3	841	1	3	3	0
723	11	148	4	1156	1	2	2	0
724	11	148	5	1438	1	4	4	0
725	11	149	1	203	1	4	4	0
726	11	149	2	459	1	1	1	0
727	11	149	3	796	1	3	3	0
728	12	150	1	937	1	4	4	0
729	12	150	2	1687	1	1	1	0
730	12	150	3	1980	1	3	3	0
731	12	150	4	2396	1	2	2	0
732	12	150	5	2731	1	4	4	0
733	12	151	1	644	1	4	4	0
734	12	151	2	885	1	1	1	0
735	12	151	3	1217	1	3	3	0
736	12	151	4	1552	1	2	2	0
737	12	151	5	1886	1	4	4	0
738	12	152	1	270	1	4	4	0
739	12	152	2	595	1	1	1	0
740	12	152	3	940	1	3	3	0
741	12	152	4	1233	1	2	2	0
742	12	152	5	1517	1	4	4	0
743	12	153	1	287	1	4	4	0
744	12	153	2	567	1	1	1	0
745	12	153	3	931	1	3	3	0
746	12	153	4	1247	1	2	2	0
747	12	153	5	1534	1	4	4	0
