	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
333	6	70	1	203	1	4	4	0
334	6	70	2	593	1	1	1	0
335	6	70	3	975	1	3	3	0
336	6	70	4	1324	1	2	2	0
337	6	70	5	1821	1	4	4	0
338	6	71	1	230	1	4	4	0
339	6	71	2	811	1	1	1	0
340	6	71	3	1156	1	3	3	0
341	6	71	4	1613	1	2	2	0
342	6	71	5	2140	1	4	4	0
343	6	72	1	223	1	4	4	0
344	6	72	2	1248	1	1	1	0
345	6	72	3	1642	1	3	3	0
346	6	72	4	2057	1	2	2	0
347	6	72	5	2465	1	4	4	0
348	6	73	1	224	1	4	4	0
349	6	73	2	948	1	1	1	0
350	6	73	3	1294	1	3	3	0
351	6	73	4	1702	1	2	2	0
352	6	73	5	2087	1	4	4	0
353	6	74	1	233	1	4	4	0
354	6	74	2	1010	1	1	1	0
355	6	74	3	1485	1	3	3	0
356	6	74	4	1938	1	2	2	0
357	6	74	5	2546	1	4	4	0
358	6	75	1	844	1	4	4	0
359	6	75	2	1389	1	1	1	0
360	6	75	3	1741	1	3	3	0
361	6	75	4	2074	1	2	2	0
362	6	75	5	2540	1	4	4	0
363	6	76	1	178	1	4	4	0
364	6	76	2	1333	1	1	1	0
365	6	76	3	1705	1	3	3	0
366	6	76	4	2121	1	2	2	0
367	6	76	5	2582	1	4	4	0
368	6	77	1	254	1	4	4	0
369	6	77	2	859	1	1	1	0
370	6	77	3	1427	1	3	3	0
371	7	78	1	851	1	4	4	0
372	7	78	2	1297	1	1	1	0
373	7	78	3	1583	1	3	3	0
374	7	78	4	1916	1	2	2	0
375	7	78	5	2230	1	4	4	0
376	7	79	1	272	1	4	4	0
377	7	79	2	592	1	1	1	0
378	7	79	3	1103	1	3	3	0
379	7	79	4	1385	1	2	2	0
380	7	79	5	1752	1	4	4	0
381	7	80	1	241	1	4	4	0
382	7	80	2	510	1	1	1	0
383	7	80	3	889	1	3	3	0
384	7	80	4	1151	1	2	2	0
385	7	80	5	1434	1	4	4	0
386	7	81	1	199	1	4	4	0
387	7	81	2	486	1	1	1	0
388	7	81	3	773	1	3	3	0
389	7	81	4	1073	1	2	2	0
390	7	81	5	1480	1	4	4	0
391	7	82	1	204	1	4	4	0
392	7	82	2	469	1	1	1	0
393	7	82	3	1092	1	3	3	0
394	7	82	4	1323	1	2	2	0
395	7	82	5	2072	1	4	4	0
396	7	83	1	219	1	4	4	0
397	7	83	2	611	1	1	1	0
398	7	83	3	986	1	3	3	0
399	7	83	4	1229	1	2	2	0
400	7	83	5	1755	1	4	4	0
401	7	84	1	273	1	4	4	0
402	7	84	2	697	1	1	1	0
403	7	84	3	1005	1	3	3	0
404	7	84	4	1359	1	2	2	0
405	7	84	5	1992	1	4	4	0
406	7	85	1	288	1	4	4	0
407	7	85	2	873	1	1	1	0
408	7	85	3	1280	1	3	3	0
409	7	85	4	1932	1	2	2	0
410	7	85	5	2695	1	4	4	0
411	7	86	1	987	1	4	4	0
412	7	86	2	1605	0	1	3	0
413	7	86	3	2771	1	3	3	0
414	7	86	4	3129	1	2	2	0
415	7	86	5	3910	1	4	4	0
416	7	87	1	900	1	4	4	0
417	7	87	2	1411	1	1	1	0
418	7	87	3	1790	1	3	3	0
419	7	87	4	2038	1	2	2	0
420	7	87	5	2529	1	4	4	0
421	7	88	1	230	1	4	4	0
422	7	88	2	730	1	1	1	0
423	7	88	3	1067	1	3	3	0
424	7	88	4	1383	1	2	2	0
425	7	88	5	1911	1	4	4	0
426	7	89	1	240	1	4	4	0
427	7	89	2	1021	1	1	1	0
428	7	89	3	1412	1	3	3	0
429	7	89	4	1746	1	2	2	0
430	7	89	5	2051	1	4	4	0
431	7	90	1	299	1	4	4	0
432	7	90	2	875	1	1	1	0
433	7	90	3	1220	1	3	3	0
434	7	90	4	1535	1	2	2	0
435	7	90	5	1887	1	4	4	0
436	7	91	1	334	1	4	4	0
437	7	91	2	609	1	1	1	0
438	7	91	3	1017	1	3	3	0
439	7	91	4	1281	1	2	2	0
440	7	91	5	1823	1	4	4	0
441	7	92	1	208	1	4	4	0
442	8	93	1	946	1	4	4	0
443	8	93	2	1270	1	1	1	0
444	8	93	3	1597	1	3	3	0
445	8	93	4	1854	1	2	2	0
446	8	93	5	2176	1	4	4	0
447	8	94	1	244	1	4	4	0
448	8	94	2	501	1	1	1	0
449	8	94	3	819	1	3	3	0
450	8	94	4	1007	1	2	2	0
451	8	94	5	1725	1	4	4	0
452	8	95	1	251	1	4	4	0
453	8	95	2	842	1	1	1	0
454	8	95	3	1674	1	3	3	0
455	8	95	4	2141	1	2	2	0
456	8	95	5	2690	1	4	4	0
457	8	96	1	215	1	4	4	0
458	8	96	2	530	1	1	1	0
459	8	96	3	923	1	3	3	0
460	8	96	4	1172	1	2	2	0
461	8	96	5	1751	1	4	4	0
462	8	97	1	246	1	4	4	0
463	8	97	2	859	1	1	1	0
464	8	97	3	1227	1	3	3	0
465	8	97	4	1584	1	2	2	0
466	8	97	5	1977	1	4	4	0
467	8	98	1	282	1	4	4	0
468	8	98	2	872	1	1	1	0
469	8	98	3	1277	1	3	3	0
470	8	98	4	1663	1	2	2	0
471	8	98	5	2067	1	4	4	0
472	8	99	1	280	1	4	4	0
473	8	99	2	817	1	1	1	0
474	8	99	3	1197	1	3	3	0
475	8	99	4	1544	1	2	2	0
476	8	99	5	1887	1	4	4	0
477	8	100	1	532	1	4	4	0
478	8	100	2	1239	1	1	1	0
479	8	100	3	1880	1	3	3	0
480	8	100	4	2121	1	2	2	0
481	8	100	5	2819	1	4	4	0
482	8	101	1	249	1	4	4	0
483	8	101	2	808	1	1	1	0
484	8	101	3	1226	1	3	3	0
485	8	101	4	1543	1	2	2	0
486	8	101	5	1880	1	4	4	0
487	8	102	1	459	1	4	4	0
488	8	102	2	882	1	1	1	0
489	8	102	3	1334	1	3	3	0
490	8	102	4	1702	1	2	2	0
491	8	102	5	2252	1	4	4	0
492	8	103	1	304	1	4	4	0
493	8	103	2	1463	0	1	3	0
494	8	103	3	1954	0	3	2	0
495	8	103	4	3541	1	2	2	0
496	8	103	5	4340	1	4	4	0
497	8	104	1	881	1	4	4	0
498	8	104	2	1408	1	1	1	0
499	8	104	3	1837	1	3	3	0
500	8	104	4	2238	1	2	2	0
501	8	104	5	2703	1	4	4	0
502	8	105	1	328	1	4	4	0
503	8	105	2	797	1	1	1	0
504	8	105	3	1264	1	3	3	0
505	8	105	4	1613	1	2	2	0
506	9	106	1	728	1	4	4	0
507	9	106	2	1072	1	1	1	0
508	9	106	3	1611	1	3	3	0
509	9	106	4	1931	1	2	2	0
510	9	106	5	2379	1	4	4	0
511	9	107	1	187	1	4	4	0
512	9	107	2	537	1	1	1	0
513	9	107	3	859	1	3	3	0
514	9	107	4	1187	1	2	2	0
515	9	107	5	1571	1	4	4	0
516	9	108	1	221	1	4	4	0
517	9	108	2	566	1	1	1	0
518	9	108	3	948	1	3	3	0
519	9	108	4	1165	1	2	2	0
520	9	108	5	1557	1	4	4	0
521	9	109	1	282	1	4	4	0
522	9	109	2	694	1	1	1	0
523	9	109	3	1010	1	3	3	0
524	9	109	4	1343	1	2	2	0
525	9	109	5	1749	1	4	4	0
526	9	110	1	259	1	4	4	0
527	9	110	2	651	1	1	1	0
528	9	110	3	1126	1	3	3	0
529	9	110	4	1442	1	2	2	0
530	9	110	5	1854	1	4	4	0
531	9	111	1	254	1	4	4	0
532	9	111	2	725	1	1	1	0
533	9	111	3	1120	1	3	3	0
534	9	111	4	1447	1	2	2	0
535	9	111	5	1859	1	4	4	0
536	9	112	1	315	1	4	4	0
537	9	112	2	672	1	1	1	0
538	9	112	3	1113	1	3	3	0
539	9	112	4	1472	1	2	2	0
540	9	112	5	2600	1	4	4	0
541	9	113	1	495	1	4	4	0
542	9	113	2	996	1	1	1	0
543	9	113	3	1379	1	3	3	0
544	9	113	4	1804	1	2	2	0
545	9	113	5	2281	1	4	4	0
546	9	114	1	406	1	4	4	0
547	9	114	2	948	1	1	1	0
548	9	114	3	1306	1	3	3	0
549	9	114	4	1669	1	2	2	0
550	9	114	5	2209	1	4	4	0
551	9	115	1	445	1	4	4	0
552	9	115	2	874	1	1	1	0
553	9	115	3	1250	1	3	3	0
554	9	115	4	1573	1	2	2	0
555	9	115	5	2000	1	4	4	0
556	9	116	1	357	1	4	4	0
557	9	116	2	896	1	1	1	0
558	9	116	3	1259	1	3	3	0
559	9	116	4	1683	1	2	2	0
560	9	116	5	2040	1	4	4	0
561	9	117	1	349	1	4	4	0
562	9	117	2	976	1	1	1	0
563	9	117	3	1332	1	3	3	0
564	9	117	4	1669	1	2	2	0
565	9	117	5	2000	1	4	4	0
566	9	118	1	318	1	4	4	0
567	9	118	2	847	1	1	1	0
568	9	118	3	1248	1	3	3	0
569	9	118	4	1550	1	2	2	0
570	9	118	5	1903	1	4	4	0
571	9	119	1	701	1	4	4	0
572	9	119	2	1519	1	1	1	0
573	9	119	3	1964	1	3	3	0
574	9	119	4	2269	1	2	2	0
575	9	119	5	2611	1	4	4	0
576	9	120	1	700	1	4	4	0
577	9	120	2	1277	1	1	1	0
578	10	121	1	1688	1	4	4	0
579	10	121	2	1980	1	1	1	0
580	10	121	3	2296	1	3	3	0
581	10	121	4	2552	1	2	2	0
582	10	121	5	2851	1	4	4	0
583	10	122	1	469	1	4	4	0
584	10	122	2	823	1	1	1	0
585	10	122	3	1117	1	3	3	0
586	10	122	4	1414	1	2	2	0
587	10	122	5	1787	1	4	4	0
588	10	123	1	363	1	4	4	0
589	10	123	2	760	1	1	1	0
590	10	123	3	993	1	3	3	0
591	10	123	4	1331	1	2	2	0
592	10	123	5	1638	1	4	4	0
593	10	124	1	240	1	4	4	0
594	10	124	2	609	1	1	1	0
595	10	124	3	1007	0	3	2	0
596	10	124	4	2031	1	2	2	0
597	10	124	5	2677	1	4	4	0
598	10	125	1	498	1	4	4	0
599	10	125	2	979	1	1	1	0
600	10	125	3	1364	1	3	3	0
601	10	125	4	1705	1	2	2	0
602	10	125	5	2444	1	4	4	0
603	10	126	1	454	1	4	4	0
604	10	126	2	926	1	1	1	0
605	10	126	3	1280	1	3	3	0
606	10	126	4	1674	1	2	2	0
607	10	126	5	2083	1	4	4	0
608	10	127	1	390	1	4	4	0
609	10	127	2	1001	1	1	1	0
610	10	127	3	1304	1	3	3	0
611	10	127	4	1725	1	2	2	0
612	10	127	5	2103	1	4	4	0
613	10	128	1	396	1	4	4	0
614	10	128	2	796	1	1	1	0
615	10	128	3	1202	1	3	3	0
616	10	128	4	1548	1	2	2	0
617	10	128	5	1892	1	4	4	0
618	10	129	1	321	1	4	4	0
619	10	129	2	751	1	1	1	0
620	10	129	3	1141	1	3	3	0
621	10	129	4	1476	1	2	2	0
622	10	129	5	1809	1	4	4	0
623	10	130	1	438	1	4	4	0
624	10	130	2	834	1	1	1	0
625	10	130	3	1232	1	3	3	0
626	10	130	4	1596	1	2	2	0
627	10	130	5	1932	1	4	4	0
628	10	131	1	453	1	4	4	0
629	10	131	2	859	1	1	1	0
630	10	131	3	1278	1	3	3	0
631	10	131	4	1569	1	2	2	0
632	10	131	5	1948	1	4	4	0
633	10	132	1	500	1	4	4	0
634	10	132	2	910	1	1	1	0
635	10	132	3	1321	1	3	3	0
636	10	132	4	1716	1	2	2	0
637	10	132	5	2476	1	4	4	0
638	10	133	1	348	1	4	4	0
639	10	133	2	974	1	1	1	0
640	10	133	3	1443	1	3	3	0
641	10	133	4	1851	1	2	2	0
642	10	133	5	2512	1	4	4	0
643	10	134	1	350	1	4	4	0
644	10	134	2	1196	1	1	1	0
645	10	134	3	1619	1	3	3	0
646	11	135	1	882	1	4	4	0
647	11	135	2	1192	1	1	1	0
648	11	135	3	1466	1	3	3	0
649	11	135	4	1783	1	2	2	0
650	11	135	5	2070	1	4	4	0
651	11	136	1	213	1	4	4	0
652	11	136	2	584	1	1	1	0
653	11	136	3	924	1	3	3	0
654	11	136	4	1155	1	2	2	0
655	11	136	5	1452	1	4	4	0
656	11	137	1	270	1	4	4	0
657	11	137	2	639	1	1	1	0
658	11	137	3	1044	1	3	3	0
659	11	137	4	1208	1	2	2	0
660	11	137	5	1595	1	4	4	0
661	11	138	1	693	1	4	4	0
662	11	138	2	1083	1	1	1	0
663	11	138	3	1431	1	3	3	0
664	11	138	4	1752	1	2	2	0
665	11	138	5	2094	1	4	4	0
666	11	139	1	273	1	4	4	0
667	11	139	2	650	1	1	1	0
668	11	139	3	1028	1	3	3	0
669	11	139	4	1372	1	2	2	0
670	11	139	5	1741	1	4	4	0
671	11	140	1	350	1	4	4	0
672	11	140	2	1009	1	1	1	0
673	11	140	3	1459	1	3	3	0
674	11	140	4	1867	1	2	2	0
675	11	140	5	2304	1	4	4	0
676	11	141	1	928	1	4	4	0
677	11	141	2	1553	1	1	1	0
678	11	141	3	1896	1	3	3	0
679	11	141	4	2503	1	2	2	0
680	11	141	5	3073	1	4	4	0
681	11	142	1	304	1	4	4	0
682	11	142	2	738	1	1	1	0
683	11	142	3	1088	1	3	3	0
684	11	142	4	1633	1	2	2	0
685	11	142	5	2081	1	4	4	0
686	11	143	1	258	1	4	4	0
687	11	143	2	651	1	1	1	0
688	11	143	3	981	1	3	3	0
689	11	143	4	1266	1	2	2	0
690	11	143	5	1814	1	4	4	0
691	11	144	1	247	1	4	4	0
692	11	144	2	613	1	1	1	0
693	11	144	3	939	1	3	3	0
694	11	144	4	1273	1	2	2	0
695	11	144	5	1635	1	4	4	0
696	11	145	1	239	1	4	4	0
697	11	145	2	594	1	1	1	0
698	11	145	3	981	1	3	3	0
699	11	145	4	1249	1	2	2	0
700	11	145	5	1856	1	4	4	0
701	11	146	1	348	1	4	4	0
702	11	146	2	809	1	1	1	0
703	11	146	3	1225	1	3	3	0
704	11	146	4	1469	1	2	2	0
705	11	146	5	2222	1	4	4	0
706	11	147	1	344	1	4	4	0
707	11	147	2	1856	1	1	1	0
708	11	147	3	2251	1	3	3	0
709	11	147	4	2593	1	2	2	0
710	11	147	5	2906	1	4	4	0
711	11	148	1	275	1	4	4	0
712	11	148	2	1804	1	1	1	0
713	11	148	3	2224	1	3	3	0
714	11	148	4	2573	1	2	2	0
715	11	148	5	3009	1	4	4	0
716	12	149	1	1233	1	4	4	0
717	12	149	2	1596	1	1	1	0
718	12	149	3	1967	1	3	3	0
719	12	149	4	2232	1	2	2	0
720	12	149	5	2584	1	4	4	0
721	12	150	1	228	1	4	4	0
722	12	150	2	623	1	1	1	0
723	12	150	3	941	1	3	3	0
724	12	150	4	1219	1	2	2	0
725	12	150	5	1621	1	4	4	0
726	12	151	1	210	1	4	4	0
727	12	151	2	712	1	1	1	0
728	12	151	3	1037	1	3	3	0
729	12	151	4	1318	1	2	2	0
730	12	151	5	1705	1	4	4	0
731	12	152	1	232	1	4	4	0
732	12	152	2	758	1	1	1	0
733	12	152	3	1079	1	3	3	0
734	12	152	4	1373	1	2	2	0
735	12	152	5	2319	1	4	4	0
736	12	153	1	197	1	4	4	0
737	12	153	2	903	1	1	1	0
738	12	153	3	1258	1	3	3	0
739	12	153	4	1737	1	2	2	0
740	12	153	5	2118	1	4	4	0
741	12	154	1	235	1	4	4	0
742	12	154	2	535	1	1	1	0
743	12	154	3	1248	1	3	3	0
744	12	154	4	1455	1	2	2	0
745	12	154	5	2036	1	4	4	0
746	12	155	1	224	1	4	4	0
