	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
61	1	13	2	384	1	1	1	0
62	1	13	3	621	1	3	3	0
63	1	13	4	776	1	2	2	0
64	1	13	5	977	1	4	4	0
65	1	14	1	194	1	4	4	0
66	1	14	2	388	1	1	1	0
67	1	14	3	578	1	3	3	0
68	1	14	4	774	1	2	2	0
69	1	14	5	973	1	4	4	0
70	1	15	1	187	1	4	4	0
71	1	15	2	336	1	1	1	0
72	1	15	3	532	1	3	3	0
73	1	15	4	718	1	2	2	0
74	1	15	5	911	1	4	4	0
75	1	16	1	188	1	4	4	0
76	1	16	2	372	1	1	1	0
77	1	16	3	565	1	3	3	0
78	1	16	4	724	1	2	2	0
79	1	16	5	905	1	4	4	0
80	1	17	1	184	1	4	4	0
81	1	17	2	404	1	1	1	0
82	1	17	3	601	1	3	3	0
83	1	17	4	788	1	2	2	0
84	1	17	5	968	1	4	4	0
85	1	18	1	199	1	4	4	0
86	1	18	2	353	1	1	1	0
87	1	18	3	552	1	3	3	0
88	1	18	4	771	1	2	2	0
89	1	18	5	949	1	4	4	0
90	1	19	1	200	1	4	4	0
91	1	19	2	365	1	1	1	0
92	1	19	3	568	1	3	3	0
93	1	19	4	771	1	2	2	0
94	1	19	5	932	1	4	4	0
95	1	20	1	168	1	4	4	0
96	1	20	2	513	1	1	1	0
97	1	20	3	1008	1	3	3	0
98	1	20	4	1511	1	2	2	0
99	1	20	5	1707	1	4	4	0
100	1	21	1	282	1	4	4	0
101	1	21	2	461	1	1	1	0
102	1	21	3	696	1	3	3	0
103	1	21	4	896	1	2	2	0
104	1	21	5	1348	1	4	4	0
105	1	22	1	62	1	4	4	0
106	1	22	2	149	1	1	1	0
107	1	22	3	397	1	3	3	0
108	1	22	4	1295	1	2	2	0
109	1	22	5	1529	1	4	4	0
110	1	23	1	288	1	4	4	0
111	1	23	2	468	1	1	1	0
112	1	23	3	668	1	3	3	0
113	1	23	4	867	1	2	2	0
114	1	23	5	1086	1	4	4	0
115	1	24	1	183	1	4	4	0
116	1	24	2	348	1	1	1	0
117	1	24	3	686	1	3	3	0
118	1	24	4	803	1	2	2	0
119	1	24	5	978	1	4	4	0
120	1	25	1	207	1	4	4	0
121	1	25	2	407	1	1	1	0
122	1	25	3	622	1	3	3	0
123	1	25	4	810	1	2	2	0
124	1	25	5	1023	1	4	4	0
125	1	26	1	210	1	4	4	0
126	1	26	2	397	1	1	1	0
127	1	26	3	630	1	3	3	0
128	1	26	4	833	1	2	2	0
129	1	26	5	1032	1	4	4	0
130	1	27	1	234	1	4	4	0
131	1	27	2	396	1	1	1	0
132	1	27	3	692	1	3	3	0
133	1	27	4	902	1	2	2	0
134	2	28	1	806	1	4	4	0
135	2	28	2	935	1	1	1	0
136	2	28	3	1234	1	3	3	0
137	2	28	4	1302	1	2	2	0
138	2	28	5	1522	1	4	4	0
139	2	29	1	222	1	4	4	0
140	2	29	2	395	1	1	1	0
141	2	29	3	599	1	3	3	0
142	2	29	4	814	1	2	2	0
143	2	29	5	965	1	4	4	0
144	2	30	1	185	1	4	4	0
145	2	30	2	331	1	1	1	0
146	2	30	3	550	1	3	3	0
147	2	30	4	714	1	2	2	0
148	2	30	5	872	1	4	4	0
149	2	31	1	193	1	4	4	0
150	2	31	2	344	1	1	1	0
151	2	31	3	529	1	3	3	0
152	2	31	4	691	1	2	2	0
153	2	31	5	877	1	4	4	0
154	2	32	1	195	1	4	4	0
155	2	32	2	453	1	1	1	0
156	2	32	3	535	1	3	3	0
157	2	32	4	697	1	2	2	0
158	2	32	5	885	1	4	4	0
159	2	33	1	165	1	4	4	0
160	2	33	2	329	1	1	1	0
161	2	33	3	564	1	3	3	0
162	2	33	4	699	1	2	2	0
163	2	33	5	849	1	4	4	0
164	2	34	1	203	1	4	4	0
165	2	34	2	332	1	1	1	0
166	2	34	3	510	1	3	3	0
167	2	34	4	697	1	2	2	0
168	2	34	5	881	1	4	4	0
169	2	35	1	168	1	4	4	0
170	2	35	2	331	1	1	1	0
171	2	35	3	560	1	3	3	0
172	2	35	4	753	1	2	2	0
173	2	35	5	922	1	4	4	0
174	2	36	1	177	1	4	4	0
175	2	36	2	415	1	1	1	0
176	2	36	3	515	1	3	3	0
177	2	36	4	735	1	2	2	0
178	2	36	5	914	1	4	4	0
179	2	37	1	197	1	4	4	0
180	2	37	2	350	1	1	1	0
181	2	37	3	515	1	3	3	0
182	2	37	4	728	1	2	2	0
183	2	37	5	900	1	4	4	0
184	2	38	1	184	1	4	4	0
185	2	38	2	316	1	1	1	0
186	2	38	3	568	1	3	3	0
187	2	38	4	715	1	2	2	0
188	2	38	5	932	1	4	4	0
189	2	39	1	135	1	4	4	0
190	2	39	2	300	1	1	1	0
191	2	39	3	501	1	3	3	0
192	2	39	4	685	1	2	2	0
193	2	39	5	849	1	4	4	0
194	2	40	1	201	1	4	4	0
195	2	40	2	349	1	1	1	0
196	2	40	3	519	1	3	3	0
197	2	40	4	706	1	2	2	0
198	2	40	5	897	1	4	4	0
199	2	41	1	168	1	4	4	0
200	2	41	2	336	1	1	1	0
201	2	41	3	539	1	3	3	0
202	2	41	4	732	1	2	2	0
203	2	41	5	904	1	4	4	0
204	2	42	1	163	1	4	4	0
205	2	42	2	332	1	1	1	0
206	2	42	3	532	1	3	3	0
207	2	42	4	750	1	2	2	0
208	2	42	5	1167	1	4	4	0
209	2	43	1	153	1	4	4	0
210	2	43	2	384	1	1	1	0
211	2	43	3	553	1	3	3	0
212	2	43	4	783	1	2	2	0
213	2	43	5	930	1	4	4	0
214	2	44	1	171	1	4	4	0
215	2	44	2	583	0	1	3	0
216	2	44	3	838	0	3	2	0
217	2	44	4	991	0	2	4	0
218	2	44	5	1187	1	4	4	0
219	2	45	1	1565	1	4	4	0
220	2	45	2	2291	1	1	1	0
221	2	45	3	2577	1	3	3	0
222	2	45	4	2818	1	2	2	0
223	2	45	5	3080	1	4	4	0
224	2	46	1	210	1	4	4	0
225	2	46	2	436	1	1	1	0
226	2	46	3	654	1	3	3	0
227	2	46	4	870	1	2	2	0
228	2	46	5	1086	1	4	4	0
229	2	47	1	164	1	4	4	0
230	2	47	2	330	1	1	1	0
231	2	47	3	550	1	3	3	0
232	2	47	4	720	1	2	2	0
233	2	47	5	895	1	4	4	0
234	2	48	1	190	1	4	4	0
235	2	48	2	373	1	1	1	0
236	2	48	3	583	1	3	3	0
237	2	48	4	788	1	2	2	0
238	2	48	5	968	1	4	4	0
239	2	49	1	207	1	4	4	0
240	2	49	2	341	1	1	1	0
241	2	49	3	556	1	3	3	0
242	2	49	4	767	1	2	2	0
243	2	49	5	956	1	4	4	0
244	2	50	1	266	1	4	4	0
245	2	50	2	360	1	1	1	0
246	2	50	3	583	1	3	3	0
247	2	50	4	784	1	2	2	0
248	2	50	5	997	1	4	4	0
249	2	51	1	234	1	4	4	0
250	2	51	2	416	1	1	1	0
251	2	51	3	637	1	3	3	0
252	2	51	4	852	1	2	2	0
253	2	51	5	1056	1	4	4	0
254	2	52	1	183	1	4	4	0
255	2	52	2	362	1	1	1	0
256	2	52	3	578	1	3	3	0
257	2	52	4	794	1	2	2	0
258	2	52	5	959	1	4	4	0
259	2	53	1	238	1	4	4	0
260	2	53	2	371	1	1	1	0
261	2	53	3	586	1	3	3	0
262	2	53	4	785	1	2	2	0
263	2	53	5	971	1	4	4	0
264	2	54	1	249	1	4	4	0
265	2	54	2	412	1	1	1	0
266	2	54	3	600	1	3	3	0
267	2	54	4	830	1	2	2	0
268	2	54	5	998	1	4	4	0
269	2	55	1	251	1	4	4	0
270	2	55	2	383	1	1	1	0
271	2	55	3	585	1	3	3	0
272	2	55	4	805	1	2	2	0
273	2	55	5	1000	1	4	4	0
274	2	56	1	184	1	4	4	0
275	2	56	2	400	1	1	1	0
276	2	56	3	534	1	3	3	0
277	3	57	1	681	1	4	4	0
278	3	57	2	900	1	1	1	0
279	3	57	3	1085	1	3	3	0
280	3	57	4	1299	1	2	2	0
281	3	57	5	1483	1	4	4	0
282	3	58	1	198	1	4	4	0
283	3	58	2	371	1	1	1	0
284	3	58	3	550	1	3	3	0
285	3	58	4	785	1	2	2	0
286	3	58	5	934	1	4	4	0
287	3	59	1	201	1	4	4	0
288	3	59	2	366	1	1	1	0
289	3	59	3	548	1	3	3	0
290	3	59	4	753	1	2	2	0
291	3	59	5	916	1	4	4	0
292	3	60	1	178	1	4	4	0
293	3	60	2	334	1	1	1	0
294	3	60	3	523	1	3	3	0
295	3	60	4	733	1	2	2	0
296	3	60	5	932	1	4	4	0
297	3	61	1	150	1	4	4	0
298	3	61	2	316	1	1	1	0
299	3	61	3	531	1	3	3	0
300	3	61	4	729	1	2	2	0
301	3	61	5	883	1	4	4	0
302	3	62	1	203	1	4	4	0
303	3	62	2	352	1	1	1	0
304	3	62	3	551	1	3	3	0
305	3	62	4	751	1	2	2	0
306	3	62	5	952	1	4	4	0
307	3	63	1	214	1	4	4	0
308	3	63	2	331	1	1	1	0
309	3	63	3	532	1	3	3	0
310	3	63	4	700	1	2	2	0
311	3	63	5	881	1	4	4	0
312	3	64	1	185	1	4	4	0
313	3	64	2	355	1	1	1	0
314	3	64	3	537	1	3	3	0
315	3	64	4	736	1	2	2	0
316	3	64	5	1052	1	4	4	0
317	3	65	1	55	1	4	4	0
318	3	65	2	470	1	1	1	0
319	3	65	3	598	0	3	2	0
320	3	65	4	786	0	2	4	0
321	3	65	5	982	1	4	4	0
322	3	66	1	185	0	4	1	0
323	3	66	2	383	0	1	3	0
324	3	66	3	2786	1	3	3	0
325	3	66	4	3985	1	2	2	0
326	3	66	5	4519	1	4	4	0
327	3	67	1	714	1	4	4	0
328	3	67	2	1215	1	1	1	0
329	3	67	3	1515	1	3	3	0
330	3	67	4	1766	1	2	2	0
331	3	67	5	1983	1	4	4	0
332	3	68	1	233	1	4	4	0
333	3	68	2	416	1	1	1	0
334	3	68	3	600	1	3	3	0
335	3	68	4	829	1	2	2	0
336	3	68	5	1032	1	4	4	0
337	3	69	1	199	1	4	4	0
338	3	69	2	373	1	1	1	0
339	3	69	3	585	1	3	3	0
340	3	69	4	817	1	2	2	0
341	3	69	5	1005	1	4	4	0
342	3	70	1	196	1	4	4	0
343	3	70	2	429	1	1	1	0
344	3	70	3	696	1	3	3	0
345	3	70	4	926	1	2	2	0
346	3	70	5	1130	1	4	4	0
347	3	71	1	201	1	4	4	0
348	3	71	2	396	1	1	1	0
349	3	71	3	634	1	3	3	0
350	3	71	4	865	1	2	2	0
351	3	71	5	1152	1	4	4	0
352	3	72	1	130	1	4	4	0
353	3	72	2	333	1	1	1	0
354	3	72	3	532	1	3	3	0
355	3	72	4	749	1	2	2	0
356	3	72	5	982	1	4	4	0
357	3	73	1	203	1	4	4	0
358	3	73	2	466	1	1	1	0
359	3	73	3	630	1	3	3	0
360	3	73	4	849	1	2	2	0
361	3	73	5	1084	1	4	4	0
362	3	74	1	201	1	4	4	0
363	3	74	2	383	1	1	1	0
364	3	74	3	602	1	3	3	0
365	3	74	4	850	1	2	2	0
366	3	74	5	1031	1	4	4	0
367	3	75	1	189	1	4	4	0
368	3	75	2	392	1	1	1	0
369	3	75	3	599	1	3	3	0
370	3	75	4	834	1	2	2	0
371	3	75	5	1052	1	4	4	0
372	3	76	1	200	1	4	4	0
373	3	76	2	416	1	1	1	0
374	3	76	3	651	1	3	3	0
375	3	76	4	865	1	2	2	0
376	3	76	5	1066	1	4	4	0
377	3	77	1	235	1	4	4	0
378	3	77	2	431	1	1	1	0
379	3	77	3	682	1	3	3	0
380	3	77	4	901	1	2	2	0
381	3	77	5	1085	1	4	4	0
382	3	78	1	216	1	4	4	0
383	3	78	2	366	1	1	1	0
384	3	78	3	613	1	3	3	0
385	3	78	4	816	1	2	2	0
386	3	78	5	1018	1	4	4	0
387	3	79	1	246	1	4	4	0
388	3	79	2	444	1	1	1	0
389	3	79	3	661	1	3	3	0
390	3	79	4	916	1	2	2	0
391	3	79	5	1151	1	4	4	0
392	3	80	1	163	1	4	4	0
393	3	80	2	361	1	1	1	0
394	3	80	3	566	1	3	3	0
395	3	80	4	814	1	2	2	0
396	3	80	5	1012	1	4	4	0
397	3	81	1	184	1	4	4	0
398	3	81	2	451	1	1	1	0
399	3	81	3	607	1	3	3	0
400	4	82	1	855	1	4	4	0
401	4	82	2	1067	1	1	1	0
402	4	82	3	1299	1	3	3	0
403	4	82	4	1486	1	2	2	0
404	4	82	5	1732	1	4	4	0
405	4	83	1	185	1	4	4	0
406	4	83	2	387	1	1	1	0
407	4	83	3	585	1	3	3	0
408	4	83	4	786	1	2	2	0
409	4	83	5	960	1	4	4	0
410	4	84	1	190	1	4	4	0
411	4	84	2	373	1	1	1	0
412	4	84	3	565	1	3	3	0
413	4	84	4	774	1	2	2	0
414	4	84	5	945	1	4	4	0
415	4	85	1	199	1	4	4	0
416	4	85	2	379	1	1	1	0
417	4	85	3	548	1	3	3	0
418	4	85	4	764	1	2	2	0
419	4	85	5	966	1	4	4	0
420	4	86	1	217	1	4	4	0
421	4	86	2	372	1	1	1	0
422	4	86	3	563	1	3	3	0
423	4	86	4	782	1	2	2	0
424	4	86	5	962	1	4	4	0
425	4	87	1	186	1	4	4	0
426	4	87	2	534	1	1	1	0
427	4	87	3	612	1	3	3	0
428	4	87	4	790	1	2	2	0
429	4	87	5	1036	1	4	4	0
430	4	88	1	251	1	4	4	0
431	4	88	2	515	1	1	1	0
432	4	88	3	749	1	3	3	0
433	4	88	4	952	1	2	2	0
434	4	88	5	1132	1	4	4	0
435	4	89	1	237	1	4	4	0
436	4	89	2	449	1	1	1	0
437	4	89	3	651	1	3	3	0
438	4	89	4	864	1	2	2	0
439	4	89	5	1102	1	4	4	0
440	4	90	1	148	1	4	4	0
441	4	90	2	351	1	1	1	0
442	4	90	3	534	1	3	3	0
443	4	90	4	754	1	2	2	0
444	4	90	5	951	1	4	4	0
445	4	91	1	182	1	4	4	0
446	4	91	2	381	1	1	1	0
447	4	91	3	575	1	3	3	0
448	4	91	4	765	1	2	2	0
449	4	91	5	983	1	4	4	0
450	4	92	1	200	1	4	4	0
451	4	92	2	398	1	1	1	0
452	4	92	3	635	1	3	3	0
453	4	92	4	831	1	2	2	0
454	4	92	5	1050	1	4	4	0
455	4	93	1	166	1	4	4	0
456	4	93	2	351	1	1	1	0
457	4	93	3	549	1	3	3	0
458	4	93	4	780	1	2	2	0
459	4	93	5	1031	1	4	4	0
460	4	94	1	153	1	4	4	0
461	4	94	2	335	1	1	1	0
462	4	94	3	554	1	3	3	0
463	4	94	4	740	1	2	2	0
464	4	94	5	983	1	4	4	0
465	4	95	1	154	1	4	4	0
466	4	95	2	318	1	1	1	0
467	4	95	3	566	1	3	3	0
468	4	95	4	739	1	2	2	0
469	4	95	5	925	1	4	4	0
470	4	96	1	210	1	4	4	0
471	4	96	2	390	1	1	1	0
472	4	96	3	606	1	3	3	0
473	4	96	4	847	1	2	2	0
474	4	96	5	1079	1	4	4	0
475	4	97	1	150	1	4	4	0
476	4	97	2	335	1	1	1	0
477	4	97	3	548	1	3	3	0
478	4	97	4	729	1	2	2	0
479	4	97	5	966	1	4	4	0
480	4	98	1	171	1	4	4	0
481	4	98	2	346	1	1	1	0
482	4	98	3	764	0	3	2	0
483	4	98	4	968	0	2	4	0
484	4	98	5	1162	1	4	4	0
485	4	99	1	187	0	4	1	0
486	4	99	2	1753	1	1	1	0
487	4	99	3	2570	1	3	3	0
488	4	99	4	3221	1	2	2	0
489	4	99	5	3568	1	4	4	0
490	4	100	1	434	1	4	4	0
491	4	100	2	687	1	1	1	0
492	4	100	3	904	1	3	3	0
493	4	100	4	1134	1	2	2	0
494	4	100	5	1335	1	4	4	0
495	4	101	1	217	1	4	4	0
496	4	101	2	453	1	1	1	0
497	4	101	3	633	1	3	3	0
498	4	101	4	862	1	2	2	0
499	4	101	5	1086	1	4	4	0
500	4	102	1	215	1	4	4	0
501	4	102	2	432	1	1	1	0
502	4	102	3	663	1	3	3	0
503	4	102	4	948	1	2	2	0
504	4	102	5	1150	1	4	4	0
505	4	103	1	296	1	4	4	0
506	4	103	2	429	1	1	1	0
507	4	103	3	732	1	3	3	0
508	4	103	4	946	1	2	2	0
509	4	103	5	1213	1	4	4	0
510	4	104	1	269	1	4	4	0
511	4	104	2	499	1	1	1	0
512	4	104	3	753	1	3	3	0
513	4	104	4	1015	1	2	2	0
514	4	104	5	1285	1	4	4	0
515	4	105	1	203	1	4	4	0
516	4	105	2	434	1	1	1	0
517	4	105	3	649	1	3	3	0
518	4	105	4	915	1	2	2	0
519	4	105	5	1144	1	4	4	0
520	4	106	1	224	1	4	4	0
521	4	106	2	454	1	1	1	0
522	4	106	3	673	1	3	3	0
523	4	106	4	939	1	2	2	0
524	4	106	5	1175	1	4	4	0
525	5	107	1	699	1	4	4	0
526	5	107	2	948	1	1	1	0
527	5	107	3	1196	1	3	3	0
528	5	107	4	1364	1	2	2	0
529	5	107	5	1598	1	4	4	0
530	5	108	1	247	1	4	4	0
531	5	108	2	398	1	1	1	0
532	5	108	3	613	1	3	3	0
533	5	108	4	828	1	2	2	0
534	5	108	5	1023	1	4	4	0
535	5	109	1	455	0	4	1	0
536	5	109	2	606	0	1	3	0
537	5	109	3	823	0	3	2	0
538	5	109	4	1057	0	2	4	0
539	5	109	5	1958	1	4	4	0
540	5	110	1	548	1	4	4	0
541	5	110	2	874	1	1	1	0
542	5	110	3	1175	1	3	3	0
543	5	110	4	1436	1	2	2	0
544	5	110	5	1699	1	4	4	0
545	5	111	1	251	1	4	4	0
546	5	111	2	501	1	1	1	0
547	5	111	3	731	1	3	3	0
548	5	111	4	1067	1	2	2	0
549	5	111	5	1268	1	4	4	0
550	5	112	1	298	1	4	4	0
551	5	112	2	481	1	1	1	0
552	5	112	3	718	1	3	3	0
553	5	112	4	1014	1	2	2	0
554	5	112	5	1248	1	4	4	0
555	5	113	1	233	1	4	4	0
556	5	113	2	485	1	1	1	0
557	5	113	3	749	1	3	3	0
558	5	113	4	983	1	2	2	0
559	5	113	5	1234	1	4	4	0
560	5	114	1	216	1	4	4	0
561	5	114	2	484	1	1	1	0
562	5	114	3	717	1	3	3	0
563	5	114	4	968	1	2	2	0
564	5	114	5	1201	1	4	4	0
565	5	115	1	232	1	4	4	0
566	5	115	2	499	1	1	1	0
567	5	115	3	783	1	3	3	0
568	5	115	4	1033	1	2	2	0
569	5	115	5	1436	1	4	4	0
570	5	116	1	78	1	4	4	0
571	5	116	2	330	1	1	1	0
572	5	116	3	630	1	3	3	0
573	5	116	4	899	1	2	2	0
574	5	116	5	1214	1	4	4	0
575	5	117	1	234	1	4	4	0
576	5	117	2	450	1	1	1	0
577	5	117	3	709	1	3	3	0
578	5	117	4	970	1	2	2	0
579	5	117	5	1216	1	4	4	0
580	5	118	1	236	1	4	4	0
581	5	118	2	517	1	1	1	0
582	5	118	3	733	1	3	3	0
583	5	118	4	999	1	2	2	0
584	5	118	5	1270	1	4	4	0
585	5	119	1	213	1	4	4	0
586	5	119	2	480	1	1	1	0
587	5	119	3	697	1	3	3	0
588	5	119	4	1000	1	2	2	0
589	5	119	5	1218	1	4	4	0
590	5	120	1	243	1	4	4	0
591	5	120	2	496	1	1	1	0
592	5	120	3	764	1	3	3	0
593	5	120	4	995	1	2	2	0
594	5	120	5	1260	1	4	4	0
595	5	121	1	204	1	4	4	0
596	5	121	2	453	1	1	1	0
597	5	121	3	657	1	3	3	0
598	5	121	4	890	1	2	2	0
599	5	121	5	1137	1	4	4	0
600	5	122	1	241	1	4	4	0
601	5	122	2	442	1	1	1	0
602	5	122	3	651	1	3	3	0
603	5	122	4	947	1	2	2	0
604	5	122	5	1181	1	4	4	0
605	5	123	1	227	1	4	4	0
606	5	123	2	514	1	1	1	0
607	5	123	3	684	1	3	3	0
608	5	123	4	915	1	2	2	0
609	5	123	5	1170	1	4	4	0
610	5	124	1	246	1	4	4	0
611	5	124	2	447	1	1	1	0
612	5	124	3	665	1	3	3	0
613	5	124	4	887	1	2	2	0
614	5	124	5	1124	1	4	4	0
615	5	125	1	232	1	4	4	0
616	5	125	2	448	1	1	1	0
617	5	125	3	670	1	3	3	0
618	5	125	4	908	1	2	2	0
619	5	125	5	1157	1	4	4	0
620	5	126	1	250	1	4	4	0
621	5	126	2	483	1	1	1	0
622	5	126	3	752	1	3	3	0
623	5	126	4	923	1	2	2	0
624	5	126	5	1151	1	4	4	0
625	5	127	1	248	1	4	4	0
626	5	127	2	1216	0	1	3	0
627	5	127	3	2625	1	3	3	0
628	5	127	4	2947	1	2	2	0
629	5	127	5	3202	1	4	4	0
630	5	128	1	249	1	4	4	0
631	5	128	2	473	1	1	1	0
632	5	128	3	697	1	3	3	0
633	5	128	4	912	1	2	2	0
634	6	129	1	736	1	4	4	0
635	6	129	2	968	1	1	1	0
636	6	129	3	1190	1	3	3	0
637	6	129	4	1402	1	2	2	0
638	6	129	5	1753	1	4	4	0
639	6	130	1	73	1	4	4	0
640	6	130	2	236	1	1	1	0
641	6	130	3	438	1	3	3	0
642	6	130	4	670	1	2	2	0
643	6	130	5	882	1	4	4	0
644	6	131	1	220	1	4	4	0
645	6	131	2	433	1	1	1	0
646	6	131	3	620	1	3	3	0
647	6	131	4	854	1	2	2	0
648	6	131	5	1050	1	4	4	0
649	6	132	1	219	1	4	4	0
650	6	132	2	437	1	1	1	0
651	6	132	3	652	1	3	3	0
652	6	132	4	867	1	2	2	0
653	6	132	5	1070	1	4	4	0
654	6	133	1	241	1	4	4	0
655	6	133	2	452	1	1	1	0
656	6	133	3	698	1	3	3	0
657	6	133	4	903	1	2	2	0
658	6	133	5	1098	1	4	4	0
659	6	134	1	251	1	4	4	0
660	6	134	2	451	1	1	1	0
661	6	134	3	668	1	3	3	0
662	6	134	4	883	1	2	2	0
663	6	134	5	1085	1	4	4	0
664	6	135	1	233	1	4	4	0
665	6	135	2	486	1	1	1	0
666	6	135	3	645	1	3	3	0
667	6	135	4	850	1	2	2	0
668	6	135	5	1083	1	4	4	0
669	6	136	1	202	1	4	4	0
670	6	136	2	419	1	1	1	0
671	6	136	3	664	1	3	3	0
672	6	136	4	886	1	2	2	0
673	6	136	5	1100	1	4	4	0
674	6	137	1	200	1	4	4	0
675	6	137	2	369	1	1	1	0
676	6	137	3	563	1	3	3	0
677	6	137	4	796	1	2	2	0
678	6	137	5	1003	1	4	4	0
679	6	138	1	180	1	4	4	0
680	6	138	2	381	1	1	1	0
681	6	138	3	578	1	3	3	0
682	6	138	4	794	1	2	2	0
683	6	138	5	995	1	4	4	0
684	6	139	1	185	1	4	4	0
685	6	139	2	361	1	1	1	0
686	6	139	3	556	1	3	3	0
687	6	139	4	785	1	2	2	0
688	6	139	5	972	1	4	4	0
689	6	140	1	213	1	4	4	0
690	6	140	2	415	1	1	1	0
691	6	140	3	651	1	3	3	0
692	6	140	4	892	1	2	2	0
693	6	140	5	1079	1	4	4	0
694	6	141	1	256	1	4	4	0
695	6	141	2	414	1	1	1	0
696	6	141	3	634	1	3	3	0
697	6	141	4	835	1	2	2	0
698	6	141	5	1052	1	4	4	0
699	6	142	1	200	1	4	4	0
700	6	142	2	400	1	1	1	0
701	6	142	3	582	1	3	3	0
702	6	142	4	801	1	2	2	0
703	6	142	5	1050	1	4	4	0
704	6	143	1	185	1	4	4	0
705	6	143	2	381	1	1	1	0
706	6	143	3	566	1	3	3	0
707	6	143	4	799	1	2	2	0
708	6	143	5	1009	1	4	4	0
709	6	144	1	190	1	4	4	0
710	6	144	2	344	1	1	1	0
711	6	144	3	537	1	3	3	0
712	6	144	4	754	1	2	2	0
713	6	144	5	959	1	4	4	0
714	6	145	1	215	1	4	4	0
715	6	145	2	449	1	1	1	0
716	6	145	3	667	1	3	3	0
717	6	145	4	881	1	2	2	0
718	6	145	5	1082	1	4	4	0
719	6	146	1	188	1	4	4	0
720	6	146	2	368	1	1	1	0
721	6	146	3	596	1	3	3	0
722	6	146	4	801	1	2	2	0
723	6	146	5	1018	1	4	4	0
724	6	147	1	216	1	4	4	0
725	6	147	2	415	1	1	1	0
726	6	147	3	597	1	3	3	0
727	6	147	4	816	1	2	2	0
728	6	147	5	1018	1	4	4	0
729	6	148	1	248	1	4	4	0
730	6	148	2	413	1	1	1	0
731	6	148	3	782	1	3	3	0
732	6	148	4	830	1	2	2	0
733	6	148	5	1047	1	4	4	0
734	6	149	1	231	1	4	4	0
735	6	149	2	465	1	1	1	0
736	6	149	3	651	1	3	3	0
737	6	149	4	898	1	2	2	0
738	6	149	5	1116	1	4	4	0
739	6	150	1	200	1	4	4	0
740	6	150	2	450	1	1	1	0
741	6	150	3	675	1	3	3	0
742	6	150	4	903	1	2	2	0
743	6	150	5	1118	1	4	4	0
744	6	151	1	179	1	4	4	0
745	6	151	2	364	1	1	1	0
746	6	151	3	630	1	3	3	0
747	6	151	4	850	1	2	2	0
748	6	151	5	1054	1	4	4	0
749	6	152	1	228	1	4	4	0
750	6	152	2	414	1	1	1	0
751	6	152	3	641	1	3	3	0
752	6	152	4	878	1	2	2	0
753	6	152	5	1076	1	4	4	0
754	6	153	1	289	1	4	4	0
755	6	153	2	501	1	1	1	0
756	6	153	3	739	1	3	3	0
757	6	153	4	2019	1	2	2	0
758	6	153	5	2850	1	4	4	0
759	6	154	1	500	1	4	4	0
760	6	154	2	752	1	1	1	0
761	6	154	3	979	1	3	3	0
762	6	154	4	1235	1	2	2	0
763	7	155	1	702	1	4	4	0
764	7	155	2	954	1	1	1	0
