	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
174	3	36	4	1499	1	2	2	0
175	3	36	5	1898	1	4	4	0
176	3	37	1	368	1	4	4	0
177	3	37	2	782	1	1	1	0
178	3	37	3	1182	1	3	3	0
179	3	37	4	1534	1	2	2	0
180	3	37	5	1920	1	4	4	0
181	3	38	1	281	1	4	4	0
182	3	38	2	750	1	1	1	0
183	3	38	3	1078	1	3	3	0
184	3	38	4	1411	1	2	2	0
185	3	38	5	1801	1	4	4	0
186	3	39	1	328	1	4	4	0
187	3	39	2	729	1	1	1	0
188	3	39	3	1045	1	3	3	0
189	3	39	4	1382	1	2	2	0
190	3	39	5	1828	1	4	4	0
191	3	40	1	301	1	4	4	0
192	3	40	2	732	1	1	1	0
193	3	40	3	1050	1	3	3	0
194	3	40	4	1350	1	2	2	0
195	3	40	5	1648	1	4	4	0
196	3	41	1	305	1	4	4	0
197	3	41	2	601	1	1	1	0
198	3	41	3	968	1	3	3	0
199	3	41	4	1238	1	2	2	0
200	3	41	5	1552	1	4	4	0
201	3	42	1	250	1	4	4	0
202	3	42	2	519	1	1	1	0
203	3	42	3	782	1	3	3	0
204	3	42	4	1049	1	2	2	0
205	3	42	5	1413	1	4	4	0
206	3	43	1	336	1	4	4	0
207	3	43	2	709	1	1	1	0
208	3	43	3	1005	1	3	3	0
209	3	43	4	1293	1	2	2	0
210	3	43	5	1549	1	4	4	0
211	3	44	1	285	1	4	4	0
212	3	44	2	573	1	1	1	0
213	3	44	3	872	1	3	3	0
214	3	44	4	1120	1	2	2	0
215	3	44	5	1419	1	4	4	0
216	3	45	1	281	1	4	4	0
217	3	45	2	581	1	1	1	0
218	3	45	3	950	1	3	3	0
219	3	45	4	1202	1	2	2	0
220	3	45	5	1549	1	4	4	0
221	3	46	1	303	1	4	4	0
222	3	46	2	638	1	1	1	0
223	3	46	3	903	1	3	3	0
224	3	46	4	1217	1	2	2	0
225	3	46	5	1534	1	4	4	0
226	3	47	1	253	1	4	4	0
227	3	47	2	569	1	1	1	0
228	3	47	3	883	1	3	3	0
229	3	47	4	1180	1	2	2	0
230	3	47	5	1482	1	4	4	0
231	3	48	1	236	1	4	4	0
232	3	48	2	531	1	1	1	0
233	3	48	3	948	1	3	3	0
234	3	48	4	1316	1	2	2	0
235	3	48	5	1735	1	4	4	0
236	3	49	1	265	1	4	4	0
237	3	49	2	664	1	1	1	0
238	3	49	3	1012	1	3	3	0
239	3	49	4	1300	1	2	2	0
240	3	49	5	1666	1	4	4	0
241	3	50	1	379	1	4	4	0
242	3	50	2	747	1	1	1	0
243	3	50	3	1064	1	3	3	0
244	3	50	4	1351	1	2	2	0
245	3	50	5	1634	1	4	4	0
246	3	51	1	296	1	4	4	0
247	3	51	2	563	1	1	1	0
248	3	51	3	813	1	3	3	0
249	3	51	4	1079	1	2	2	0
250	4	52	1	468	1	4	4	0
251	4	52	2	846	1	1	1	0
252	4	52	3	1167	1	3	3	0
253	4	52	4	1484	1	2	2	0
254	4	52	5	1848	1	4	4	0
255	4	53	1	419	1	4	4	0
256	4	53	2	736	1	1	1	0
257	4	53	3	1070	1	3	3	0
258	4	53	4	1417	1	2	2	0
259	4	53	5	1847	1	4	4	0
260	4	54	1	322	1	4	4	0
261	4	54	2	666	1	1	1	0
262	4	54	3	882	1	3	3	0
263	4	54	4	1134	1	2	2	0
264	4	54	5	1405	1	4	4	0
265	4	55	1	328	1	4	4	0
266	4	55	2	598	1	1	1	0
267	4	55	3	833	1	3	3	0
268	4	55	4	1121	1	2	2	0
269	4	55	5	1359	1	4	4	0
270	4	56	1	253	1	4	4	0
271	4	56	2	569	1	1	1	0
272	4	56	3	806	1	3	3	0
273	4	56	4	1023	1	2	2	0
274	4	56	5	1320	1	4	4	0
275	4	57	1	286	1	4	4	0
276	4	57	2	553	1	1	1	0
277	4	57	3	820	1	3	3	0
278	4	57	4	1067	1	2	2	0
279	4	57	5	1365	1	4	4	0
280	4	58	1	287	1	4	4	0
281	4	58	2	521	1	1	1	0
282	4	58	3	788	1	3	3	0
283	4	58	4	1071	1	2	2	0
284	4	58	5	1370	1	4	4	0
285	4	59	1	284	1	4	4	0
286	4	59	2	584	1	1	1	0
287	4	59	3	851	1	3	3	0
288	4	59	4	1100	1	2	2	0
289	4	59	5	1377	1	4	4	0
290	4	60	1	253	1	4	4	0
291	4	60	2	553	1	1	1	0
292	4	60	3	817	1	3	3	0
293	4	60	4	1084	1	2	2	0
294	4	60	5	1369	1	4	4	0
295	4	61	1	250	1	4	4	0
296	4	61	2	553	1	1	1	0
297	4	61	3	797	1	3	3	0
298	4	61	4	1083	1	2	2	0
299	4	61	5	1383	1	4	4	0
300	4	62	1	254	1	4	4	0
301	4	62	2	517	1	1	1	0
302	4	62	3	782	1	3	3	0
303	4	62	4	1087	1	2	2	0
304	4	62	5	1369	1	4	4	0
305	4	63	1	228	1	4	4	0
306	4	63	2	551	1	1	1	0
307	4	63	3	848	1	3	3	0
308	4	63	4	1150	1	2	2	0
309	4	63	5	1413	1	4	4	0
310	4	64	1	249	1	4	4	0
311	4	64	2	632	1	1	1	0
312	4	64	3	917	1	3	3	0
313	4	64	4	1166	1	2	2	0
314	4	64	5	1470	1	4	4	0
315	4	65	1	263	1	4	4	0
316	4	65	2	530	1	1	1	0
317	4	65	3	746	1	3	3	0
318	4	65	4	1033	1	2	2	0
319	4	65	5	1294	1	4	4	0
320	4	66	1	251	1	4	4	0
321	4	66	2	501	1	1	1	0
322	4	66	3	766	0	3	2	0
323	4	66	4	817	0	2	3	0
324	4	66	5	1868	1	4	4	0
325	4	67	1	771	1	4	4	0
326	4	67	2	1103	1	1	1	0
327	4	67	3	1403	1	3	3	0
328	4	67	4	1698	1	2	2	0
329	4	67	5	1983	1	4	4	0
330	4	68	1	266	1	4	4	0
331	4	68	2	536	1	1	1	0
332	4	68	3	766	1	3	3	0
333	4	68	4	1053	1	2	2	0
334	4	68	5	1353	1	4	4	0
335	4	69	1	213	1	4	4	0
336	4	69	2	500	1	1	1	0
337	4	69	3	737	1	3	3	0
338	4	69	4	996	1	2	2	0
339	4	69	5	1315	1	4	4	0
340	4	70	1	249	1	4	4	0
341	4	70	2	566	1	1	1	0
342	4	70	3	835	1	3	3	0
343	4	70	4	1082	1	2	2	0
344	4	70	5	1379	1	4	4	0
345	4	71	1	251	1	4	4	0
346	4	71	2	522	1	1	1	0
347	4	71	3	800	1	3	3	0
348	4	71	4	1050	1	2	2	0
349	4	71	5	1337	1	4	4	0
350	4	72	1	351	1	4	4	0
351	5	73	1	551	1	4	4	0
352	5	73	2	886	1	1	1	0
353	5	73	3	1219	1	3	3	0
354	5	73	4	1502	1	2	2	0
355	5	73	5	1832	1	4	4	0
356	5	74	1	236	1	4	4	0
357	5	74	2	536	1	1	1	0
358	5	74	3	802	1	3	3	0
359	5	74	4	1049	1	2	2	0
360	5	74	5	1366	0	4	1	0
361	5	75	1	364	1	4	4	0
362	5	75	2	650	0	1	4	0
363	5	75	3	2347	1	3	3	0
364	5	75	4	3082	1	2	2	0
365	5	75	5	3817	1	4	4	0
366	5	76	1	381	1	4	4	0
367	5	76	2	731	1	1	1	0
368	5	76	3	1031	1	3	3	0
369	5	76	4	1263	1	2	2	0
370	5	76	5	1618	1	4	4	0
371	5	77	1	262	1	4	4	0
372	5	77	2	582	1	1	1	0
373	5	77	3	863	1	3	3	0
374	5	77	4	1096	1	2	2	0
375	5	77	5	1432	1	4	4	0
376	5	78	1	266	1	4	4	0
377	5	78	2	568	1	1	1	0
378	5	78	3	1013	1	3	3	0
379	5	78	4	1349	1	2	2	0
380	5	78	5	1667	1	4	4	0
381	5	79	1	316	1	4	4	0
382	5	79	2	1432	1	1	1	0
383	5	79	3	2048	1	3	3	0
384	5	79	4	2415	1	2	2	0
385	5	79	5	2761	1	4	4	0
386	5	80	1	301	1	4	4	0
387	5	80	2	618	1	1	1	0
388	5	80	3	883	1	3	3	0
389	5	80	4	1118	1	2	2	0
390	5	80	5	1421	1	4	4	0
391	5	81	1	263	1	4	4	0
392	5	81	2	580	1	1	1	0
393	5	81	3	929	1	3	3	0
394	5	81	4	1180	1	2	2	0
395	5	81	5	1496	0	4	1	0
396	5	82	1	415	1	4	4	0
397	5	82	2	1549	1	1	1	0
398	5	82	3	2350	1	3	3	0
399	5	82	4	2765	1	2	2	0
400	5	82	5	3183	1	4	4	0
401	5	83	1	365	1	4	4	0
402	5	83	2	797	1	1	1	0
403	5	83	3	1133	1	3	3	0
404	5	83	4	1480	1	2	2	0
405	5	83	5	1900	1	4	4	0
406	5	84	1	319	1	4	4	0
407	5	84	2	798	1	1	1	0
408	5	84	3	1114	1	3	3	0
409	5	84	4	1399	1	2	2	0
410	5	84	5	1763	1	4	4	0
411	5	85	1	288	1	4	4	0
412	5	85	2	650	1	1	1	0
413	5	85	3	955	1	3	3	0
414	5	85	4	1203	1	2	2	0
415	5	85	5	1551	1	4	4	0
416	5	86	1	266	1	4	4	0
417	5	86	2	617	1	1	1	0
418	5	86	3	916	1	3	3	0
419	5	86	4	1150	1	2	2	0
420	5	86	5	1470	1	4	4	0
421	5	87	1	280	1	4	4	0
422	5	87	2	595	1	1	1	0
423	5	87	3	899	1	3	3	0
424	5	87	4	1112	1	2	2	0
425	5	87	5	1478	1	4	4	0
426	5	88	1	234	1	4	4	0
427	5	88	2	534	1	1	1	0
428	5	88	3	1169	1	3	3	0
429	6	89	1	565	1	4	4	0
430	6	89	2	1030	1	1	1	0
431	6	89	3	1347	1	3	3	0
432	6	89	4	1630	1	2	2	0
433	6	89	5	1996	1	4	4	0
434	6	90	1	267	1	4	4	0
435	6	90	2	568	1	1	1	0
436	6	90	3	850	1	3	3	0
437	6	90	4	1116	1	2	2	0
438	6	90	5	1449	1	4	4	0
439	6	91	1	268	1	4	4	0
440	6	91	2	570	1	1	1	0
441	6	91	3	885	1	3	3	0
442	6	91	4	1135	1	2	2	0
443	6	91	5	1433	1	4	4	0
444	6	92	1	266	1	4	4	0
445	6	92	2	585	1	1	1	0
446	6	92	3	853	1	3	3	0
447	6	92	4	1116	1	2	2	0
448	6	92	5	1433	1	4	4	0
449	6	93	1	285	1	4	4	0
450	6	93	2	599	1	1	1	0
451	6	93	3	1134	1	3	3	0
452	6	93	4	1452	1	2	2	0
453	6	93	5	1918	1	4	4	0
454	6	94	1	282	1	4	4	0
455	6	94	2	800	1	1	1	0
456	6	94	3	1114	1	3	3	0
457	6	94	4	1380	1	2	2	0
458	6	94	5	1697	1	4	4	0
459	6	95	1	269	1	4	4	0
460	6	95	2	583	1	1	1	0
461	6	95	3	884	1	3	3	0
462	6	95	4	1168	1	2	2	0
463	6	95	5	1452	1	4	4	0
464	6	96	1	269	1	4	4	0
465	6	96	2	1248	1	1	1	0
466	6	96	3	1602	1	3	3	0
467	6	96	4	1866	1	2	2	0
468	6	96	5	2216	1	4	4	0
469	6	97	1	265	1	4	4	0
470	6	97	2	850	1	1	1	0
471	6	97	3	1213	1	3	3	0
472	6	97	4	1465	1	2	2	0
473	6	97	5	1813	1	4	4	0
474	6	98	1	234	1	4	4	0
475	6	98	2	602	1	1	1	0
476	6	98	3	902	1	3	3	0
477	6	98	4	1167	1	2	2	0
478	6	98	5	1485	1	4	4	0
479	6	99	1	231	1	4	4	0
480	6	99	2	1084	1	1	1	0
481	6	99	3	1731	1	3	3	0
482	6	99	4	2065	1	2	2	0
483	6	99	5	2416	1	4	4	0
484	6	100	1	316	1	4	4	0
485	6	100	2	800	1	1	1	0
486	6	100	3	1116	1	3	3	0
487	6	100	4	1368	1	2	2	0
488	6	100	5	1685	1	4	4	0
489	6	101	1	247	1	4	4	0
490	6	101	2	597	1	1	1	0
491	6	101	3	916	1	3	3	0
492	6	101	4	1197	1	2	2	0
493	6	101	5	1549	1	4	4	0
494	6	102	1	284	1	4	4	0
495	6	102	2	784	1	1	1	0
496	6	102	3	1133	1	3	3	0
497	6	102	4	1400	1	2	2	0
498	6	102	5	1717	1	4	4	0
499	6	103	1	297	1	4	4	0
500	6	103	2	679	1	1	1	0
501	6	103	3	1294	1	3	3	0
502	6	103	4	1680	1	2	2	0
503	6	103	5	2113	1	4	4	0
504	6	104	1	383	1	4	4	0
505	6	104	2	767	1	1	1	0
506	6	104	3	1149	1	3	3	0
507	6	104	4	1415	1	2	2	0
508	6	104	5	1748	1	4	4	0
509	6	105	1	318	1	4	4	0
510	6	105	2	634	1	1	1	0
511	6	105	3	1020	1	3	3	0
512	6	105	4	1272	1	2	2	0
513	6	105	5	1571	1	4	4	0
514	6	106	1	315	1	4	4	0
515	7	107	1	2068	0	2	1	0
516	7	107	2	2581	0	3	2	0
517	7	107	3	7964	1	1	1	0
518	7	107	4	8680	1	4	4	0
519	7	107	5	9382	1	2	2	0
520	7	108	1	731	1	2	2	0
521	7	108	2	1364	1	3	3	0
522	7	108	3	1999	1	1	1	0
523	7	108	4	2563	1	4	4	0
524	7	108	5	3313	1	2	2	0
525	7	109	1	471	1	2	2	0
526	7	109	2	1266	1	3	3	0
527	7	109	3	1836	1	1	1	0
528	7	109	4	2349	1	4	4	0
529	7	109	5	4316	1	2	2	0
530	7	110	1	500	1	2	2	0
531	7	110	2	1232	0	3	4	0
532	7	110	3	1583	0	1	3	0
533	7	110	4	2480	1	4	4	0
534	7	110	5	3052	1	2	2	0
535	7	111	1	697	1	2	2	0
536	7	111	2	1161	1	3	3	0
537	7	111	3	1695	1	1	1	0
538	7	111	4	2360	1	4	4	0
539	7	111	5	2811	1	2	2	0
540	7	112	1	500	1	2	2	0
541	7	112	2	982	1	3	3	0
542	7	112	3	1466	1	1	1	0
543	7	112	4	2167	0	4	3	0
544	7	112	5	4247	1	2	2	0
545	7	113	1	755	1	2	2	0
546	7	113	2	1833	1	3	3	0
547	7	113	3	2487	1	1	1	0
548	8	114	1	849	1	2	2	0
549	8	114	2	1304	1	3	3	0
550	8	114	3	1915	1	1	1	0
551	8	114	4	2450	1	4	4	0
552	8	114	5	3136	1	2	2	0
553	8	115	1	683	1	2	2	0
554	8	115	2	1446	1	3	3	0
555	8	115	3	2262	1	1	1	0
556	8	115	4	2977	1	4	4	0
557	8	115	5	5345	1	2	2	0
558	8	116	1	466	1	2	2	0
559	8	116	2	969	1	3	3	0
560	8	116	3	1466	1	1	1	0
561	8	116	4	1948	1	4	4	0
562	8	116	5	2981	1	2	2	0
563	8	117	1	737	1	2	2	0
564	8	117	2	1784	1	3	3	0
565	8	117	3	2450	1	1	1	0
566	8	117	4	3166	1	4	4	0
567	8	117	5	3866	1	2	2	0
568	8	118	1	483	1	2	2	0
569	8	118	2	1148	1	3	3	0
570	8	118	3	1783	1	1	1	0
571	8	118	4	2282	1	4	4	0
572	8	118	5	3236	0	2	3	0
573	8	119	1	1012	1	2	2	0
574	8	119	2	1533	1	3	3	0
575	8	119	3	1979	1	1	1	0
576	8	119	4	2414	1	4	4	0
577	8	119	5	2863	1	2	2	0
578	8	120	1	414	1	2	2	0
579	8	120	2	867	1	3	3	0
580	8	120	3	1266	1	1	1	0
581	8	120	4	1732	1	4	4	0
582	8	120	5	2166	1	2	2	0
583	8	121	1	369	1	2	2	0
584	8	121	2	832	1	3	3	0
585	8	121	3	1265	1	1	1	0
586	8	121	4	1698	1	4	4	0
587	8	121	5	2183	1	2	2	0
588	8	122	1	414	1	2	2	0
589	8	122	2	886	1	3	3	0
590	8	122	3	1282	1	1	1	0
591	8	122	4	1699	1	4	4	0
592	8	122	5	2163	1	2	2	0
593	8	123	1	418	1	2	2	0
594	8	123	2	855	1	3	3	0
595	8	123	3	1366	1	1	1	0
596	8	123	4	1754	1	4	4	0
597	9	124	1	765	1	2	2	0
598	9	124	2	1580	1	3	3	0
599	9	124	3	2348	1	1	1	0
600	9	124	4	3244	1	4	4	0
601	9	124	5	3695	1	2	2	0
602	9	125	1	435	1	2	2	0
603	9	125	2	883	1	3	3	0
604	9	125	3	1288	1	1	1	0
605	9	125	4	1682	1	4	4	0
606	9	125	5	2087	1	2	2	0
607	9	126	1	382	1	2	2	0
608	9	126	2	878	1	3	3	0
609	9	126	3	1282	1	1	1	0
610	9	126	4	1682	1	4	4	0
611	9	126	5	2097	1	2	2	0
612	9	127	1	349	1	2	2	0
613	9	127	2	781	1	3	3	0
614	9	127	3	1147	1	1	1	0
615	9	127	4	1568	1	4	4	0
616	9	127	5	2282	1	2	2	0
617	9	128	1	367	1	2	2	0
618	9	128	2	801	1	3	3	0
619	9	128	3	1250	1	1	1	0
620	9	128	4	1633	0	4	3	0
621	9	128	5	3848	1	2	2	0
622	9	129	1	465	1	2	2	0
623	9	129	2	951	1	3	3	0
624	9	129	3	1700	1	1	1	0
625	9	129	4	2250	1	4	4	0
626	9	129	5	3266	1	2	2	0
627	9	130	1	433	1	2	2	0
628	9	130	2	850	1	3	3	0
629	9	130	3	1251	1	1	1	0
630	9	130	4	1631	1	4	4	0
631	9	130	5	2032	1	2	2	0
632	9	131	1	368	1	2	2	0
633	9	131	2	783	1	3	3	0
634	9	131	3	1150	1	1	1	0
635	9	131	4	1602	1	4	4	0
636	9	131	5	1965	1	2	2	0
637	9	132	1	401	1	2	2	0
638	9	132	2	832	1	3	3	0
639	9	132	3	1199	1	1	1	0
640	9	132	4	1633	1	4	4	0
641	9	132	5	2051	1	2	2	0
642	9	133	1	350	1	2	2	0
643	9	133	2	783	1	3	3	0
644	9	133	3	1148	1	1	1	0
645	9	133	4	1564	1	4	4	0
646	9	133	5	1967	1	2	2	0
647	9	134	1	382	1	2	2	0
648	9	134	2	815	1	3	3	0
649	9	134	3	1199	1	1	1	0
650	9	134	4	1632	1	4	4	0
651	9	134	5	2014	1	2	2	0
652	9	135	1	351	1	2	2	0
653	9	135	2	799	1	3	3	0
654	9	135	3	1167	1	1	1	0
655	9	135	4	1603	1	4	4	0
656	9	135	5	1998	1	2	2	0
657	9	136	1	385	1	2	2	0
658	10	137	1	798	1	2	2	0
659	10	137	2	1247	1	3	3	0
660	10	137	3	1613	1	1	1	0
661	10	137	4	2034	1	4	4	0
662	10	137	5	2450	1	2	2	0
663	10	138	1	318	1	2	2	0
664	10	138	2	730	1	3	3	0
665	10	138	3	1113	1	1	1	0
666	10	138	4	1484	1	4	4	0
667	10	138	5	1880	1	2	2	0
668	10	139	1	350	1	2	2	0
669	10	139	2	785	1	3	3	0
670	10	139	3	1184	1	1	1	0
671	10	139	4	1617	1	4	4	0
672	10	139	5	2001	1	2	2	0
673	10	140	1	414	1	2	2	0
674	10	140	2	864	1	3	3	0
675	10	140	3	1230	1	1	1	0
676	10	140	4	1748	1	4	4	0
677	10	140	5	2231	1	2	2	0
678	10	141	1	300	1	2	2	0
679	10	141	2	615	1	3	3	0
680	10	141	3	933	1	1	1	0
681	10	141	4	1267	1	4	4	0
682	10	141	5	1748	1	2	2	0
683	10	142	1	304	1	2	2	0
684	10	142	2	670	1	3	3	0
685	10	142	3	1299	1	1	1	0
686	10	142	4	1785	1	4	4	0
687	10	142	5	2182	1	2	2	0
688	10	143	1	319	1	2	2	0
689	10	143	2	667	1	3	3	0
690	10	143	3	1050	1	1	1	0
691	10	143	4	1401	1	4	4	0
692	10	143	5	1866	1	2	2	0
693	10	144	1	252	1	2	2	0
694	10	144	2	621	1	3	3	0
695	10	144	3	955	1	1	1	0
696	10	144	4	1354	1	4	4	0
697	10	144	5	1904	1	2	2	0
698	10	145	1	314	1	2	2	0
699	10	145	2	850	1	3	3	0
700	10	145	3	1347	1	1	1	0
701	10	145	4	1829	1	4	4	0
702	10	145	5	2212	1	2	2	0
703	10	146	1	283	1	2	2	0
704	10	146	2	601	1	3	3	0
705	10	146	3	1035	1	1	1	0
706	10	146	4	1600	1	4	4	0
707	10	146	5	2068	1	2	2	0
708	10	147	1	281	1	2	2	0
709	10	147	2	600	1	3	3	0
710	10	147	3	932	1	1	1	0
711	10	147	4	1281	1	4	4	0
712	10	147	5	1930	1	2	2	0
713	10	148	1	336	1	2	2	0
714	10	148	2	766	1	3	3	0
715	10	148	3	1266	1	1	1	0
716	10	148	4	1768	1	4	4	0
717	10	148	5	2184	1	2	2	0
718	10	149	1	334	1	2	2	0
719	10	149	2	636	1	3	3	0
720	10	149	3	1035	1	1	1	0
721	10	149	4	1399	1	4	4	0
722	10	149	5	1883	1	2	2	0
723	10	150	1	353	1	2	2	0
724	10	150	2	720	1	3	3	0
725	10	150	3	1268	1	1	1	0
726	10	150	4	1770	1	4	4	0
727	10	150	5	2369	1	2	2	0
728	10	151	1	382	1	2	2	0
729	10	151	2	830	1	3	3	0
730	11	152	1	580	1	2	2	0
731	11	152	2	979	1	3	3	0
732	11	152	3	1381	1	1	1	0
733	11	152	4	1828	1	4	4	0
734	11	152	5	2261	1	2	2	0
735	11	153	1	318	1	2	2	0
736	11	153	2	667	1	3	3	0
737	11	153	3	1284	1	1	1	0
738	11	153	4	1750	1	4	4	0
739	11	153	5	2250	1	2	2	0
740	11	154	1	384	1	2	2	0
741	11	154	2	849	1	3	3	0
742	11	154	3	1187	1	1	1	0
743	11	154	4	1533	1	4	4	0
744	11	154	5	1901	1	2	2	0
745	11	155	1	247	1	2	2	0
746	11	155	2	566	1	3	3	0
747	11	155	3	880	1	1	1	0
748	11	155	4	1180	1	4	4	0
749	11	155	5	1480	1	2	2	0
