BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	10	6	104557	1	1	1	0
2	10	7	105675	1	2	2	0
2	10	8	106441	1	0	0	0
2	10	9	107256	0	3	2	0
2	10	10	108322	1	1	1	0
2	11	1	109222	1	2	2	0
2	11	2	110205	1	1	1	0
2	11	3	111087	1	0	0	0
2	11	4	111955	1	2	2	0
2	11	5	112872	1	3	3	0
2	11	6	113855	1	1	1	0
2	11	7	115455	1	2	2	0
2	11	8	116254	1	0	0	0
2	11	9	117552	1	3	3	0
2	11	10	118519	1	1	1	0
2	12	1	119418	1	2	2	0
2	12	2	120317	1	1	1	0
2	12	3	121266	1	0	0	0
2	12	4	122183	1	2	2	0
2	12	5	123265	1	3	3	0
2	12	6	124166	1	1	1	0
2	12	7	125216	1	2	2	0
2	12	8	126099	1	0	0	0
2	12	9	127033	0	3	2	0
2	12	10	128431	1	1	1	0
2	13	1	129381	1	2	2	0
2	13	2	130499	1	1	1	0
2	13	3	131398	1	0	0	0
2	13	4	132313	1	2	2	0
2	13	5	133412	1	3	3	0
2	13	6	134396	1	1	1	0
2	13	7	135378	1	2	2	0
2	13	8	136311	1	0	0	0
2	13	9	137477	1	3	3	0
2	13	10	138495	1	1	1	0
2	14	1	139396	1	2	2	0
2	14	2	140397	1	1	1	0
2	14	3	141097	1	0	0	0
2	14	4	141995	1	2	2	0
2	14	5	142912	1	3	3	0
2	14	6	143795	1	1	1	0
2	14	7	144745	1	2	2	0
2	14	8	145661	1	0	0	0
2	14	9	146877	1	3	3	0
2	14	10	147794	1	1	1	0
3	15	1	148690	1	2	2	0
3	15	2	149638	1	1	1	0
3	15	3	150872	1	0	0	0
3	15	4	151804	1	2	2	0
3	15	5	153271	1	3	3	0
3	15	6	154238	1	1	1	0
3	15	7	155186	1	2	2	0
3	15	8	156103	1	0	0	0
3	15	9	157403	1	3	3	0
3	15	10	158252	1	1	1	0
3	16	1	159152	1	2	2	0
3	16	2	160067	1	1	1	0
3	16	3	160950	1	0	0	0
3	16	4	161750	1	2	2	0
3	16	5	162731	1	3	3	0
3	16	6	163814	1	1	1	0
3	16	7	164764	1	2	2	0
3	16	8	165665	1	0	0	0
3	16	9	166831	1	3	3	0
3	16	10	167729	1	1	1	0
3	17	1	168680	1	2	2	0
3	17	2	169713	1	1	1	0
3	17	3	170830	1	0	0	0
3	17	4	171679	1	2	2	0
3	17	5	172862	1	3	3	0
3	17	6	173761	1	1	1	0
3	17	7	174677	1	2	2	0
3	17	8	175627	1	0	0	0
3	17	9	176910	1	3	3	0
3	17	10	177810	1	1	1	0
3	18	1	178776	1	2	2	0
3	18	2	179858	1	1	1	0
3	18	3	180840	1	0	0	0
3	18	4	181673	1	2	2	0
3	18	5	182623	1	3	3	0
3	18	6	183523	1	1	1	0
3	18	7	184373	1	2	2	0
3	18	8	185290	1	0	0	0
3	18	9	186105	0	3	2	0
3	18	10	187138	1	1	1	0
3	19	1	187971	1	2	2	0
3	19	2	188888	1	1	1	0
3	19	3	189987	1	0	0	0
3	19	4	191353	1	2	2	0
3	19	5	192602	1	3	3	0
3	19	6	193702	1	1	1	0
3	19	7	194919	1	2	2	0
3	19	8	197019	1	0	0	0
3	19	9	198434	1	3	3	0
3	19	10	199367	1	1	1	0
3	20	1	200267	1	2	2	0
3	20	2	201135	1	1	1	0
3	20	3	202083	1	0	0	0
3	20	4	203150	1	2	2	0
3	20	5	204215	1	3	3	0
3	20	6	205131	1	1	1	0
3	20	7	206015	1	2	2	0
3	20	8	206930	1	0	0	0
3	20	9	208064	1	3	3	0
3	20	10	208831	1	1	1	0
3	21	1	209665	1	2	2	0
3	21	2	210498	1	1	1	0
3	21	3	211347	1	0	0	0
3	21	4	212115	1	2	2	0
3	21	5	213182	1	3	3	0
3	21	6	213999	1	1	1	0
3	21	7	214797	0	2	3	0
3	21	8	215831	1	0	0	0
3	21	9	217147	0	3	2	0
3	21	10	218181	1	1	1	0
4	22	1	219176	1	2	2	0
4	22	2	220041	1	1	1	0
4	22	3	220875	1	0	0	0
4	22	4	221875	1	2	2	0
4	22	5	222874	1	3	3	0
4	22	6	223792	1	1	1	0
4	22	7	224591	0	2	3	0
4	22	8	225573	1	0	0	0
4	22	9	226740	1	3	3	0
4	22	10	227723	1	1	1	0
4	23	1	228739	1	2	2	0
4	23	2	229588	1	1	1	0
4	23	3	230473	1	0	0	0
4	23	4	231289	1	2	2	0
4	23	5	232223	1	3	3	0
4	23	6	233089	1	1	1	0
4	23	7	233990	0	2	3	0
4	23	8	234988	1	0	0	0
4	23	9	236321	1	3	3	0
4	23	10	237387	1	1	1	0
4	24	1	238737	1	2	2	0
4	24	2	239719	1	1	1	0
4	24	3	240585	1	0	0	0
4	24	4	241702	1	2	2	0
4	24	5	242867	1	3	3	0
4	24	6	243966	1	1	1	0
4	24	7	245001	1	2	2	0
4	24	8	245882	1	0	0	0
4	24	9	247233	1	3	3	0
4	24	10	248432	1	1	1	0
4	25	1	249548	1	2	2	0
4	25	2	250532	1	1	1	0
4	25	3	251581	1	0	0	0
4	25	4	252430	1	2	2	0
4	25	5	253296	0	3	1	0
4	25	6	254396	1	1	1	0
4	25	7	255262	1	2	2	0
4	25	8	256129	1	0	0	0
4	25	9	257444	1	3	3	0
4	25	10	258344	1	1	1	0
4	26	1	259311	1	2	2	0
4	26	2	260277	1	1	1	0
4	26	3	261344	1	0	0	0
4	26	4	262242	1	2	2	0
4	26	5	263376	1	3	3	0
4	26	6	264391	1	1	1	0
4	26	7	265376	1	2	2	0
4	26	8	266891	1	0	0	0
4	26	9	269391	0	3	-1	0
4	26	10	270855	0	1	0	0
4	27	1	272004	1	2	2	0
4	27	2	272903	1	1	1	0
4	27	3	273786	1	0	0	0
4	27	4	274670	1	2	2	0
4	27	5	275836	1	3	3	0
4	27	6	276685	1	1	1	0
4	27	7	277618	1	2	2	0
4	27	8	278584	1	0	0	0
4	27	9	279567	0	3	2	0
4	27	10	280467	1	1	1	0
4	28	1	281418	1	2	2	0
4	28	2	282269	1	1	1	0
4	28	3	283235	1	0	0	0
4	28	4	284068	1	2	2	0
4	28	5	285152	1	3	3	0
4	28	6	286051	1	1	1	0
4	28	7	287050	1	2	2	0
4	28	8	287917	1	0	0	0
4	28	9	289051	1	3	3	0
4	28	10	290033	1	1	1	0
5	29	1	290930	1	2	2	0
5	29	2	291848	1	1	1	0
5	29	3	292765	1	0	0	0
5	29	4	293614	1	2	2	0
5	29	5	294647	1	3	3	0
5	29	6	295614	1	1	1	0
5	29	7	296580	1	2	2	0
5	29	8	297596	1	0	0	0
5	29	9	298728	1	3	3	0
5	29	10	299678	1	1	1	0
5	30	1	300629	1	2	2	0
5	30	2	301679	1	1	1	0
5	30	3	302746	1	0	0	0
5	30	4	303578	1	2	2	0
5	30	5	304712	1	3	3	0
5	30	6	305596	1	1	1	0
5	30	7	306544	1	2	2	0
5	30	8	307526	1	0	0	0
5	30	9	308693	1	3	3	0
5	30	10	309609	1	1	1	0
5	31	1	310542	1	2	2	0
5	31	2	311440	1	1	1	0
5	31	3	312358	1	0	0	0
5	31	4	313474	1	2	2	0
5	31	5	314457	1	3	3	0
5	31	6	315374	1	1	1	0
5	31	7	316273	1	2	2	0
5	31	8	317272	1	0	0	0
5	31	9	318372	1	3	3	0
5	31	10	319271	1	1	1	0
5	32	1	320088	1	2	2	0
5	32	2	320955	1	1	1	0
5	32	3	321888	1	0	0	0
5	32	4	322704	1	2	2	0
5	32	5	323686	1	3	3	0
5	32	6	324752	1	1	1	0
5	32	7	325668	1	2	2	0
5	32	8	326517	1	0	0	0
5	32	9	327684	1	3	3	0
5	32	10	328483	1	1	1	0
5	33	1	329266	1	2	2	0
5	33	2	330149	1	1	1	0
5	33	3	331082	1	0	0	0
5	33	4	331864	1	2	2	0
5	33	5	332831	1	3	3	0
5	33	6	333764	1	1	1	0
5	33	7	334646	1	2	2	0
5	33	8	335478	1	0	0	0
5	33	9	336395	0	3	2	0
5	33	10	337345	1	1	1	0
5	34	1	338345	1	2	2	0
5	34	2	339243	1	1	1	0
5	34	3	340193	1	0	0	0
5	34	4	341027	1	2	2	0
5	34	5	342093	1	3	3	0
5	34	6	343143	1	1	1	0
5	34	7	344093	1	2	2	0
5	34	8	345043	1	0	0	0
5	34	9	346092	1	3	3	0
5	34	10	346909	1	1	1	0
5	35	1	347808	1	2	2	0
5	35	2	348674	1	1	1	0
5	35	3	349506	1	0	0	0
5	35	4	350290	1	2	2	0
5	35	5	351356	1	3	3	0
5	35	6	352222	1	1	1	0
5	35	7	353171	1	2	2	0
5	35	8	353937	1	0	0	0
5	35	9	354753	0	3	2	0
5	35	10	355771	1	1	1	0
6	36	1	356602	1	2	2	0
6	36	2	357433	1	1	1	0
6	36	3	358300	1	0	0	0
6	36	4	359066	1	2	2	0
6	36	5	360117	1	3	3	0
6	36	6	361033	1	1	1	0
6	36	7	362298	1	2	2	0
6	36	8	363098	1	0	0	0
6	36	9	364282	1	3	3	0
6	36	10	365197	1	1	1	0
6	37	1	366462	1	2	2	0
6	37	2	367496	1	1	1	0
6	37	3	368445	1	0	0	0
6	37	4	369278	1	2	2	0
6	37	5	370296	1	3	3	0
6	37	6	371279	1	1	1	0
6	37	7	372228	1	2	2	0
6	37	8	373293	1	0	0	0
6	37	9	374511	1	3	3	0
6	37	10	375493	1	1	1	0
6	38	1	376577	1	2	2	0
6	38	2	377494	1	1	1	0
6	38	3	378410	1	0	0	0
6	38	4	379310	1	2	2	0
6	38	5	380476	0	3	2	0
6	38	6	381427	1	1	1	0
6	38	7	382276	1	2	2	0
6	38	8	383126	1	0	0	0
6	38	9	384125	1	3	3	0
6	38	10	385208	1	1	1	0
6	39	1	386374	1	2	2	0
6	39	2	387123	0	1	3	0
6	39	3	388274	1	0	0	0
6	39	4	389191	1	2	2	0
6	39	5	390289	1	3	3	0
6	39	6	391239	1	1	1	0
6	39	7	392356	1	2	2	0
6	39	8	393172	1	0	0	0
6	39	9	394171	1	3	3	0
6	39	10	395138	1	1	1	0
6	40	1	396104	1	2	2	0
6	40	2	397220	1	1	1	0
6	40	3	398152	1	0	0	0
6	40	4	399135	1	2	2	0
6	40	5	400301	1	3	3	0
6	40	6	401184	1	1	1	0
6	40	7	402300	1	2	2	0
6	40	8	403217	1	0	0	0
6	40	9	404349	1	3	3	0
6	40	10	405300	1	1	1	0
6	41	1	406201	1	2	2	0
6	41	2	407184	1	1	1	0
6	41	3	408200	1	0	0	0
6	41	4	409149	1	2	2	0
6	41	5	410133	1	3	3	0
6	41	6	411049	1	1	1	0
6	41	7	411965	1	2	2	0
6	41	8	412799	1	0	0	0
6	41	9	413949	1	3	3	0
6	41	10	414864	1	1	1	0
6	42	1	415830	1	2	2	0
6	42	2	416814	1	1	1	0
6	42	3	417962	1	0	0	0
6	42	4	418879	1	2	2	0
6	42	5	419880	1	3	3	0
6	42	6	420763	1	1	1	0
6	42	7	421695	1	2	2	0
6	42	8	422727	1	0	0	0
6	42	9	423728	0	3	2	0
6	42	10	425093	1	1	1	0
7	43	1	426405	1	3	3	1
7	43	2	427340	1	1	1	1
7	43	3	428688	1	3	3	1
7	43	4	429521	1	0	0	1
7	43	5	430404	1	2	2	1
7	43	6	431271	1	0	0	1
7	43	7	432586	1	1	1	1
7	43	8	433620	1	2	2	1
7	43	9	434586	1	3	3	1
7	43	10	435652	1	2	2	1
7	44	1	436834	1	3	3	1
7	44	2	438200	1	2	2	1
7	44	3	439083	1	1	1	1
7	44	4	440265	1	2	2	1
7	44	5	441248	1	1	1	1
7	44	6	441983	1	0	0	1
7	44	7	442867	1	3	3	1
7	44	8	443866	1	2	2	1
7	44	9	444782	1	1	1	1
7	44	10	445533	1	0	0	1
7	45	1	446600	1	1	1	1
7	45	2	447549	1	0	0	1
7	45	3	448650	1	3	3	1
7	45	4	450181	1	0	0	1
7	45	5	451030	1	2	2	1
7	45	6	451812	1	1	1	1
7	45	7	452962	1	3	3	1
7	45	8	454261	1	2	2	1
7	45	9	455312	1	3	3	1
7	45	10	456262	1	2	2	1
7	46	1	457228	1	0	0	1
7	46	2	458760	1	2	2	1
7	46	3	459809	1	1	1	1
7	46	4	461609	1	3	3	1
7	46	5	462408	1	1	1	1
7	46	6	463108	1	0	0	1
7	46	7	464006	1	3	3	1
7	46	8	464805	1	2	2	1
7	46	9	465606	1	1	1	1
7	46	10	466755	1	2	2	1
7	47	1	469171	1	3	3	1
7	47	2	470070	0	2	1	1
7	47	3	470937	1	1	1	1
7	47	4	471619	1	0	0	1
7	47	5	472552	0	3	2	1
7	47	6	473551	1	1	1	1
7	47	7	474500	1	3	3	1
7	47	8	475534	1	0	0	1
7	47	9	476317	1	2	2	1
7	47	10	477234	1	1	1	1
7	48	1	478119	1	0	0	1
7	48	2	478968	1	2	2	1
7	48	3	479952	1	3	3	1
7	48	4	480901	1	1	1	1
7	48	5	481951	1	2	2	1
7	48	6	483318	1	3	3	1
7	48	7	484151	1	0	0	1
7	48	8	485284	1	2	2	1
7	48	9	486266	1	1	1	1
7	48	10	487249	1	0	0	1
7	49	1	488083	1	0	0	1
7	49	2	488933	0	2	3	1
7	49	3	490698	0	1	0	1
7	49	4	491798	1	2	2	1
7	49	5	492646	1	0	0	1
7	49	6	493546	1	3	3	1
7	49	7	494413	0	1	2	1
7	49	8	496913	0	3	-1	1
7	49	9	497064	0	1	3	1
7	49	10	498263	1	2	2	1
8	50	1	499174	1	2	2	0
8	50	2	500306	1	1	1	0
8	50	3	501323	1	0	0	0
8	50	4	502954	1	2	2	0
8	50	5	505087	1	3	3	0
8	50	6	506270	1	1	1	0
8	50	7	507369	1	2	2	0
8	50	8	508336	1	0	0	0
8	50	9	509703	1	3	3	0
8	50	10	510802	1	1	1	0
8	51	1	511919	1	2	2	0
8	51	2	513535	1	1	1	0
8	51	3	514267	1	0	0	0
8	51	4	516033	1	2	2	0
8	51	5	517167	1	3	3	0
8	51	6	518133	1	1	1	0
8	51	7	519682	1	2	2	0
8	51	8	520715	1	0	0	0
8	51	9	522115	1	3	3	0
8	51	10	523148	0	1	2	0
8	52	1	523897	1	2	2	0
8	52	2	524764	1	1	1	0
8	52	3	525379	1	0	0	0
8	52	4	526444	1	2	2	0
8	52	5	527643	1	3	3	0
8	52	6	528611	1	1	1	0
8	52	7	529810	0	2	3	0
8	52	8	531043	1	0	0	0
8	52	9	531942	1	3	3	0
8	52	10	532891	1	1	1	0
8	53	1	533925	1	2	2	0
8	53	2	534908	1	1	1	0
8	53	3	535823	1	0	0	0
8	53	4	536955	1	2	2	0
8	53	5	538256	1	3	3	0
8	53	6	539072	1	1	1	0
8	53	7	540704	1	2	2	0
8	53	8	541621	1	0	0	0
8	53	9	543370	1	3	3	0
8	53	10	544219	1	1	1	0
8	54	1	545434	1	2	2	0
8	54	2	546667	1	1	1	0
8	54	3	547516	1	0	0	0
8	54	4	548516	1	2	2	0
8	54	5	549715	1	3	3	0
8	54	6	550699	1	1	1	0
8	54	7	551598	1	2	2	0
8	54	8	552264	1	0	0	0
8	54	9	553180	1	3	3	0
8	54	10	554063	1	1	1	0
8	55	1	555013	1	2	2	0
8	55	2	555996	1	1	1	0
8	55	3	556829	1	0	0	0
8	55	4	557462	0	2	3	0
8	55	5	558213	1	3	3	0
8	55	6	558996	1	1	1	0
8	55	7	560045	1	2	2	0
8	55	8	560796	1	0	0	0
8	55	9	562795	1	3	3	0
8	55	10	563595	1	1	1	0
8	56	1	564994	1	2	2	0
8	56	2	566113	0	1	0	0
8	56	3	566194	0	0	1	0
8	56	4	567494	1	2	2	0
8	56	5	568977	1	3	3	0
8	56	6	569977	1	1	1	0
8	56	7	571243	1	2	2	0
8	56	8	572027	1	0	0	0
8	56	9	573594	1	3	3	0
8	56	10	574560	1	1	1	0
