BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
3	36	141	28095	1	4	4	0
3	36	142	28401	1	4	4	0
3	36	143	28969	1	1	1	0
3	36	144	29389	1	3	3	0
3	37	145	29716	1	2	2	0
4	37	146	839	1	4	4	0
4	37	147	1470	1	1	1	0
4	37	148	1857	1	3	3	0
4	38	149	2288	1	2	2	0
4	38	150	2829	1	4	4	0
4	38	151	3139	1	4	4	0
4	38	152	3538	1	1	1	0
4	39	153	3921	1	3	3	0
4	39	154	4244	1	2	2	0
4	39	155	4640	1	4	4	0
4	39	156	4940	1	4	4	0
4	40	157	5473	1	1	1	0
4	40	158	5872	1	3	3	0
4	40	159	6236	1	2	2	0
4	40	160	6831	1	4	4	0
4	41	161	7220	1	4	4	0
4	41	162	7743	1	1	1	0
4	41	163	8177	1	3	3	0
4	41	164	8585	1	2	2	0
4	42	165	9029	1	4	4	0
4	42	166	9372	1	4	4	0
4	42	167	9723	1	1	1	0
4	42	168	10080	1	3	3	0
4	43	169	10429	1	2	2	0
4	43	170	10755	1	4	4	0
4	43	171	11138	1	4	4	0
4	43	172	11523	1	1	1	0
4	44	173	11869	1	3	3	0
4	44	174	12278	1	2	2	0
4	44	175	12814	1	4	4	0
4	44	176	13220	1	4	4	0
4	45	177	13632	1	1	1	0
4	45	178	14079	1	3	3	0
4	45	179	14441	1	2	2	0
4	45	180	14834	1	4	4	0
4	46	181	15149	1	4	4	0
4	46	182	15802	1	1	1	0
4	46	183	16090	1	3	3	0
4	46	184	16489	1	2	2	0
4	47	185	16990	1	4	4	0
4	47	186	17386	1	4	4	0
4	47	187	17954	0	1	3	0
4	47	188	19436	1	3	3	0
4	48	189	20004	1	2	2	0
4	48	190	20613	0	4	1	0
4	48	191	22362	1	4	4	0
4	48	192	23120	1	1	1	0
4	49	193	23709	1	3	3	0
4	49	194	24075	1	2	2	0
4	49	195	24612	1	4	4	0
4	49	196	25055	1	4	4	0
4	50	197	25620	1	1	1	0
4	50	198	26074	1	3	3	0
4	50	199	26458	1	2	2	0
4	50	200	26972	1	4	4	0
4	51	201	27348	1	4	4	0
4	51	202	27957	1	1	1	0
4	51	203	28270	1	3	3	0
4	51	204	28623	1	2	2	0
4	52	205	29024	1	4	4	0
4	52	206	29444	1	4	4	0
5	52	207	879	1	4	4	0
5	52	208	1322	1	1	1	0
5	53	209	1884	1	3	3	0
5	53	210	2198	1	2	2	0
5	53	211	2693	1	4	4	0
5	53	212	3074	1	4	4	0
5	54	213	3556	1	1	1	0
5	54	214	3956	1	3	3	0
5	54	215	4416	1	2	2	0
5	54	216	4791	1	4	4	0
5	55	217	5157	1	4	4	0
5	55	218	5641	1	1	1	0
5	55	219	6096	1	3	3	0
5	55	220	6463	1	2	2	0
5	56	221	6860	1	4	4	0
5	56	222	7208	1	4	4	0
5	56	223	7691	1	1	1	0
5	56	224	8122	1	3	3	0
5	57	225	8550	1	2	2	0
5	57	226	9005	1	4	4	0
5	57	227	9385	1	4	4	0
5	57	228	10618	1	1	1	0
5	58	229	11041	1	3	3	0
5	58	230	11479	1	2	2	0
5	58	231	11952	1	4	4	0
5	58	232	12291	1	4	4	0
5	59	233	12813	1	1	1	0
5	59	234	13248	1	3	3	0
5	59	235	13748	1	2	2	0
5	59	236	14116	1	4	4	0
5	60	237	14412	1	4	4	0
5	60	238	14876	1	1	1	0
5	60	239	15621	1	3	3	0
5	60	240	16260	1	2	2	0
5	61	241	16805	1	4	4	0
5	61	242	17261	1	4	4	0
5	61	243	17775	1	1	1	0
5	61	244	18381	1	3	3	0
5	62	245	18735	1	2	2	0
5	62	246	19107	1	4	4	0
5	62	247	19489	1	4	4	0
5	62	248	19956	1	1	1	0
5	63	249	20415	1	3	3	0
5	63	250	20868	1	2	2	0
5	63	251	21264	1	4	4	0
5	63	252	21766	1	4	4	0
5	64	253	22185	1	1	1	0
5	64	254	22766	1	3	3	0
5	64	255	23141	1	2	2	0
5	64	256	23697	1	4	4	0
5	65	257	24095	1	4	4	0
5	65	258	24493	1	1	1	0
5	65	259	25015	1	3	3	0
5	65	260	25447	1	2	2	0
5	66	261	25929	1	4	4	0
5	66	262	26298	1	4	4	0
5	66	263	26727	1	1	1	0
5	66	264	27200	1	3	3	0
5	67	265	27681	1	2	2	0
5	67	266	28140	1	4	4	0
5	67	267	28559	1	4	4	0
5	67	268	29115	1	1	1	0
5	68	269	29605	1	3	3	0
5	68	270	30041	1	2	2	0
6	68	271	900	1	4	4	0
6	68	272	1810	1	1	1	0
6	69	273	2384	1	3	3	0
6	69	274	2829	1	2	2	0
6	69	275	3440	1	4	4	0
6	69	276	3784	1	4	4	0
6	70	277	4350	1	1	1	0
6	70	278	4788	1	3	3	0
6	70	279	5262	1	2	2	0
6	70	280	5709	1	4	4	0
6	71	281	6099	1	4	4	0
6	71	282	6619	1	1	1	0
6	71	283	7067	1	3	3	0
6	71	284	7494	1	2	2	0
6	72	285	7953	1	4	4	0
6	72	286	8323	1	4	4	0
6	72	287	9075	1	1	1	0
6	72	288	9533	1	3	3	0
6	73	289	9979	1	2	2	0
6	73	290	10419	1	4	4	0
6	73	291	10799	1	4	4	0
6	73	292	11239	1	1	1	0
6	74	293	11687	1	3	3	0
6	74	294	12157	1	2	2	0
6	74	295	12574	1	4	4	0
6	74	296	12993	1	4	4	0
6	75	297	15084	1	1	1	0
6	75	298	15710	1	3	3	0
6	75	299	17051	1	2	2	0
6	75	300	17686	1	4	4	0
6	76	301	18059	1	4	4	0
6	76	302	19147	1	1	1	0
6	76	303	19669	1	3	3	0
6	76	304	20136	1	2	2	0
6	77	305	20971	1	4	4	0
6	77	306	21299	1	4	4	0
6	77	307	21849	1	1	1	0
6	77	308	22371	1	3	3	0
6	78	309	22745	1	2	2	0
6	78	310	23218	1	4	4	0
6	78	311	23501	1	4	4	0
6	78	312	23899	1	1	1	0
6	79	313	24291	1	3	3	0
6	79	314	24615	1	2	2	0
6	79	315	24937	1	4	4	0
6	79	316	25311	1	4	4	0
6	80	317	25607	1	1	1	0
6	80	318	26038	1	3	3	0
6	80	319	26370	1	2	2	0
6	80	320	26719	1	4	4	0
6	81	321	27051	1	4	4	0
6	81	322	27338	1	1	1	0
6	81	323	27652	1	3	3	0
6	81	324	27973	1	2	2	0
6	82	325	28358	1	4	4	0
6	82	326	28700	1	4	4	0
6	82	327	29032	1	1	1	0
6	82	328	29404	1	3	3	0
6	83	329	29700	1	2	2	0
7	83	330	794	1	4	4	0
7	83	331	1161	1	1	1	0
7	83	332	1743	1	3	3	0
7	84	333	2139	1	2	2	0
7	84	334	2625	1	4	4	0
7	84	335	2995	1	4	4	0
7	84	336	3498	1	1	1	0
7	85	337	3944	1	3	3	0
7	85	338	4356	1	2	2	0
7	85	339	4795	1	4	4	0
7	85	340	5093	1	4	4	0
7	86	341	5597	1	1	1	0
7	86	342	5969	1	3	3	0
7	86	343	6306	1	2	2	0
7	86	344	6774	1	4	4	0
7	87	345	7099	1	4	4	0
7	87	346	7508	1	1	1	0
7	87	347	7955	1	3	3	0
7	87	348	8349	1	2	2	0
7	88	349	8824	1	4	4	0
7	88	350	9199	1	4	4	0
7	88	351	9589	1	1	1	0
7	88	352	10120	1	3	3	0
7	89	353	10371	1	2	2	0
7	89	354	10872	1	4	4	0
7	89	355	11167	1	4	4	0
7	89	356	11788	1	1	1	0
7	90	357	12306	1	3	3	0
7	90	358	12660	1	2	2	0
7	90	359	13130	1	4	4	0
7	90	360	13480	1	4	4	0
7	91	361	13884	1	1	1	0
7	91	362	14419	1	3	3	0
7	91	363	14771	1	2	2	0
7	91	364	15273	1	4	4	0
7	92	365	15755	1	4	4	0
7	92	366	16279	1	1	1	0
7	92	367	16840	1	3	3	0
7	92	368	17088	1	2	2	0
7	93	369	17715	1	4	4	0
7	93	370	18041	1	4	4	0
7	93	371	18931	1	1	1	0
7	93	372	19457	1	3	3	0
7	94	373	19789	1	2	2	0
7	94	374	20216	1	4	4	0
7	94	375	20531	1	4	4	0
7	94	376	21065	1	1	1	0
7	95	377	21721	1	3	3	0
7	95	378	22065	1	2	2	0
7	95	379	22621	1	4	4	0
7	95	380	22985	1	4	4	0
7	96	381	23548	1	1	1	0
7	96	382	24070	1	3	3	0
7	96	383	24486	1	2	2	0
7	96	384	24888	1	4	4	0
7	97	385	25240	1	4	4	0
7	97	386	26083	1	1	1	0
7	97	387	26672	1	3	3	0
7	97	388	27059	1	2	2	0
7	98	389	27903	1	4	4	0
7	98	390	28206	1	4	4	0
7	98	391	28794	1	1	1	0
7	98	392	29511	1	3	3	0
7	99	393	29821	1	2	2	0
8	99	394	742	1	4	4	0
8	99	395	1056	1	1	1	0
8	99	396	1637	1	3	3	0
8	100	397	2042	1	2	2	0
8	100	398	2478	1	4	4	0
8	100	399	2851	1	4	4	0
8	100	400	3135	1	1	1	0
8	101	401	3521	1	3	3	0
8	101	402	3848	1	2	2	0
8	101	403	4224	1	4	4	0
8	101	404	4605	1	4	4	0
8	102	405	4921	1	1	1	0
8	102	406	5338	1	3	3	0
8	102	407	5614	1	2	2	0
8	102	408	5933	1	4	4	0
8	103	409	6371	1	4	4	0
8	103	410	6902	1	1	1	0
8	103	411	7393	1	3	3	0
8	103	412	7707	1	2	2	0
8	104	413	8138	1	4	4	0
8	104	414	8429	1	4	4	0
8	104	415	9014	1	1	1	0
8	104	416	9411	1	3	3	0
8	105	417	9835	1	2	2	0
8	105	418	10438	1	4	4	0
8	105	419	10783	1	4	4	0
8	105	420	11253	1	1	1	0
8	106	421	11699	1	3	3	0
8	106	422	12010	1	2	2	0
8	106	423	12428	1	4	4	0
8	106	424	12714	1	4	4	0
8	107	425	13078	1	1	1	0
8	107	426	13523	1	3	3	0
8	107	427	13822	1	2	2	0
8	107	428	14209	1	4	4	0
8	108	429	14584	1	4	4	0
8	108	430	14953	1	1	1	0
8	108	431	15391	1	3	3	0
8	108	432	15632	1	2	2	0
8	109	433	16010	1	4	4	0
8	109	434	16381	1	4	4	0
8	109	435	16791	1	1	1	0
8	109	436	17265	1	3	3	0
8	110	437	17482	1	2	2	0
8	110	438	17966	1	4	4	0
8	110	439	18494	1	4	4	0
8	110	440	19259	1	1	1	0
8	111	441	19700	1	3	3	0
8	111	442	19947	1	2	2	0
8	111	443	20468	1	4	4	0
8	111	444	20910	1	4	4	0
8	112	445	21302	1	1	1	0
8	112	446	21793	1	3	3	0
8	112	447	22117	1	2	2	0
8	112	448	22711	1	4	4	0
8	113	449	23080	1	4	4	0
8	113	450	23597	1	1	1	0
8	113	451	24067	1	3	3	0
8	113	452	24414	1	2	2	0
8	114	453	25249	1	4	4	0
8	114	454	25561	1	4	4	0
8	114	455	26349	1	1	1	0
8	114	456	26774	1	3	3	0
8	115	457	27085	1	2	2	0
8	115	458	27605	1	4	4	0
8	115	459	28063	1	4	4	0
8	115	460	28648	1	1	1	0
8	116	461	29139	1	3	3	0
8	116	462	29450	1	2	2	0
8	116	463	29887	1	4	4	0
9	116	464	787	1	4	4	0
9	117	465	1080	1	1	1	0
9	117	466	1568	1	3	3	0
9	117	467	1833	1	2	2	0
9	117	468	2275	1	4	4	0
9	118	469	2648	1	4	4	0
9	118	470	2984	1	1	1	0
9	118	471	3333	1	3	3	0
9	118	472	3628	1	2	2	0
9	119	473	4022	1	4	4	0
9	119	474	4389	1	4	4	0
9	119	475	5355	1	1	1	0
9	119	476	5871	1	3	3	0
9	120	477	6146	1	2	2	0
9	120	478	6572	1	4	4	0
9	120	479	6921	1	4	4	0
9	120	480	7195	1	1	1	0
9	121	481	7557	1	3	3	0
9	121	482	7808	1	2	2	0
9	121	483	8185	1	4	4	0
9	121	484	8522	1	4	4	0
9	122	485	8778	1	1	1	0
9	122	486	9052	1	3	3	0
9	122	487	9363	1	2	2	0
9	122	488	9702	1	4	4	0
9	123	489	9983	1	4	4	0
9	123	490	10241	1	1	1	0
9	123	491	10629	1	3	3	0
9	123	492	10879	1	2	2	0
9	124	493	11167	1	4	4	0
9	124	494	11525	1	4	4	0
9	124	495	11779	1	1	1	0
9	124	496	12095	1	3	3	0
9	125	497	12403	1	2	2	0
9	125	498	12676	1	4	4	0
9	125	499	12961	1	4	4	0
9	125	500	13206	1	1	1	0
9	126	501	13624	1	3	3	0
9	126	502	13871	1	2	2	0
9	126	503	14197	1	4	4	0
9	126	504	14461	1	4	4	0
9	127	505	14740	1	1	1	0
9	127	506	15112	1	3	3	0
9	127	507	15357	1	2	2	0
9	127	508	15662	1	4	4	0
9	128	509	15936	1	4	4	0
9	128	510	16266	1	1	1	0
9	128	511	16620	1	3	3	0
9	128	512	16812	1	2	2	0
9	129	513	17265	1	4	4	0
9	129	514	17562	1	4	4	0
9	129	515	17795	1	1	1	0
9	129	516	18202	1	3	3	0
9	130	517	18434	1	2	2	0
9	130	518	18758	1	4	4	0
9	130	519	19057	1	4	4	0
9	130	520	19349	1	1	1	0
9	131	521	19648	1	3	3	0
9	131	522	20076	1	2	2	0
9	131	523	20564	1	4	4	0
9	131	524	20828	1	4	4	0
9	132	525	21133	1	1	1	0
9	132	526	21552	1	3	3	0
9	132	527	21826	1	2	2	0
9	132	528	22195	1	4	4	0
9	133	529	22492	1	4	4	0
9	133	530	22820	1	1	1	0
9	133	531	23123	1	3	3	0
9	133	532	23375	1	2	2	0
9	134	533	23674	1	4	4	0
9	134	534	23954	1	4	4	0
9	134	535	24222	1	1	1	0
9	134	536	24505	1	3	3	0
9	135	537	24784	1	2	2	0
9	135	538	25159	1	4	4	0
9	135	539	25463	1	4	4	0
9	135	540	25967	1	1	1	0
9	136	541	26362	1	3	3	0
9	136	542	26661	1	2	2	0
9	136	543	27094	1	4	4	0
9	136	544	27388	1	4	4	0
9	137	545	27747	1	1	1	0
9	137	546	28110	1	3	3	0
9	137	547	28472	1	2	2	0
9	137	548	28842	1	4	4	0
9	138	549	29085	1	4	4	0
9	138	550	29389	1	1	1	0
9	138	551	29758	1	3	3	0
9	138	552	30040	1	2	2	0
10	139	553	1033	1	4	4	0
10	139	554	1384	1	1	1	0
10	139	555	1784	1	3	3	0
10	139	556	2051	1	2	2	0
10	140	557	2404	1	4	4	0
10	140	558	2712	1	4	4	0
10	140	559	3012	1	1	1	0
10	140	560	3328	1	3	3	0
10	141	561	3598	1	2	2	0
10	141	562	3899	1	4	4	0
10	141	563	4135	1	4	4	0
10	141	564	4509	1	1	1	0
10	142	565	4809	1	3	3	0
10	142	566	5243	1	2	2	0
10	142	567	5539	1	4	4	0
10	142	568	5861	1	4	4	0
10	143	569	6120	1	1	1	0
10	143	570	6412	1	3	3	0
10	143	571	6686	1	2	2	0
10	143	572	7007	1	4	4	0
10	144	573	7275	1	4	4	0
10	144	574	7538	1	1	1	0
10	144	575	7886	1	3	3	0
10	144	576	8167	1	2	2	0
10	145	577	8503	1	4	4	0
10	145	578	8751	1	4	4	0
10	145	579	9010	1	1	1	0
10	145	580	9422	1	3	3	0
10	146	581	9776	1	2	2	0
10	146	582	10153	1	4	4	0
10	146	583	10466	1	4	4	0
10	146	584	10714	1	1	1	0
10	147	585	11073	1	3	3	0
10	147	586	11387	1	2	2	0
10	147	587	11701	1	4	4	0
10	147	588	11956	1	4	4	0
10	148	589	12254	1	1	1	0
10	148	590	12674	1	3	3	0
10	148	591	12926	1	2	2	0
10	148	592	13303	1	4	4	0
10	149	593	13488	1	4	4	0
10	149	594	13787	1	1	1	0
10	149	595	14151	1	3	3	0
10	149	596	14413	1	2	2	0
10	150	597	14689	1	4	4	0
10	150	598	14904	1	4	4	0
10	150	599	15226	1	1	1	0
10	150	600	15596	1	3	3	0
10	151	601	15901	1	2	2	0
10	151	602	16183	1	4	4	0
10	151	603	16410	1	4	4	0
10	151	604	16811	1	1	1	0
10	152	605	17143	1	3	3	0
10	152	606	17381	1	2	2	0
10	152	607	17788	1	4	4	0
10	152	608	18016	1	4	4	0
10	153	609	18256	1	1	1	0
10	153	610	18691	1	3	3	0
10	153	611	18944	1	2	2	0
10	153	612	19249	1	4	4	0
10	154	613	19575	1	4	4	0
10	154	614	19831	1	1	1	0
10	154	615	20176	1	3	3	0
10	154	616	20664	1	2	2	0
10	155	617	21211	1	4	4	0
10	155	618	21489	1	4	4	0
10	155	619	21814	1	1	1	0
10	155	620	22208	1	3	3	0
10	156	621	22504	1	2	2	0
10	156	622	22836	1	4	4	0
10	156	623	23077	1	4	4	0
10	156	624	23407	1	1	1	0
10	157	625	23831	1	3	3	0
10	157	626	24151	1	2	2	0
10	157	627	24461	1	4	4	0
10	157	628	24762	1	4	4	0
10	158	629	25052	1	1	1	0
10	158	630	25370	1	3	3	0
10	158	631	25644	1	2	2	0
10	158	632	26040	1	4	4	0
10	159	633	26274	1	4	4	0
10	159	634	26572	1	1	1	0
10	159	635	26952	1	3	3	0
10	159	636	27247	1	2	2	0
10	160	637	27638	1	4	4	0
10	160	638	27836	1	4	4	0
10	160	639	28148	1	1	1	0
10	160	640	28452	1	3	3	0
10	161	641	28707	1	2	2	0
10	161	642	29082	1	4	4	0
10	161	643	29433	1	4	4	0
10	161	644	29769	1	1	1	0
10	162	645	30045	1	3	3	0
11	162	646	694	1	4	4	0
11	162	647	1062	1	1	1	0
11	162	648	1495	1	3	3	0
11	163	649	1811	1	2	2	0
11	163	650	2221	1	4	4	0
11	163	651	2614	0	4	1	0
11	163	652	4495	1	1	1	0
11	164	653	4934	1	3	3	0
11	164	654	5266	1	2	2	0
11	164	655	5748	1	4	4	0
11	164	656	5997	1	4	4	0
11	165	657	6244	1	1	1	0
11	165	658	6584	1	3	3	0
11	165	659	6831	1	2	2	0
11	165	660	7112	1	4	4	0
11	166	661	7326	1	4	4	0
11	166	662	7612	1	1	1	0
11	166	663	7859	1	3	3	0
11	166	664	8221	1	2	2	0
11	167	665	8546	1	4	4	0
11	167	666	8803	1	4	4	0
11	167	667	9174	1	1	1	0
11	167	668	9425	1	3	3	0
11	168	669	9658	1	2	2	0
11	168	670	10006	1	4	4	0
11	168	671	10223	1	4	4	0
11	168	672	10479	1	1	1	0
11	169	673	10875	1	3	3	0
11	169	674	11171	1	2	2	0
11	169	675	11387	1	4	4	0
11	169	676	11561	1	4	4	0
11	170	677	11835	1	1	1	0
11	170	678	12138	1	3	3	0
11	170	679	12370	1	2	2	0
11	170	680	12713	1	4	4	0
11	171	681	12895	1	4	4	0
11	171	682	13206	1	1	1	0
11	171	683	13510	1	3	3	0
11	171	684	13800	1	2	2	0
11	172	685	14112	1	4	4	0
11	172	686	14289	1	4	4	0
11	172	687	14654	1	1	1	0
11	172	688	14825	1	3	3	0
11	173	689	15118	1	2	2	0
11	173	690	15465	1	4	4	0
11	173	691	15672	1	4	4	0
11	173	692	15992	1	1	1	0
11	174	693	16280	1	3	3	0
11	174	694	16569	1	2	2	0
11	174	695	16809	1	4	4	0
11	174	696	17066	1	4	4	0
11	175	697	17386	1	1	1	0
11	175	698	17798	1	3	3	0
11	175	699	18093	1	2	2	0
11	175	700	19277	1	4	4	0
11	176	701	20133	1	4	4	0
11	176	702	20578	1	1	1	0
11	176	703	21028	1	3	3	0
11	176	704	21262	1	2	2	0
11	177	705	22488	1	4	4	0
11	177	706	22815	1	4	4	0
11	177	707	23441	1	1	1	0
11	177	708	23745	1	3	3	0
11	178	709	24040	1	2	2	0
11	178	710	24574	1	4	4	0
11	178	711	25357	1	4	4	0
11	178	712	25574	1	1	1	0
11	179	713	25943	1	3	3	0
11	179	714	26145	1	2	2	0
11	179	715	26475	1	4	4	0
11	179	716	26656	1	4	4	0
11	180	717	26972	1	1	1	0
11	180	718	27245	1	3	3	0
11	180	719	27473	1	2	2	0
11	180	720	27738	1	4	4	0
11	181	721	27993	1	4	4	0
11	181	722	28300	1	1	1	0
11	181	723	28579	1	3	3	0
11	181	724	28894	1	2	2	0
11	182	725	29176	1	4	4	0
11	182	726	29379	1	4	4	0
11	182	727	29635	1	1	1	0
11	182	728	29972	1	3	3	0
12	183	729	937	1	4	4	0
12	183	730	1687	1	1	1	0
12	183	731	1980	1	3	3	0
12	183	732	2396	1	2	2	0
12	184	733	2731	1	4	4	0
12	184	734	3375	1	4	4	0
12	184	735	3616	1	1	1	0
12	184	736	3948	1	3	3	0
12	185	737	4283	1	2	2	0
12	185	738	4617	1	4	4	0
12	185	739	4887	1	4	4	0
12	185	740	5212	1	1	1	0
12	186	741	5557	1	3	3	0
12	186	742	5850	1	2	2	0
12	186	743	6134	1	4	4	0
12	186	744	6421	1	4	4	0
12	187	745	6701	1	1	1	0
12	187	746	7065	1	3	3	0
12	187	747	7381	1	2	2	0
12	187	748	7668	1	4	4	0
12	188	749	7882	1	4	4	0
12	188	750	8186	1	1	1	0
12	188	751	8474	1	3	3	0
12	188	752	8761	1	2	2	0
12	189	753	9078	1	4	4	0
12	189	754	9313	1	4	4	0
12	189	755	9603	1	1	1	0
12	189	756	9955	1	3	3	0
12	190	757	10199	1	2	2	0
12	190	758	10542	1	4	4	0
12	190	759	10856	1	4	4	0
12	190	760	11113	1	1	1	0
12	191	761	11416	1	3	3	0
12	191	762	11701	1	2	2	0
12	191	763	12026	1	4	4	0
12	191	764	12365	1	4	4	0
12	192	765	12978	1	1	1	0
12	192	766	13336	1	3	3	0
12	192	767	13670	1	2	2	0
12	192	768	14231	1	4	4	0
12	193	769	14511	1	4	4	0
12	193	770	14869	1	1	1	0
12	193	771	15237	1	3	3	0
12	193	772	15508	1	2	2	0
12	194	773	15824	1	4	4	0
12	194	774	16131	1	4	4	0
12	194	775	16430	1	1	1	0
12	194	776	16762	1	3	3	0
12	195	777	17121	1	2	2	0
12	195	778	17476	1	4	4	0
12	195	779	17702	1	4	4	0
12	195	780	18038	1	1	1	0
12	196	781	18448	1	3	3	0
12	196	782	18690	1	2	2	0
12	196	783	19036	1	4	4	0
12	196	784	19310	1	4	4	0
12	197	785	19586	1	1	1	0
12	197	786	19955	1	3	3	0
12	197	787	20184	1	2	2	0
12	197	788	20549	1	4	4	0
12	198	789	20911	1	4	4	0
12	198	790	21450	1	1	1	0
12	198	791	21820	1	3	3	0
12	198	792	22097	1	2	2	0
12	199	793	22758	1	4	4	0
12	199	794	22937	1	4	4	0
12	199	795	23260	1	1	1	0
12	199	796	23557	1	3	3	0
12	200	797	23893	1	2	2	0
12	200	798	24250	1	4	4	0
12	200	799	24416	1	4	4	0
12	200	800	24726	1	1	1	0
12	201	801	25032	1	3	3	0
12	201	802	25319	1	2	2	0
12	201	803	25696	1	4	4	0
12	201	804	25952	1	4	4	0
12	202	805	26255	1	1	1	0
12	202	806	26688	1	3	3	0
12	202	807	26883	1	2	2	0
12	202	808	27346	1	4	4	0
12	203	809	27591	1	4	4	0
12	203	810	27912	1	1	1	0
12	203	811	28162	1	3	3	0
12	203	812	28379	1	2	2	0
12	204	813	28683	1	4	4	0
12	204	814	28944	1	4	4	0
12	204	815	29214	1	1	1	0
12	204	816	29546	1	3	3	0
12	205	817	29746	1	2	2	0
12	205	818	30077	1	4	4	0
