BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
4	29	3	1092	1	3	3	0
4	29	4	1415	1	2	2	0
4	29	5	1811	1	4	4	0
4	30	1	300	1	4	4	0
4	30	2	833	1	1	1	0
4	30	3	1232	1	3	3	0
4	30	4	1596	1	2	2	0
4	30	5	2191	1	4	4	0
4	31	1	389	1	4	4	0
4	31	2	912	1	1	1	0
4	31	3	1346	1	3	3	0
4	31	4	1754	1	2	2	0
4	31	5	2198	1	4	4	0
4	32	1	343	1	4	4	0
4	32	2	694	1	1	1	0
4	32	3	1051	1	3	3	0
4	32	4	1400	1	2	2	0
4	32	5	1726	1	4	4	0
4	33	1	383	1	4	4	0
4	33	2	768	1	1	1	0
4	33	3	1114	1	3	3	0
4	33	4	1523	1	2	2	0
4	33	5	2059	1	4	4	0
4	34	1	406	1	4	4	0
4	34	2	818	1	1	1	0
4	34	3	1265	1	3	3	0
4	34	4	1627	1	2	2	0
4	34	5	2020	1	4	4	0
4	35	1	315	1	4	4	0
4	35	2	968	1	1	1	0
4	35	3	1256	1	3	3	0
4	35	4	1655	1	2	2	0
4	35	5	2156	1	4	4	0
4	36	1	396	1	4	4	0
4	36	2	964	0	1	3	0
4	36	3	2446	1	3	3	0
4	36	4	3014	1	2	2	0
4	36	5	3623	0	4	1	0
4	37	1	1749	1	4	4	0
4	37	2	2507	1	1	1	0
4	37	3	3096	1	3	3	0
4	37	4	3462	1	2	2	0
4	37	5	3999	1	4	4	0
4	38	1	443	1	4	4	0
4	38	2	1008	1	1	1	0
4	38	3	1462	1	3	3	0
4	38	4	1846	1	2	2	0
4	38	5	2360	1	4	4	0
4	39	1	376	1	4	4	0
4	39	2	985	1	1	1	0
4	39	3	1298	1	3	3	0
4	39	4	1651	1	2	2	0
4	39	5	2052	1	4	4	0
5	40	1	879	1	4	4	0
5	40	2	1322	1	1	1	0
5	40	3	1884	1	3	3	0
5	40	4	2198	1	2	2	0
5	40	5	2693	1	4	4	0
5	41	1	381	1	4	4	0
5	41	2	863	1	1	1	0
5	41	3	1263	1	3	3	0
5	41	4	1723	1	2	2	0
5	41	5	2098	1	4	4	0
5	42	1	366	1	4	4	0
5	42	2	850	1	1	1	0
5	42	3	1305	1	3	3	0
5	42	4	1672	1	2	2	0
5	42	5	2069	1	4	4	0
5	43	1	348	1	4	4	0
5	43	2	831	1	1	1	0
5	43	3	1262	1	3	3	0
5	43	4	1690	1	2	2	0
5	43	5	2145	1	4	4	0
5	44	1	380	1	4	4	0
5	44	2	1613	1	1	1	0
5	44	3	2036	1	3	3	0
5	44	4	2474	1	2	2	0
5	44	5	2947	1	4	4	0
5	45	1	339	1	4	4	0
5	45	2	861	1	1	1	0
5	45	3	1296	1	3	3	0
5	45	4	1796	1	2	2	0
5	45	5	2164	1	4	4	0
5	46	1	296	1	4	4	0
5	46	2	760	1	1	1	0
5	46	3	1505	1	3	3	0
5	46	4	2144	1	2	2	0
5	46	5	2689	1	4	4	0
5	47	1	456	1	4	4	0
5	47	2	970	1	1	1	0
5	47	3	1576	1	3	3	0
5	47	4	1930	1	2	2	0
5	47	5	2302	1	4	4	0
5	48	1	382	1	4	4	0
5	48	2	849	1	1	1	0
5	48	3	1308	1	3	3	0
5	48	4	1761	1	2	2	0
5	48	5	2157	1	4	4	0
5	49	1	502	1	4	4	0
5	49	2	921	1	1	1	0
5	49	3	1502	1	3	3	0
5	49	4	1877	1	2	2	0
5	49	5	2433	1	4	4	0
5	50	1	398	1	4	4	0
5	50	2	796	1	1	1	0
5	50	3	1318	1	3	3	0
5	50	4	1750	1	2	2	0
5	50	5	2232	1	4	4	0
5	51	1	369	1	4	4	0
5	51	2	798	1	1	1	0
5	51	3	1271	1	3	3	0
5	51	4	1752	1	2	2	0
5	51	5	2211	1	4	4	0
6	52	1	900	1	4	4	0
6	52	2	1810	1	1	1	0
6	52	3	2384	1	3	3	0
6	52	4	2829	1	2	2	0
6	52	5	3440	1	4	4	0
6	53	1	344	1	4	4	0
6	53	2	910	1	1	1	0
6	53	3	1348	1	3	3	0
6	53	4	1822	1	2	2	0
6	53	5	2269	1	4	4	0
6	54	1	390	1	4	4	0
6	54	2	910	1	1	1	0
6	54	3	1358	1	3	3	0
6	54	4	1785	1	2	2	0
6	54	5	2244	1	4	4	0
6	55	1	370	1	4	4	0
6	55	2	1122	1	1	1	0
6	55	3	1580	1	3	3	0
6	55	4	2026	1	2	2	0
6	55	5	2466	1	4	4	0
6	56	1	380	1	4	4	0
6	56	2	820	1	1	1	0
6	56	3	1268	1	3	3	0
6	56	4	1738	1	2	2	0
6	56	5	2155	1	4	4	0
6	57	1	419	1	4	4	0
6	57	2	2510	1	1	1	0
6	57	3	3136	1	3	3	0
6	57	4	4477	1	2	2	0
6	57	5	5112	1	4	4	0
6	58	1	373	1	4	4	0
6	58	2	1461	1	1	1	0
6	58	3	1983	1	3	3	0
6	58	4	2450	1	2	2	0
6	58	5	3285	1	4	4	0
6	59	1	328	1	4	4	0
6	59	2	878	1	1	1	0
6	59	3	1400	1	3	3	0
6	59	4	1774	1	2	2	0
6	59	5	2247	1	4	4	0
6	60	1	283	1	4	4	0
6	60	2	681	1	1	1	0
6	60	3	1073	1	3	3	0
6	60	4	1397	1	2	2	0
6	60	5	1719	1	4	4	0
6	61	1	374	1	4	4	0
6	61	2	670	1	1	1	0
6	61	3	1101	1	3	3	0
6	61	4	1433	1	2	2	0
6	61	5	1782	1	4	4	0
6	62	1	332	1	4	4	0
6	62	2	619	1	1	1	0
6	62	3	933	1	3	3	0
6	62	4	1254	1	2	2	0
6	62	5	1639	1	4	4	0
7	63	1	794	1	4	4	0
7	63	2	1161	1	1	1	0
7	63	3	1743	1	3	3	0
7	63	4	2139	1	2	2	0
7	63	5	2625	1	4	4	0
7	64	1	370	1	4	4	0
7	64	2	873	1	1	1	0
7	64	3	1319	1	3	3	0
7	64	4	1731	1	2	2	0
7	64	5	2170	1	4	4	0
7	65	1	298	1	4	4	0
7	65	2	802	1	1	1	0
7	65	3	1174	1	3	3	0
7	65	4	1511	1	2	2	0
7	65	5	1979	1	4	4	0
7	66	1	325	1	4	4	0
7	66	2	734	1	1	1	0
7	66	3	1181	1	3	3	0
7	66	4	1575	1	2	2	0
7	66	5	2050	1	4	4	0
7	67	1	375	1	4	4	0
7	67	2	765	1	1	1	0
7	67	3	1296	1	3	3	0
7	67	4	1547	1	2	2	0
7	67	5	2048	1	4	4	0
7	68	1	295	1	4	4	0
7	68	2	916	1	1	1	0
7	68	3	1434	1	3	3	0
7	68	4	1788	1	2	2	0
7	68	5	2258	1	4	4	0
7	69	1	350	1	4	4	0
7	69	2	754	1	1	1	0
7	69	3	1289	1	3	3	0
7	69	4	1641	1	2	2	0
7	69	5	2143	1	4	4	0
7	70	1	482	1	4	4	0
7	70	2	1006	1	1	1	0
7	70	3	1567	1	3	3	0
7	70	4	1815	1	2	2	0
7	70	5	2442	1	4	4	0
7	71	1	326	1	4	4	0
7	71	2	1216	1	1	1	0
7	71	3	1742	1	3	3	0
7	71	4	2074	1	2	2	0
7	71	5	2501	1	4	4	0
7	72	1	315	1	4	4	0
7	72	2	849	1	1	1	0
7	72	3	1505	1	3	3	0
7	72	4	1849	1	2	2	0
7	72	5	2405	1	4	4	0
7	73	1	364	1	4	4	0
7	73	2	927	1	1	1	0
7	73	3	1449	1	3	3	0
7	73	4	1865	1	2	2	0
7	73	5	2267	1	4	4	0
7	74	1	352	1	4	4	0
7	74	2	1195	1	1	1	0
7	74	3	1784	1	3	3	0
7	74	4	2171	1	2	2	0
7	74	5	3015	1	4	4	0
8	75	1	742	1	4	4	0
8	75	2	1056	1	1	1	0
8	75	3	1637	1	3	3	0
8	75	4	2042	1	2	2	0
8	75	5	2478	1	4	4	0
8	76	1	373	1	4	4	0
8	76	2	657	1	1	1	0
8	76	3	1043	1	3	3	0
8	76	4	1370	1	2	2	0
8	76	5	1746	1	4	4	0
8	77	1	381	1	4	4	0
8	77	2	697	1	1	1	0
8	77	3	1114	1	3	3	0
8	77	4	1390	1	2	2	0
8	77	5	1709	1	4	4	0
8	78	1	438	1	4	4	0
8	78	2	969	1	1	1	0
8	78	3	1460	1	3	3	0
8	78	4	1774	1	2	2	0
8	78	5	2205	1	4	4	0
8	79	1	291	1	4	4	0
8	79	2	876	1	1	1	0
8	79	3	1273	1	3	3	0
8	79	4	1697	1	2	2	0
8	79	5	2300	1	4	4	0
8	80	1	345	1	4	4	0
8	80	2	815	1	1	1	0
8	80	3	1261	1	3	3	0
8	80	4	1572	1	2	2	0
8	80	5	1990	1	4	4	0
8	81	1	286	1	4	4	0
8	81	2	650	1	1	1	0
8	81	3	1095	1	3	3	0
8	81	4	1394	1	2	2	0
8	81	5	1781	1	4	4	0
8	82	1	375	1	4	4	0
8	82	2	744	1	1	1	0
8	82	3	1182	1	3	3	0
8	82	4	1423	1	2	2	0
8	82	5	1801	1	4	4	0
8	83	1	371	1	4	4	0
8	83	2	781	1	1	1	0
8	83	3	1255	1	3	3	0
8	83	4	1472	1	2	2	0
8	83	5	1956	1	4	4	0
8	84	1	528	1	4	4	0
8	84	2	1293	1	1	1	0
8	84	3	1734	1	3	3	0
8	84	4	1981	1	2	2	0
8	84	5	2502	1	4	4	0
8	85	1	442	1	4	4	0
8	85	2	834	1	1	1	0
8	85	3	1325	1	3	3	0
8	85	4	1649	1	2	2	0
8	85	5	2243	1	4	4	0
8	86	1	369	1	4	4	0
8	86	2	886	1	1	1	0
8	86	3	1356	1	3	3	0
8	86	4	1703	1	2	2	0
8	86	5	2538	1	4	4	0
8	87	1	312	1	4	4	0
8	87	2	1100	1	1	1	0
8	87	3	1525	1	3	3	0
8	87	4	1836	1	2	2	0
8	87	5	2356	1	4	4	0
8	88	1	458	1	4	4	0
8	88	2	1043	1	1	1	0
8	88	3	1534	1	3	3	0
8	88	4	1845	1	2	2	0
8	88	5	2282	1	4	4	0
9	89	1	787	1	4	4	0
9	89	2	1080	1	1	1	0
9	89	3	1568	1	3	3	0
9	89	4	1833	1	2	2	0
9	89	5	2275	1	4	4	0
9	90	1	373	1	4	4	0
9	90	2	709	1	1	1	0
9	90	3	1058	1	3	3	0
9	90	4	1353	1	2	2	0
9	90	5	1747	1	4	4	0
9	91	1	367	1	4	4	0
9	91	2	1333	1	1	1	0
9	91	3	1849	1	3	3	0
9	91	4	2124	1	2	2	0
9	91	5	2550	1	4	4	0
9	92	1	349	1	4	4	0
9	92	2	623	1	1	1	0
9	92	3	985	1	3	3	0
9	92	4	1236	1	2	2	0
9	92	5	1613	1	4	4	0
9	93	1	337	1	4	4	0
9	93	2	593	1	1	1	0
9	93	3	867	1	3	3	0
9	93	4	1178	1	2	2	0
9	93	5	1517	1	4	4	0
9	94	1	281	1	4	4	0
9	94	2	539	1	1	1	0
9	94	3	927	1	3	3	0
9	94	4	1177	1	2	2	0
9	94	5	1465	1	4	4	0
9	95	1	358	1	4	4	0
9	95	2	612	1	1	1	0
9	95	3	928	1	3	3	0
9	95	4	1236	1	2	2	0
9	95	5	1509	1	4	4	0
9	96	1	285	1	4	4	0
9	96	2	530	1	1	1	0
9	96	3	948	1	3	3	0
9	96	4	1195	1	2	2	0
9	96	5	1521	1	4	4	0
9	97	1	264	1	4	4	0
9	97	2	543	1	1	1	0
9	97	3	915	1	3	3	0
9	97	4	1160	1	2	2	0
9	97	5	1465	1	4	4	0
9	98	1	274	1	4	4	0
9	98	2	604	1	1	1	0
9	98	3	958	1	3	3	0
9	98	4	1150	1	2	2	0
9	98	5	1603	1	4	4	0
9	99	1	297	1	4	4	0
9	99	2	530	1	1	1	0
9	99	3	937	1	3	3	0
9	99	4	1169	1	2	2	0
9	99	5	1493	1	4	4	0
9	100	1	299	1	4	4	0
9	100	2	591	1	1	1	0
9	100	3	890	1	3	3	0
9	100	4	1318	1	2	2	0
9	100	5	1806	1	4	4	0
9	101	1	264	1	4	4	0
9	101	2	569	1	1	1	0
9	101	3	988	1	3	3	0
9	101	4	1262	1	2	2	0
9	101	5	1631	1	4	4	0
9	102	1	297	1	4	4	0
9	102	2	625	1	1	1	0
9	102	3	928	1	3	3	0
9	102	4	1180	1	2	2	0
9	102	5	1479	1	4	4	0
9	103	1	280	1	4	4	0
9	103	2	548	1	1	1	0
9	103	3	831	1	3	3	0
9	103	4	1110	1	2	2	0
9	103	5	1485	1	4	4	0
9	104	1	304	1	4	4	0
9	104	2	808	1	1	1	0
9	104	3	1203	1	3	3	0
9	104	4	1502	1	2	2	0
9	104	5	1935	1	4	4	0
9	105	1	294	1	4	4	0
9	105	2	653	1	1	1	0
9	105	3	1016	1	3	3	0
9	105	4	1378	1	2	2	0
9	105	5	1748	1	4	4	0
10	106	1	1033	1	4	4	0
10	106	2	1384	1	1	1	0
10	106	3	1784	1	3	3	0
10	106	4	2051	1	2	2	0
10	106	5	2404	1	4	4	0
10	107	1	308	1	4	4	0
10	107	2	608	1	1	1	0
10	107	3	924	1	3	3	0
10	107	4	1194	1	2	2	0
10	107	5	1495	1	4	4	0
10	108	1	236	1	4	4	0
10	108	2	610	1	1	1	0
10	108	3	910	1	3	3	0
10	108	4	1344	1	2	2	0
10	108	5	1640	1	4	4	0
10	109	1	322	1	4	4	0
10	109	2	581	1	1	1	0
10	109	3	873	1	3	3	0
10	109	4	1147	1	2	2	0
10	109	5	1468	1	4	4	0
10	110	1	268	1	4	4	0
10	110	2	531	1	1	1	0
10	110	3	879	1	3	3	0
10	110	4	1160	1	2	2	0
10	110	5	1496	1	4	4	0
10	111	1	248	1	4	4	0
10	111	2	507	1	1	1	0
10	111	3	919	1	3	3	0
10	111	4	1273	1	2	2	0
10	111	5	1650	1	4	4	0
10	112	1	313	1	4	4	0
10	112	2	561	1	1	1	0
10	112	3	920	1	3	3	0
10	112	4	1234	1	2	2	0
10	112	5	1548	1	4	4	0
10	113	1	255	1	4	4	0
10	113	2	553	1	1	1	0
10	113	3	973	1	3	3	0
10	113	4	1225	1	2	2	0
10	113	5	1602	1	4	4	0
10	114	1	185	1	4	4	0
10	114	2	484	1	1	1	0
10	114	3	848	1	3	3	0
10	114	4	1110	1	2	2	0
10	114	5	1386	1	4	4	0
10	115	1	215	1	4	4	0
10	115	2	537	1	1	1	0
10	115	3	907	1	3	3	0
10	115	4	1212	1	2	2	0
10	115	5	1494	1	4	4	0
10	116	1	227	1	4	4	0
10	116	2	628	1	1	1	0
10	116	3	960	1	3	3	0
10	116	4	1198	1	2	2	0
10	116	5	1605	1	4	4	0
10	117	1	228	1	4	4	0
10	117	2	468	1	1	1	0
10	117	3	903	1	3	3	0
10	117	4	1156	1	2	2	0
10	117	5	1461	1	4	4	0
10	118	1	326	1	4	4	0
10	118	2	582	1	1	1	0
10	118	3	927	1	3	3	0
10	118	4	1415	1	2	2	0
10	118	5	1962	1	4	4	0
10	119	1	278	1	4	4	0
10	119	2	603	1	1	1	0
10	119	3	997	1	3	3	0
10	119	4	1293	1	2	2	0
10	119	5	1625	1	4	4	0
10	120	1	241	1	4	4	0
10	120	2	571	1	1	1	0
10	120	3	995	1	3	3	0
10	120	4	1315	1	2	2	0
10	120	5	1625	1	4	4	0
10	121	1	301	1	4	4	0
10	121	2	591	1	1	1	0
10	121	3	909	1	3	3	0
10	121	4	1183	1	2	2	0
10	121	5	1579	1	4	4	0
10	122	1	234	1	4	4	0
10	122	2	532	1	1	1	0
10	122	3	912	1	3	3	0
10	122	4	1207	1	2	2	0
10	122	5	1598	1	4	4	0
10	123	1	198	1	4	4	0
10	123	2	510	1	1	1	0
10	123	3	814	1	3	3	0
10	123	4	1069	1	2	2	0
10	123	5	1444	1	4	4	0
11	124	1	694	1	4	4	0
11	124	2	1062	1	1	1	0
11	124	3	1495	1	3	3	0
11	124	4	1811	1	2	2	0
11	124	5	2221	1	4	4	0
11	125	1	393	0	4	1	0
11	125	2	2274	1	1	1	0
11	125	3	2713	1	3	3	0
11	125	4	3045	1	2	2	0
11	125	5	3527	1	4	4	0
11	126	1	249	1	4	4	0
11	126	2	496	1	1	1	0
11	126	3	836	1	3	3	0
11	126	4	1083	1	2	2	0
11	126	5	1364	1	4	4	0
11	127	1	214	1	4	4	0
11	127	2	500	1	1	1	0
11	127	3	747	1	3	3	0
11	127	4	1109	1	2	2	0
11	127	5	1434	1	4	4	0
11	128	1	257	1	4	4	0
11	128	2	628	1	1	1	0
11	128	3	879	1	3	3	0
11	128	4	1112	1	2	2	0
11	128	5	1460	1	4	4	0
11	129	1	217	1	4	4	0
11	129	2	473	1	1	1	0
11	129	3	869	1	3	3	0
11	129	4	1165	1	2	2	0
11	129	5	1381	1	4	4	0
11	130	1	174	1	4	4	0
11	130	2	448	1	1	1	0
11	130	3	751	1	3	3	0
11	130	4	983	1	2	2	0
11	130	5	1326	1	4	4	0
11	131	1	182	1	4	4	0
11	131	2	493	1	1	1	0
11	131	3	797	1	3	3	0
11	131	4	1087	1	2	2	0
11	131	5	1399	1	4	4	0
11	132	1	177	1	4	4	0
11	132	2	542	1	1	1	0
11	132	3	713	1	3	3	0
11	132	4	1006	1	2	2	0
11	132	5	1353	1	4	4	0
11	133	1	207	1	4	4	0
11	133	2	527	1	1	1	0
11	133	3	815	1	3	3	0
11	133	4	1104	1	2	2	0
11	133	5	1344	1	4	4	0
11	134	1	257	1	4	4	0
11	134	2	577	1	1	1	0
11	134	3	989	1	3	3	0
11	134	4	1284	1	2	2	0
11	134	5	2468	1	4	4	0
11	135	1	856	1	4	4	0
11	135	2	1301	1	1	1	0
11	135	3	1751	1	3	3	0
11	135	4	1985	1	2	2	0
11	135	5	3211	1	4	4	0
11	136	1	327	1	4	4	0
11	136	2	953	1	1	1	0
11	136	3	1257	1	3	3	0
11	136	4	1552	1	2	2	0
11	136	5	2086	1	4	4	0
11	137	1	783	1	4	4	0
11	137	2	1000	1	1	1	0
11	137	3	1369	1	3	3	0
11	137	4	1571	1	2	2	0
11	137	5	1901	1	4	4	0
11	138	1	181	1	4	4	0
11	138	2	497	1	1	1	0
11	138	3	770	1	3	3	0
11	138	4	998	1	2	2	0
11	138	5	1263	1	4	4	0
11	139	1	255	1	4	4	0
11	139	2	562	1	1	1	0
11	139	3	841	1	3	3	0
11	139	4	1156	1	2	2	0
11	139	5	1438	1	4	4	0
12	140	1	937	1	4	4	0
12	140	2	1687	1	1	1	0
12	140	3	1980	1	3	3	0
12	140	4	2396	1	2	2	0
12	140	5	2731	1	4	4	0
12	141	1	644	1	4	4	0
12	141	2	885	1	1	1	0
12	141	3	1217	1	3	3	0
12	141	4	1552	1	2	2	0
12	141	5	1886	1	4	4	0
12	142	1	270	1	4	4	0
12	142	2	595	1	1	1	0
12	142	3	940	1	3	3	0
12	142	4	1233	1	2	2	0
12	142	5	1517	1	4	4	0
12	143	1	287	1	4	4	0
12	143	2	567	1	1	1	0
12	143	3	931	1	3	3	0
12	143	4	1247	1	2	2	0
12	143	5	1534	1	4	4	0
12	144	1	214	1	4	4	0
12	144	2	518	1	1	1	0
12	144	3	806	1	3	3	0
12	144	4	1093	1	2	2	0
12	144	5	1410	1	4	4	0
12	145	1	235	1	4	4	0
12	145	2	525	1	1	1	0
12	145	3	877	1	3	3	0
12	145	4	1121	1	2	2	0
12	145	5	1464	1	4	4	0
12	146	1	314	1	4	4	0
12	146	2	571	1	1	1	0
12	146	3	874	1	3	3	0
12	146	4	1159	1	2	2	0
12	146	5	1484	1	4	4	0
12	147	1	339	1	4	4	0
12	147	2	952	1	1	1	0
12	147	3	1310	1	3	3	0
12	147	4	1644	1	2	2	0
12	147	5	2205	1	4	4	0
12	148	1	280	1	4	4	0
12	148	2	638	1	1	1	0
12	148	3	1006	1	3	3	0
12	148	4	1277	1	2	2	0
12	148	5	1593	1	4	4	0
12	149	1	307	1	4	4	0
12	149	2	606	1	1	1	0
12	149	3	938	1	3	3	0
12	149	4	1297	1	2	2	0
12	149	5	1652	1	4	4	0
12	150	1	226	1	4	4	0
12	150	2	562	1	1	1	0
12	150	3	972	1	3	3	0
12	150	4	1214	1	2	2	0
12	150	5	1560	1	4	4	0
12	151	1	274	1	4	4	0
12	151	2	550	1	1	1	0
12	151	3	919	1	3	3	0
12	151	4	1148	1	2	2	0
12	151	5	1513	1	4	4	0
12	152	1	362	1	4	4	0
12	152	2	901	1	1	1	0
12	152	3	1271	1	3	3	0
12	152	4	1548	1	2	2	0
12	152	5	2209	1	4	4	0
12	153	1	179	1	4	4	0
12	153	2	502	1	1	1	0
12	153	3	799	1	3	3	0
12	153	4	1135	1	2	2	0
12	153	5	1492	1	4	4	0
12	154	1	166	1	4	4	0
12	154	2	476	1	1	1	0
12	154	3	782	1	3	3	0
12	154	4	1069	1	2	2	0
12	154	5	1446	1	4	4	0
12	155	1	256	1	4	4	0
12	155	2	559	1	1	1	0
12	155	3	992	1	3	3	0
12	155	4	1187	1	2	2	0
12	155	5	1650	1	4	4	0
12	156	1	245	1	4	4	0
12	156	2	566	1	1	1	0
12	156	3	816	1	3	3	0
12	156	4	1033	1	2	2	0
12	156	5	1337	1	4	4	0
12	157	1	261	1	4	4	0
12	157	2	531	1	1	1	0
12	157	3	863	1	3	3	0
12	157	4	1063	1	2	2	0
12	157	5	1394	1	4	4	0
