	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence	all_ipi_lsn
71	1	9	8	6197	1	4	4	0	235
72	1	10	1	999	1	2	2	2	1098
73	1	10	2	3399	1	4	4	2	2332
74	1	10	3	3683	1	1	1	2	249
75	1	10	4	4198	1	3	3	2	336
76	1	10	5	5149	1	4	4	2	499
77	1	10	6	5615	1	2	2	2	732
78	1	10	7	6148	1	3	3	2	567
79	1	10	8	6432	1	1	1	2	199
80	1	11	1	2279	1	3	3	1	1398
81	1	11	2	4613	1	4	4	1	2300
82	1	11	3	4882	0	2	1	1	301
83	1	11	4	5547	1	1	1	1	316
84	1	11	5	6281	1	3	3	1	916
85	1	11	6	6547	1	2	2	1	418
86	1	11	7	6845	1	4	4	1	650
87	1	11	8	7114	1	1	1	1	248
88	1	12	1	1298	1	3	3	1	900
89	1	12	2	3681	1	4	4	1	3182
90	1	12	3	4065	1	2	2	1	266
91	1	12	4	4314	1	1	1	1	534
92	1	12	5	5163	1	3	3	1	567
93	1	12	6	5431	1	2	2	1	367
94	1	12	7	5747	1	4	4	1	367
95	1	12	8	5946	1	1	1	1	232
96	1	13	1	866	1	2	2	0	1218
97	1	13	2	3250	1	3	3	0	2216
98	1	13	3	3516	1	1	1	0	498
99	1	13	4	3833	1	4	4	0	302
100	1	13	5	4516	1	3	3	0	716
101	1	13	6	5016	0	1	2	0	665
102	1	13	7	5982	1	2	2	0	467
103	1	13	8	6298	1	4	4	0	250
104	1	14	1	1582	1	3	3	1	1199
105	1	14	2	3798	1	4	4	1	2267
106	1	14	3	4082	1	2	2	1	266
107	1	14	4	4246	1	1	1	1	299
108	1	14	5	5663	1	3	3	1	667
109	1	14	6	6631	1	2	2	1	750
110	1	14	7	6897	1	4	4	1	316
111	1	14	8	7046	1	1	1	1	284
112	1	15	1	1532	1	3	3	1	1216
113	2	15	2	3748	1	4	4	1	2298
114	2	15	3	4116	1	2	2	1	317
115	2	15	4	4331	1	1	1	1	350
116	2	15	5	5364	1	3	3	1	649
117	2	15	6	5614	1	2	2	1	1335
118	2	15	7	5798	1	4	4	1	249
119	2	15	8	5980	1	1	1	1	233
120	2	16	1	1233	0	2	3	2	2433
121	2	16	2	3366	0	3	2	2	2616
122	2	16	3	4316	1	1	1	2	333
123	2	16	4	4500	1	4	4	2	417
124	2	16	5	5316	1	3	3	2	582
125	2	16	6	5632	1	1	1	2	533
126	2	16	7	6931	1	2	2	2	384
127	2	16	8	7132	1	4	4	2	200
128	2	17	1	1148	1	3	3	1	1132
129	2	17	2	3317	0	4	2	1	2217
130	2	17	3	3648	0	2	4	1	231
131	2	17	4	4414	1	1	1	1	300
132	2	17	5	6780	1	3	3	1	667
133	2	17	6	7114	1	2	2	1	1316
134	2	17	7	7462	1	4	4	1	252
135	2	17	8	7663	1	1	1	1	200
136	2	18	1	1315	1	3	3	1	2365
137	2	18	2	3532	1	4	4	1	2414
138	2	18	3	3864	1	2	2	1	1384
139	2	18	4	4183	1	1	1	1	450
140	2	18	5	5049	1	3	3	1	601
141	2	18	6	5232	1	2	2	1	315
142	2	18	7	5480	1	4	4	1	868
143	2	18	8	5665	1	1	1	1	199
144	1	19	1	1314	1	2	2	0	5315
145	1	19	2	3580	1	3	3	0	3247
146	1	19	3	4164	1	1	1	0	1100
147	1	19	4	4398	1	4	4	0	751
148	1	19	5	5163	1	3	3	0	582
149	1	19	6	5380	1	1	1	0	233
150	1	19	7	5697	1	2	2	0	285
151	1	19	8	5913	1	4	4	0	299
152	2	20	1	1898	1	2	2	2	1381
153	2	20	2	4181	1	4	4	2	2549
154	2	20	3	4466	1	1	1	2	434
155	2	20	4	4899	1	3	3	2	267
156	2	20	5	5714	1	4	4	2	983
157	2	20	6	6149	1	2	2	2	300
158	2	20	7	6448	1	3	3	2	384
159	2	20	8	6630	0	1	2	2	215
160	1	21	1	2516	1	2	2	0	1250
161	1	21	2	5081	1	3	3	0	3266
162	1	21	3	5431	1	1	1	0	283
163	1	21	4	5831	1	4	4	0	415
164	1	21	5	6664	1	3	3	0	534
165	1	21	6	7132	1	1	1	0	666
166	1	21	7	7480	1	2	2	0	301
167	1	21	8	7681	1	4	4	0	215
168	2	22	1	1166	1	2	2	0	1382
169	2	22	2	3682	1	3	3	0	2900
170	2	22	3	4050	1	1	1	0	217
171	2	22	4	4333	1	4	4	0	450
172	2	22	5	4932	1	3	3	0	1750
173	2	22	6	5599	1	1	1	0	383
174	2	22	7	6014	1	2	2	0	333
175	2	22	8	6249	1	4	4	0	182
176	2	23	1	1098	1	2	2	0	1317
177	2	23	2	3430	1	3	3	0	2482
178	2	23	3	3679	1	1	1	0	332
179	2	23	4	4015	1	4	4	0	400
180	2	23	5	4514	1	3	3	0	735
181	2	23	6	5246	1	1	1	0	832
182	2	23	7	5813	1	2	2	0	282
183	2	23	8	6012	1	4	4	0	267
184	2	24	1	1665	1	3	3	1	1048
185	2	24	2	3832	1	4	4	1	2232
186	2	24	3	4149	1	2	2	1	251
187	2	24	4	4466	1	1	1	1	700
188	2	24	5	6031	1	3	3	1	665
189	2	24	6	6266	1	2	2	1	418
190	2	24	7	6598	1	4	4	1	331
191	2	24	8	6798	1	1	1	1	317
192	2	25	1	1233	1	3	3	1	1298
193	2	25	2	3498	0	4	2	1	2218
194	3	25	3	4832	1	2	2	1	250
195	3	25	4	5265	1	1	1	1	432
196	3	25	5	5847	1	3	3	1	700
197	3	25	6	6213	1	2	2	1	401
198	3	25	7	6465	1	4	4	1	416
199	3	25	8	6730	1	1	1	1	299
200	2	26	1	1398	1	2	2	0	1297
201	2	26	2	3698	1	3	3	0	2251
202	2	26	3	3999	1	1	1	0	898
203	2	26	4	4315	1	4	4	0	319
204	2	26	5	5231	1	3	3	0	632
205	2	26	6	5649	1	1	1	0	783
206	2	26	7	6299	1	2	2	0	334
207	2	26	8	6547	1	4	4	0	332
208	2	27	1	900	1	2	2	0	1897
209	2	27	2	4082	1	3	3	0	2233
210	2	27	3	4348	1	1	1	0	285
211	2	27	4	4882	1	4	4	0	399
212	2	27	5	5449	1	3	3	0	718
213	2	27	6	5816	1	1	1	0	315
214	2	27	7	6183	1	2	2	0	318
215	2	27	8	6415	1	4	4	0	383
216	3	28	1	1582	1	3	3	1	1216
217	3	28	2	3848	1	4	4	1	2184
218	3	28	3	4382	1	2	2	1	415
219	3	28	4	4647	1	1	1	1	335
220	3	28	5	5714	1	3	3	1	531
221	3	28	6	6030	1	2	2	1	1218
222	3	28	7	6429	1	4	4	1	250
223	3	28	8	6680	1	1	1	1	349
224	3	29	1	1066	1	3	3	1	1115
225	3	29	2	3381	1	4	4	1	2201
226	3	29	3	3682	1	2	2	1	233
227	3	29	4	3949	1	1	1	1	250
228	3	29	5	4465	1	3	3	1	548
229	3	29	6	4715	1	2	2	1	386
230	3	29	7	5031	1	4	4	1	266
231	3	29	8	5297	1	1	1	1	198
232	2	30	1	1218	1	2	2	0	1200
233	2	30	2	3434	1	3	3	0	2283
234	2	30	3	3932	1	1	1	0	367
235	2	30	4	4234	1	4	4	0	550
236	2	30	5	4950	1	3	3	0	1049
237	2	30	6	5615	1	1	1	0	267
238	2	30	7	6082	1	2	2	0	767
239	2	30	8	6332	1	4	4	0	314
240	2	31	1	1199	1	2	2	0	1117
241	2	31	2	3466	1	3	3	0	2282
242	2	31	3	3732	1	1	1	0	300
243	2	31	4	4031	1	4	4	0	434
244	2	31	5	4698	1	3	3	0	1016
245	2	31	6	5448	1	1	1	0	383
246	2	31	7	5764	1	2	2	0	417
247	2	31	8	6048	1	4	4	0	234
248	2	32	1	1216	1	2	2	0	1465
249	2	32	2	3514	1	3	3	0	2966
250	2	32	3	3831	1	1	1	0	399
251	2	32	4	4181	1	4	4	0	466
252	2	32	5	4830	0	3	2	0	1001
253	2	32	6	6165	1	1	1	0	732
254	2	32	7	6414	1	2	2	0	616
255	2	32	8	6647	1	4	4	0	967
256	2	33	1	2433	0	2	3	0	1998
257	2	33	2	5049	1	3	3	0	2368
258	2	33	3	5382	1	1	1	0	315
259	2	33	4	5799	1	4	4	0	483
260	2	33	5	6381	1	3	3	0	1017
261	2	33	6	6914	1	1	1	0	367
262	2	33	7	7298	1	2	2	0	383
263	2	33	8	7498	1	4	4	0	233
264	3	34	1	1132	1	2	2	0	866
265	3	34	2	3349	1	3	3	0	3014
266	3	34	3	3580	1	1	1	0	384
267	3	34	4	3880	1	4	4	0	334
268	3	34	5	4547	0	3	2	0	583
269	3	34	6	5863	1	1	1	0	383
270	3	34	7	6115	1	2	2	0	333
271	3	34	8	6315	1	4	4	0	218
272	3	35	1	2365	1	2	2	0	1083
273	3	35	2	4779	0	3	4	0	2250
274	3	35	3	6163	1	1	1	0	233
275	3	35	4	6613	1	4	4	0	251
276	3	35	5	7214	1	3	3	0	698
277	3	35	6	7529	1	1	1	0	317
278	3	35	7	8397	1	2	2	0	282
279	3	35	8	8596	1	4	4	0	201
280	3	36	1	5315	0	2	4	0	1364
281	3	36	2	8562	0	3	1	0	2318
282	3	36	3	9662	1	1	1	0	249
283	3	36	4	10413	1	4	4	0	284
284	3	36	5	10995	1	3	3	0	683
285	3	36	6	11228	1	1	1	0	317
286	3	36	7	11513	1	2	2	0	267
287	3	36	8	11812	1	4	4	0	216
288	2	37	1	1265	1	2	2	2	931
289	2	37	2	3583	1	1	1	2	2234
290	2	37	3	4199	1	4	4	2	200
291	2	37	4	4665	1	1	1	2	315
292	2	37	5	5214	1	3	3	2	868
293	2	37	6	6015	1	2	2	2	1617
294	2	37	7	6330	1	4	4	2	266
295	2	37	8	6648	0	3	1	2	234
296	3	38	1	1381	1	2	2	0	2065
297	3	38	2	3930	1	3	3	0	2233
298	3	38	3	4364	1	1	1	0	250
299	3	38	4	4631	1	4	4	0	283
300	3	38	5	5614	1	3	3	0	832
301	3	38	6	5914	1	1	1	0	366
302	3	38	7	6298	1	2	2	0	283
303	3	38	8	6513	1	4	4	0	218
304	3	39	1	1364	1	3	3	1	1329
305	3	39	2	3731	1	4	4	1	2201
306	3	39	3	4265	1	2	2	1	249
307	3	39	4	4514	1	1	1	1	267
308	3	39	5	5315	1	3	3	1	851
309	3	39	6	5515	1	2	2	1	434
310	3	39	7	5848	1	4	4	1	233
311	3	39	8	6063	1	1	1	1	199
312	3	40	1	1250	1	2	2	0	1183
313	3	40	2	4516	1	3	3	0	2266
314	3	40	3	4799	1	1	1	0	201
315	3	40	4	5214	1	4	4	0	365
316	3	40	5	5748	1	3	3	0	1599
317	3	40	6	6414	1	1	1	0	252
318	3	40	7	6715	1	2	2	0	249
319	3	40	8	6930	1	4	4	0	167
320	2	41	1	999	1	1	1	2	1164
321	2	41	2	3316	1	2	2	2	2234
322	2	41	3	3715	1	4	4	2	200
323	2	41	4	4548	1	1	1	2	268
324	2	41	5	4983	1	3	3	2	798
325	2	41	6	5250	0	4	2	2	252
326	2	41	7	6015	1	2	2	2	249
327	2	41	8	6664	1	3	3	2	198
328	3	42	1	1382	1	3	3	1	1233
329	3	42	2	3600	1	4	4	1	2199
330	3	42	3	5348	1	2	2	1	234
331	4	42	4	6549	1	1	1	1	750
332	4	42	5	7182	1	3	3	1	1049
333	4	42	6	7730	1	2	2	1	284
334	4	42	7	8031	1	4	4	1	334
335	4	42	8	8280	1	1	1	1	133
336	3	43	1	1217	1	2	2	2	1465
337	3	43	2	3565	1	1	1	2	2184
338	3	43	3	3982	0	4	3	2	233
339	3	43	4	4198	0	1	4	2	250
340	3	43	5	5315	1	3	3	2	883
341	3	43	6	5899	1	2	2	2	283
342	3	43	7	6198	1	4	4	2	233
343	3	43	8	6516	0	3	1	2	216
344	4	44	1	1846	1	3	3	1	1200
345	4	44	2	4065	1	4	4	1	2182
346	4	44	3	4431	1	2	2	1	266
347	4	44	4	4663	1	1	1	1	233
348	4	44	5	5462	1	3	3	1	851
349	4	44	6	5648	1	2	2	1	250
350	4	44	7	6264	0	4	1	1	284
351	4	44	8	6896	1	1	1	1	199
352	4	45	1	1714	0	3	4	1	1265
353	4	45	2	4831	1	4	4	1	2233
354	4	45	3	5264	0	2	4	1	266
355	4	45	4	9662	1	1	1	1	235
356	4	45	5	10380	1	3	3	1	1232
357	4	45	6	10962	1	2	2	1	399
358	4	45	7	11263	1	4	4	1	1084
359	4	45	8	11478	1	1	1	1	550
360	4	46	1	1049	1	3	3	1	1347
361	4	46	2	3250	1	4	4	1	2183
362	4	46	3	3634	1	2	2	1	250
363	4	46	4	3882	1	1	1	1	267
364	4	46	5	4516	1	3	3	1	551
365	4	46	6	4700	1	2	2	1	1017
366	4	46	7	4915	1	4	4	1	266
367	4	46	8	5131	1	1	1	1	200
368	3	47	1	1382	1	2	2	0	1332
369	3	47	2	4282	1	3	3	0	2233
370	3	47	3	4499	1	1	1	0	416
371	3	47	4	4949	1	4	4	0	384
372	3	47	5	6699	1	3	3	0	600
373	3	47	6	7082	1	1	1	0	333
374	3	47	7	7415	1	2	2	0	301
375	3	47	8	7597	1	4	4	0	416
376	4	48	1	1700	1	3	3	1	1367
377	4	48	2	3899	1	4	4	1	3082
378	4	48	3	4199	1	2	2	1	234
379	4	48	4	4432	1	1	1	1	799
380	5	48	5	5166	1	3	3	1	548
381	5	48	6	5731	1	2	2	1	301
382	5	48	7	6232	1	4	4	1	700
383	5	48	8	6431	1	1	1	1	299
384	3	49	1	1165	1	4	4	2	1383
385	3	49	2	3447	1	1	1	2	2267
386	3	49	3	4149	1	3	3	2	199
387	3	49	4	4464	1	2	2	2	333
388	3	49	5	4864	1	4	4	2	868
389	3	49	6	5764	1	3	3	2	349
390	3	49	7	6063	1	1	1	2	716
391	3	49	8	6297	0	2	3	2	250
392	3	50	1	1317	1	2	2	0	1283
393	3	50	2	3799	1	3	3	0	2247
394	3	50	3	4131	1	1	1	0	251
395	3	50	4	4531	1	4	4	0	333
396	3	50	5	5266	0	3	2	0	584
397	3	50	6	6098	1	1	1	0	333
398	3	50	7	6380	1	2	2	0	418
399	3	50	8	6647	1	4	4	0	198
400	5	51	1	1264	1	3	3	1	1150
401	5	51	2	3548	1	4	4	1	2233
402	5	51	3	3998	1	2	2	1	232
403	5	51	4	4332	1	1	1	1	283
404	5	51	5	5214	1	3	3	1	1002
405	5	51	6	5480	1	2	2	1	748
406	5	51	7	5765	1	4	4	1	251
407	5	51	8	5965	1	1	1	1	200
408	3	52	1	882	1	1	1	2	1432
409	3	52	2	3647	1	3	3	2	2348
410	3	52	3	4132	1	4	4	2	384
411	3	52	4	4581	1	2	2	2	400
412	3	52	5	4998	1	4	4	2	984
413	3	52	6	5480	1	1	1	2	232
414	3	52	7	6181	0	3	2	2	235
415	3	52	8	7331	0	2	3	2	181
416	3	53	1	1048	1	2	2	0	1064
417	3	53	2	3280	1	3	3	0	2217
418	3	53	3	3531	0	1	4	0	219
419	3	53	4	4231	1	4	4	0	249
420	3	53	5	4896	1	3	3	0	800
421	3	53	6	5314	1	1	1	0	848
422	3	53	7	5645	1	2	2	0	234
423	3	53	8	5962	1	4	4	0	200
424	4	54	1	1298	1	2	2	0	1181
425	4	54	2	3516	1	3	3	0	2467
426	4	54	3	3766	1	1	1	0	267
427	4	54	4	4198	1	4	4	0	234
428	4	54	5	4898	1	3	3	0	649
429	4	54	6	5299	1	1	1	0	266
430	4	54	7	5715	1	2	2	0	500
431	4	54	8	6014	1	4	4	0	267
432	5	55	1	2167	1	3	3	1	966
433	5	55	2	4567	1	4	4	1	2366
434	5	55	3	5033	1	2	2	1	284
435	5	55	4	5316	1	1	1	1	351
436	5	55	5	6314	1	3	3	1	1098
437	5	55	6	6647	1	2	2	1	1265
438	5	55	7	6948	1	4	4	1	302
439	5	55	8	7181	1	1	1	1	250
440	3	56	1	1099	1	1	1	2	1081
441	3	56	2	3382	1	2	2	2	2182
442	3	56	3	3732	1	4	4	2	202
443	3	56	4	4348	1	1	1	2	215
444	3	56	5	4981	1	3	3	2	883
445	3	56	6	5247	0	4	2	2	269
446	3	56	7	5715	1	2	2	2	282
447	3	56	8	6964	1	3	3	2	199
448	4	57	1	1998	1	2	2	2	1365
449	4	57	2	4215	1	4	4	2	2282
450	4	57	3	4415	1	1	1	2	218
451	4	57	4	4980	1	3	3	2	283
452	4	57	5	5698	1	4	4	2	565
453	4	57	6	6380	0	2	3	2	868
454	4	57	7	6963	1	3	3	2	383
455	4	57	8	7313	1	1	1	2	167
456	5	58	1	1515	1	3	3	1	1448
457	5	58	2	3717	1	4	4	1	2835
458	5	58	3	4049	1	2	2	1	300
459	5	58	4	4249	1	1	1	1	300
460	5	58	5	5148	1	3	3	1	449
461	5	58	6	5482	1	2	2	1	600
462	5	58	7	5764	1	4	4	1	283
463	5	58	8	5982	1	1	1	1	201
464	4	59	1	1048	1	1	1	2	1381
465	4	59	2	3297	1	2	2	2	2783
466	4	59	3	3581	1	4	4	2	232
467	4	59	4	3798	1	1	1	2	668
468	4	59	5	4549	1	3	3	2	899
469	4	59	6	4799	1	4	4	2	332
470	4	59	7	5096	1	2	2	2	302
471	4	59	8	5315	0	3	1	2	215
472	4	60	1	1330	1	2	2	2	1900
473	4	60	2	3565	1	3	3	2	2216
474	4	60	3	3831	1	1	1	2	283
475	4	60	4	4265	1	4	4	2	266
476	4	60	5	5180	1	3	3	2	633
477	4	60	6	5646	1	1	1	2	451
478	4	60	7	6164	1	2	2	2	250
479	4	60	8	6448	1	4	4	2	233
480	4	61	1	1297	1	2	2	0	1334
481	4	61	2	3548	1	3	3	0	2349
482	4	61	3	4446	1	1	1	0	1100
483	4	61	4	4765	1	4	4	0	283
484	4	61	5	5397	1	3	3	0	616
485	4	61	6	6180	1	1	1	0	382
486	4	61	7	6514	1	2	2	0	350
487	4	61	8	6846	1	4	4	0	169
488	5	62	1	1267	1	3	3	1	1216
489	5	62	2	4049	1	4	4	1	2333
490	5	62	3	4516	1	2	2	1	284
491	5	62	4	4831	1	1	1	1	432
492	5	62	5	6315	1	3	3	1	667
493	6	62	6	7065	1	2	2	1	883
494	6	62	7	7396	1	4	4	1	317
495	6	62	8	7598	1	1	1	1	268
496	6	63	1	1164	1	3	3	1	1497
497	6	63	2	3765	1	4	4	1	2400
498	6	63	3	4281	1	2	2	1	217
499	6	63	4	4447	1	1	1	1	316
500	6	63	5	5496	1	3	3	1	684
501	6	63	6	5746	1	2	2	1	866
502	6	63	7	6648	1	4	4	1	233
503	6	63	8	6846	1	1	1	1	234
504	4	64	1	1897	1	2	2	0	915
505	4	64	2	4130	1	3	3	0	2232
506	4	64	3	4415	1	1	1	0	301
507	4	64	4	4814	1	4	4	0	682
508	4	64	5	5532	1	3	3	0	651
509	4	64	6	5847	1	1	1	0	383
510	4	64	7	6165	1	2	2	0	267
511	4	64	8	6548	1	4	4	0	233
512	4	65	1	948	1	1	1	2	915
513	4	65	2	3966	1	2	2	2	2283
514	4	65	3	4465	1	4	4	2	233
515	4	65	4	4848	1	1	1	2	267
516	4	65	5	5614	1	3	3	2	549
517	4	65	6	5865	0	4	2	2	318
518	4	65	7	6197	0	2	4	2	416
519	4	65	8	7179	1	3	3	2	283
520	4	66	1	1216	1	2	2	0	1064
521	4	66	2	3400	1	3	3	0	2350
522	4	66	3	3815	1	1	1	0	266
523	4	66	4	4150	1	4	4	0	284
524	4	66	5	4681	0	3	2	0	718
525	4	66	6	5899	1	1	1	0	399
526	4	66	7	6149	1	2	2	0	250
527	4	66	8	6498	1	4	4	0	284
528	4	67	1	1115	1	2	2	0	1114
529	4	67	2	3316	1	3	3	0	2182
530	4	67	3	3549	1	1	1	0	202
531	4	67	4	3799	1	4	4	0	216
532	4	67	5	4347	1	3	3	0	1100
533	4	67	6	4733	1	1	1	0	350
534	4	67	7	4999	1	2	2	0	300
535	4	67	8	5197	1	4	4	0	248
536	4	68	1	1200	1	2	2	0	1166
537	4	68	2	3483	1	3	3	0	2201
538	4	68	3	3850	1	1	1	0	266
539	4	68	4	4400	1	4	4	0	267
540	4	68	5	5449	1	3	3	0	500
541	4	68	6	5716	1	1	1	0	349
542	4	68	7	6483	1	2	2	0	717
543	4	68	8	6797	1	4	4	0	183
544	5	69	1	899	1	1	1	2	1398
545	5	69	2	3383	1	3	3	2	2201
546	5	69	3	4632	1	4	4	2	182
547	5	69	4	5050	1	2	2	2	218
548	5	69	5	5432	1	4	4	2	1181
549	5	69	6	5865	1	1	1	2	318
550	5	69	7	6848	0	3	2	2	832
551	5	69	8	8097	1	2	2	2	585
552	4	70	1	1117	1	2	2	0	1481
553	4	70	2	3399	1	3	3	0	2217
554	4	70	3	3699	1	1	1	0	448
555	4	70	4	4133	1	4	4	0	384
556	4	70	5	5149	1	3	3	0	501
557	4	70	6	5532	1	1	1	0	632
558	4	70	7	5949	1	2	2	0	100
559	4	70	8	6183	1	4	4	0	467
560	6	71	1	1632	1	3	3	1	1265
561	6	71	2	3996	0	4	2	1	2450
562	6	71	3	5229	1	2	2	1	265
563	6	71	4	5731	1	1	1	1	250
564	6	71	5	6529	1	3	3	1	917
565	6	71	6	7245	1	2	2	1	584
566	6	71	7	7428	1	4	4	1	332
567	6	71	8	7730	1	1	1	1	184
568	4	72	1	1465	1	2	2	0	900
569	4	72	2	4431	1	3	3	0	2297
570	4	72	3	4830	1	1	1	0	267
571	4	72	4	5296	1	4	4	0	300
572	4	72	5	6297	1	3	3	0	567
573	4	72	6	7029	1	1	1	0	634
574	4	72	7	7645	0	2	3	0	431
575	4	72	8	8612	1	4	4	0	235
576	5	73	1	1998	1	2	2	0	1166
577	5	73	2	4366	1	3	3	0	2233
578	5	73	3	4681	1	1	1	0	266
579	5	73	4	5164	1	4	4	0	299
580	5	73	5	6181	1	3	3	0	883
581	5	73	6	6548	1	1	1	0	285
582	5	73	7	6931	1	2	2	0	249
583	5	73	8	7164	1	4	4	0	199
584	5	74	1	866	1	2	2	0	949
585	5	74	2	3880	1	3	3	0	2216
586	5	74	3	4264	1	1	1	0	218
587	5	74	4	4598	1	4	4	0	298
588	5	74	5	5181	1	3	3	0	984
589	5	74	6	5564	1	1	1	0	284
590	5	74	7	5897	1	2	2	0	267
591	5	74	8	6115	1	4	4	0	215
592	6	75	1	1315	1	3	3	1	900
593	6	75	2	3547	1	4	4	1	2283
594	6	75	3	3846	1	2	2	1	550
595	6	75	4	4115	1	1	1	1	316
596	6	75	5	5130	1	3	3	1	551
597	6	75	6	5347	1	2	2	1	731
598	6	75	7	5564	1	4	4	1	267
599	6	75	8	5746	1	1	1	1	201
600	5	76	1	1083	1	2	2	0	1765
601	5	76	2	3333	1	3	3	0	2483
602	5	76	3	3566	1	1	1	0	783
603	5	76	4	3817	1	4	4	0	566
604	5	76	5	4515	1	3	3	0	468
605	5	76	6	4832	1	1	1	0	849
606	5	76	7	5114	1	2	2	0	316
607	5	76	8	5315	1	4	4	0	302
608	5	77	1	1364	1	2	2	0	1596
609	5	77	2	3682	1	3	3	0	2267
610	5	77	3	3931	1	1	1	0	251
611	5	77	4	4215	1	4	4	0	749
612	5	77	5	4898	1	3	3	0	1600
613	5	77	6	5215	1	1	1	0	249
614	5	77	7	5482	1	2	2	0	267
615	5	77	8	5698	1	4	4	0	217
616	5	78	1	931	1	2	2	0	1349
617	5	78	2	3165	1	3	3	0	2249
618	5	78	3	3365	1	1	1	0	1750
619	5	78	4	3680	1	4	4	0	483
620	5	78	5	4548	0	3	2	0	899
621	5	78	6	6165	1	1	1	0	283
622	5	78	7	6431	1	2	2	0	649
623	5	78	8	6665	1	4	4	0	250
624	5	79	1	2065	1	2	2	0	1232
625	5	79	2	4298	1	3	3	0	2266
626	5	79	3	4548	1	1	1	0	249
627	5	79	4	4831	1	4	4	0	283
628	5	79	5	5663	1	3	3	0	701
629	5	79	6	6029	1	1	1	0	633
630	5	79	7	6312	1	2	2	0	332
631	5	79	8	6530	1	4	4	0	266
632	5	80	1	1514	1	4	4	2	979
633	5	80	2	3751	1	1	1	2	2250
634	5	80	3	4449	1	3	3	2	352
635	5	80	4	4698	1	2	2	2	298
636	5	80	5	5197	1	4	4	2	817
637	5	80	6	7546	1	3	3	2	251
638	5	80	7	7812	1	1	1	2	1082
639	5	80	8	8014	1	2	2	2	301
640	5	81	1	1329	1	2	2	0	1798
641	5	81	2	3530	1	3	3	0	2217
642	5	81	3	3779	1	1	1	0	732
643	5	81	4	4046	1	4	4	0	218
644	5	81	5	4897	1	3	3	0	448
645	5	81	6	5331	1	1	1	0	235
646	5	81	7	5564	1	2	2	0	333
647	5	81	8	5763	1	4	4	0	233
648	5	82	1	1183	1	2	2	0	2279
649	5	82	2	3449	1	3	3	0	2334
650	5	82	3	3650	1	1	1	0	269
651	5	82	4	4015	1	4	4	0	665
652	5	82	5	5614	1	3	3	0	734
653	5	82	6	5866	1	1	1	0	266
