BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
2	18	3	3864	1	2	2	1
2	18	4	4183	1	1	1	1
2	18	5	5049	1	3	3	1
2	18	6	5232	1	2	2	1
2	18	7	5480	1	4	4	1
2	18	8	5665	1	1	1	1
1	19	1	1314	1	2	2	0
1	19	2	3580	1	3	3	0
1	19	3	4164	1	1	1	0
1	19	4	4398	1	4	4	0
1	19	5	5163	1	3	3	0
1	19	6	5380	1	1	1	0
1	19	7	5697	1	2	2	0
1	19	8	5913	1	4	4	0
2	20	1	1898	1	2	2	2
2	20	2	4181	1	4	4	2
2	20	3	4466	1	1	1	2
2	20	4	4899	1	3	3	2
2	20	5	5714	1	4	4	2
2	20	6	6149	1	2	2	2
2	20	7	6448	1	3	3	2
2	20	8	6630	0	1	2	2
1	21	1	2516	1	2	2	0
1	21	2	5081	1	3	3	0
1	21	3	5431	1	1	1	0
1	21	4	5831	1	4	4	0
1	21	5	6664	1	3	3	0
1	21	6	7132	1	1	1	0
1	21	7	7480	1	2	2	0
1	21	8	7681	1	4	4	0
2	22	1	1166	1	2	2	0
2	22	2	3682	1	3	3	0
2	22	3	4050	1	1	1	0
2	22	4	4333	1	4	4	0
2	22	5	4932	1	3	3	0
2	22	6	5599	1	1	1	0
2	22	7	6014	1	2	2	0
2	22	8	6249	1	4	4	0
2	23	1	1098	1	2	2	0
2	23	2	3430	1	3	3	0
2	23	3	3679	1	1	1	0
2	23	4	4015	1	4	4	0
2	23	5	4514	1	3	3	0
2	23	6	5246	1	1	1	0
2	23	7	5813	1	2	2	0
2	23	8	6012	1	4	4	0
2	24	1	1665	1	3	3	1
2	24	2	3832	1	4	4	1
2	24	3	4149	1	2	2	1
2	24	4	4466	1	1	1	1
2	24	5	6031	1	3	3	1
2	24	6	6266	1	2	2	1
2	24	7	6598	1	4	4	1
2	24	8	6798	1	1	1	1
2	25	1	1233	1	3	3	1
2	25	2	3498	0	4	2	1
2	25	3	4832	1	2	2	1
2	25	4	5265	1	1	1	1
2	25	5	5847	1	3	3	1
2	25	6	6213	1	2	2	1
2	25	7	6465	1	4	4	1
2	25	8	6730	1	1	1	1
2	26	1	1398	1	2	2	0
2	26	2	3698	1	3	3	0
2	26	3	3999	1	1	1	0
2	26	4	4315	1	4	4	0
2	26	5	5231	1	3	3	0
2	26	6	5649	1	1	1	0
2	26	7	6299	1	2	2	0
2	26	8	6547	1	4	4	0
2	27	1	900	1	2	2	0
2	27	2	4082	1	3	3	0
2	27	3	4348	1	1	1	0
2	27	4	4882	1	4	4	0
2	27	5	5449	1	3	3	0
2	27	6	5816	1	1	1	0
2	27	7	6183	1	2	2	0
2	27	8	6415	1	4	4	0
3	28	1	1582	1	3	3	1
3	28	2	3848	1	4	4	1
3	28	3	4382	1	2	2	1
3	28	4	4647	1	1	1	1
3	28	5	5714	1	3	3	1
3	28	6	6030	1	2	2	1
3	28	7	6429	1	4	4	1
3	28	8	6680	1	1	1	1
3	29	1	1066	1	3	3	1
3	29	2	3381	1	4	4	1
3	29	3	3682	1	2	2	1
3	29	4	3949	1	1	1	1
3	29	5	4465	1	3	3	1
3	29	6	4715	1	2	2	1
3	29	7	5031	1	4	4	1
3	29	8	5297	1	1	1	1
2	30	1	1218	1	2	2	0
2	30	2	3434	1	3	3	0
2	30	3	3932	1	1	1	0
2	30	4	4234	1	4	4	0
2	30	5	4950	1	3	3	0
2	30	6	5615	1	1	1	0
2	30	7	6082	1	2	2	0
2	30	8	6332	1	4	4	0
2	31	1	1199	1	2	2	0
2	31	2	3466	1	3	3	0
2	31	3	3732	1	1	1	0
2	31	4	4031	1	4	4	0
2	31	5	4698	1	3	3	0
2	31	6	5448	1	1	1	0
2	31	7	5764	1	2	2	0
2	31	8	6048	1	4	4	0
2	32	1	1216	1	2	2	0
2	32	2	3514	1	3	3	0
2	32	3	3831	1	1	1	0
2	32	4	4181	1	4	4	0
2	32	5	4830	0	3	2	0
2	32	6	6165	1	1	1	0
2	32	7	6414	1	2	2	0
2	32	8	6647	1	4	4	0
2	33	1	2433	0	2	3	0
2	33	2	5049	1	3	3	0
2	33	3	5382	1	1	1	0
2	33	4	5799	1	4	4	0
2	33	5	6381	1	3	3	0
2	33	6	6914	1	1	1	0
2	33	7	7298	1	2	2	0
2	33	8	7498	1	4	4	0
3	34	1	1132	1	2	2	0
3	34	2	3349	1	3	3	0
3	34	3	3580	1	1	1	0
3	34	4	3880	1	4	4	0
3	34	5	4547	0	3	2	0
3	34	6	5863	1	1	1	0
3	34	7	6115	1	2	2	0
3	34	8	6315	1	4	4	0
3	35	1	2365	1	2	2	0
3	35	2	4779	0	3	4	0
3	35	3	6163	1	1	1	0
3	35	4	6613	1	4	4	0
3	35	5	7214	1	3	3	0
3	35	6	7529	1	1	1	0
3	35	7	8397	1	2	2	0
3	35	8	8596	1	4	4	0
3	36	1	5315	0	2	4	0
3	36	2	8562	0	3	1	0
3	36	3	9662	1	1	1	0
3	36	4	10413	1	4	4	0
3	36	5	10995	1	3	3	0
3	36	6	11228	1	1	1	0
3	36	7	11513	1	2	2	0
3	36	8	11812	1	4	4	0
2	37	1	1265	1	2	2	2
2	37	2	3583	1	1	1	2
2	37	3	4199	1	4	4	2
2	37	4	4665	1	1	1	2
2	37	5	5214	1	3	3	2
2	37	6	6015	1	2	2	2
2	37	7	6330	1	4	4	2
2	37	8	6648	0	3	1	2
3	38	1	1381	1	2	2	0
3	38	2	3930	1	3	3	0
3	38	3	4364	1	1	1	0
3	38	4	4631	1	4	4	0
3	38	5	5614	1	3	3	0
3	38	6	5914	1	1	1	0
3	38	7	6298	1	2	2	0
3	38	8	6513	1	4	4	0
3	39	1	1364	1	3	3	1
3	39	2	3731	1	4	4	1
3	39	3	4265	1	2	2	1
3	39	4	4514	1	1	1	1
3	39	5	5315	1	3	3	1
3	39	6	5515	1	2	2	1
3	39	7	5848	1	4	4	1
3	39	8	6063	1	1	1	1
3	40	1	1250	1	2	2	0
3	40	2	4516	1	3	3	0
3	40	3	4799	1	1	1	0
3	40	4	5214	1	4	4	0
3	40	5	5748	1	3	3	0
3	40	6	6414	1	1	1	0
3	40	7	6715	1	2	2	0
3	40	8	6930	1	4	4	0
2	41	1	999	1	1	1	2
2	41	2	3316	1	2	2	2
2	41	3	3715	1	4	4	2
2	41	4	4548	1	1	1	2
2	41	5	4983	1	3	3	2
2	41	6	5250	0	4	2	2
2	41	7	6015	1	2	2	2
2	41	8	6664	1	3	3	2
3	42	1	1382	1	3	3	1
3	42	2	3600	1	4	4	1
3	42	3	5348	1	2	2	1
3	42	4	6549	1	1	1	1
3	42	5	7182	1	3	3	1
3	42	6	7730	1	2	2	1
3	42	7	8031	1	4	4	1
3	42	8	8280	1	1	1	1
3	43	1	1217	1	2	2	2
3	43	2	3565	1	1	1	2
3	43	3	3982	0	4	3	2
3	43	4	4198	0	1	4	2
3	43	5	5315	1	3	3	2
3	43	6	5899	1	2	2	2
3	43	7	6198	1	4	4	2
3	43	8	6516	0	3	1	2
4	44	1	1846	1	3	3	1
4	44	2	4065	1	4	4	1
4	44	3	4431	1	2	2	1
4	44	4	4663	1	1	1	1
4	44	5	5462	1	3	3	1
4	44	6	5648	1	2	2	1
4	44	7	6264	0	4	1	1
4	44	8	6896	1	1	1	1
4	45	1	1714	0	3	4	1
4	45	2	4831	1	4	4	1
4	45	3	5264	0	2	4	1
4	45	4	9662	1	1	1	1
4	45	5	10380	1	3	3	1
4	45	6	10962	1	2	2	1
4	45	7	11263	1	4	4	1
4	45	8	11478	1	1	1	1
4	46	1	1049	1	3	3	1
4	46	2	3250	1	4	4	1
4	46	3	3634	1	2	2	1
4	46	4	3882	1	1	1	1
4	46	5	4516	1	3	3	1
4	46	6	4700	1	2	2	1
4	46	7	4915	1	4	4	1
4	46	8	5131	1	1	1	1
3	47	1	1382	1	2	2	0
3	47	2	4282	1	3	3	0
3	47	3	4499	1	1	1	0
3	47	4	4949	1	4	4	0
3	47	5	6699	1	3	3	0
3	47	6	7082	1	1	1	0
3	47	7	7415	1	2	2	0
3	47	8	7597	1	4	4	0
4	48	1	1700	1	3	3	1
4	48	2	3899	1	4	4	1
4	48	3	4199	1	2	2	1
4	48	4	4432	1	1	1	1
4	48	5	5166	1	3	3	1
4	48	6	5731	1	2	2	1
4	48	7	6232	1	4	4	1
4	48	8	6431	1	1	1	1
3	49	1	1165	1	4	4	2
3	49	2	3447	1	1	1	2
3	49	3	4149	1	3	3	2
3	49	4	4464	1	2	2	2
3	49	5	4864	1	4	4	2
3	49	6	5764	1	3	3	2
3	49	7	6063	1	1	1	2
3	49	8	6297	0	2	3	2
3	50	1	1317	1	2	2	0
3	50	2	3799	1	3	3	0
3	50	3	4131	1	1	1	0
3	50	4	4531	1	4	4	0
3	50	5	5266	0	3	2	0
3	50	6	6098	1	1	1	0
3	50	7	6380	1	2	2	0
3	50	8	6647	1	4	4	0
5	51	1	1264	1	3	3	1
5	51	2	3548	1	4	4	1
5	51	3	3998	1	2	2	1
5	51	4	4332	1	1	1	1
5	51	5	5214	1	3	3	1
5	51	6	5480	1	2	2	1
5	51	7	5765	1	4	4	1
5	51	8	5965	1	1	1	1
3	52	1	882	1	1	1	2
3	52	2	3647	1	3	3	2
3	52	3	4132	1	4	4	2
3	52	4	4581	1	2	2	2
3	52	5	4998	1	4	4	2
3	52	6	5480	1	1	1	2
3	52	7	6181	0	3	2	2
3	52	8	7331	0	2	3	2
3	53	1	1048	1	2	2	0
3	53	2	3280	1	3	3	0
3	53	3	3531	0	1	4	0
3	53	4	4231	1	4	4	0
3	53	5	4896	1	3	3	0
3	53	6	5314	1	1	1	0
3	53	7	5645	1	2	2	0
3	53	8	5962	1	4	4	0
4	54	1	1298	1	2	2	0
4	54	2	3516	1	3	3	0
4	54	3	3766	1	1	1	0
4	54	4	4198	1	4	4	0
4	54	5	4898	1	3	3	0
4	54	6	5299	1	1	1	0
4	54	7	5715	1	2	2	0
4	54	8	6014	1	4	4	0
5	55	1	2167	1	3	3	1
5	55	2	4567	1	4	4	1
5	55	3	5033	1	2	2	1
5	55	4	5316	1	1	1	1
5	55	5	6314	1	3	3	1
5	55	6	6647	1	2	2	1
5	55	7	6948	1	4	4	1
5	55	8	7181	1	1	1	1
3	56	1	1099	1	1	1	2
3	56	2	3382	1	2	2	2
3	56	3	3732	1	4	4	2
3	56	4	4348	1	1	1	2
3	56	5	4981	1	3	3	2
3	56	6	5247	0	4	2	2
3	56	7	5715	1	2	2	2
3	56	8	6964	1	3	3	2
4	57	1	1998	1	2	2	2
4	57	2	4215	1	4	4	2
4	57	3	4415	1	1	1	2
4	57	4	4980	1	3	3	2
4	57	5	5698	1	4	4	2
4	57	6	6380	0	2	3	2
4	57	7	6963	1	3	3	2
4	57	8	7313	1	1	1	2
5	58	1	1515	1	3	3	1
5	58	2	3717	1	4	4	1
5	58	3	4049	1	2	2	1
5	58	4	4249	1	1	1	1
5	58	5	5148	1	3	3	1
5	58	6	5482	1	2	2	1
5	58	7	5764	1	4	4	1
5	58	8	5982	1	1	1	1
4	59	1	1048	1	1	1	2
4	59	2	3297	1	2	2	2
4	59	3	3581	1	4	4	2
4	59	4	3798	1	1	1	2
4	59	5	4549	1	3	3	2
4	59	6	4799	1	4	4	2
4	59	7	5096	1	2	2	2
4	59	8	5315	0	3	1	2
4	60	1	1330	1	2	2	2
4	60	2	3565	1	3	3	2
4	60	3	3831	1	1	1	2
4	60	4	4265	1	4	4	2
4	60	5	5180	1	3	3	2
4	60	6	5646	1	1	1	2
4	60	7	6164	1	2	2	2
4	60	8	6448	1	4	4	2
4	61	1	1297	1	2	2	0
4	61	2	3548	1	3	3	0
4	61	3	4446	1	1	1	0
4	61	4	4765	1	4	4	0
4	61	5	5397	1	3	3	0
4	61	6	6180	1	1	1	0
4	61	7	6514	1	2	2	0
4	61	8	6846	1	4	4	0
5	62	1	1267	1	3	3	1
5	62	2	4049	1	4	4	1
5	62	3	4516	1	2	2	1
5	62	4	4831	1	1	1	1
5	62	5	6315	1	3	3	1
5	62	6	7065	1	2	2	1
5	62	7	7396	1	4	4	1
5	62	8	7598	1	1	1	1
6	63	1	1164	1	3	3	1
6	63	2	3765	1	4	4	1
6	63	3	4281	1	2	2	1
6	63	4	4447	1	1	1	1
6	63	5	5496	1	3	3	1
6	63	6	5746	1	2	2	1
6	63	7	6648	1	4	4	1
6	63	8	6846	1	1	1	1
4	64	1	1897	1	2	2	0
4	64	2	4130	1	3	3	0
4	64	3	4415	1	1	1	0
4	64	4	4814	1	4	4	0
4	64	5	5532	1	3	3	0
4	64	6	5847	1	1	1	0
4	64	7	6165	1	2	2	0
4	64	8	6548	1	4	4	0
4	65	1	948	1	1	1	2
4	65	2	3966	1	2	2	2
4	65	3	4465	1	4	4	2
4	65	4	4848	1	1	1	2
4	65	5	5614	1	3	3	2
4	65	6	5865	0	4	2	2
4	65	7	6197	0	2	4	2
4	65	8	7179	1	3	3	2
4	66	1	1216	1	2	2	0
4	66	2	3400	1	3	3	0
4	66	3	3815	1	1	1	0
4	66	4	4150	1	4	4	0
4	66	5	4681	0	3	2	0
4	66	6	5899	1	1	1	0
4	66	7	6149	1	2	2	0
4	66	8	6498	1	4	4	0
4	67	1	1115	1	2	2	0
4	67	2	3316	1	3	3	0
4	67	3	3549	1	1	1	0
4	67	4	3799	1	4	4	0
4	67	5	4347	1	3	3	0
4	67	6	4733	1	1	1	0
4	67	7	4999	1	2	2	0
4	67	8	5197	1	4	4	0
4	68	1	1200	1	2	2	0
4	68	2	3483	1	3	3	0
4	68	3	3850	1	1	1	0
4	68	4	4400	1	4	4	0
4	68	5	5449	1	3	3	0
4	68	6	5716	1	1	1	0
4	68	7	6483	1	2	2	0
4	68	8	6797	1	4	4	0
5	69	1	899	1	1	1	2
5	69	2	3383	1	3	3	2
5	69	3	4632	1	4	4	2
5	69	4	5050	1	2	2	2
5	69	5	5432	1	4	4	2
5	69	6	5865	1	1	1	2
5	69	7	6848	0	3	2	2
5	69	8	8097	1	2	2	2
4	70	1	1117	1	2	2	0
4	70	2	3399	1	3	3	0
4	70	3	3699	1	1	1	0
4	70	4	4133	1	4	4	0
4	70	5	5149	1	3	3	0
4	70	6	5532	1	1	1	0
4	70	7	5949	1	2	2	0
4	70	8	6183	1	4	4	0
6	71	1	1632	1	3	3	1
6	71	2	3996	0	4	2	1
6	71	3	5229	1	2	2	1
6	71	4	5731	1	1	1	1
6	71	5	6529	1	3	3	1
6	71	6	7245	1	2	2	1
6	71	7	7428	1	4	4	1
6	71	8	7730	1	1	1	1
4	72	1	1465	1	2	2	0
4	72	2	4431	1	3	3	0
4	72	3	4830	1	1	1	0
4	72	4	5296	1	4	4	0
4	72	5	6297	1	3	3	0
4	72	6	7029	1	1	1	0
4	72	7	7645	0	2	3	0
4	72	8	8612	1	4	4	0
5	73	1	1998	1	2	2	0
5	73	2	4366	1	3	3	0
5	73	3	4681	1	1	1	0
5	73	4	5164	1	4	4	0
5	73	5	6181	1	3	3	0
5	73	6	6548	1	1	1	0
5	73	7	6931	1	2	2	0
5	73	8	7164	1	4	4	0
5	74	1	866	1	2	2	0
5	74	2	3880	1	3	3	0
5	74	3	4264	1	1	1	0
5	74	4	4598	1	4	4	0
5	74	5	5181	1	3	3	0
5	74	6	5564	1	1	1	0
5	74	7	5897	1	2	2	0
5	74	8	6115	1	4	4	0
6	75	1	1315	1	3	3	1
6	75	2	3547	1	4	4	1
6	75	3	3846	1	2	2	1
6	75	4	4115	1	1	1	1
6	75	5	5130	1	3	3	1
6	75	6	5347	1	2	2	1
6	75	7	5564	1	4	4	1
6	75	8	5746	1	1	1	1
5	76	1	1083	1	2	2	0
5	76	2	3333	1	3	3	0
5	76	3	3566	1	1	1	0
5	76	4	3817	1	4	4	0
5	76	5	4515	1	3	3	0
5	76	6	4832	1	1	1	0
5	76	7	5114	1	2	2	0
5	76	8	5315	1	4	4	0
5	77	1	1364	1	2	2	0
5	77	2	3682	1	3	3	0
5	77	3	3931	1	1	1	0
5	77	4	4215	1	4	4	0
5	77	5	4898	1	3	3	0
5	77	6	5215	1	1	1	0
5	77	7	5482	1	2	2	0
5	77	8	5698	1	4	4	0
5	78	1	931	1	2	2	0
5	78	2	3165	1	3	3	0
5	78	3	3365	1	1	1	0
5	78	4	3680	1	4	4	0
5	78	5	4548	0	3	2	0
5	78	6	6165	1	1	1	0
5	78	7	6431	1	2	2	0
5	78	8	6665	1	4	4	0
5	79	1	2065	1	2	2	0
5	79	2	4298	1	3	3	0
5	79	3	4548	1	1	1	0
5	79	4	4831	1	4	4	0
5	79	5	5663	1	3	3	0
5	79	6	6029	1	1	1	0
5	79	7	6312	1	2	2	0
5	79	8	6530	1	4	4	0
5	80	1	1514	1	4	4	2
5	80	2	3751	1	1	1	2
5	80	3	4449	1	3	3	2
5	80	4	4698	1	2	2	2
5	80	5	5197	1	4	4	2
5	80	6	7546	1	3	3	2
5	80	7	7812	1	1	1	2
5	80	8	8014	1	2	2	2
5	81	1	1329	1	2	2	0
5	81	2	3530	1	3	3	0
5	81	3	3779	1	1	1	0
5	81	4	4046	1	4	4	0
5	81	5	4897	1	3	3	0
5	81	6	5331	1	1	1	0
5	81	7	5564	1	2	2	0
5	81	8	5763	1	4	4	0
5	82	1	1183	1	2	2	0
5	82	2	3449	1	3	3	0
5	82	3	3650	1	1	1	0
5	82	4	4015	1	4	4	0
5	82	5	5614	1	3	3	0
5	82	6	5866	1	1	1	0
5	82	7	6115	1	2	2	0
5	82	8	6282	1	4	4	0
6	83	1	1648	1	3	3	1
6	83	2	3847	1	4	4	1
6	83	3	4230	1	2	2	1
6	83	4	4430	1	1	1	1
6	83	5	5381	1	3	3	1
6	83	6	5697	1	2	2	1
6	83	7	6014	1	4	4	1
6	83	8	6281	1	1	1	1
7	84	1	1363	1	3	3	1
7	84	2	3548	1	4	4	1
7	84	3	3815	1	2	2	1
7	84	4	4148	1	1	1	1
7	84	5	5015	1	3	3	1
7	84	6	5264	1	2	2	1
7	84	7	5497	1	4	4	1
7	84	8	5764	1	1	1	1
6	85	1	1164	1	2	2	0
6	85	2	3398	1	3	3	0
6	85	3	3598	1	1	1	0
6	85	4	3866	1	4	4	0
6	85	5	4664	1	3	3	0
6	85	6	4916	1	1	1	0
6	85	7	5165	1	2	2	0
6	85	8	5363	1	4	4	0
5	86	1	1050	1	2	2	2
5	86	2	3317	1	4	4	2
5	86	3	3683	1	1	1	2
5	86	4	4316	1	3	3	2
5	86	5	5216	0	4	1	2
5	86	6	6731	1	2	2	2
5	86	7	7399	1	3	3	2
5	86	8	7614	1	1	1	2
6	87	1	1233	1	2	2	0
6	87	2	3432	1	3	3	0
6	87	3	3666	0	1	4	0
6	87	4	4416	1	4	4	0
6	87	5	5465	1	3	3	0
6	87	6	5749	1	1	1	0
6	87	7	6083	1	2	2	0
6	87	8	6216	1	4	4	0
5	88	1	1330	1	2	2	2
5	88	2	3531	1	4	4	2
5	88	3	3799	1	1	1	2
5	88	4	4414	1	3	3	2
5	88	5	5631	1	4	4	2
5	88	6	6014	1	2	2	2
5	88	7	6212	1	3	3	2
5	88	8	6430	1	1	1	2
6	89	1	1899	1	4	4	2
6	89	2	4415	1	1	1	2
6	89	3	5148	1	3	3	2
6	89	4	5465	1	2	2	2
6	89	5	5764	1	4	4	2
6	89	6	7130	1	3	3	2
6	89	7	7380	1	1	1	2
6	89	8	7581	1	2	2	2
6	90	1	1465	1	2	2	0
6	90	2	3649	1	3	3	0
6	90	3	3882	1	1	1	0
6	90	4	4132	1	4	4	0
6	90	5	5015	1	3	3	0
6	90	6	5298	1	1	1	0
6	90	7	5531	1	2	2	0
6	90	8	5747	1	4	4	0
6	91	1	1200	1	2	2	0
6	91	2	3382	1	3	3	0
6	91	3	3648	1	1	1	0
6	91	4	3881	1	4	4	0
6	91	5	4732	1	3	3	0
6	91	6	4982	1	1	1	0
6	91	7	5266	1	2	2	0
6	91	8	5465	1	4	4	0
6	92	1	1265	1	2	2	0
6	92	2	3498	1	3	3	0
6	92	3	3764	1	1	1	0
6	92	4	3999	1	4	4	0
6	92	5	5231	1	3	3	0
6	92	6	5630	1	1	1	0
6	92	7	6714	1	2	2	0
6	92	8	7264	1	4	4	0
6	93	1	1347	1	2	2	0
6	93	2	3530	1	3	3	0
6	93	3	3780	1	1	1	0
6	93	4	4047	1	4	4	0
6	93	5	4598	1	3	3	0
6	93	6	5615	1	1	1	0
6	93	7	5881	1	2	2	0
6	93	8	6081	1	4	4	0
7	94	1	1465	1	3	3	1
7	94	2	3765	1	4	4	1
7	94	3	4048	1	2	2	1
7	94	4	4363	1	1	1	1
7	94	5	4915	1	3	3	1
7	94	6	5131	1	2	2	1
7	94	7	5364	1	4	4	1
7	94	8	5679	1	1	1	1
6	95	1	1132	1	2	2	2
6	95	2	3600	1	1	1	2
6	95	3	4149	1	3	3	2
6	95	4	4665	1	4	4	2
6	95	5	5399	1	2	2	2
6	95	6	5714	1	4	4	2
6	95	7	6415	1	1	1	2
6	95	8	6731	1	2	2	2
7	96	1	1198	1	3	3	1
7	96	2	3632	1	4	4	1
7	96	3	3999	1	2	2	1
7	96	4	4232	1	1	1	1
7	96	5	5365	1	3	3	1
7	96	6	5547	1	2	2	1
7	96	7	5797	1	4	4	1
7	96	8	6015	1	1	1	1
6	97	1	1080	1	2	2	2
6	97	2	3316	1	1	1	2
6	97	3	3781	1	3	3	2
6	97	4	4263	1	4	4	2
6	97	5	4896	1	2	2	2
6	97	6	5231	1	4	4	2
6	97	7	6131	1	1	1	2
6	97	8	6312	1	2	2	2
6	98	1	1332	1	2	2	0
6	98	2	3565	1	3	3	0
6	98	3	3981	1	1	1	0
6	98	4	4365	1	4	4	0
6	98	5	4965	1	3	3	0
6	98	6	5298	1	1	1	0
6	98	7	5599	1	2	2	0
6	98	8	6015	1	4	4	0
6	99	1	1132	1	4	4	2
6	99	2	3466	1	3	3	2
6	99	3	3798	1	1	1	2
6	99	4	4016	1	4	4	2
6	99	5	4365	1	3	3	2
6	99	6	4981	1	1	1	2
6	99	7	5697	1	4	4	2
6	99	8	5980	1	2	2	2
7	100	1	1532	1	3	3	1
7	100	2	3733	1	4	4	1
7	100	3	3982	1	2	2	1
7	100	4	4232	1	1	1	1
7	100	5	4748	1	3	3	1
7	100	6	5332	1	2	2	1
7	100	7	5699	1	4	4	1
7	100	8	6031	1	1	1	1
8	101	1	984	1	3	3	1
8	101	2	3233	1	4	4	1
8	101	3	3667	1	2	2	1
8	101	4	3850	1	1	1	1
8	101	5	4332	1	3	3	1
8	101	6	4565	1	2	2	1
8	101	7	4866	1	4	4	1
8	101	8	5081	1	1	1	1
6	102	1	1367	0	2	3	0
6	102	2	4449	1	3	3	0
6	102	3	4683	0	1	4	0
6	102	4	5482	1	4	4	0
6	102	5	6030	1	3	3	0
6	102	6	6331	1	1	1	0
6	102	7	7031	1	2	2	0
6	102	8	7330	1	4	4	0
8	103	1	1116	1	3	3	1
8	103	2	3282	1	4	4	1
8	103	3	3565	1	2	2	1
