BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	10	1	2314	1	2	2	2
1	10	2	4741	1	4	4	2
1	10	3	5211	1	1	1	2
1	10	4	5846	1	3	3	2
1	10	5	6664	1	4	4	2
1	10	6	7755	1	2	2	2
1	10	7	8346	1	3	3	2
1	10	8	8878	1	1	1	2
1	11	1	1952	1	3	3	1
1	11	2	4560	1	4	4	1
1	11	3	5038	1	2	2	1
1	11	4	5685	1	1	1	1
1	11	5	7022	1	3	3	1
1	11	6	7724	1	2	2	1
1	11	7	8135	1	4	4	1
1	11	8	8571	1	1	1	1
1	12	1	1436	0	3	2	1
1	12	2	4673	1	4	4	1
1	12	3	5380	1	2	2	1
1	12	4	6200	1	1	1	1
1	12	5	7153	1	3	3	1
1	12	6	7611	1	2	2	1
1	12	7	8018	1	4	4	1
1	12	8	8581	1	1	1	1
1	13	1	1382	1	2	2	0
1	13	2	3770	1	3	3	0
1	13	3	4189	1	1	1	0
1	13	4	4885	1	4	4	0
1	13	5	6283	1	3	3	0
1	13	6	6750	1	1	1	0
1	13	7	7212	1	2	2	0
1	13	8	7561	1	4	4	0
1	14	1	1790	1	3	3	1
1	14	2	4259	1	4	4	1
1	14	3	4727	1	2	2	1
1	14	4	5153	1	1	1	1
1	14	5	6308	1	3	3	1
1	14	6	6784	1	2	2	1
1	14	7	7302	1	4	4	1
1	14	8	7719	1	1	1	1
1	15	1	1549	1	3	3	1
1	15	2	4198	1	4	4	1
1	15	3	4924	1	2	2	1
1	15	4	5502	1	1	1	1
1	15	5	6431	1	3	3	1
1	15	6	7526	1	2	2	1
1	15	7	8492	1	4	4	1
1	15	8	8922	1	1	1	1
2	16	1	1490	1	2	2	2
2	16	2	3899	1	3	3	2
2	16	3	4249	1	1	1	2
2	16	4	4727	1	4	4	2
2	16	5	5146	1	3	3	2
2	16	6	5557	1	1	1	2
2	16	7	5945	1	2	2	2
2	16	8	6302	1	4	4	2
2	17	1	1919	0	3	2	1
2	17	2	4245	0	4	3	1
2	17	3	7340	1	2	2	1
2	17	4	8154	1	1	1	1
2	17	5	8765	0	3	4	1
2	17	6	10206	1	2	2	1
2	17	7	10641	1	4	4	1
2	17	8	10965	1	1	1	1
2	18	1	1573	1	3	3	1
2	18	2	4120	1	4	4	1
2	18	3	4990	1	2	2	1
2	18	4	5440	1	1	1	1
2	18	5	6374	1	3	3	1
2	18	6	6961	1	2	2	1
2	18	7	7472	1	4	4	1
2	18	8	7873	1	1	1	1
1	19	1	1746	1	2	2	0
1	19	2	4231	1	3	3	0
1	19	3	4891	1	1	1	0
1	19	4	5337	1	4	4	0
1	19	5	5949	1	3	3	0
1	19	6	6354	1	1	1	0
1	19	7	6927	1	2	2	0
1	19	8	7278	1	4	4	0
2	20	1	2682	1	2	2	2
2	20	2	5218	1	4	4	2
2	20	3	5637	1	1	1	2
2	20	4	6363	1	3	3	2
2	20	5	7663	1	4	4	2
2	20	6	8422	1	2	2	2
2	20	7	8776	1	3	3	2
2	20	8	9269	1	1	1	2
1	21	1	1837	1	2	2	0
1	21	2	4175	1	3	3	0
1	21	3	4611	1	1	1	0
1	21	4	4966	1	4	4	0
1	21	5	5509	1	3	3	0
1	21	6	5925	1	1	1	0
1	21	7	6297	1	2	2	0
1	21	8	6667	1	4	4	0
2	22	1	1075	1	2	2	0
2	22	2	3448	1	3	3	0
2	22	3	3821	1	1	1	0
2	22	4	4269	1	4	4	0
2	22	5	5410	1	3	3	0
2	22	6	5996	1	1	1	0
2	22	7	6599	1	2	2	0
2	22	8	7088	1	4	4	0
2	23	1	1728	1	2	2	0
2	23	2	4098	1	3	3	0
2	23	3	4511	1	1	1	0
2	23	4	4912	1	4	4	0
2	23	5	5711	1	3	3	0
2	23	6	6415	1	1	1	0
2	23	7	6914	1	2	2	0
2	23	8	7481	1	4	4	0
2	24	1	1593	1	3	3	1
2	24	2	4116	1	4	4	1
2	24	3	4633	1	2	2	1
2	24	4	5099	1	1	1	1
2	24	5	6132	1	3	3	1
2	24	6	6529	1	2	2	1
2	24	7	6913	1	4	4	1
2	24	8	7330	1	1	1	1
2	25	1	1828	1	3	3	1
2	25	2	4233	1	4	4	1
2	25	3	4758	1	2	2	1
2	25	4	5204	1	1	1	1
2	25	5	6566	1	3	3	1
2	25	6	6946	1	2	2	1
2	25	7	7380	1	4	4	1
2	25	8	7718	1	1	1	1
2	26	1	2269	1	2	2	0
2	26	2	4626	1	3	3	0
2	26	3	5010	1	1	1	0
2	26	4	5390	1	4	4	0
2	26	5	6128	1	3	3	0
2	26	6	6577	1	1	1	0
2	26	7	6955	1	2	2	0
2	26	8	7280	1	4	4	0
2	27	1	1480	0	2	3	0
2	27	2	3940	0	3	2	0
2	27	3	5296	1	1	1	0
2	27	4	5840	1	4	4	0
2	27	5	6635	1	3	3	0
2	27	6	7349	1	1	1	0
2	27	7	7867	1	2	2	0
2	27	8	8300	1	4	4	0
3	28	1	1648	1	3	3	1
3	28	2	4119	1	4	4	1
3	28	3	5185	1	2	2	1
3	28	4	5632	1	1	1	1
3	28	5	7238	1	3	3	1
3	28	6	8578	1	2	2	1
3	28	7	9280	1	4	4	1
3	28	8	9785	1	1	1	1
3	29	1	2541	1	3	3	1
3	29	2	4930	1	4	4	1
3	29	3	5745	1	2	2	1
3	29	4	6215	1	1	1	1
3	29	5	7274	1	3	3	1
3	29	6	7964	1	2	2	1
3	29	7	8513	1	4	4	1
3	29	8	8937	1	1	1	1
2	30	1	1678	1	2	2	0
2	30	2	4097	1	3	3	0
2	30	3	4636	1	1	1	0
2	30	4	5084	1	4	4	0
2	30	5	5557	1	3	3	0
2	30	6	5871	1	1	1	0
2	30	7	6278	1	2	2	0
2	30	8	7038	1	4	4	0
2	31	1	1852	1	2	2	0
2	31	2	4477	1	3	3	0
2	31	3	4989	0	1	4	0
2	31	4	5664	1	4	4	0
2	31	5	6310	1	3	3	0
2	31	6	6793	1	1	1	0
2	31	7	7288	1	2	2	0
2	31	8	7723	1	4	4	0
2	32	1	1771	1	2	2	0
2	32	2	4157	1	3	3	0
2	32	3	4646	1	1	1	0
2	32	4	5163	1	4	4	0
2	32	5	5649	1	3	3	0
2	32	6	6113	1	1	1	0
2	32	7	6382	1	2	2	0
2	32	8	6885	1	4	4	0
2	33	1	1108	1	2	2	0
2	33	2	3569	1	3	3	0
2	33	3	4056	1	1	1	0
2	33	4	4621	1	4	4	0
2	33	5	5083	1	3	3	0
2	33	6	5532	1	1	1	0
2	33	7	5894	1	2	2	0
2	33	8	6361	1	4	4	0
3	34	1	2886	1	2	2	0
3	34	2	5466	1	3	3	0
3	34	3	5980	1	1	1	0
3	34	4	6535	1	4	4	0
3	34	5	7054	1	3	3	0
3	34	6	7646	1	1	1	0
3	34	7	8284	1	2	2	0
3	34	8	8757	1	4	4	0
3	35	1	1537	1	2	2	0
3	35	2	3893	1	3	3	0
3	35	3	4259	1	1	1	0
3	35	4	4625	1	4	4	0
3	35	5	5527	1	3	3	0
3	35	6	6013	1	1	1	0
3	35	7	6331	1	2	2	0
3	35	8	6661	1	4	4	0
3	36	1	1537	1	2	2	0
3	36	2	3747	1	3	3	0
3	36	3	4402	0	1	4	0
3	36	4	4972	1	4	4	0
3	36	5	5779	1	3	3	0
3	36	6	6127	1	1	1	0
3	36	7	6541	1	2	2	0
3	36	8	6939	1	4	4	0
2	37	1	2264	1	2	2	2
2	37	2	4752	1	1	1	2
2	37	3	5278	1	4	4	2
2	37	4	5929	1	1	1	2
2	37	5	6584	1	3	3	2
2	37	6	7161	1	2	2	2
2	37	7	7895	1	4	4	2
2	37	8	8908	1	3	3	2
3	38	1	1113	1	2	2	0
3	38	2	3597	1	3	3	0
3	38	3	3989	0	1	4	0
3	38	4	4628	1	4	4	0
3	38	5	5404	1	3	3	0
3	38	6	5793	1	1	1	0
3	38	7	6358	1	2	2	0
3	38	8	6756	1	4	4	0
3	39	1	1569	1	3	3	1
3	39	2	4343	1	4	4	1
3	39	3	5220	1	2	2	1
3	39	4	5676	1	1	1	1
3	39	5	6565	1	3	3	1
3	39	6	7000	1	2	2	1
3	39	7	7371	1	4	4	1
3	39	8	7666	1	1	1	1
3	40	1	1872	1	2	2	0
3	40	2	4419	1	3	3	0
3	40	3	5298	1	1	1	0
3	40	4	5843	1	4	4	0
3	40	5	6801	1	3	3	0
3	40	6	7440	1	1	1	0
3	40	7	7897	1	2	2	0
3	40	8	8250	1	4	4	0
2	41	1	1930	1	1	1	2
2	41	2	4519	1	2	2	2
2	41	3	4925	1	4	4	2
2	41	4	5675	1	1	1	2
2	41	5	6301	1	3	3	2
2	41	6	7569	1	4	4	2
2	41	7	8497	1	2	2	2
2	41	8	9040	1	3	3	2
3	42	1	1904	1	3	3	1
3	42	2	4670	1	4	4	1
3	42	3	5254	1	2	2	1
3	42	4	5827	1	1	1	1
3	42	5	6891	1	3	3	1
3	42	6	7419	1	2	2	1
3	42	7	8019	1	4	4	1
3	42	8	8411	1	1	1	1
3	43	1	2515	1	2	2	2
3	43	2	4883	1	1	1	2
3	43	3	5345	1	4	4	2
3	43	4	6114	1	1	1	2
3	43	5	6649	1	3	3	2
3	43	6	7148	1	2	2	2
3	43	7	7818	1	4	4	2
3	43	8	8467	1	3	3	2
4	44	1	2071	1	3	3	1
4	44	2	4531	1	4	4	1
4	44	3	5154	1	2	2	1
4	44	4	5700	1	1	1	1
4	44	5	6648	1	3	3	1
4	44	6	7531	1	2	2	1
4	44	7	8052	1	4	4	1
4	44	8	8505	1	1	1	1
4	45	1	1535	1	3	3	1
4	45	2	3962	1	4	4	1
4	45	3	4581	1	2	2	1
4	45	4	5072	1	1	1	1
4	45	5	6289	1	3	3	1
4	45	6	6932	1	2	2	1
4	45	7	7587	1	4	4	1
4	45	8	8043	1	1	1	1
4	46	1	2274	1	3	3	1
4	46	2	4814	1	4	4	1
4	46	3	5344	1	2	2	1
4	46	4	5799	1	1	1	1
4	46	5	6855	1	3	3	1
4	46	6	7489	1	2	2	1
4	46	7	8156	1	4	4	1
4	46	8	8694	1	1	1	1
3	47	1	1345	1	2	2	0
3	47	2	3782	1	3	3	0
3	47	3	4075	0	1	4	0
3	47	4	4837	1	4	4	0
3	47	5	6109	1	3	3	0
3	47	6	6794	1	1	1	0
3	47	7	7293	1	2	2	0
3	47	8	7603	1	4	4	0
4	48	1	1639	0	3	2	1
4	48	2	4764	1	4	4	1
4	48	3	5648	1	2	2	1
4	48	4	6378	1	1	1	1
4	48	5	7021	1	3	3	1
4	48	6	7912	1	2	2	1
4	48	7	8885	1	4	4	1
4	48	8	9173	1	1	1	1
3	49	1	1795	1	4	4	2
3	49	2	4301	1	1	1	2
3	49	3	5055	1	3	3	2
3	49	4	5580	1	2	2	2
3	49	5	6069	1	4	4	2
3	49	6	6694	1	3	3	2
3	49	7	7345	1	1	1	2
3	49	8	7824	1	2	2	2
3	50	1	1884	1	2	2	0
3	50	2	4382	1	3	3	0
3	50	3	4902	1	1	1	0
3	50	4	5381	1	4	4	0
3	50	5	6818	1	3	3	0
3	50	6	7388	1	1	1	0
3	50	7	7802	1	2	2	0
3	50	8	8182	1	4	4	0
5	51	1	2607	1	3	3	1
5	51	2	4981	1	4	4	1
5	51	3	5743	1	2	2	1
5	51	4	6339	1	1	1	1
5	51	5	7241	1	3	3	1
5	51	6	7871	1	2	2	1
5	51	7	8562	1	4	4	1
5	51	8	8901	1	1	1	1
3	52	1	1180	1	1	1	2
3	52	2	3693	1	3	3	2
3	52	3	4689	1	4	4	2
3	52	4	5498	1	2	2	2
3	52	5	6291	1	4	4	2
3	52	6	6979	1	1	1	2
3	52	7	7644	0	3	4	2
3	52	8	8842	1	2	2	2
3	53	1	1123	1	2	2	0
3	53	2	3532	1	3	3	0
3	53	3	4336	1	1	1	0
3	53	4	4739	1	4	4	0
3	53	5	5439	1	3	3	0
3	53	6	5861	1	1	1	0
3	53	7	6267	1	2	2	0
3	53	8	6501	1	4	4	0
4	54	1	2147	1	2	2	0
4	54	2	4592	1	3	3	0
4	54	3	5150	1	1	1	0
4	54	4	5695	1	4	4	0
4	54	5	6546	1	3	3	0
4	54	6	7073	1	1	1	0
4	54	7	7608	1	2	2	0
4	54	8	8062	1	4	4	0
5	55	1	2125	1	3	3	1
5	55	2	4546	1	4	4	1
5	55	3	5189	1	2	2	1
5	55	4	5724	1	1	1	1
5	55	5	6954	1	3	3	1
5	55	6	7623	1	2	2	1
5	55	7	8318	1	4	4	1
5	55	8	8992	1	1	1	1
3	56	1	1610	1	1	1	2
3	56	2	3942	1	2	2	2
3	56	3	4582	1	4	4	2
3	56	4	5242	1	1	1	2
3	56	5	5829	1	3	3	2
3	56	6	6543	1	4	4	2
3	56	7	7361	1	2	2	2
3	56	8	8169	1	3	3	2
4	57	1	3526	1	2	2	2
4	57	2	6258	1	4	4	2
4	57	3	6840	1	1	1	2
4	57	4	7478	1	3	3	2
4	57	5	8490	1	4	4	2
4	57	6	9168	1	2	2	2
4	57	7	9671	1	3	3	2
4	57	8	10362	1	1	1	2
5	58	1	2051	1	3	3	1
5	58	2	4695	1	4	4	1
5	58	3	5222	0	2	3	1
5	58	4	6800	1	1	1	1
5	58	5	7902	1	3	3	1
5	58	6	8721	1	2	2	1
5	58	7	9473	1	4	4	1
5	58	8	9903	1	1	1	1
4	59	1	1437	1	1	1	2
4	59	2	3921	1	2	2	2
4	59	3	4285	1	4	4	2
4	59	4	4689	1	1	1	2
4	59	5	5236	1	3	3	2
4	59	6	5764	1	4	4	2
4	59	7	6523	1	2	2	2
4	59	8	7240	1	3	3	2
4	60	1	1313	1	2	2	2
4	60	2	3686	1	3	3	2
4	60	3	4160	0	1	4	2
4	60	4	4858	1	4	4	2
4	60	5	7194	1	3	3	2
4	60	6	7692	1	1	1	2
4	60	7	8093	1	2	2	2
4	60	8	8455	1	4	4	2
4	61	1	1232	1	2	2	0
4	61	2	4024	1	3	3	0
4	61	3	4652	1	1	1	0
4	61	4	5155	1	4	4	0
4	61	5	6135	1	3	3	0
4	61	6	6771	1	1	1	0
4	61	7	7477	1	2	2	0
4	61	8	8137	1	4	4	0
5	62	1	1895	1	3	3	1
5	62	2	4353	1	4	4	1
5	62	3	4919	1	2	2	1
5	62	4	5440	1	1	1	1
5	62	5	6616	1	3	3	1
5	62	6	7277	1	2	2	1
5	62	7	7982	1	4	4	1
5	62	8	8461	1	1	1	1
6	63	1	1571	1	3	3	1
6	63	2	4239	1	4	4	1
6	63	3	4812	1	2	2	1
6	63	4	5287	1	1	1	1
6	63	5	6038	1	3	3	1
6	63	6	6670	1	2	2	1
6	63	7	7080	1	4	4	1
6	63	8	7474	1	1	1	1
4	64	1	1495	1	2	2	0
4	64	2	3922	1	3	3	0
4	64	3	4364	1	1	1	0
4	64	4	4914	1	4	4	0
4	64	5	5577	1	3	3	0
4	64	6	6159	1	1	1	0
4	64	7	6811	1	2	2	0
4	64	8	7282	1	4	4	0
4	65	1	1558	1	1	1	2
4	65	2	3974	1	2	2	2
4	65	3	4457	1	4	4	2
4	65	4	4949	1	1	1	2
4	65	5	5857	1	3	3	2
4	65	6	6373	1	4	4	2
4	65	7	7007	0	2	3	2
4	65	8	7575	1	3	3	2
4	66	1	1468	1	2	2	0
4	66	2	3957	1	3	3	0
4	66	3	4296	1	1	1	0
4	66	4	4868	1	4	4	0
4	66	5	5863	1	3	3	0
4	66	6	6568	1	1	1	0
4	66	7	7038	1	2	2	0
4	66	8	7347	1	4	4	0
4	67	1	1485	1	2	2	0
4	67	2	3919	1	3	3	0
4	67	3	4377	1	1	1	0
4	67	4	4860	1	4	4	0
4	67	5	5619	1	3	3	0
4	67	6	6060	1	1	1	0
4	67	7	6577	1	2	2	0
4	67	8	6998	1	4	4	0
4	68	1	956	1	2	2	0
4	68	2	3489	1	3	3	0
4	68	3	4005	1	1	1	0
4	68	4	4545	1	4	4	0
4	68	5	5078	1	3	3	0
4	68	6	5598	1	1	1	0
4	68	7	6048	1	2	2	0
4	68	8	6469	1	4	4	0
5	69	1	1512	1	1	1	2
5	69	2	4028	1	3	3	2
5	69	3	4717	1	4	4	2
5	69	4	5965	1	2	2	2
5	69	5	6718	1	4	4	2
5	69	6	7324	1	1	1	2
5	69	7	8029	1	3	3	2
5	69	8	8463	1	2	2	2
4	70	1	2835	1	2	2	0
4	70	2	5274	1	3	3	0
4	70	3	5762	1	1	1	0
4	70	4	6270	1	4	4	0
4	70	5	7171	1	3	3	0
4	70	6	7952	1	1	1	0
4	70	7	9217	1	2	2	0
4	70	8	10001	1	4	4	0
6	71	1	1591	1	3	3	1
6	71	2	4654	1	4	4	1
6	71	3	5152	1	2	2	1
6	71	4	5593	1	1	1	1
6	71	5	6231	1	3	3	1
6	71	6	6852	1	2	2	1
6	71	7	7550	1	4	4	1
6	71	8	7988	1	1	1	1
4	72	1	2363	1	2	2	0
4	72	2	4828	1	3	3	0
4	72	3	5345	1	1	1	0
4	72	4	5913	1	4	4	0
4	72	5	7269	1	3	3	0
4	72	6	8024	1	1	1	0
4	72	7	8906	1	2	2	0
4	72	8	9396	1	4	4	0
5	73	1	3489	1	2	2	0
5	73	2	5920	1	3	3	0
5	73	3	6238	1	1	1	0
5	73	4	6679	1	4	4	0
5	73	5	7350	1	3	3	0
5	73	6	7962	1	1	1	0
5	73	7	8419	1	2	2	0
5	73	8	9097	1	4	4	0
5	74	1	1574	0	2	3	0
5	74	2	4130	1	3	3	0
5	74	3	4763	1	1	1	0
5	74	4	5540	1	4	4	0
5	74	5	6733	1	3	3	0
5	74	6	7361	1	1	1	0
5	74	7	7926	1	2	2	0
5	74	8	8372	1	4	4	0
6	75	1	1626	1	3	3	1
6	75	2	4518	1	4	4	1
6	75	3	5171	1	2	2	1
6	75	4	5545	1	1	1	1
6	75	5	6212	1	3	3	1
6	75	6	6691	1	2	2	1
6	75	7	7363	1	4	4	1
6	75	8	8033	1	1	1	1
5	76	1	1985	1	2	2	0
5	76	2	4328	1	3	3	0
5	76	3	4726	1	1	1	0
5	76	4	5234	1	4	4	0
5	76	5	5935	1	3	3	0
5	76	6	6330	1	1	1	0
5	76	7	6665	1	2	2	0
5	76	8	6958	1	4	4	0
5	77	1	1161	1	2	2	0
5	77	2	3303	1	3	3	0
5	77	3	3726	1	1	1	0
5	77	4	4092	1	4	4	0
5	77	5	4822	1	3	3	0
5	77	6	5187	1	1	1	0
5	77	7	5460	1	2	2	0
5	77	8	5772	1	4	4	0
5	78	1	1381	1	2	2	0
5	78	2	3735	1	3	3	0
5	78	3	4286	1	1	1	0
5	78	4	4813	1	4	4	0
5	78	5	5390	1	3	3	0
5	78	6	5897	1	1	1	0
5	78	7	6304	1	2	2	0
5	78	8	6701	0	4	3	0
5	79	1	1399	1	2	2	0
5	79	2	3738	1	3	3	0
5	79	3	4115	1	1	1	0
5	79	4	4761	1	4	4	0
5	79	5	5357	1	3	3	0
5	79	6	5843	1	1	1	0
5	79	7	6155	1	2	2	0
5	79	8	6525	1	4	4	0
5	80	1	1847	1	4	4	2
5	80	2	4496	1	1	1	2
5	80	3	5090	1	3	3	2
5	80	4	5629	1	2	2	2
5	80	5	5980	1	4	4	2
5	80	6	6800	1	3	3	2
5	80	7	7328	1	1	1	2
5	80	8	7855	1	2	2	2
5	81	1	1665	1	2	2	0
5	81	2	4044	1	3	3	0
5	81	3	4450	1	1	1	0
5	81	4	4882	1	4	4	0
5	81	5	5519	1	3	3	0
5	81	6	6451	1	1	1	0
5	81	7	7218	1	2	2	0
5	81	8	7665	1	4	4	0
5	82	1	1578	1	2	2	0
5	82	2	3999	1	3	3	0
5	82	3	4395	1	1	1	0
5	82	4	4907	1	4	4	0
5	82	5	5679	1	3	3	0
5	82	6	6253	1	1	1	0
5	82	7	7323	1	2	2	0
5	82	8	7684	1	4	4	0
6	83	1	1920	1	3	3	1
6	83	2	4485	1	4	4	1
6	83	3	5005	1	2	2	1
6	83	4	5457	1	1	1	1
6	83	5	6842	1	3	3	1
6	83	6	7489	1	2	2	1
6	83	7	7913	1	4	4	1
6	83	8	8450	1	1	1	1
7	84	1	779	0	3	4	1
7	84	2	4977	1	4	4	1
7	84	3	5788	1	2	2	1
7	84	4	6327	1	1	1	1
7	84	5	6882	1	3	3	1
7	84	6	7359	1	2	2	1
7	84	7	8078	1	4	4	1
7	84	8	8532	1	1	1	1
6	85	1	1277	1	2	2	0
6	85	2	3703	1	3	3	0
6	85	3	4296	1	1	1	0
6	85	4	4818	1	4	4	0
6	85	5	5377	1	3	3	0
6	85	6	6052	1	1	1	0
6	85	7	6496	1	2	2	0
6	85	8	6981	1	4	4	0
5	86	1	1575	1	2	2	2
5	86	2	3985	1	4	4	2
5	86	3	4551	1	1	1	2
5	86	4	5291	1	3	3	2
5	86	5	6014	1	4	4	2
5	86	6	6629	1	2	2	2
5	86	7	7661	1	3	3	2
5	86	8	8078	1	1	1	2
6	87	1	1252	1	2	2	0
6	87	2	3654	1	3	3	0
6	87	3	4088	1	1	1	0
6	87	4	4486	1	4	4	0
6	87	5	4951	1	3	3	0
6	87	6	5328	1	1	1	0
6	87	7	5827	1	2	2	0
6	87	8	6230	1	4	4	0
5	88	1	1718	1	2	2	2
5	88	2	4142	1	4	4	2
5	88	3	4501	1	1	1	2
5	88	4	4915	1	3	3	2
5	88	5	5450	1	4	4	2
5	88	6	6845	0	2	3	2
5	88	7	7398	1	3	3	2
5	88	8	8112	1	1	1	2
6	89	1	1689	1	4	4	2
6	89	2	4076	1	1	1	2
6	89	3	4500	1	3	3	2
6	89	4	4839	1	2	2	2
6	89	5	5332	1	4	4	2
6	89	6	6082	1	3	3	2
6	89	7	6666	1	1	1	2
6	89	8	7313	1	2	2	2
6	90	1	1297	1	2	2	0
6	90	2	3669	1	3	3	0
6	90	3	4079	1	1	1	0
6	90	4	4520	1	4	4	0
6	90	5	4952	1	3	3	0
6	90	6	5379	1	1	1	0
6	90	7	5703	1	2	2	0
6	90	8	6072	1	4	4	0
6	91	1	1346	1	2	2	0
6	91	2	3716	1	3	3	0
6	91	3	4147	1	1	1	0
6	91	4	4570	1	4	4	0
6	91	5	5441	1	3	3	0
6	91	6	5866	1	1	1	0
6	91	7	6185	1	2	2	0
6	91	8	6515	1	4	4	0
6	92	1	979	1	2	2	0
6	92	2	3331	1	3	3	0
6	92	3	3697	1	1	1	0
6	92	4	4141	1	4	4	0
6	92	5	4853	1	3	3	0
6	92	6	5388	1	1	1	0
6	92	7	5832	1	2	2	0
6	92	8	6080	1	4	4	0
6	93	1	908	1	2	2	0
6	93	2	3200	1	3	3	0
6	93	3	3643	1	1	1	0
6	93	4	3949	1	4	4	0
6	93	5	4372	1	3	3	0
6	93	6	4736	1	1	1	0
6	93	7	5076	1	2	2	0
6	93	8	5508	1	4	4	0
7	94	1	1469	1	3	3	1
7	94	2	4055	1	4	4	1
7	94	3	4682	1	2	2	1
7	94	4	5214	1	1	1	1
7	94	5	6064	1	3	3	1
7	94	6	6482	1	2	2	1
7	94	7	6774	1	4	4	1
7	94	8	7086	1	1	1	1
6	95	1	1896	1	2	2	2
6	95	2	4238	1	1	1	2
6	95	3	4769	1	3	3	2
6	95	4	5104	1	4	4	2
6	95	5	6173	1	2	2	2
6	95	6	6577	1	4	4	2
6	95	7	7353	1	1	1	2
6	95	8	8085	1	2	2	2
7	96	1	3016	1	3	3	1
7	96	2	5313	1	4	4	1
7	96	3	5865	1	2	2	1
7	96	4	6213	1	1	1	1
7	96	5	6985	1	3	3	1
7	96	6	7318	1	2	2	1
7	96	7	7615	1	4	4	1
7	96	8	7926	1	1	1	1
6	97	1	2597	1	2	2	2
6	97	2	5161	1	1	1	2
6	97	3	6453	1	3	3	2
6	97	4	6893	1	4	4	2
6	97	5	7658	1	2	2	2
6	97	6	8674	1	4	4	2
6	97	7	9612	1	1	1	2
6	97	8	10340	1	2	2	2
6	98	1	2216	1	2	2	0
6	98	2	4670	1	3	3	0
6	98	3	5053	1	1	1	0
6	98	4	6954	1	4	4	0
6	98	5	7608	1	3	3	0
6	98	6	8139	1	1	1	0
6	98	7	8821	1	2	2	0
6	98	8	9169	1	4	4	0
6	99	1	1573	1	4	4	2
6	99	2	4034	1	3	3	2
6	99	3	4643	1	1	1	2
6	99	4	5082	1	4	4	2
6	99	5	5544	1	3	3	2
6	99	6	5961	1	1	1	2
6	99	7	6514	1	4	4	2
6	99	8	7007	1	2	2	2
7	100	1	1698	1	3	3	1
7	100	2	4097	1	4	4	1
7	100	3	4487	1	2	2	1
7	100	4	5084	1	1	1	1
7	100	5	6050	1	3	3	1
7	100	6	6391	1	2	2	1
7	100	7	6797	1	4	4	1
7	100	8	7114	1	1	1	1
8	101	1	3585	1	3	3	1
8	101	2	6332	1	4	4	1
8	101	3	6930	1	2	2	1
8	101	4	7389	1	1	1	1
8	101	5	8191	1	3	3	1
8	101	6	8587	1	2	2	1
8	101	7	9093	1	4	4	1
8	101	8	9396	1	1	1	1
6	102	1	1622	1	2	2	0
6	102	2	4290	1	3	3	0
6	102	3	4796	1	1	1	0
6	102	4	5294	1	4	4	0
6	102	5	5757	1	3	3	0
6	102	6	6222	1	1	1	0
6	102	7	6549	1	2	2	0
6	102	8	6924	1	4	4	0
8	103	1	1385	1	3	3	1
8	103	2	3749	1	4	4	1
8	103	3	4160	1	2	2	1
