EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
2	4034	1	2461	2461	1
3	4643	1	609	609	1
4	5082	1	439	439	1
5	5544	1	462	462	1
6	5961	1	417	417	1
7	6514	1	553	553	1
8	7007	1	493	493	1
1	1698	1	1698	1698	1
2	4097	1	2399	2399	1
3	4487	1	390	390	1
4	5084	1	597	597	1
5	6050	1	966	966	1
6	6391	1	341	341	1
7	6797	1	406	406	1
8	7114	1	317	317	1
1	3585	1	3585	3585	1
2	6332	1	2747	2747	1
3	6930	1	598	598	1
4	7389	1	459	459	1
5	8191	1	802	802	1
6	8587	1	396	396	1
7	9093	1	506	506	1
8	9396	1	303	303	1
1	1622	1	1622	1622	1
2	4290	1	2668	2668	1
3	4796	1	506	506	1
4	5294	1	498	498	1
5	5757	1	463	463	1
6	6222	1	465	465	1
7	6549	1	327	327	1
8	6924	1	375	375	1
1	1385	1	1385	1385	1
2	3749	1	2364	2364	1
3	4160	1	411	411	1
4	4459	1	299	299	1
5	4942	1	483	483	1
6	5269	1	327	327	1
7	5648	1	379	379	1
8	5984	1	336	336	1
1	1319	1	1319	1319	1
2	4005	1	2686	2686	1
3	5280	1	1275	1275	1
4	5974	1	694	694	1
5	6342	0	368	368	0
6	8104	1	1762	1762	1
7	9284	0	1180	1180	0
8	10749	1	1465	1465	1
1	1245	1	1245	1245	1
2	3562	1	2317	2317	1
3	3995	1	433	433	1
4	4447	1	452	452	1
5	5120	1	673	673	1
6	5646	1	526	526	1
7	5942	1	296	296	1
8	6368	1	426	426	1
1	794	1	794	794	1
2	3121	1	2327	2327	1
3	3458	1	337	337	1
4	3846	1	388	388	1
5	4243	1	397	397	1
6	4595	1	352	352	1
7	4898	1	303	303	1
8	5251	1	353	353	1
1	1516	1	1516	1516	1
2	4239	1	2723	2723	1
3	4818	1	579	579	1
4	5210	1	392	392	1
5	5747	1	537	537	1
6	6271	1	524	524	1
7	6955	1	684	684	1
8	7335	1	380	380	1
1	3265	1	3265	3265	1
2	5717	1	2452	2452	1
3	6427	1	710	710	1
4	6831	1	404	404	1
5	7903	1	1072	1072	1
6	8614	1	711	711	1
7	10214	1	1600	1600	1
8	10432	1	218	218	1
1	3042	1	3042	3042	1
2	5420	1	2378	2378	1
3	5966	1	546	546	1
4	6666	0	700	700	0
5	7505	1	839	839	1
6	8396	1	891	891	1
7	9298	1	902	902	1
8	9701	1	403	403	1
1	1905	1	1905	1905	1
2	4538	1	2633	2633	1
3	5045	1	507	507	1
4	5364	1	319	319	1
5	6113	1	749	749	1
6	6424	1	311	311	1
7	6776	1	352	352	1
8	7019	1	243	243	1
1	1306	1	1306	1306	1
2	3632	1	2326	2326	1
3	3961	1	329	329	1
4	4297	1	336	336	1
5	4881	1	584	584	1
6	5370	1	489	489	1
7	5702	1	332	332	1
8	6014	1	312	312	1
1	1196	1	1196	1196	1
2	3550	1	2354	2354	1
3	3943	1	393	393	1
4	4414	1	471	471	1
5	5021	1	607	607	1
6	5346	1	325	325	1
7	5702	1	356	356	1
8	6014	1	312	312	1
1	1616	1	1616	1616	1
2	3899	1	2283	2283	1
3	4555	1	656	656	1
4	5015	1	460	460	1
5	5397	1	382	382	1
6	5762	1	365	365	1
7	6102	1	340	340	1
8	6453	1	351	351	1
1	1719	1	1719	1719	1
2	3994	1	2275	2275	1
3	4425	1	431	431	1
4	4747	1	322	322	1
5	5128	1	381	381	1
6	5578	1	450	450	1
7	5896	1	318	318	1
8	6230	1	334	334	1
1	2556	1	2556	2556	1
2	5204	1	2648	2648	1
3	5818	1	614	614	1
4	6225	1	407	407	1
5	6854	1	629	629	1
6	7368	1	514	514	1
7	7816	1	448	448	1
8	8468	1	652	652	1
1	1340	1	1340	1340	1
2	3661	1	2321	2321	1
3	4149	1	488	488	1
4	4601	1	452	452	1
5	5093	1	492	492	1
6	5499	1	406	406	1
7	5878	1	379	379	1
8	6311	1	433	433	1
1	1001	1	1001	1001	1
2	3409	1	2408	2408	1
3	3766	1	357	357	1
4	4256	1	490	490	1
5	4896	1	640	640	1
6	5484	1	588	588	1
7	5890	1	406	406	1
8	6304	1	414	414	1
1	1719	1	1719	1719	1
2	4117	1	2398	2398	1
3	4529	1	412	412	1
4	4962	1	433	433	1
5	5711	1	749	749	1
6	6247	1	536	536	1
7	6667	1	420	420	1
8	7038	1	371	371	1
1	2680	1	2680	2680	1
2	5068	1	2388	2388	1
3	5375	1	307	307	1
4	6358	1	983	983	1
5	7031	1	673	673	1
6	7515	1	484	484	1
7	7992	1	477	477	1
8	8382	1	390	390	1
1	2342	1	2342	2342	1
2	5023	1	2681	2681	1
3	5436	1	413	413	1
4	5875	1	439	439	1
5	6356	1	481	481	1
6	6706	1	350	350	1
7	7318	0	612	612	0
8	8298	1	980	980	1
1	77	1	77	77	1
2	5226	0	5149	5149	0
3	5493	1	267	267	1
4	7666	1	2173	2173	1
5	8915	1	1249	1249	1
6	9665	1	750	750	1
7	10602	1	937	937	1
8	11093	1	491	491	1
1	1326	1	1326	1326	1
2	3607	1	2281	2281	1
3	3963	1	356	356	1
4	4319	1	356	356	1
5	4934	1	615	615	1
6	5388	1	454	454	1
7	5702	1	314	314	1
8	5974	1	272	272	1
1	1027	1	1027	1027	1
2	3294	1	2267	2267	1
3	3797	1	503	503	1
4	4338	1	541	541	1
5	4746	1	408	408	1
6	5139	1	393	393	1
7	5626	1	487	487	1
8	5968	1	342	342	1
1	1195	1	1195	1195	1
2	3476	1	2281	2281	1
3	3830	1	354	354	1
4	4191	1	361	361	1
5	4495	1	304	304	1
6	4822	1	327	327	1
7	5130	1	308	308	1
8	5590	1	460	460	1
1	1045	1	1045	1045	1
2	3337	1	2292	2292	1
3	3674	1	337	337	1
4	4067	1	393	393	1
5	5218	1	1151	1151	1
6	5636	1	418	418	1
7	5921	1	285	285	1
8	6417	1	496	496	1
1	835	1	835	835	1
2	3146	1	2311	2311	1
3	3507	1	361	361	1
4	3822	1	315	315	1
5	4274	1	452	452	1
6	4637	1	363	363	1
7	4971	1	334	334	1
8	5284	1	313	313	1
1	1428	1	1428	1428	1
2	3765	1	2337	2337	1
3	4191	1	426	426	1
4	4592	1	401	401	1
5	4996	1	404	404	1
6	5642	1	646	646	1
7	6098	1	456	456	1
8	6480	1	382	382	1
1	1323	1	1323	1323	1
2	3605	1	2282	2282	1
3	4038	1	433	433	1
4	4388	1	350	350	1
5	4802	1	414	414	1
6	5253	1	451	451	1
7	5560	1	307	307	1
8	6009	1	449	449	1
1	1274	1	1274	1274	1
