EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
5	1804	1	388	388	1
1	350	1	350	350	1
2	679	1	329	329	1
3	1070	1	391	391	1
4	1483	1	413	413	1
5	1805	1	322	322	1
1	433	1	433	433	1
2	467	1	34	34	1
3	1813	1	1346	1346	1
4	2447	1	634	634	1
5	3059	1	612	612	1
1	298	1	298	298	1
2	647	1	349	349	1
3	1078	1	431	431	1
4	1591	1	513	513	1
5	2199	1	608	608	1
1	275	1	275	275	1
2	595	1	320	320	1
3	1020	1	425	425	1
4	1313	1	293	293	1
5	1712	1	399	399	1
1	445	1	445	445	1
2	903	1	458	458	1
3	1373	1	470	470	1
4	1737	1	364	364	1
5	2094	1	357	357	1
1	287	1	287	287	1
2	605	1	318	318	1
3	1112	1	507	507	1
4	1470	1	358	358	1
5	1874	1	404	404	1
1	271	1	271	271	1
2	582	1	311	311	1
3	987	1	405	405	1
4	1338	1	351	351	1
5	1788	1	450	450	1
1	256	1	256	256	1
2	599	1	343	343	1
3	1017	1	418	418	1
4	1401	1	384	384	1
5	1776	1	375	375	1
1	1029	1	1029	1029	1
2	1361	0	332	332	0
3	2732	1	1371	1371	1
4	3079	1	347	347	1
5	3860	1	781	781	1
1	361	1	361	361	1
2	910	1	549	549	1
3	1363	1	453	453	1
4	1757	1	394	394	1
5	2291	1	534	534	1
1	272	1	272	272	1
2	612	1	340	340	1
3	1000	1	388	388	1
4	1407	1	407	407	1
5	1747	1	340	340	1
1	378	1	378	378	1
2	603	1	225	225	1
3	1054	1	451	451	1
4	1353	1	299	299	1
5	1775	1	422	422	1
1	308	1	308	308	1
2	586	1	278	278	1
3	961	1	375	375	1
4	1317	1	356	356	1
5	1742	1	425	425	1
1	368	1	368	368	1
2	700	1	332	332	1
3	1051	1	351	351	1
4	1433	1	382	382	1
5	1763	1	330	330	1
1	272	1	272	272	1
2	504	1	232	232	1
3	1354	1	850	850	1
4	1724	1	370	370	1
5	2191	1	467	467	1
1	237	1	237	237	1
2	607	1	370	370	1
3	1064	1	457	457	1
4	1445	1	381	381	1
5	1778	1	333	333	1
1	265	1	265	265	1
2	530	1	265	265	1
3	973	1	443	443	1
4	1288	1	315	315	1
5	1724	1	436	436	1
1	257	1	257	257	1
2	540	1	283	283	1
3	911	1	371	371	1
4	1363	1	452	452	1
5	1783	1	420	420	1
1	248	1	248	248	1
2	547	1	299	299	1
3	938	1	391	391	1
4	1277	1	339	339	1
5	1668	1	391	391	1
1	262	1	262	262	1
2	519	1	257	257	1
3	864	1	345	345	1
4	1219	1	355	355	1
5	1565	1	346	346	1
1	328	1	328	328	1
2	626	1	298	298	1
3	973	1	347	347	1
4	1367	1	394	394	1
5	1737	1	370	370	1
1	328	1	328	328	1
2	653	1	325	325	1
3	1476	1	823	823	1
4	1818	1	342	342	1
5	2201	1	383	383	1
1	295	1	295	295	1
2	543	1	248	248	1
3	1002	1	459	459	1
4	1318	1	316	316	1
5	1783	1	465	465	1
1	1148	1	1148	1148	1
2	1520	1	372	372	1
3	1829	1	309	309	1
4	2214	1	385	385	1
5	2551	1	337	337	1
1	302	1	302	302	1
2	618	1	316	316	1
3	1031	1	413	413	1
4	1327	1	296	296	1
5	1667	1	340	340	1
1	351	1	351	351	1
2	566	1	215	215	1
3	951	1	385	385	1
4	1264	1	313	313	1
5	1620	1	356	356	1
1	241	1	241	241	1
2	535	1	294	294	1
3	1004	1	469	469	1
4	1315	1	311	311	1
5	1703	1	388	388	1
1	300	1	300	300	1
2	545	1	245	245	1
3	1099	1	554	554	1
4	1463	1	364	364	1
5	1886	1	423	423	1
1	281	1	281	281	1
2	613	1	332	332	1
3	1162	1	549	549	1
4	1529	1	367	367	1
5	1909	1	380	380	1
1	257	1	257	257	1
2	499	1	242	242	1
3	1068	1	569	569	1
4	1421	1	353	353	1
5	1855	1	434	434	1
1	250	1	250	250	1
2	540	1	290	290	1
3	1042	1	502	502	1
4	1329	1	287	287	1
5	1716	1	387	387	1
1	248	1	248	248	1
2	562	1	314	314	1
3	1173	1	611	611	1
4	1547	1	374	374	1
5	1925	1	378	378	1
1	271	1	271	271	1
2	587	1	316	316	1
3	1078	1	491	491	1
4	1439	1	361	361	1
5	1770	1	331	331	1
1	274	1	274	274	1
2	588	1	314	314	1
3	1063	1	475	475	1
4	1394	1	331	331	1
5	1750	1	356	356	1
1	372	1	372	372	1
2	617	1	245	245	1
3	1089	1	472	472	1
4	1430	1	341	341	1
5	1825	1	395	395	1
1	302	1	302	302	1
2	541	1	239	239	1
3	1315	1	774	774	1
4	1590	1	275	275	1
5	2032	1	442	442	1
1	208	1	208	208	1
2	564	1	356	356	1
3	977	1	413	413	1
4	1317	1	340	340	1
5	1605	1	288	288	1
1	271	1	271	271	1
2	584	1	313	313	1
3	1115	1	531	531	1
4	1441	1	326	326	1
5	1809	1	368	368	1
1	1093	1	1093	1093	1
2	1574	1	481	481	1
3	1924	1	350	350	1
4	2249	1	325	325	1
5	2620	1	371	371	1
1	293	1	293	293	1
2	581	1	288	288	1
3	994	1	413	413	1
4	1247	1	253	253	1
5	1615	1	368	368	1
1	301	1	301	301	1
2	774	1	473	473	1
3	1101	1	327	327	1
4	1418	1	317	317	1
5	1762	1	344	344	1
1	334	1	334	334	1
2	647	1	313	313	1
3	1042	1	395	395	1
4	1399	1	357	357	1
5	1699	1	300	300	1
1	242	1	242	242	1
2	537	1	295	295	1
3	911	1	374	374	1
4	1270	1	359	359	1
5	1648	1	378	378	1
1	271	1	271	271	1
2	541	1	270	270	1
3	923	1	382	382	1
4	1260	1	337	337	1
5	1609	1	349	349	1
1	236	1	236	236	1
2	569	1	333	333	1
3	894	1	325	325	1
4	1174	1	280	280	1
5	1525	1	351	351	1
1	372	1	372	372	1
2	656	1	284	284	1
3	999	1	343	343	1
4	1347	1	348	348	1
5	1757	1	410	410	1
1	279	1	279	279	1
2	564	1	285	285	1
3	1054	1	490	490	1
4	1389	1	335	335	1
5	1799	1	410	410	1
1	276	1	276	276	1
2	573	1	297	297	1
3	1029	1	456	456	1
4	1579	1	550	550	1
5	2097	1	518	518	1
1	247	1	247	247	1
2	498	1	251	251	1
3	943	1	445	445	1
4	1241	1	298	298	1
5	1803	1	562	562	1
1	253	1	253	253	1
2	547	1	294	294	1
3	942	1	395	395	1
4	1264	1	322	322	1
5	1637	1	373	373	1
1	267	1	267	267	1
2	493	1	226	226	1
3	860	1	367	367	1
4	1206	1	346	346	1
5	1643	1	437	437	1
1	305	1	305	305	1
2	947	1	642	642	1
3	1478	1	531	531	1
4	2003	1	525	525	1
5	2465	1	462	462	1
1	195	1	195	195	1
2	556	1	361	361	1
3	1030	1	474	474	1
4	1331	1	301	301	1
5	1779	1	448	448	1
1	278	1	278	278	1
2	629	1	351	351	1
3	1060	1	431	431	1
4	1398	1	338	338	1
5	1756	1	358	358	1
1	1373	1	1373	1373	1
2	1668	1	295	295	1
3	2080	1	412	412	1
4	2453	1	373	373	1
5	2804	1	351	351	1
1	283	1	283	283	1
2	531	1	248	248	1
3	917	1	386	386	1
4	1195	1	278	278	1
5	1531	1	336	336	1
1	325	1	325	325	1
2	563	1	238	238	1
3	964	1	401	401	1
4	1264	1	300	300	1
5	1604	1	340	340	1
1	243	1	243	243	1
2	459	1	216	216	1
3	853	1	394	394	1
4	1106	1	253	253	1
5	1511	1	405	405	1
1	267	1	267	267	1
2	519	1	252	252	1
3	842	1	323	323	1
4	1313	1	471	471	1
5	1638	1	325	325	1
1	296	1	296	296	1
2	490	1	194	194	1
3	815	1	325	325	1
4	1212	1	397	397	1
5	1636	1	424	424	1
1	293	1	293	293	1
2	574	1	281	281	1
3	936	1	362	362	1
4	1243	1	307	307	1
5	1654	1	411	411	1
1	269	1	269	269	1
2	527	1	258	258	1
3	913	1	386	386	1
4	1315	1	402	402	1
5	1741	1	426	426	1
1	205	1	205	205	1
2	551	1	346	346	1
3	932	1	381	381	1
4	1283	1	351	351	1
5	1667	1	384	384	1
1	235	1	235	235	1
2	532	1	297	297	1
3	960	1	428	428	1
4	1335	1	375	375	1
5	1904	1	569	569	1
1	278	1	278	278	1
2	640	1	362	362	1
3	1010	1	370	370	1
4	1371	1	361	361	1
5	1820	1	449	449	1
1	268	1	268	268	1
2	536	1	268	268	1
3	966	1	430	430	1
4	1300	1	334	334	1
5	1787	1	487	487	1
1	257	1	257	257	1
2	630	1	373	373	1
3	1020	1	390	390	1
4	1367	1	347	347	1
5	1773	1	406	406	1
1	271	1	271	271	1
2	529	1	258	258	1
3	939	1	410	410	1
4	1283	1	344	344	1
5	2281	1	998	998	1
1	609	1	609	609	1
2	975	1	366	366	1
3	1319	1	344	344	1
4	1639	1	320	320	1
5	2059	1	420	420	1
1	281	1	281	281	1
2	550	1	269	269	1
3	879	1	329	329	1
4	1208	1	329	329	1
5	1570	1	362	362	1
1	954	1	954	954	1
2	1280	1	326	326	1
3	1681	1	401	401	1
4	1998	1	317	317	1
5	2345	1	347	347	1
1	275	1	275	275	1
2	452	1	177	177	1
3	764	1	312	312	1
4	1165	1	401	401	1
5	1617	1	452	452	1
1	347	1	347	347	1
2	607	1	260	260	1
3	982	1	375	375	1
4	1352	1	370	370	1
5	1690	1	338	338	1
1	308	1	308	308	1
2	692	1	384	384	1
3	1081	1	389	389	1
4	1445	1	364	364	1
5	1758	1	313	313	1
1	264	1	264	264	1
2	512	1	248	248	1
3	918	1	406	406	1
4	1231	1	313	313	1
5	1653	1	422	422	1
1	249	1	249	249	1
2	543	1	294	294	1
3	1332	1	789	789	1
4	1617	1	285	285	1
5	2032	1	415	415	1
1	337	1	337	337	1
2	924	1	587	587	1
3	1442	1	518	518	1
4	1782	1	340	340	1
5	2339	1	557	557	1
1	229	1	229	229	1
2	529	1	300	300	1
3	960	1	431	431	1
4	1304	1	344	344	1
5	1678	1	374	374	1
1	259	1	259	259	1
2	498	1	239	239	1
3	942	1	444	444	1
4	1231	1	289	289	1
5	1602	1	371	371	1
1	307	1	307	307	1
2	589	1	282	282	1
3	1012	1	423	423	1
4	1250	1	238	238	1
5	1604	1	354	354	1
1	243	1	243	243	1
2	561	1	318	318	1
3	1013	1	452	452	1
4	1370	1	357	357	1
5	1683	1	313	313	1
1	275	1	275	275	1
2	483	1	208	208	1
3	975	1	492	492	1
4	1226	1	251	251	1
5	1601	1	375	375	1
1	249	1	249	249	1
2	567	1	318	318	1
3	1230	1	663	663	1
4	1559	1	329	329	1
5	1903	1	344	344	1
1	228	1	228	228	1
2	516	1	288	288	1
3	1175	1	659	659	1
4	1462	1	287	287	1
5	1890	1	428	428	1
1	331	1	331	331	1
2	551	1	220	220	1
3	1102	1	551	551	1
4	1493	1	391	391	1
5	1854	1	361	361	1
1	276	1	276	276	1
2	737	1	461	461	1
3	1213	1	476	476	1
4	1529	1	316	316	1
5	1974	1	445	445	1
1	825	1	825	825	1
2	1269	1	444	444	1
3	1609	1	340	340	1
4	1966	1	357	357	1
5	2219	1	253	253	1
1	303	1	303	303	1
2	485	1	182	182	1
3	786	1	301	301	1
4	1130	1	344	344	1
5	1377	1	247	247	1
1	334	1	334	334	1
2	534	1	200	200	1
3	886	1	352	352	1
4	1236	1	350	350	1
5	1603	1	367	367	1
1	266	1	266	266	1
2	482	1	216	216	1
3	1082	1	600	600	1
4	1396	1	314	314	1
5	1729	1	333	333	1
1	271	1	271	271	1
2	541	1	270	270	1
3	916	1	375	375	1
4	1221	1	305	305	1
5	1570	1	349	349	1
1	251	1	251	251	1
2	484	1	233	233	1
3	994	1	510	510	1
4	1259	1	265	265	1
5	1640	1	381	381	1
1	249	1	249	249	1
2	530	1	281	281	1
3	926	1	396	396	1
4	1279	1	353	353	1
5	1558	1	279	279	1
1	239	1	239	239	1
2	547	1	308	308	1
3	956	1	409	409	1
4	1257	1	301	301	1
5	1601	1	344	344	1
1	235	1	235	235	1
2	505	1	270	270	1
3	917	1	412	412	1
4	1204	1	287	287	1
5	1594	1	390	390	1
1	211	1	211	211	1
2	447	1	236	236	1
3	846	1	399	399	1
4	1134	1	288	288	1
5	1597	1	463	463	1
1	199	1	199	199	1
2	449	1	250	250	1
3	823	1	374	374	1
4	1074	1	251	251	1
5	1314	1	240	240	1
1	340	1	340	340	1
2	600	1	260	260	1
3	1011	1	411	411	1
4	2736	0	1725	1725	0
5	3019	1	283	283	1
1	343	0	343	343	0
2	1715	1	1372	1372	1
3	2239	1	524	524	1
4	2488	1	249	249	1
5	2804	1	316	316	1
1	276	1	276	276	1
2	625	1	349	349	1
3	1023	1	398	398	1
4	1304	1	281	281	1
5	1650	1	346	346	1
1	277	1	277	277	1
2	1376	0	1099	1099	0
3	2532	1	1156	1156	1
4	2783	1	251	251	1
5	3563	1	780	780	1
1	838	1	838	838	1
2	1172	1	334	334	1
3	1503	1	331	331	1
4	1898	1	395	395	1
5	2179	1	281	281	1
1	250	1	250	250	1
2	508	1	258	258	1
3	815	1	307	307	1
4	1101	1	286	286	1
5	1419	1	318	318	1
1	285	1	285	285	1
2	509	1	224	224	1
3	862	1	353	353	1
4	1179	1	317	317	1
5	1437	1	258	258	1
1	288	1	288	288	1
2	649	1	361	361	1
3	1039	1	390	390	1
4	1391	1	352	352	1
5	1724	1	333	333	1
1	381	1	381	381	1
2	626	1	245	245	1
3	1001	1	375	375	1
4	1401	1	400	400	1
5	1669	1	268	268	1
1	298	1	298	298	1
2	492	1	194	194	1
3	930	1	438	438	1
4	1349	1	419	419	1
5	1738	1	389	389	1
1	263	1	263	263	1
2	519	1	256	256	1
3	1426	1	907	907	1
4	1780	1	354	354	1
5	2130	1	350	350	1
1	206	1	206	206	1
2	448	1	242	242	1
3	868	1	420	420	1
4	1176	1	308	308	1
5	1516	1	340	340	1
1	215	1	215	215	1
2	467	1	252	252	1
3	792	1	325	325	1
4	1159	1	367	367	1
5	1411	1	252	252	1
1	234	1	234	234	1
2	513	1	279	279	1
3	868	1	355	355	1
4	1185	1	317	317	1
5	1516	1	331	331	1
1	248	1	248	248	1
2	474	1	226	226	1
3	791	1	317	317	1
4	1143	1	352	352	1
5	1570	1	427	427	1
1	226	1	226	226	1
2	618	1	392	392	1
3	999	1	381	381	1
4	1231	1	232	232	1
5	1621	1	390	390	1
1	228	1	228	228	1
2	564	1	336	336	1
3	877	1	313	313	1
4	1273	1	396	396	1
5	1593	1	320	320	1
1	247	1	247	247	1
2	537	1	290	290	1
3	1118	1	581	581	1
4	1443	1	325	325	1
5	1828	1	385	385	1
1	240	1	240	240	1
2	509	1	269	269	1
3	972	1	463	463	1
4	1501	1	529	529	1
5	1950	1	449	449	1
1	194	1	194	194	1
2	503	1	309	309	1
3	1043	1	540	540	1
4	1356	1	313	313	1
5	1756	1	400	400	1
1	253	1	253	253	1
2	495	1	242	242	1
3	971	1	476	476	1
4	1204	1	233	233	1
5	1620	1	416	416	1
1	1141	1	1141	1141	1
2	1525	1	384	384	1
3	1876	1	351	351	1
4	2222	1	346	346	1
5	2514	1	292	292	1
1	360	1	360	360	1
2	608	1	248	248	1
3	1061	1	453	453	1
4	1328	1	267	267	1
5	1695	1	367	367	1
1	179	1	179	179	1
2	364	1	185	185	1
3	774	1	410	410	1
4	1030	1	256	256	1
5	1336	1	306	306	1
1	269	1	269	269	1
2	577	1	308	308	1
3	889	1	312	312	1
4	1220	1	331	331	1
5	1687	1	467	467	1
1	333	1	333	333	1
2	697	1	364	364	1
3	1443	1	746	746	1
4	1790	1	347	347	1
5	2140	1	350	350	1
1	257	1	257	257	1
2	512	1	255	255	1
3	882	1	370	370	1
4	1249	1	367	367	1
5	1567	1	318	318	1
1	242	1	242	242	1
2	489	1	247	247	1
3	890	1	401	401	1
4	1192	1	302	302	1
5	1509	1	317	317	1
1	228	1	228	228	1
2	479	1	251	251	1
3	850	1	371	371	1
4	1208	1	358	358	1
5	1567	1	359	359	1
1	216	1	216	216	1
2	476	1	260	260	1
3	905	1	429	429	1
4	1183	1	278	278	1
5	1461	1	278	278	1
1	304	1	304	304	1
2	642	1	338	338	1
3	1094	1	452	452	1
4	1339	1	245	245	1
5	1731	1	392	392	1
1	233	1	233	233	1
2	501	1	268	268	1
3	930	1	429	429	1
4	1239	1	309	309	1
5	1553	1	314	314	1
1	236	1	236	236	1
2	614	1	378	378	1
3	933	1	319	319	1
4	1219	1	286	286	1
5	1546	1	327	327	1
1	282	1	282	282	1
2	562	1	280	280	1
3	1080	1	518	518	1
4	1428	1	348	348	1
5	1832	1	404	404	1
1	243	1	243	243	1
2	567	1	324	324	1
3	1003	1	436	436	1
4	1278	1	275	275	1
5	1668	1	390	390	1
1	166	1	166	166	1
2	414	1	248	248	1
3	859	1	445	445	1
4	1198	1	339	339	1
5	1662	1	464	464	1
1	212	1	212	212	1
2	552	1	340	340	1
3	1026	1	474	474	1
4	1406	1	380	380	1
5	1767	1	361	361	1
1	236	1	236	236	1
2	533	1	297	297	1
3	884	1	351	351	1
4	1275	1	391	391	1
5	1599	1	324	324	1
1	815	1	815	815	1
2	1272	1	457	457	1
3	1592	1	320	320	1
4	1877	1	285	285	1
5	2174	1	297	297	1
1	218	1	218	218	1
2	497	1	279	279	1
3	925	1	428	428	1
4	1197	1	272	272	1
5	1463	1	266	266	1
1	307	1	307	307	1
2	519	1	212	212	1
3	837	1	318	318	1
4	1155	1	318	318	1
5	1465	1	310	310	1
1	275	1	275	275	1
2	581	1	306	306	1
3	942	1	361	361	1
4	1213	1	271	271	1
5	1501	1	288	288	1
1	253	1	253	253	1
2	503	1	250	250	1
3	996	1	493	493	1
4	1204	1	208	208	1
5	1486	1	282	282	1
1	264	1	264	264	1
2	550	1	286	286	1
3	957	1	407	407	1
4	1188	1	231	231	1
5	1478	1	290	290	1
1	289	1	289	289	1
2	486	1	197	197	1
3	961	1	475	475	1
4	1384	1	423	423	1
5	1732	1	348	348	1
1	234	1	234	234	1
2	550	1	316	316	1
3	919	1	369	369	1
4	1262	1	343	343	1
5	1599	1	337	337	1
1	239	1	239	239	1
2	533	1	294	294	1
3	974	1	441	441	1
4	1264	1	290	290	1
5	1635	1	371	371	1
1	717	1	717	717	1
2	1307	1	590	590	1
3	1682	1	375	375	1
4	1964	1	282	282	1
5	2192	1	228	228	1
1	310	1	310	310	1
2	594	1	284	284	1
3	999	1	405	405	1
4	1235	1	236	236	1
5	1661	1	426	426	1
1	264	1	264	264	1
2	652	1	388	388	1
3	1104	1	452	452	1
4	1397	1	293	293	1
5	1813	1	416	416	1
1	263	1	263	263	1
2	575	1	312	312	1
3	1048	1	473	473	1
4	1326	1	278	278	1
5	1765	1	439	439	1
1	198	1	198	198	1
2	500	1	302	302	1
3	1080	1	580	580	1
4	1336	1	256	256	1
5	1696	1	360	360	1
1	242	1	242	242	1
2	545	1	303	303	1
3	1159	1	614	614	1
4	1509	1	350	350	1
5	1961	1	452	452	1
1	166	1	166	166	1
2	447	1	281	281	1
3	912	1	465	465	1
4	1222	1	310	310	1
5	1581	1	359	359	1
1	230	1	230	230	1
2	572	1	342	342	1
3	1201	1	629	629	1
4	1382	1	181	181	1
5	1769	1	387	387	1
1	737	1	737	737	1
2	1083	1	346	346	1
3	1452	1	369	369	1
4	1706	1	254	254	1
5	1960	1	254	254	1
1	244	1	244	244	1
2	741	1	497	497	1
3	1138	1	397	397	1
4	1420	1	282	282	1
5	1705	1	285	285	1
1	244	1	244	244	1
2	495	1	251	251	1
3	936	1	441	441	1
4	1195	1	259	259	1
5	1483	1	288	288	1
1	211	1	211	211	1
2	530	1	319	319	1
3	932	1	402	402	1
4	1210	1	278	278	1
5	1526	1	316	316	1
1	235	1	235	235	1
2	470	1	235	235	1
3	857	1	387	387	1
4	1304	1	447	447	1
5	1659	1	355	355	1
1	321	1	321	321	1
2	490	1	169	169	1
3	936	1	446	446	1
4	1168	1	232	232	1
5	1533	1	365	365	1
1	211	1	211	211	1
2	485	1	274	274	1
3	831	1	346	346	1
4	1157	1	326	326	1
5	1445	1	288	288	1
1	128	1	128	128	1
2	377	1	249	249	1
3	729	1	352	352	1
4	1277	1	548	548	1
5	1960	1	683	683	1
1	284	1	284	284	1
2	569	1	285	285	1
3	951	1	382	382	1
4	1252	1	301	301	1
5	1518	1	266	266	1
1	300	1	300	300	1
2	599	1	299	299	1
3	952	1	353	353	1
4	1265	1	313	313	1
5	1632	1	367	367	1
1	251	1	251	251	1
2	459	1	208	208	1
3	880	1	421	421	1
4	1377	1	497	497	1
5	1725	1	348	348	1
1	315	1	315	315	1
2	607	1	292	292	1
3	1113	1	506	506	1
4	1403	1	290	290	1
5	1711	1	308	308	1
1	261	1	261	261	1
2	490	1	229	229	1
3	845	1	355	355	1
4	1137	1	292	292	1
5	1418	1	281	281	1
1	214	1	214	214	1
2	504	1	290	290	1
3	1123	1	619	619	1
4	1510	1	387	387	1
5	1803	1	293	293	1
1	240	1	240	240	1
2	577	1	337	337	1
3	1489	1	912	912	1
4	1718	1	229	229	1
5	2075	1	357	357	1
1	210	1	210	210	1
2	462	1	252	252	1
3	753	1	291	291	1
4	1116	1	363	363	1
5	1448	1	332	332	1
1	279	1	279	279	1
2	532	1	253	253	1
3	954	1	422	422	1
4	1312	1	358	358	1
5	1569	1	257	257	1
1	230	1	230	230	1
2	477	1	247	247	1
3	854	1	377	377	1
4	1159	1	305	305	1
5	1498	1	339	339	1
