EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	343	1	343	343	1
2	645	1	302	302	1
3	1111	1	466	466	1
4	1390	1	279	279	1
5	1783	1	393	393	1
1	330	1	330	330	1
2	684	1	354	354	1
3	1049	1	365	365	1
4	1488	1	439	439	1
5	1768	1	280	280	1
1	266	1	266	266	1
2	697	1	431	431	1
3	913	1	216	216	1
4	1166	1	253	253	1
5	1632	1	466	466	1
1	260	1	260	260	1
2	550	1	290	290	1
3	877	1	327	327	1
4	1184	1	307	307	1
5	1583	1	399	399	1
1	250	1	250	250	1
2	583	1	333	333	1
3	879	1	296	296	1
4	1161	1	282	282	1
5	1535	1	374	374	1
1	237	1	237	237	1
2	540	1	303	303	1
3	854	1	314	314	1
4	1139	1	285	285	1
5	1468	1	329	329	1
1	276	1	276	276	1
2	570	1	294	294	1
3	830	1	260	260	1
4	1068	1	238	238	1
5	1496	1	428	428	1
1	290	1	290	290	1
2	498	1	208	208	1
3	816	1	318	318	1
4	1101	1	285	285	1
5	1450	1	349	349	1
1	284	1	284	284	1
2	569	1	285	285	1
3	808	1	239	239	1
4	1064	1	256	256	1
5	1608	1	544	544	1
1	74	1	74	74	1
2	339	1	265	265	1
3	644	1	305	305	1
4	856	1	212	212	1
5	1295	1	439	439	1
1	263	1	263	263	1
2	523	1	260	260	1
3	867	1	344	344	1
4	1059	1	192	192	1
5	1481	1	422	422	1
1	293	1	293	293	1
2	607	1	314	314	1
3	1014	1	407	407	1
4	2165	1	1151	1151	1
5	2939	1	774	774	1
1	233	1	233	233	1
2	571	1	338	338	1
3	989	1	418	418	1
4	1080	1	91	91	1
5	1477	1	397	397	1
1	193	1	193	193	1
2	478	1	285	285	1
3	744	1	266	266	1
4	975	1	231	231	1
5	1399	1	424	424	1
1	182	1	182	182	1
2	432	1	250	250	1
3	730	1	298	298	1
4	1005	1	275	275	1
5	1691	1	686	686	1
1	1115	1	1115	1115	1
2	1859	1	744	744	1
3	2193	1	334	334	1
4	2477	1	284	284	1
5	2965	1	488	488	1
1	248	1	248	248	1
2	563	1	315	315	1
3	909	1	346	346	1
4	1107	1	198	198	1
5	1533	1	426	426	1
1	312	1	312	312	1
2	560	1	248	248	1
3	986	1	426	426	1
4	1222	1	236	236	1
5	1605	1	383	383	1
1	330	1	330	330	1
2	582	1	252	252	1
3	929	1	347	347	1
4	1148	1	219	219	1
5	1577	1	429	429	1
1	284	1	284	284	1
2	559	1	275	275	1
3	822	1	263	263	1
4	1069	1	247	247	1
5	1468	1	399	399	1
1	310	1	310	310	1
2	583	1	273	273	1
3	887	1	304	304	1
4	1172	1	285	285	1
5	1571	1	399	399	1
1	295	1	295	295	1
2	544	1	249	249	1
3	860	1	316	316	1
4	1098	1	238	238	1
5	1531	1	433	433	1
1	247	1	247	247	1
2	633	1	386	386	1
3	830	1	197	197	1
4	1049	1	219	219	1
5	1535	1	486	486	1
1	244	1	244	244	1
2	492	1	248	248	1
3	822	1	330	330	1
4	1033	1	211	211	1
5	1511	1	478	478	1
1	280	1	280	280	1
2	605	1	325	325	1
3	943	1	338	338	1
4	1159	1	216	216	1
5	1640	1	481	481	1
1	298	1	298	298	1
2	551	1	253	253	1
3	846	1	295	295	1
4	1059	1	213	213	1
5	1511	1	452	452	1
1	250	1	250	250	1
2	513	1	263	263	1
3	819	1	306	306	1
4	1027	1	208	208	1
5	1517	1	490	490	1
1	235	1	235	235	1
2	552	1	317	317	1
3	814	1	262	262	1
4	1041	1	227	227	1
5	1523	1	482	482	1
1	185	1	185	185	1
2	500	1	315	315	1
3	783	1	283	283	1
4	1060	1	277	277	1
5	1543	1	483	483	1
1	282	1	282	282	1
2	627	1	345	345	1
3	835	1	208	208	1
4	1003	1	168	168	1
5	1474	1	471	471	1
1	244	1	244	244	1
2	549	1	305	305	1
3	787	1	238	238	1
4	968	1	181	181	1
5	1480	1	512	512	1
1	212	1	212	212	1
2	517	1	305	305	1
3	864	1	347	347	1
4	1074	1	210	210	1
5	1726	1	652	652	1
1	228	1	228	228	1
2	507	1	279	279	1
3	822	1	315	315	1
4	985	1	163	163	1
5	1506	1	521	521	1
1	1112	1	1112	1112	1
2	1462	1	350	350	1
3	1825	1	363	363	1
4	2108	1	283	283	1
5	2378	1	270	270	1
1	309	1	309	309	1
2	520	1	211	211	1
3	852	1	332	332	1
4	1075	1	223	223	1
5	1437	1	362	362	1
1	259	1	259	259	1
2	466	1	207	207	1
3	731	1	265	265	1
4	962	1	231	231	1
5	1339	1	377	377	1
1	250	1	250	250	1
2	474	1	224	224	1
3	764	1	290	290	1
4	960	1	196	196	1
5	1330	1	370	370	1
1	215	1	215	215	1
2	443	1	228	228	1
3	686	1	243	243	1
4	902	1	216	216	1
5	1220	1	318	318	1
1	249	1	249	249	1
2	484	1	235	235	1
3	733	1	249	249	1
4	910	1	177	177	1
5	1296	1	386	386	1
1	284	1	284	284	1
2	466	1	182	182	1
3	886	1	420	420	1
4	927	1	41	41	1
5	1281	1	354	354	1
1	237	1	237	237	1
2	490	1	253	253	1
3	737	1	247	247	1
4	956	1	219	219	1
5	1298	1	342	342	1
1	221	1	221	221	1
2	477	1	256	256	1
3	758	1	281	281	1
4	940	1	182	182	1
5	1291	1	351	351	1
1	225	1	225	225	1
2	502	1	277	277	1
3	715	1	213	213	1
4	915	1	200	200	1
5	1320	1	405	405	1
1	225	1	225	225	1
2	445	1	220	220	1
3	844	1	399	399	1
4	1046	1	202	202	1
5	1413	1	367	367	1
1	235	1	235	235	1
2	522	1	287	287	1
3	761	1	239	239	1
4	973	1	212	212	1
5	1384	1	411	411	1
1	208	1	208	208	1
2	481	1	273	273	1
3	812	1	331	331	1
4	974	1	162	162	1
5	1355	1	381	381	1
1	205	1	205	205	1
2	435	1	230	230	1
3	705	1	270	270	1
4	942	1	237	237	1
5	1354	1	412	412	1
1	198	1	198	198	1
2	411	1	213	213	1
3	692	1	281	281	1
4	929	1	237	237	1
5	1323	1	394	394	1
1	196	1	196	196	1
2	456	1	260	260	1
3	703	1	247	247	1
4	904	1	201	201	1
5	1332	1	428	428	1
1	203	1	203	203	1
2	420	1	217	217	1
3	724	1	304	304	1
4	908	1	184	184	1
5	1336	1	428	428	1
1	202	1	202	202	1
2	451	1	249	249	1
3	734	1	283	283	1
4	921	1	187	187	1
5	1438	1	517	517	1
1	238	1	238	238	1
2	467	1	229	229	1
3	813	1	346	346	1
4	1176	1	363	363	1
5	1554	1	378	378	1
1	195	1	195	195	1
2	441	1	246	246	1
3	911	1	470	470	1
4	1096	1	185	185	1
5	1468	1	372	372	1
1	211	1	211	211	1
2	434	1	223	223	1
3	802	1	368	368	1
4	1006	1	204	204	1
5	1390	1	384	384	1
1	919	1	919	919	1
2	1277	1	358	358	1
3	1547	1	270	270	1
4	1763	1	216	216	1
5	2081	1	318	318	1
1	195	1	195	195	1
2	424	1	229	229	1
3	701	1	277	277	1
4	975	1	274	274	1
5	1415	1	440	440	1
1	274	1	274	274	1
2	501	1	227	227	1
3	755	1	254	254	1
4	933	1	178	178	1
5	1257	1	324	324	1
1	254	1	254	254	1
2	447	1	193	193	1
3	671	1	224	224	1
4	902	1	231	231	1
5	1250	1	348	348	1
1	187	1	187	187	1
2	392	1	205	205	1
3	646	1	254	254	1
4	824	1	178	178	1
5	1183	1	359	359	1
1	195	1	195	195	1
2	444	1	249	249	1
3	709	1	265	265	1
4	892	1	183	183	1
5	1258	1	366	366	1
1	201	1	201	201	1
2	402	1	201	201	1
3	652	1	250	250	1
4	853	1	201	201	1
5	1240	1	387	387	1
1	202	1	202	202	1
2	412	1	210	210	1
3	647	1	235	235	1
4	840	1	193	193	1
5	1206	1	366	366	1
1	171	1	171	171	1
2	470	1	299	299	1
3	699	1	229	229	1
4	923	1	224	224	1
5	1239	1	316	316	1
1	202	1	202	202	1
2	398	1	196	196	1
3	681	1	283	283	1
4	867	1	186	186	1
5	1251	1	384	384	1
1	173	1	173	173	1
2	400	1	227	227	1
3	618	1	218	218	1
4	852	1	234	234	1
5	1176	1	324	324	1
1	210	1	210	210	1
2	423	1	213	213	1
3	740	1	317	317	1
4	887	1	147	147	1
5	1297	1	410	410	1
1	189	1	189	189	1
2	394	1	205	205	1
3	749	1	355	355	1
4	961	1	212	212	1
5	1304	1	343	343	1
1	205	1	205	205	1
2	400	1	195	195	1
3	654	1	254	254	1
4	874	1	220	220	1
5	1272	1	398	398	1
1	198	1	198	198	1
2	386	1	188	188	1
3	668	1	282	282	1
4	852	1	184	184	1
5	1243	1	391	391	1
1	184	1	184	184	1
2	434	1	250	250	1
3	889	1	455	455	1
4	1108	1	219	219	1
5	1627	1	519	519	1
1	196	1	196	196	1
2	570	1	374	374	1
3	888	1	318	318	1
4	1118	1	230	230	1
5	1562	1	444	444	1
1	178	1	178	178	1
2	444	1	266	266	1
3	695	1	251	251	1
4	916	1	221	221	1
5	1399	1	483	483	1
1	187	1	187	187	1
2	441	1	254	254	1
3	701	1	260	260	1
4	931	1	230	230	1
5	1365	1	434	434	1
1	204	1	204	204	1
2	393	1	189	189	1
3	675	1	282	282	1
4	889	1	214	214	1
5	1333	1	444	444	1
1	218	1	218	218	1
2	408	1	190	190	1
3	722	1	314	314	1
4	968	1	246	246	1
5	1576	1	608	608	1
1	1072	1	1072	1072	1
2	1388	1	316	316	1
3	1691	1	303	303	1
4	1992	1	301	301	1
5	2272	1	280	280	1
1	203	1	203	203	1
2	414	1	211	211	1
3	715	1	301	301	1
4	957	1	242	242	1
5	1222	1	265	265	1
1	215	1	215	215	1
2	481	1	266	266	1
3	702	1	221	221	1
4	916	1	214	214	1
5	1218	1	302	302	1
1	214	1	214	214	1
2	475	1	261	261	1
3	653	1	178	178	1
4	896	1	243	243	1
5	1302	1	406	406	1
1	174	1	174	174	1
2	397	1	223	223	1
3	674	1	277	277	1
4	887	1	213	213	1
5	1282	1	395	395	1
1	218	1	218	218	1
2	440	1	222	222	1
3	643	1	203	203	1
4	866	1	223	223	1
5	1206	1	340	340	1
1	200	1	200	200	1
2	391	1	191	191	1
3	650	1	259	259	1
4	851	1	201	201	1
5	1246	1	395	395	1
1	213	1	213	213	1
2	405	1	192	192	1
3	672	1	267	267	1
4	893	1	221	221	1
5	1203	1	310	310	1
1	220	1	220	220	1
2	454	1	234	234	1
3	671	1	217	217	1
4	874	1	203	203	1
5	1201	1	327	327	1
1	212	1	212	212	1
2	400	1	188	188	1
3	623	1	223	223	1
4	823	1	200	200	1
5	1221	1	398	398	1
1	200	1	200	200	1
2	412	1	212	212	1
3	665	1	253	253	1
4	834	1	169	169	1
5	1268	1	434	434	1
1	173	1	173	173	1
2	395	1	222	222	1
3	634	1	239	239	1
4	819	1	185	185	1
5	1206	1	387	387	1
1	208	1	208	208	1
2	407	1	199	199	1
3	724	1	317	317	1
4	999	1	275	275	1
5	1409	1	410	410	1
1	223	1	223	223	1
2	397	1	174	174	1
3	832	1	435	435	1
4	1062	1	230	230	1
5	1415	1	353	353	1
1	184	1	184	184	1
2	400	1	216	216	1
3	684	1	284	284	1
4	1170	1	486	486	1
5	2160	1	990	990	1
1	224	1	224	224	1
2	457	1	233	233	1
3	743	1	286	286	1
4	1023	1	280	280	1
5	1461	1	438	438	1
1	173	1	173	173	1
2	363	1	190	190	1
3	661	1	298	298	1
4	847	1	186	186	1
5	1192	1	345	345	1
1	187	1	187	187	1
2	388	1	201	201	1
3	720	1	332	332	1
4	922	1	202	202	1
5	1312	1	390	390	1
1	149	1	149	149	1
2	385	1	236	236	1
3	680	1	295	295	1
4	875	1	195	195	1
5	1359	1	484	484	1
1	148	1	148	148	1
2	410	1	262	262	1
3	616	1	206	206	1
4	842	1	226	226	1
5	1320	1	478	478	1
1	157	1	157	157	1
2	361	1	204	204	1
3	620	1	259	259	1
4	827	1	207	207	1
5	1287	1	460	460	1
1	1127	1	1127	1127	1
2	1378	1	251	251	1
3	2701	1	1323	1323	1
4	2994	1	293	293	1
5	3237	1	243	243	1
1	216	1	216	216	1
2	435	1	219	219	1
3	646	1	211	211	1
4	874	1	228	228	1
5	1202	1	328	328	1
1	164	1	164	164	1
2	425	1	261	261	1
3	685	1	260	260	1
4	892	1	207	207	1
5	1184	1	292	292	1
1	224	1	224	224	1
2	429	1	205	205	1
3	670	1	241	241	1
4	833	1	163	163	1
5	1177	1	344	344	1
1	232	1	232	232	1
2	466	1	234	234	1
3	798	1	332	332	1
4	1028	1	230	230	1
5	1368	1	340	340	1
1	193	1	193	193	1
2	486	1	293	293	1
3	748	1	262	262	1
4	874	1	126	126	1
5	1219	1	345	345	1
1	193	1	193	193	1
2	437	1	244	244	1
3	669	1	232	232	1
4	880	1	211	211	1
5	1264	1	384	384	1
1	166	1	166	166	1
2	395	1	229	229	1
3	659	1	264	264	1
4	820	1	161	161	1
5	1262	1	442	442	1
1	104	1	104	104	1
2	318	1	214	214	1
3	544	1	226	226	1
4	811	1	267	267	1
5	1116	1	305	305	1
1	219	1	219	219	1
2	434	1	215	215	1
3	717	1	283	283	1
4	907	1	190	190	1
5	1255	1	348	348	1
1	177	1	177	177	1
2	449	1	272	272	1
3	643	1	194	194	1
4	892	1	249	249	1
5	1380	1	488	488	1
1	89	1	89	89	1
2	287	1	198	198	1
3	578	1	291	291	1
4	800	1	222	222	1
5	1203	1	403	403	1
1	209	1	209	209	1
2	377	1	168	168	1
3	708	1	331	331	1
4	976	1	268	268	1
5	1286	1	310	310	1
1	147	1	147	147	1
2	368	1	221	221	1
3	604	1	236	236	1
4	824	1	220	220	1
5	1198	1	374	374	1
1	198	1	198	198	1
2	356	1	158	158	1
3	640	1	284	284	1
4	845	1	205	205	1
5	1316	1	471	471	1
1	190	1	190	190	1
2	403	1	213	213	1
3	666	1	263	263	1
4	955	1	289	289	1
5	1459	1	504	504	1
1	166	1	166	166	1
2	388	1	222	222	1
3	891	1	503	503	1
4	1120	1	229	229	1
5	1586	1	466	466	1
1	164	1	164	164	1
2	407	1	243	243	1
3	725	1	318	318	1
4	965	1	240	240	1
5	1401	1	436	436	1
1	171	1	171	171	1
2	394	1	223	223	1
3	922	1	528	528	1
4	1166	1	244	244	1
5	1622	1	456	456	1
1	218	1	218	218	1
2	650	1	432	432	1
3	1155	1	505	505	1
4	1422	1	267	267	1
5	1797	1	375	375	1
1	1145	1	1145	1145	1
2	1485	1	340	340	1
3	1806	1	321	321	1
4	2098	1	292	292	1
5	2412	1	314	314	1
1	267	1	267	267	1
2	589	1	322	322	1
3	859	1	270	270	1
4	1153	1	294	294	1
5	1546	1	393	393	1
1	287	0	287	287	0
2	2058	1	1771	1771	1
3	2499	1	441	441	1
4	2726	1	227	227	1
5	3203	1	477	477	1
1	317	1	317	317	1
2	711	1	394	394	1
3	1023	1	312	312	1
4	1261	1	238	238	1
5	1531	1	270	270	1
1	216	1	216	216	1
2	423	1	207	207	1
3	737	1	314	314	1
4	821	1	84	84	1
5	1105	1	284	284	1
1	176	1	176	176	1
2	378	1	202	202	1
3	683	1	305	305	1
4	850	1	167	167	1
5	1184	1	334	334	1
1	171	1	171	171	1
2	377	1	206	206	1
3	618	1	241	241	1
4	823	1	205	205	1
5	1141	1	318	318	1
1	171	1	171	171	1
2	401	1	230	230	1
3	659	1	258	258	1
4	859	1	200	200	1
5	1163	1	304	304	1
1	184	1	184	184	1
2	427	1	243	243	1
3	705	1	278	278	1
4	936	1	231	231	1
5	1173	1	237	237	1
1	200	1	200	200	1
2	432	1	232	232	1
3	687	1	255	255	1
4	888	1	201	201	1
5	1246	1	358	358	1
1	191	1	191	191	1
2	398	1	207	207	1
3	625	1	227	227	1
4	890	1	265	265	1
5	1180	1	290	290	1
1	193	1	193	193	1
2	363	1	170	170	1
3	692	1	329	329	1
4	869	1	177	177	1
5	1220	1	351	351	1
1	134	1	134	134	1
2	374	1	240	240	1
3	667	1	293	293	1
4	834	1	167	167	1
5	1192	1	358	358	1
1	161	1	161	161	1
2	367	1	206	206	1
3	643	1	276	276	1
4	870	1	227	227	1
5	1271	1	401	401	1
1	144	1	144	144	1
2	382	1	238	238	1
3	746	1	364	364	1
4	915	1	169	169	1
5	1336	1	421	421	1
1	189	1	189	189	1
2	383	1	194	194	1
3	666	1	283	283	1
4	885	1	219	219	1
5	1340	1	455	455	1
1	194	1	194	194	1
2	358	1	164	164	1
3	735	1	377	377	1
4	941	1	206	206	1
5	1363	1	422	422	1
1	148	1	148	148	1
2	359	1	211	211	1
3	617	1	258	258	1
4	863	1	246	246	1
5	1265	1	402	402	1
1	133	1	133	133	1
2	371	1	238	238	1
3	707	1	336	336	1
4	822	1	115	115	1
5	2623	1	1801	1801	1
1	1173	1	1173	1173	1
2	1444	1	271	271	1
3	1731	1	287	287	1
4	1965	1	234	234	1
5	2266	1	301	301	1
1	199	1	199	199	1
2	390	1	191	191	1
3	662	1	272	272	1
4	808	1	146	146	1
5	1168	1	360	360	1
1	158	1	158	158	1
2	352	1	194	194	1
3	627	1	275	275	1
4	821	1	194	194	1
5	1175	1	354	354	1
1	183	1	183	183	1
2	389	1	206	206	1
3	617	1	228	228	1
4	851	1	234	234	1
5	1196	1	345	345	1
1	139	1	139	139	1
2	354	1	215	215	1
3	572	1	218	218	1
4	807	1	235	235	1
5	1148	1	341	341	1
1	177	1	177	177	1
2	405	1	228	228	1
3	624	1	219	219	1
4	1021	1	397	397	1
5	1490	1	469	469	1
1	160	1	160	160	1
2	335	1	175	175	1
3	613	1	278	278	1
4	829	1	216	216	1
5	1166	1	337	337	1
1	198	1	198	198	1
2	399	1	201	201	1
3	589	1	190	190	1
4	840	1	251	251	1
5	1311	1	471	471	1
1	202	1	202	202	1
2	393	1	191	191	1
3	595	1	202	202	1
4	768	1	173	173	1
5	1180	1	412	412	1
1	193	1	193	193	1
2	406	1	213	213	1
3	641	1	235	235	1
4	866	1	225	225	1
5	1260	1	394	394	1
1	198	1	198	198	1
2	368	1	170	170	1
3	616	1	248	248	1
4	799	1	183	183	1
5	1199	1	400	400	1
1	170	1	170	170	1
2	398	1	228	228	1
3	678	1	280	280	1
4	911	1	233	233	1
5	2115	1	1204	1204	1
1	177	1	177	177	1
2	415	1	238	238	1
3	1934	1	1519	1519	1
4	2126	1	192	192	1
5	2498	1	372	372	1
1	163	1	163	163	1
2	355	1	192	192	1
3	600	1	245	245	1
4	887	1	287	287	1
5	1196	1	309	309	1
1	152	1	152	152	1
2	363	1	211	211	1
3	702	1	339	339	1
4	866	1	164	164	1
5	1224	1	358	358	1
1	166	1	166	166	1
2	355	1	189	189	1
3	600	1	245	245	1
4	882	1	282	282	1
5	1136	1	254	254	1
1	199	1	199	199	1
2	373	1	174	174	1
3	697	1	324	324	1
4	845	1	148	148	1
5	1186	1	341	341	1
1	181	1	181	181	1
2	376	1	195	195	1
3	744	1	368	368	1
4	1001	1	257	257	1
5	1329	1	328	328	1
1	244	1	244	244	1
2	411	1	167	167	1
3	760	1	349	349	1
4	947	1	187	187	1
5	1318	1	371	371	1
1	191	1	191	191	1
2	378	1	187	187	1
3	617	1	239	239	1
4	916	1	299	299	1
5	1297	1	381	381	1
1	148	1	148	148	1
2	387	1	239	239	1
3	633	1	246	246	1
4	819	1	186	186	1
5	1251	1	432	432	1
1	1231	1	1231	1231	1
2	1483	1	252	252	1
3	1786	1	303	303	1
4	2009	1	223	223	1
5	2246	1	237	237	1
1	163	1	163	163	1
2	380	1	217	217	1
3	628	1	248	248	1
4	789	1	161	161	1
5	1074	1	285	285	1
1	163	1	163	163	1
2	378	1	215	215	1
3	629	1	251	251	1
4	837	1	208	208	1
5	1078	1	241	241	1
1	164	1	164	164	1
2	378	1	214	214	1
3	624	1	246	246	1
4	793	1	169	169	1
5	1078	1	285	285	1
1	177	1	177	177	1
2	411	1	234	234	1
3	584	1	173	173	1
4	786	1	202	202	1
5	1110	1	324	324	1
1	195	1	195	195	1
2	312	1	117	117	1
3	595	1	283	283	1
4	761	1	166	166	1
5	1065	1	304	304	1
1	193	1	193	193	1
2	358	1	165	165	1
3	708	1	350	350	1
4	891	1	183	183	1
5	1229	1	338	338	1
1	129	1	129	129	1
2	332	1	203	203	1
3	654	1	322	322	1
4	780	1	126	126	1
5	1068	1	288	288	1
1	215	1	215	215	1
2	383	1	168	168	1
3	652	1	269	269	1
4	834	1	182	182	1
5	1111	1	277	277	1
1	171	1	171	171	1
2	363	1	192	192	1
3	636	1	273	273	1
4	827	1	191	191	1
5	1153	1	326	326	1
1	170	1	170	170	1
2	389	1	219	219	1
3	623	1	234	234	1
4	837	1	214	214	1
5	1171	1	334	334	1
1	227	1	227	227	1
2	403	1	176	176	1
3	617	1	214	214	1
4	791	1	174	174	1
5	1113	1	322	322	1
1	223	1	223	223	1
2	372	1	149	149	1
3	635	1	263	263	1
4	902	1	267	267	1
5	1195	1	293	293	1
1	197	1	197	197	1
2	384	1	187	187	1
3	696	1	312	312	1
4	884	1	188	188	1
5	1255	1	371	371	1
1	169	1	169	169	1
2	373	1	204	204	1
3	667	1	294	294	1
4	874	1	207	207	1
5	1274	1	400	400	1
1	209	1	209	209	1
2	428	1	219	219	1
3	823	1	395	395	1
4	1046	1	223	223	1
5	1404	1	358	358	1
1	160	1	160	160	1
2	404	1	244	244	1
3	681	1	277	277	1
4	878	1	197	197	1
5	1233	1	355	355	1
1	158	1	158	158	1
2	353	1	195	195	1
3	623	1	270	270	1
4	859	1	236	236	1
5	1232	1	373	373	1
1	147	1	147	147	1
2	322	1	175	175	1
3	566	1	244	244	1
4	801	1	235	235	1
5	1180	1	379	379	1
1	170	1	170	170	1
2	387	1	217	217	1
3	611	1	224	224	1
4	803	1	192	192	1
5	1203	1	400	400	1
1	160	1	160	160	1
2	356	1	196	196	1
3	644	1	288	288	1
4	861	1	217	217	1
5	1238	1	377	377	1
1	170	1	170	170	1
2	403	1	233	233	1
3	647	1	244	244	1
4	833	1	186	186	1
5	1251	1	418	418	1
1	172	1	172	172	1
2	377	1	205	205	1
3	764	1	387	387	1
4	1547	1	783	783	1
5	2440	1	893	893	1
1	1613	1	1613	1613	1
2	1899	1	286	286	1
3	2192	1	293	293	1
4	2458	1	266	266	1
5	2798	1	340	340	1
1	234	1	234	234	1
2	383	1	149	149	1
3	596	1	213	213	1
4	792	1	196	196	1
5	1082	1	290	290	1
1	183	1	183	183	1
2	351	1	168	168	1
3	587	1	236	236	1
4	803	1	216	216	1
5	1128	1	325	325	1
1	218	1	218	218	1
2	426	1	208	208	1
3	642	1	216	216	1
4	858	1	216	216	1
5	1192	1	334	334	1
1	156	1	156	156	1
2	359	1	203	203	1
3	646	1	287	287	1
4	807	1	161	161	1
5	1124	1	317	317	1
1	163	1	163	163	1
2	374	1	211	211	1
3	577	1	203	203	1
4	810	1	233	233	1
5	1089	1	279	279	1
1	163	1	163	163	1
2	343	1	180	180	1
3	603	1	260	260	1
4	820	1	217	217	1
5	1168	1	348	348	1
1	130	1	130	130	1
2	353	1	223	223	1
3	576	1	223	223	1
4	814	1	238	238	1
5	1127	1	313	313	1
1	210	1	210	210	1
2	348	1	138	138	1
3	783	1	435	435	1
4	961	1	178	178	1
5	1299	1	338	338	1
1	175	1	175	175	1
2	361	1	186	186	1
3	541	1	180	180	1
4	736	1	195	195	1
5	1054	1	318	318	1
1	162	1	162	162	1
2	366	1	204	204	1
3	632	1	266	266	1
4	794	1	162	162	1
5	1104	1	310	310	1
1	228	1	228	228	1
2	353	1	125	125	1
3	602	1	249	249	1
4	824	1	222	222	1
5	1153	1	329	329	1
1	198	1	198	198	1
2	371	1	173	173	1
3	564	1	193	193	1
4	788	1	224	224	1
5	1145	1	357	357	1
1	221	1	221	221	1
2	401	1	180	180	1
3	625	1	224	224	1
4	811	1	186	186	1
5	1178	1	367	367	1
1	176	1	176	176	1
2	345	1	169	169	1
3	715	1	370	370	1
4	942	1	227	227	1
5	1289	1	347	347	1
1	164	1	164	164	1
2	390	1	226	226	1
3	594	1	204	204	1
4	866	1	272	272	1
5	1322	1	456	456	1
1	212	1	212	212	1
2	424	1	212	212	1
3	673	1	249	249	1
4	883	1	210	210	1
5	1238	1	355	355	1
1	241	1	241	241	1
2	386	1	145	145	1
3	597	1	211	211	1
4	784	1	187	187	1
5	1225	1	441	441	1
1	166	1	166	166	1
