EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
7	6157	1	1345	1345	1
8	6940	1	783	783	1
9	8137	1	1197	1197	1
10	8722	1	585	585	1
1	1017	1	1017	1017	1
2	1984	1	967	967	1
3	2868	1	884	884	1
4	3634	1	766	766	1
5	4337	1	703	703	1
6	5073	1	736	736	1
7	6633	1	1560	1560	1
8	7488	1	855	855	1
9	8738	1	1250	1250	1
10	9354	1	616	616	1
1	975	1	975	975	1
2	1710	1	735	735	1
3	2592	1	882	882	1
4	3325	1	733	733	1
5	4055	1	730	730	1
6	5063	1	1008	1008	1
7	5838	1	775	775	1
8	6734	1	896	896	1
9	7476	1	742	742	1
10	8170	1	694	694	1
1	857	1	857	857	1
2	1556	1	699	699	1
3	2438	1	882	882	1
4	3168	1	730	730	1
5	3955	1	787	787	1
6	4557	1	602	602	1
7	5240	1	683	683	1
8	5922	1	682	682	1
9	7045	1	1123	1123	1
10	7657	1	612	612	1
1	1020	1	1020	1020	1
2	1692	1	672	672	1
3	2384	1	692	692	1
4	3115	1	731	731	1
5	3991	1	876	876	1
6	4996	1	1005	1005	1
7	5901	1	905	905	1
8	6653	1	752	752	1
9	7225	1	572	572	1
10	7840	1	615	615	1
1	800	1	800	800	1
2	1540	1	740	740	1
3	2498	1	958	958	1
4	3471	1	973	973	1
5	4198	1	727	727	1
6	4831	1	633	633	1
7	5897	1	1066	1066	1
8	6562	1	665	665	1
9	7311	1	749	749	1
10	7961	1	650	650	1
1	1161	1	1161	1161	1
2	1782	1	621	621	1
3	2516	1	734	734	1
4	3586	1	1070	1070	1
5	4330	1	744	744	1
6	4932	1	602	602	1
7	6320	0	1388	1388	0
8	7567	1	1247	1247	1
9	8496	1	929	929	1
10	9146	1	650	650	1
1	817	1	817	817	1
2	1568	1	751	751	1
3	2267	1	699	699	1
4	3056	1	789	789	1
5	3785	1	729	729	1
6	4411	1	626	626	1
7	5132	1	721	721	1
8	5850	1	718	718	1
9	6463	1	613	613	1
10	7182	1	719	719	1
1	787	1	787	787	1
2	1440	1	653	653	1
3	2167	1	727	727	1
4	2908	1	741	741	1
5	3597	1	689	689	1
6	4393	1	796	796	1
7	5683	1	1290	1290	1
8	6369	1	686	686	1
9	7511	1	1142	1142	1
10	8135	1	624	624	1
1	715	1	715	715	1
2	1348	1	633	633	1
3	2147	1	799	799	1
4	2969	1	822	822	1
5	3775	1	806	806	1
6	4353	1	578	578	1
7	5000	1	647	647	1
8	5726	1	726	726	1
9	6302	1	576	576	1
10	6919	1	617	617	1
1	772	1	772	772	1
2	1366	1	594	594	1
3	3005	1	1639	1639	1
4	4148	1	1143	1143	1
5	5297	1	1149	1149	1
6	6184	1	887	887	1
7	7296	1	1112	1112	1
8	8479	1	1183	1183	1
9	9495	1	1016	1016	1
10	10379	1	884	884	1
1	912	1	912	912	1
2	1860	1	948	948	1
3	2615	1	755	755	1
4	3397	1	782	782	1
5	4137	1	740	740	1
6	4777	1	640	640	1
7	5514	1	737	737	1
8	6464	1	950	950	1
9	7166	1	702	702	1
10	8413	0	1247	1247	0
1	1361	1	1361	1361	1
2	2554	1	1193	1193	1
3	3492	1	938	938	1
4	4533	1	1041	1041	1
5	5244	1	711	711	1
6	6269	1	1025	1025	1
7	7440	1	1171	1171	1
8	8298	1	858	858	1
9	9448	1	1150	1150	1
10	10135	1	687	687	1
1	1075	1	1075	1075	1
2	1966	1	891	891	1
3	2696	1	730	730	1
4	3468	1	772	772	1
5	4124	1	656	656	1
6	4748	1	624	624	1
7	6037	1	1289	1289	1
8	6949	1	912	912	1
9	7658	1	709	709	1
10	9094	1	1436	1436	1
1	889	1	889	889	1
2	1620	1	731	731	1
3	2376	1	756	756	1
4	3228	1	852	852	1
5	3981	1	753	753	1
6	4620	1	639	639	1
7	5551	1	931	931	1
8	6304	1	753	753	1
9	7062	1	758	758	1
10	7840	1	778	778	1
1	874	1	874	874	1
2	1662	1	788	788	1
3	2475	1	813	813	1
4	3304	1	829	829	1
5	4446	1	1142	1142	1
6	5408	1	962	962	1
7	6337	1	929	929	1
8	7082	1	745	745	1
9	8155	1	1073	1073	1
10	8988	1	833	833	1
1	883	1	883	883	1
2	1630	1	747	747	1
3	2370	1	740	740	1
4	3147	1	777	777	1
5	4051	1	904	904	1
6	4835	1	784	784	1
7	5593	1	758	758	1
8	6321	1	728	728	1
9	7040	1	719	719	1
10	7814	1	774	774	1
1	797	1	797	797	1
2	1632	1	835	835	1
3	2570	1	938	938	1
4	3471	1	901	901	1
5	4186	1	715	715	1
6	4990	1	804	804	1
7	6042	1	1052	1052	1
8	6838	1	796	796	1
9	7704	1	866	866	1
10	8352	1	648	648	1
1	799	1	799	799	1
2	1667	1	868	868	1
3	2385	1	718	718	1
4	3153	1	768	768	1
5	3833	1	680	680	1
6	4522	1	689	689	1
7	5449	1	927	927	1
8	6194	1	745	745	1
9	6935	1	741	741	1
10	7588	1	653	653	1
1	724	1	724	724	1
2	1412	1	688	688	1
3	2281	1	869	869	1
4	2998	1	717	717	1
5	3734	1	736	736	1
6	4349	1	615	615	1
7	5100	1	751	751	1
8	5920	1	820	820	1
9	6683	1	763	763	1
10	7415	1	732	732	1
1	1126	1	1126	1126	1
2	1867	1	741	741	1
3	2689	1	822	822	1
4	3332	1	643	643	1
5	3972	1	640	640	1
6	4516	1	544	544	1
7	5210	1	694	694	1
8	5874	1	664	664	1
9	6507	1	633	633	1
10	7289	1	782	782	1
1	1334	1	1334	1334	1
2	2017	1	683	683	1
3	2769	1	752	752	1
4	3708	1	939	939	1
5	4508	1	800	800	1
6	5114	1	606	606	1
7	6308	1	1194	1194	1
8	7018	1	710	710	1
9	7673	1	655	655	1
10	8896	0	1223	1223	0
1	986	1	986	986	1
2	1892	1	906	906	1
3	2646	1	754	754	1
4	3476	1	830	830	1
5	4248	1	772	772	1
6	5061	1	813	813	1
7	5732	1	671	671	1
8	6473	1	741	741	1
9	7193	1	720	720	1
10	7836	1	643	643	1
1	873	1	873	873	1
2	1600	1	727	727	1
3	2462	1	862	862	1
4	3164	1	702	702	1
5	4525	1	1361	1361	1
6	5448	1	923	923	1
7	6094	1	646	646	1
8	6898	1	804	804	1
9	7708	1	810	810	1
10	8433	1	725	725	1
1	844	1	844	844	1
2	1626	1	782	782	1
3	2481	1	855	855	1
4	3180	1	699	699	1
5	3842	1	662	662	1
6	4473	1	631	631	1
7	5160	1	687	687	1
8	5908	1	748	748	1
9	6504	1	596	596	1
10	7284	1	780	780	1
1	1222	1	1222	1222	1
2	2019	1	797	797	1
3	2888	1	869	869	1
4	3835	1	947	947	1
5	4863	1	1028	1028	1
6	5507	1	644	644	1
7	6237	1	730	730	1
8	6971	1	734	734	1
9	7574	1	603	603	1
10	8305	1	731	731	1
1	793	0	793	793	0
2	1997	1	1204	1204	1
3	3115	1	1118	1118	1
4	4181	1	1066	1066	1
5	5097	1	916	916	1
6	6142	1	1045	1045	1
7	7131	1	989	989	1
8	8025	1	894	894	1
9	8838	1	813	813	1
10	9871	1	1033	1033	1
1	2500	0	2500	2500	0
2	2965	0	465	465	0
3	4106	1	1141	1141	1
4	5116	1	1010	1010	1
5	6650	1	1534	1534	1
6	7620	1	970	970	1
7	8991	1	1371	1371	1
8	10052	1	1061	1061	1
9	11083	1	1031	1031	1
10	11917	1	834	834	1
1	1135	1	1135	1135	1
2	2240	1	1105	1105	1
3	3838	1	1598	1598	1
4	5266	1	1428	1428	1
5	6256	1	990	990	1
6	7211	1	955	955	1
7	8257	1	1046	1046	1
8	9641	1	1384	1384	1
9	11245	1	1604	1604	1
10	12260	1	1015	1015	1
1	1031	1	1031	1031	1
2	2235	1	1204	1204	1
3	3383	1	1148	1148	1
4	4729	1	1346	1346	1
5	6145	1	1416	1416	1
6	7156	0	1011	1011	0
7	8819	1	1663	1663	1
8	9937	1	1118	1118	1
9	11058	1	1121	1121	1
10	12155	1	1097	1097	1
1	1677	1	1677	1677	1
2	2677	0	1000	1000	0
3	4486	1	1809	1809	1
4	5569	1	1083	1083	1
5	6749	1	1180	1180	1
6	7769	1	1020	1020	1
7	9072	1	1303	1303	1
8	10124	1	1052	1052	1
9	11051	1	927	927	1
10	12010	1	959	959	1
1	1010	1	1010	1010	1
2	2040	1	1030	1030	1
3	3032	1	992	992	1
4	4003	1	971	971	1
5	5039	1	1036	1036	1
6	6627	1	1588	1588	1
7	7748	1	1121	1121	1
8	9343	1	1595	1595	1
9	10621	1	1278	1278	1
10	11752	1	1131	1131	1
1	967	1	967	967	1
2	2076	1	1109	1109	1
3	3095	1	1019	1019	1
4	4131	1	1036	1036	1
5	5374	1	1243	1243	1
6	6825	1	1451	1451	1
7	7954	1	1129	1129	1
8	9982	1	2028	2028	1
9	10909	1	927	927	1
10	11940	1	1031	1031	1
1	1024	1	1024	1024	1
2	2183	1	1159	1159	1
3	3087	1	904	904	1
4	4192	1	1105	1105	1
5	5354	1	1162	1162	1
6	6343	1	989	989	1
7	8050	1	1707	1707	1
8	9181	1	1131	1131	1
9	10674	1	1493	1493	1
10	11665	1	991	991	1
1	953	1	953	953	1
2	1845	1	892	892	1
3	2837	1	992	992	1
4	3798	1	961	961	1
5	4669	1	871	871	1
6	5494	1	825	825	1
7	6735	1	1241	1241	1
8	7625	1	890	890	1
9	8936	1	1311	1311	1
10	10011	1	1075	1075	1
1	1025	1	1025	1025	1
2	1924	1	899	899	1
3	2824	1	900	900	1
4	3807	1	983	983	1
5	5141	1	1334	1334	1
6	5895	1	754	754	1
7	7041	1	1146	1146	1
8	7732	1	691	691	1
9	8284	1	552	552	1
10	8878	1	594	594	1
1	1098	1	1098	1098	1
2	1963	1	865	865	1
3	2777	1	814	814	1
4	3761	1	984	984	1
5	4527	1	766	766	1
6	5438	1	911	911	1
7	6044	1	606	606	1
8	6689	1	645	645	1
9	7411	1	722	722	1
10	7956	1	545	545	1
1	942	1	942	942	1
2	1636	1	694	694	1
3	2385	1	749	749	1
4	3181	1	796	796	1
5	3804	1	623	623	1
6	4283	1	479	479	1
7	4970	1	687	687	1
8	5716	1	746	746	1
9	6811	1	1095	1095	1
10	7612	1	801	801	1
1	1190	1	1190	1190	1
2	1914	1	724	724	1
3	2931	1	1017	1017	1
4	3576	1	645	645	1
5	4140	1	564	564	1
6	4758	1	618	618	1
7	5375	1	617	617	1
8	6046	1	671	671	1
9	7035	1	989	989	1
10	7659	1	624	624	1
1	1021	1	1021	1021	1
2	1662	1	641	641	1
3	2753	1	1091	1091	1
4	3329	1	576	576	1
5	4054	1	725	725	1
6	4647	1	593	593	1
7	5289	1	642	642	1
8	6161	1	872	872	1
9	6779	1	618	618	1
10	7479	1	700	700	1
