EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
5	6381	1	582	582	1
6	6914	1	533	533	1
7	7298	1	384	384	1
8	7498	1	200	200	1
1	1132	1	1132	1132	1
2	3349	1	2217	2217	1
3	3580	1	231	231	1
4	3880	1	300	300	1
5	4547	0	667	667	0
6	5863	1	1316	1316	1
7	6115	1	252	252	1
8	6315	1	200	200	1
1	2365	1	2365	2365	1
2	4779	0	2414	2414	0
3	6163	1	1384	1384	1
4	6613	1	450	450	1
5	7214	1	601	601	1
6	7529	1	315	315	1
7	8397	1	868	868	1
8	8596	1	199	199	1
1	5315	0	5315	5315	0
2	8562	0	3247	3247	0
3	9662	1	1100	1100	1
4	10413	1	751	751	1
5	10995	1	582	582	1
6	11228	1	233	233	1
7	11513	1	285	285	1
8	11812	1	299	299	1
1	1265	1	1265	1265	1
2	3583	1	2318	2318	1
3	4199	1	616	616	1
4	4665	1	466	466	1
5	5214	1	549	549	1
6	6015	1	801	801	1
7	6330	1	315	315	1
8	6648	0	318	318	0
1	1381	1	1381	1381	1
2	3930	1	2549	2549	1
3	4364	1	434	434	1
4	4631	1	267	267	1
5	5614	1	983	983	1
6	5914	1	300	300	1
7	6298	1	384	384	1
8	6513	1	215	215	1
1	1364	1	1364	1364	1
2	3731	1	2367	2367	1
3	4265	1	534	534	1
4	4514	1	249	249	1
5	5315	1	801	801	1
6	5515	1	200	200	1
7	5848	1	333	333	1
8	6063	1	215	215	1
1	1250	1	1250	1250	1
2	4516	1	3266	3266	1
3	4799	1	283	283	1
4	5214	1	415	415	1
5	5748	1	534	534	1
6	6414	1	666	666	1
7	6715	1	301	301	1
8	6930	1	215	215	1
1	999	1	999	999	1
2	3316	1	2317	2317	1
3	3715	1	399	399	1
4	4548	1	833	833	1
5	4983	1	435	435	1
6	5250	0	267	267	0
7	6015	1	765	765	1
8	6664	1	649	649	1
1	1382	1	1382	1382	1
2	3600	1	2218	2218	1
3	5348	1	1748	1748	1
4	6549	1	1201	1201	1
5	7182	1	633	633	1
6	7730	1	548	548	1
7	8031	1	301	301	1
8	8280	1	249	249	1
1	1217	1	1217	1217	1
2	3565	1	2348	2348	1
3	3982	0	417	417	0
4	4198	0	216	216	0
5	5315	1	1117	1117	1
6	5899	1	584	584	1
7	6198	1	299	299	1
8	6516	0	318	318	0
1	1846	1	1846	1846	1
2	4065	1	2219	2219	1
3	4431	1	366	366	1
4	4663	1	232	232	1
5	5462	1	799	799	1
6	5648	1	186	186	1
7	6264	0	616	616	0
8	6896	1	632	632	1
1	1714	0	1714	1714	0
2	4831	1	3117	3117	1
3	5264	0	433	433	0
4	9662	1	4398	4398	1
5	10380	1	718	718	1
6	10962	1	582	582	1
7	11263	1	301	301	1
8	11478	1	215	215	1
1	1049	1	1049	1049	1
2	3250	1	2201	2201	1
3	3634	1	384	384	1
4	3882	1	248	248	1
5	4516	1	634	634	1
6	4700	1	184	184	1
7	4915	1	215	215	1
8	5131	1	216	216	1
1	1382	1	1382	1382	1
2	4282	1	2900	2900	1
3	4499	1	217	217	1
4	4949	1	450	450	1
5	6699	1	1750	1750	1
6	7082	1	383	383	1
7	7415	1	333	333	1
8	7597	1	182	182	1
1	1700	1	1700	1700	1
2	3899	1	2199	2199	1
3	4199	1	300	300	1
4	4432	1	233	233	1
5	5166	1	734	734	1
6	5731	1	565	565	1
7	6232	1	501	501	1
8	6431	1	199	199	1
1	1165	1	1165	1165	1
2	3447	1	2282	2282	1
3	4149	1	702	702	1
4	4464	1	315	315	1
5	4864	1	400	400	1
6	5764	1	900	900	1
7	6063	1	299	299	1
8	6297	0	234	234	0
1	1317	1	1317	1317	1
2	3799	1	2482	2482	1
3	4131	1	332	332	1
4	4531	1	400	400	1
5	5266	0	735	735	0
6	6098	1	832	832	1
7	6380	1	282	282	1
8	6647	1	267	267	1
1	1264	1	1264	1264	1
2	3548	1	2284	2284	1
3	3998	1	450	450	1
4	4332	1	334	334	1
5	5214	1	882	882	1
6	5480	1	266	266	1
7	5765	1	285	285	1
8	5965	1	200	200	1
1	882	1	882	882	1
2	3647	1	2765	2765	1
3	4132	1	485	485	1
4	4581	1	449	449	1
5	4998	1	417	417	1
6	5480	1	482	482	1
7	6181	0	701	701	0
8	7331	0	1150	1150	0
1	1048	1	1048	1048	1
2	3280	1	2232	2232	1
3	3531	0	251	251	0
4	4231	1	700	700	1
5	4896	1	665	665	1
6	5314	1	418	418	1
7	5645	1	331	331	1
8	5962	1	317	317	1
1	1298	1	1298	1298	1
2	3516	1	2218	2218	1
3	3766	1	250	250	1
4	4198	1	432	432	1
5	4898	1	700	700	1
6	5299	1	401	401	1
7	5715	1	416	416	1
8	6014	1	299	299	1
1	2167	1	2167	2167	1
2	4567	1	2400	2400	1
3	5033	1	466	466	1
4	5316	1	283	283	1
5	6314	1	998	998	1
6	6647	1	333	333	1
7	6948	1	301	301	1
8	7181	1	233	233	1
1	1099	1	1099	1099	1
2	3382	1	2283	2283	1
3	3732	1	350	350	1
4	4348	1	616	616	1
5	4981	1	633	633	1
6	5247	0	266	266	0
7	5715	1	468	468	1
8	6964	1	1249	1249	1
1	1998	1	1998	1998	1
2	4215	1	2217	2217	1
3	4415	1	200	200	1
4	4980	1	565	565	1
5	5698	1	718	718	1
6	6380	0	682	682	0
7	6963	1	583	583	1
8	7313	1	350	350	1
1	1515	1	1515	1515	1
2	3717	1	2202	2202	1
3	4049	1	332	332	1
4	4249	1	200	200	1
5	5148	1	899	899	1
6	5482	1	334	334	1
7	5764	1	282	282	1
8	5982	1	218	218	1
1	1048	1	1048	1048	1
2	3297	1	2249	2249	1
3	3581	1	284	284	1
4	3798	1	217	217	1
5	4549	1	751	751	1
6	4799	1	250	250	1
7	5096	1	297	297	1
8	5315	0	219	219	0
1	1330	1	1330	1330	1
2	3565	1	2235	2235	1
3	3831	1	266	266	1
4	4265	1	434	434	1
5	5180	1	915	915	1
6	5646	1	466	466	1
7	6164	1	518	518	1
8	6448	1	284	284	1
1	1297	1	1297	1297	1
2	3548	1	2251	2251	1
3	4446	1	898	898	1
4	4765	1	319	319	1
5	5397	1	632	632	1
6	6180	1	783	783	1
7	6514	1	334	334	1
8	6846	1	332	332	1
1	1267	1	1267	1267	1
2	4049	1	2782	2782	1
3	4516	1	467	467	1
4	4831	1	315	315	1
5	6315	1	1484	1484	1
6	7065	1	750	750	1
7	7396	1	331	331	1
8	7598	1	202	202	1
1	1164	1	1164	1164	1
2	3765	1	2601	2601	1
3	4281	1	516	516	1
4	4447	1	166	166	1
5	5496	1	1049	1049	1
6	5746	1	250	250	1
7	6648	1	902	902	1
8	6846	1	198	198	1
1	1897	1	1897	1897	1
2	4130	1	2233	2233	1
3	4415	1	285	285	1
4	4814	1	399	399	1
5	5532	1	718	718	1
6	5847	1	315	315	1
7	6165	1	318	318	1
8	6548	1	383	383	1
1	948	1	948	948	1
2	3966	1	3018	3018	1
3	4465	1	499	499	1
4	4848	1	383	383	1
5	5614	1	766	766	1
6	5865	0	251	251	0
7	6197	0	332	332	0
8	7179	1	982	982	1
1	1216	1	1216	1216	1
2	3400	1	2184	2184	1
3	3815	1	415	415	1
4	4150	1	335	335	1
5	4681	0	531	531	0
6	5899	1	1218	1218	1
7	6149	1	250	250	1
8	6498	1	349	349	1
1	1115	1	1115	1115	1
2	3316	1	2201	2201	1
3	3549	1	233	233	1
4	3799	1	250	250	1
5	4347	1	548	548	1
6	4733	1	386	386	1
7	4999	1	266	266	1
8	5197	1	198	198	1
1	1200	1	1200	1200	1
2	3483	1	2283	2283	1
3	3850	1	367	367	1
4	4400	1	550	550	1
5	5449	1	1049	1049	1
6	5716	1	267	267	1
7	6483	1	767	767	1
8	6797	1	314	314	1
1	899	1	899	899	1
2	3383	1	2484	2484	1
3	4632	1	1249	1249	1
4	5050	1	418	418	1
5	5432	1	382	382	1
6	5865	1	433	433	1
7	6848	0	983	983	0
8	8097	1	1249	1249	1
1	1117	1	1117	1117	1
2	3399	1	2282	2282	1
3	3699	1	300	300	1
4	4133	1	434	434	1
5	5149	1	1016	1016	1
6	5532	1	383	383	1
7	5949	1	417	417	1
8	6183	1	234	234	1
1	1632	1	1632	1632	1
2	3996	0	2364	2364	0
3	5229	1	1233	1233	1
4	5731	1	502	502	1
5	6529	1	798	798	1
6	7245	1	716	716	1
7	7428	1	183	183	1
8	7730	1	302	302	1
1	1465	1	1465	1465	1
2	4431	1	2966	2966	1
3	4830	1	399	399	1
4	5296	1	466	466	1
5	6297	1	1001	1001	1
6	7029	1	732	732	1
7	7645	0	616	616	0
8	8612	1	967	967	1
1	1998	1	1998	1998	1
2	4366	1	2368	2368	1
3	4681	1	315	315	1
4	5164	1	483	483	1
5	6181	1	1017	1017	1
6	6548	1	367	367	1
7	6931	1	383	383	1
8	7164	1	233	233	1
1	866	1	866	866	1
2	3880	1	3014	3014	1
3	4264	1	384	384	1
4	4598	1	334	334	1
5	5181	1	583	583	1
6	5564	1	383	383	1
7	5897	1	333	333	1
8	6115	1	218	218	1
1	1315	1	1315	1315	1
2	3547	1	2232	2232	1
3	3846	1	299	299	1
4	4115	1	269	269	1
5	5130	1	1015	1015	1
6	5347	1	217	217	1
7	5564	1	217	217	1
8	5746	1	182	182	1
1	1083	1	1083	1083	1
2	3333	1	2250	2250	1
3	3566	1	233	233	1
4	3817	1	251	251	1
5	4515	1	698	698	1
6	4832	1	317	317	1
7	5114	1	282	282	1
8	5315	1	201	201	1
1	1364	1	1364	1364	1
2	3682	1	2318	2318	1
3	3931	1	249	249	1
4	4215	1	284	284	1
5	4898	1	683	683	1
6	5215	1	317	317	1
7	5482	1	267	267	1
8	5698	1	216	216	1
1	931	1	931	931	1
2	3165	1	2234	2234	1
3	3365	1	200	200	1
4	3680	1	315	315	1
5	4548	0	868	868	0
6	6165	1	1617	1617	1
7	6431	1	266	266	1
8	6665	1	234	234	1
1	2065	1	2065	2065	1
2	4298	1	2233	2233	1
3	4548	1	250	250	1
4	4831	1	283	283	1
5	5663	1	832	832	1
6	6029	1	366	366	1
7	6312	1	283	283	1
8	6530	1	218	218	1
1	1514	1	1514	1514	1
2	3751	1	2237	2237	1
3	4449	1	698	698	1
4	4698	1	249	249	1
5	5197	1	499	499	1
6	7546	1	2349	2349	1
7	7812	1	266	266	1
8	8014	1	202	202	1
1	1329	1	1329	1329	1
2	3530	1	2201	2201	1
3	3779	1	249	249	1
4	4046	1	267	267	1
5	4897	1	851	851	1
6	5331	1	434	434	1
7	5564	1	233	233	1
8	5763	1	199	199	1
1	1183	1	1183	1183	1
2	3449	1	2266	2266	1
3	3650	1	201	201	1
4	4015	1	365	365	1
5	5614	1	1599	1599	1
6	5866	1	252	252	1
7	6115	1	249	249	1
8	6282	1	167	167	1
1	1648	1	1648	1648	1
2	3847	1	2199	2199	1
3	4230	1	383	383	1
4	4430	1	200	200	1
5	5381	1	951	951	1
6	5697	1	316	316	1
7	6014	1	317	317	1
8	6281	1	267	267	1
1	1363	1	1363	1363	1
2	3548	1	2185	2185	1
3	3815	1	267	267	1
4	4148	1	333	333	1
5	5015	1	867	867	1
6	5264	1	249	249	1
7	5497	1	233	233	1
8	5764	1	267	267	1
1	1164	1	1164	1164	1
2	3398	1	2234	2234	1
3	3598	1	200	200	1
4	3866	1	268	268	1
5	4664	1	798	798	1
6	4916	1	252	252	1
7	5165	1	249	249	1
8	5363	1	198	198	1
1	1050	1	1050	1050	1
2	3317	1	2267	2267	1
3	3683	1	366	366	1
4	4316	1	633	633	1
5	5216	0	900	900	0
6	6731	1	1515	1515	1
7	7399	1	668	668	1
8	7614	1	215	215	1
1	1233	1	1233	1233	1
2	3432	1	2199	2199	1
3	3666	0	234	234	0
4	4416	1	750	750	1
5	5465	1	1049	1049	1
6	5749	1	284	284	1
7	6083	1	334	334	1
8	6216	1	133	133	1
1	1330	1	1330	1330	1
2	3531	1	2201	2201	1
3	3799	1	268	268	1
4	4414	1	615	615	1
5	5631	1	1217	1217	1
6	6014	1	383	383	1
7	6212	1	198	198	1
8	6430	1	218	218	1
1	1899	1	1899	1899	1
2	4415	1	2516	2516	1
3	5148	1	733	733	1
4	5465	1	317	317	1
5	5764	1	299	299	1
6	7130	1	1366	1366	1
7	7380	1	250	250	1
8	7581	1	201	201	1
1	1465	1	1465	1465	1
2	3649	1	2184	2184	1
3	3882	1	233	233	1
4	4132	1	250	250	1
5	5015	1	883	883	1
6	5298	1	283	283	1
7	5531	1	233	233	1
8	5747	1	216	216	1
1	1200	1	1200	1200	1
2	3382	1	2182	2182	1
3	3648	1	266	266	1
4	3881	1	233	233	1
5	4732	1	851	851	1
6	4982	1	250	250	1
7	5266	1	284	284	1
8	5465	1	199	199	1
1	1265	1	1265	1265	1
2	3498	1	2233	2233	1
3	3764	1	266	266	1
4	3999	1	235	235	1
5	5231	1	1232	1232	1
6	5630	1	399	399	1
7	6714	1	1084	1084	1
8	7264	1	550	550	1
1	1347	1	1347	1347	1
2	3530	1	2183	2183	1
3	3780	1	250	250	1
4	4047	1	267	267	1
5	4598	1	551	551	1
6	5615	1	1017	1017	1
7	5881	1	266	266	1
8	6081	1	200	200	1
1	1465	1	1465	1465	1
2	3765	1	2300	2300	1
3	4048	1	283	283	1
4	4363	1	315	315	1
5	4915	1	552	552	1
6	5131	1	216	216	1
7	5364	1	233	233	1
8	5679	1	315	315	1
1	1132	1	1132	1132	1
2	3600	1	2468	2468	1
3	4149	1	549	549	1
4	4665	1	516	516	1
5	5399	1	734	734	1
6	5714	1	315	315	1
7	6415	1	701	701	1
8	6731	1	316	316	1
1	1198	1	1198	1198	1
2	3632	1	2434	2434	1
3	3999	1	367	367	1
4	4232	1	233	233	1
5	5365	1	1133	1133	1
6	5547	1	182	182	1
7	5797	1	250	250	1
8	6015	1	218	218	1
1	1080	1	1080	1080	1
2	3316	1	2236	2236	1
3	3781	1	465	465	1
4	4263	1	482	482	1
5	4896	1	633	633	1
6	5231	1	335	335	1
7	6131	1	900	900	1
8	6312	1	181	181	1
1	1332	1	1332	1332	1
2	3565	1	2233	2233	1
3	3981	1	416	416	1
4	4365	1	384	384	1
5	4965	1	600	600	1
6	5298	1	333	333	1
7	5599	1	301	301	1
8	6015	1	416	416	1
1	1132	1	1132	1132	1
2	3466	1	2334	2334	1
3	3798	1	332	332	1
4	4016	1	218	218	1
5	4365	1	349	349	1
6	4981	1	616	616	1
7	5697	1	716	716	1
8	5980	1	283	283	1
1	1532	1	1532	1532	1
2	3733	1	2201	2201	1
3	3982	1	249	249	1
4	4232	1	250	250	1
5	4748	1	516	516	1
6	5332	1	584	584	1
7	5699	1	367	367	1
8	6031	1	332	332	1
1	984	1	984	984	1
2	3233	1	2249	2249	1
3	3667	1	434	434	1
4	3850	1	183	183	1
5	4332	1	482	482	1
6	4565	1	233	233	1
7	4866	1	301	301	1
8	5081	1	215	215	1
1	1367	0	1367	1367	0
2	4449	1	3082	3082	1
3	4683	0	234	234	0
4	5482	1	799	799	1
5	6030	1	548	548	1
6	6331	1	301	301	1
7	7031	1	700	700	1
8	7330	1	299	299	1
1	1116	1	1116	1116	1
2	3282	1	2166	2166	1
3	3565	1	283	283	1
4	3766	1	201	201	1
5	4332	1	566	566	1
6	4516	1	184	184	1
7	5231	1	715	715	1
8	5432	1	201	201	1
1	1032	1	1032	1032	1
2	3498	1	2466	2466	1
3	3915	1	417	417	1
4	4298	1	383	383	1
5	4747	1	449	449	1
6	5731	1	984	984	1
7	6514	1	783	783	1
8	7230	1	716	716	1
1	1383	1	1383	1383	1
2	3650	1	2267	2267	1
3	3849	1	199	199	1
4	4182	1	333	333	1
5	5050	1	868	868	1
6	5399	1	349	349	1
7	6115	1	716	716	1
8	6365	1	250	250	1
1	1283	1	1283	1283	1
2	3530	1	2247	2247	1
3	3781	1	251	251	1
4	4114	1	333	333	1
5	4698	1	584	584	1
6	5031	1	333	333	1
7	5449	1	418	418	1
8	5647	1	198	198	1
1	1448	1	1448	1448	1
2	3731	1	2283	2283	1
3	3998	1	267	267	1
4	4215	1	217	217	1
5	5249	1	1034	1034	1
6	5498	1	249	249	1
7	5730	1	232	232	1
8	5964	1	234	234	1
1	1049	1	1049	1049	1
2	3299	0	2250	2250	0
3	4949	1	1650	1650	1
4	5166	1	217	217	1
5	6032	1	866	866	1
6	6565	1	533	533	1
7	7047	1	482	482	1
8	7297	1	250	250	1
1	1150	1	1150	1150	1
2	3383	1	2233	2233	1
3	3615	1	232	232	1
4	3898	1	283	283	1
5	4900	1	1002	1002	1
6	5648	1	748	748	1
7	5899	1	251	251	1
8	6099	1	200	200	1
1	1581	1	1581	1581	1
2	3815	1	2234	2234	1
3	4129	1	314	314	1
4	4380	1	251	251	1
5	5446	0	1066	1066	0
6	5946	0	500	500	0
7	7064	1	1118	1118	1
8	7230	1	166	166	1
1	1432	1	1432	1432	1
2	3780	1	2348	2348	1
3	4164	1	384	384	1
4	4564	1	400	400	1
5	5548	1	984	984	1
6	5780	1	232	232	1
7	6015	1	235	235	1
8	6196	1	181	181	1
1	1433	1	1433	1433	1
2	3650	1	2217	2217	1
3	3917	1	267	267	1
4	4098	1	181	181	1
5	4649	1	551	551	1
6	4866	1	217	217	1
7	5066	1	200	200	1
8	5265	1	199	199	1
1	1064	1	1064	1064	1
2	3281	1	2217	2217	1
3	3500	1	219	219	1
4	3749	1	249	249	1
5	4549	1	800	800	1
6	5397	1	848	848	1
7	5631	1	234	234	1
8	5831	1	200	200	1
1	1531	1	1531	1531	1
2	3965	1	2434	2434	1
3	4199	1	234	234	1
4	4497	1	298	298	1
5	5148	1	651	651	1
6	5681	1	533	533	1
7	5981	1	300	300	1
8	6197	1	216	216	1
1	1015	1	1015	1015	1
2	3681	1	2666	2666	1
3	3999	1	318	318	1
4	4516	1	517	517	1
5	5415	1	899	899	1
6	5798	1	383	383	1
7	6547	1	749	749	1
8	6913	1	366	366	1
1	1100	1	1100	1100	1
2	3599	1	2499	2499	1
3	4033	1	434	434	1
4	4700	1	667	667	1
5	5849	0	1149	1149	0
6	6714	1	865	865	1
7	7480	1	766	766	1
8	7764	1	284	284	1
1	1181	1	1181	1181	1
2	3648	1	2467	2467	1
3	3915	1	267	267	1
4	4149	1	234	234	1
5	4798	1	649	649	1
6	5064	1	266	266	1
7	5564	1	500	500	1
8	5831	1	267	267	1
1	966	1	966	966	1
2	3332	1	2366	2366	1
3	3616	1	284	284	1
4	3967	1	351	351	1
5	5065	0	1098	1098	0
6	6330	1	1265	1265	1
7	6632	1	302	302	1
8	6882	1	250	250	1
1	1081	1	1081	1081	1
2	3263	1	2182	2182	1
3	3465	1	202	202	1
4	3680	1	215	215	1
5	4563	1	883	883	1
6	4832	1	269	269	1
7	5114	1	282	282	1
8	5313	1	199	199	1
1	966	1	966	966	1
2	3316	1	2350	2350	1
3	3533	1	217	217	1
4	4000	1	467	467	1
5	4683	1	683	683	1
6	5031	0	348	348	0
7	5799	1	768	768	1
8	6231	1	432	432	1
1	866	1	866	866	1
2	3298	1	2432	2432	1
3	3750	0	452	452	0
4	4298	0	548	548	0
5	5231	1	933	933	1
6	5582	1	351	351	1
7	6082	0	500	500	0
8	6215	0	133	133	0
1	1365	1	1365	1365	1
2	3647	1	2282	2282	1
3	3865	1	218	218	1
4	4148	1	283	283	1
5	4713	1	565	565	1
6	5581	1	868	868	1
7	5964	1	383	383	1
8	6131	1	167	167	1
1	1014	1	1014	1014	1
2	4130	1	3116	3116	1
3	4431	1	301	301	1
4	4831	1	400	400	1
5	5747	1	916	916	1
6	6363	1	616	616	1
7	6664	1	301	301	1
8	6879	1	215	215	1
1	1448	1	1448	1448	1
2	4283	1	2835	2835	1
3	4583	1	300	300	1
4	4883	1	300	300	1
5	5332	1	449	449	1
6	5932	1	600	600	1
7	6215	1	283	283	1
8	6416	1	201	201	1
1	1381	1	1381	1381	1
2	4164	1	2783	2783	1
3	4396	1	232	232	1
4	5064	1	668	668	1
5	5963	1	899	899	1
6	6295	1	332	332	1
7	6597	1	302	302	1
8	6812	1	215	215	1
1	1900	1	1900	1900	1
2	4116	1	2216	2216	1
3	4399	1	283	283	1
4	4665	1	266	266	1
5	5298	1	633	633	1
6	5749	1	451	451	1
7	5999	1	250	250	1
8	6232	1	233	233	1
1	964	1	964	964	1
2	3198	1	2234	2234	1
3	3448	0	250	250	0
4	3647	0	199	199	0
5	4447	1	800	800	1
6	5081	1	634	634	1
7	5648	1	567	567	1
8	5829	1	181	181	1
1	1334	1	1334	1334	1
2	3683	0	2349	2349	0
3	4783	1	1100	1100	1
4	5066	1	283	283	1
5	5682	1	616	616	1
6	6064	1	382	382	1
7	6414	1	350	350	1
8	6583	1	169	169	1
1	948	1	948	948	1
2	3181	1	2233	2233	1
3	3465	1	284	284	1
4	3713	1	248	248	1
