BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
3	34	1	237	1	4	4	0
3	34	2	370	1	1	1	0
3	34	3	457	1	3	3	0
3	34	4	381	1	2	2	0
3	34	5	333	1	4	4	0
3	35	1	265	1	4	4	0
3	35	2	265	1	1	1	0
3	35	3	443	1	3	3	0
3	35	4	315	1	2	2	0
3	35	5	436	1	4	4	0
3	36	1	257	1	4	4	0
3	36	2	283	1	1	1	0
3	36	3	371	1	3	3	0
3	36	4	452	1	2	2	0
3	36	5	420	1	4	4	0
3	37	1	248	1	4	4	0
3	37	2	299	1	1	1	0
3	37	3	391	1	3	3	0
3	37	4	339	1	2	2	0
3	37	5	391	1	4	4	0
3	38	1	262	1	4	4	0
3	38	2	257	1	1	1	0
3	38	3	345	1	3	3	0
3	38	4	355	1	2	2	0
3	38	5	346	1	4	4	0
3	39	1	328	1	4	4	0
3	39	2	298	1	1	1	0
3	39	3	347	1	3	3	0
3	39	4	394	1	2	2	0
3	39	5	370	1	4	4	0
3	40	1	328	1	4	4	0
3	40	2	325	1	1	1	0
3	40	3	823	1	3	3	0
3	40	4	342	1	2	2	0
3	40	5	383	1	4	4	0
3	41	1	295	1	4	4	0
3	41	2	248	1	1	1	0
3	41	3	459	1	3	3	0
3	41	4	316	1	2	2	0
3	41	5	465	1	4	4	0
4	42	1	1148	1	4	4	0
4	42	2	372	1	1	1	0
4	42	3	309	1	3	3	0
4	42	4	385	1	2	2	0
4	42	5	337	1	4	4	0
4	43	1	302	1	4	4	0
4	43	2	316	1	1	1	0
4	43	3	413	1	3	3	0
4	43	4	296	1	2	2	0
4	43	5	340	1	4	4	0
4	44	1	351	1	4	4	0
4	44	2	215	1	1	1	0
4	44	3	385	1	3	3	0
4	44	4	313	1	2	2	0
4	44	5	356	1	4	4	0
4	45	1	241	1	4	4	0
4	45	2	294	1	1	1	0
4	45	3	469	1	3	3	0
4	45	4	311	1	2	2	0
4	45	5	388	1	4	4	0
4	46	1	300	1	4	4	0
4	46	2	245	1	1	1	0
4	46	3	554	1	3	3	0
4	46	4	364	1	2	2	0
4	46	5	423	1	4	4	0
4	47	1	281	1	4	4	0
4	47	2	332	1	1	1	0
4	47	3	549	1	3	3	0
4	47	4	367	1	2	2	0
4	47	5	380	1	4	4	0
4	48	1	257	1	4	4	0
4	48	2	242	1	1	1	0
4	48	3	569	1	3	3	0
4	48	4	353	1	2	2	0
4	48	5	434	1	4	4	0
4	49	1	250	1	4	4	0
4	49	2	290	1	1	1	0
4	49	3	502	1	3	3	0
4	49	4	287	1	2	2	0
4	49	5	387	1	4	4	0
4	50	1	248	1	4	4	0
4	50	2	314	1	1	1	0
4	50	3	611	1	3	3	0
4	50	4	374	1	2	2	0
4	50	5	378	1	4	4	0
4	51	1	271	1	4	4	0
4	51	2	316	1	1	1	0
4	51	3	491	1	3	3	0
4	51	4	361	1	2	2	0
4	51	5	331	1	4	4	0
4	52	1	274	1	4	4	0
4	52	2	314	1	1	1	0
4	52	3	475	1	3	3	0
4	52	4	331	1	2	2	0
4	52	5	356	1	4	4	0
4	53	1	372	1	4	4	0
4	53	2	245	1	1	1	0
4	53	3	472	1	3	3	0
4	53	4	341	1	2	2	0
4	53	5	395	1	4	4	0
4	54	1	302	1	4	4	0
4	54	2	239	1	1	1	0
4	54	3	774	1	3	3	0
4	54	4	275	1	2	2	0
4	54	5	442	1	4	4	0
4	55	1	208	1	4	4	0
4	55	2	356	1	1	1	0
4	55	3	413	1	3	3	0
4	55	4	340	1	2	2	0
4	55	5	288	1	4	4	0
4	56	1	271	1	4	4	0
4	56	2	313	1	1	1	0
4	56	3	531	1	3	3	0
4	56	4	326	1	2	2	0
4	56	5	368	1	4	4	0
5	57	1	1093	1	4	4	0
5	57	2	481	1	1	1	0
5	57	3	350	1	3	3	0
5	57	4	325	1	2	2	0
5	57	5	371	1	4	4	0
5	58	1	293	1	4	4	0
5	58	2	288	1	1	1	0
5	58	3	413	1	3	3	0
5	58	4	253	1	2	2	0
5	58	5	368	1	4	4	0
5	59	1	301	1	4	4	0
5	59	2	473	1	1	1	0
5	59	3	327	1	3	3	0
5	59	4	317	1	2	2	0
5	59	5	344	1	4	4	0
5	60	1	334	1	4	4	0
5	60	2	313	1	1	1	0
5	60	3	395	1	3	3	0
5	60	4	357	1	2	2	0
5	60	5	300	1	4	4	0
5	61	1	242	1	4	4	0
5	61	2	295	1	1	1	0
5	61	3	374	1	3	3	0
5	61	4	359	1	2	2	0
5	61	5	378	1	4	4	0
5	62	1	271	1	4	4	0
5	62	2	270	1	1	1	0
5	62	3	382	1	3	3	0
5	62	4	337	1	2	2	0
5	62	5	349	1	4	4	0
5	63	1	236	1	4	4	0
5	63	2	333	1	1	1	0
5	63	3	325	1	3	3	0
5	63	4	280	1	2	2	0
5	63	5	351	1	4	4	0
5	64	1	372	1	4	4	0
5	64	2	284	1	1	1	0
5	64	3	343	1	3	3	0
5	64	4	348	1	2	2	0
5	64	5	410	1	4	4	0
5	65	1	279	1	4	4	0
5	65	2	285	1	1	1	0
5	65	3	490	1	3	3	0
5	65	4	335	1	2	2	0
5	65	5	410	1	4	4	0
5	66	1	276	1	4	4	0
5	66	2	297	1	1	1	0
5	66	3	456	1	3	3	0
5	66	4	550	1	2	2	0
5	66	5	518	1	4	4	0
5	67	1	247	1	4	4	0
5	67	2	251	1	1	1	0
5	67	3	445	1	3	3	0
5	67	4	298	1	2	2	0
5	67	5	562	1	4	4	0
5	68	1	253	1	4	4	0
5	68	2	294	1	1	1	0
5	68	3	395	1	3	3	0
5	68	4	322	1	2	2	0
5	68	5	373	1	4	4	0
5	69	1	267	1	4	4	0
5	69	2	226	1	1	1	0
5	69	3	367	1	3	3	0
5	69	4	346	1	2	2	0
5	69	5	437	1	4	4	0
5	70	1	305	1	4	4	0
5	70	2	642	1	1	1	0
5	70	3	531	1	3	3	0
5	70	4	525	1	2	2	0
5	70	5	462	1	4	4	0
5	71	1	195	1	4	4	0
5	71	2	361	1	1	1	0
5	71	3	474	1	3	3	0
5	71	4	301	1	2	2	0
5	71	5	448	1	4	4	0
5	72	1	278	1	4	4	0
5	72	2	351	1	1	1	0
5	72	3	431	1	3	3	0
5	72	4	338	1	2	2	0
5	72	5	358	1	4	4	0
6	73	1	1373	1	4	4	0
6	73	2	295	1	1	1	0
6	73	3	412	1	3	3	0
6	73	4	373	1	2	2	0
6	73	5	351	1	4	4	0
6	74	1	283	1	4	4	0
6	74	2	248	1	1	1	0
6	74	3	386	1	3	3	0
6	74	4	278	1	2	2	0
6	74	5	336	1	4	4	0
6	75	1	325	1	4	4	0
6	75	2	238	1	1	1	0
6	75	3	401	1	3	3	0
6	75	4	300	1	2	2	0
6	75	5	340	1	4	4	0
6	76	1	243	1	4	4	0
6	76	2	216	1	1	1	0
6	76	3	394	1	3	3	0
6	76	4	253	1	2	2	0
6	76	5	405	1	4	4	0
6	77	1	267	1	4	4	0
6	77	2	252	1	1	1	0
6	77	3	323	1	3	3	0
6	77	4	471	1	2	2	0
6	77	5	325	1	4	4	0
6	78	1	296	1	4	4	0
6	78	2	194	1	1	1	0
6	78	3	325	1	3	3	0
6	78	4	397	1	2	2	0
6	78	5	424	1	4	4	0
6	79	1	293	1	4	4	0
6	79	2	281	1	1	1	0
6	79	3	362	1	3	3	0
6	79	4	307	1	2	2	0
6	79	5	411	1	4	4	0
6	80	1	269	1	4	4	0
6	80	2	258	1	1	1	0
6	80	3	386	1	3	3	0
6	80	4	402	1	2	2	0
6	80	5	426	1	4	4	0
6	81	1	205	1	4	4	0
6	81	2	346	1	1	1	0
6	81	3	381	1	3	3	0
6	81	4	351	1	2	2	0
6	81	5	384	1	4	4	0
6	82	1	235	1	4	4	0
6	82	2	297	1	1	1	0
6	82	3	428	1	3	3	0
6	82	4	375	1	2	2	0
6	82	5	569	1	4	4	0
6	83	1	278	1	4	4	0
6	83	2	362	1	1	1	0
6	83	3	370	1	3	3	0
6	83	4	361	1	2	2	0
6	83	5	449	1	4	4	0
6	84	1	268	1	4	4	0
6	84	2	268	1	1	1	0
6	84	3	430	1	3	3	0
6	84	4	334	1	2	2	0
6	84	5	487	1	4	4	0
6	85	1	257	1	4	4	0
6	85	2	373	1	1	1	0
6	85	3	390	1	3	3	0
6	85	4	347	1	2	2	0
6	85	5	406	1	4	4	0
6	86	1	271	1	4	4	0
6	86	2	258	1	1	1	0
6	86	3	410	1	3	3	0
6	86	4	344	1	2	2	0
6	86	5	998	1	4	4	0
6	87	1	609	1	4	4	0
6	87	2	366	1	1	1	0
6	87	3	344	1	3	3	0
6	87	4	320	1	2	2	0
6	87	5	420	1	4	4	0
6	88	1	281	1	4	4	0
6	88	2	269	1	1	1	0
6	88	3	329	1	3	3	0
6	88	4	329	1	2	2	0
6	88	5	362	1	4	4	0
7	89	1	954	1	4	4	0
7	89	2	326	1	1	1	0
7	89	3	401	1	3	3	0
7	89	4	317	1	2	2	0
7	89	5	347	1	4	4	0
7	90	1	275	1	4	4	0
7	90	2	177	1	1	1	0
7	90	3	312	1	3	3	0
7	90	4	401	1	2	2	0
7	90	5	452	1	4	4	0
7	91	1	347	1	4	4	0
7	91	2	260	1	1	1	0
7	91	3	375	1	3	3	0
7	91	4	370	1	2	2	0
7	91	5	338	1	4	4	0
7	92	1	308	1	4	4	0
7	92	2	384	1	1	1	0
7	92	3	389	1	3	3	0
7	92	4	364	1	2	2	0
7	92	5	313	1	4	4	0
7	93	1	264	1	4	4	0
7	93	2	248	1	1	1	0
7	93	3	406	1	3	3	0
7	93	4	313	1	2	2	0
7	93	5	422	1	4	4	0
7	94	1	249	1	4	4	0
7	94	2	294	1	1	1	0
7	94	3	789	1	3	3	0
7	94	4	285	1	2	2	0
7	94	5	415	1	4	4	0
7	95	1	337	1	4	4	0
7	95	2	587	1	1	1	0
7	95	3	518	1	3	3	0
7	95	4	340	1	2	2	0
7	95	5	557	1	4	4	0
7	96	1	229	1	4	4	0
7	96	2	300	1	1	1	0
7	96	3	431	1	3	3	0
7	96	4	344	1	2	2	0
7	96	5	374	1	4	4	0
7	97	1	259	1	4	4	0
7	97	2	239	1	1	1	0
7	97	3	444	1	3	3	0
7	97	4	289	1	2	2	0
7	97	5	371	1	4	4	0
7	98	1	307	1	4	4	0
7	98	2	282	1	1	1	0
7	98	3	423	1	3	3	0
7	98	4	238	1	2	2	0
7	98	5	354	1	4	4	0
7	99	1	243	1	4	4	0
7	99	2	318	1	1	1	0
7	99	3	452	1	3	3	0
7	99	4	357	1	2	2	0
7	99	5	313	1	4	4	0
7	100	1	275	1	4	4	0
7	100	2	208	1	1	1	0
7	100	3	492	1	3	3	0
7	100	4	251	1	2	2	0
7	100	5	375	1	4	4	0
7	101	1	249	1	4	4	0
7	101	2	318	1	1	1	0
7	101	3	663	1	3	3	0
7	101	4	329	1	2	2	0
7	101	5	344	1	4	4	0
7	102	1	228	1	4	4	0
7	102	2	288	1	1	1	0
7	102	3	659	1	3	3	0
7	102	4	287	1	2	2	0
7	102	5	428	1	4	4	0
7	103	1	331	1	4	4	0
7	103	2	220	1	1	1	0
7	103	3	551	1	3	3	0
7	103	4	391	1	2	2	0
7	103	5	361	1	4	4	0
7	104	1	276	1	4	4	0
7	104	2	461	1	1	1	0
7	104	3	476	1	3	3	0
7	104	4	316	1	2	2	0
7	104	5	445	1	4	4	0
8	105	1	825	1	4	4	0
8	105	2	444	1	1	1	0
8	105	3	340	1	3	3	0
8	105	4	357	1	2	2	0
8	105	5	253	1	4	4	0
8	106	1	303	1	4	4	0
8	106	2	182	1	1	1	0
8	106	3	301	1	3	3	0
8	106	4	344	1	2	2	0
8	106	5	247	1	4	4	0
8	107	1	334	1	4	4	0
8	107	2	200	1	1	1	0
8	107	3	352	1	3	3	0
8	107	4	350	1	2	2	0
8	107	5	367	1	4	4	0
8	108	1	266	1	4	4	0
8	108	2	216	1	1	1	0
8	108	3	600	1	3	3	0
8	108	4	314	1	2	2	0
8	108	5	333	1	4	4	0
8	109	1	271	1	4	4	0
8	109	2	270	1	1	1	0
8	109	3	375	1	3	3	0
8	109	4	305	1	2	2	0
8	109	5	349	1	4	4	0
8	110	1	251	1	4	4	0
8	110	2	233	1	1	1	0
8	110	3	510	1	3	3	0
8	110	4	265	1	2	2	0
8	110	5	381	1	4	4	0
8	111	1	249	1	4	4	0
8	111	2	281	1	1	1	0
8	111	3	396	1	3	3	0
8	111	4	353	1	2	2	0
8	111	5	279	1	4	4	0
8	112	1	239	1	4	4	0
8	112	2	308	1	1	1	0
8	112	3	409	1	3	3	0
8	112	4	301	1	2	2	0
8	112	5	344	1	4	4	0
8	113	1	235	1	4	4	0
8	113	2	270	1	1	1	0
8	113	3	412	1	3	3	0
8	113	4	287	1	2	2	0
8	113	5	390	1	4	4	0
8	114	1	211	1	4	4	0
8	114	2	236	1	1	1	0
8	114	3	399	1	3	3	0
8	114	4	288	1	2	2	0
8	114	5	463	1	4	4	0
8	115	1	199	1	4	4	0
8	115	2	250	1	1	1	0
8	115	3	374	1	3	3	0
8	115	4	251	1	2	2	0
8	115	5	240	1	4	4	0
8	116	1	340	1	4	4	0
8	116	2	260	1	1	1	0
8	116	3	411	1	3	3	0
8	116	4	1725	0	2	4	0
8	116	5	283	1	4	4	0
8	117	1	343	0	4	1	0
8	117	2	1372	1	1	1	0
8	117	3	524	1	3	3	0
8	117	4	249	1	2	2	0
8	117	5	316	1	4	4	0
8	118	1	276	1	4	4	0
8	118	2	349	1	1	1	0
8	118	3	398	1	3	3	0
8	118	4	281	1	2	2	0
8	118	5	346	1	4	4	0
8	119	1	277	1	4	4	0
8	119	2	1099	0	1	3	0
8	119	3	1156	1	3	3	0
8	119	4	251	1	2	2	0
8	119	5	780	1	4	4	0
9	120	1	838	1	4	4	0
9	120	2	334	1	1	1	0
9	120	3	331	1	3	3	0
9	120	4	395	1	2	2	0
9	120	5	281	1	4	4	0
9	121	1	250	1	4	4	0
9	121	2	258	1	1	1	0
9	121	3	307	1	3	3	0
9	121	4	286	1	2	2	0
9	121	5	318	1	4	4	0
9	122	1	285	1	4	4	0
9	122	2	224	1	1	1	0
9	122	3	353	1	3	3	0
9	122	4	317	1	2	2	0
9	122	5	258	1	4	4	0
9	123	1	288	1	4	4	0
9	123	2	361	1	1	1	0
9	123	3	390	1	3	3	0
9	123	4	352	1	2	2	0
9	123	5	333	1	4	4	0
9	124	1	381	1	4	4	0
9	124	2	245	1	1	1	0
9	124	3	375	1	3	3	0
9	124	4	400	1	2	2	0
9	124	5	268	1	4	4	0
9	125	1	298	1	4	4	0
9	125	2	194	1	1	1	0
9	125	3	438	1	3	3	0
9	125	4	419	1	2	2	0
9	125	5	389	1	4	4	0
9	126	1	263	1	4	4	0
9	126	2	256	1	1	1	0
9	126	3	907	1	3	3	0
9	126	4	354	1	2	2	0
9	126	5	350	1	4	4	0
9	127	1	206	1	4	4	0
9	127	2	242	1	1	1	0
9	127	3	420	1	3	3	0
9	127	4	308	1	2	2	0
9	127	5	340	1	4	4	0
9	128	1	215	1	4	4	0
9	128	2	252	1	1	1	0
9	128	3	325	1	3	3	0
9	128	4	367	1	2	2	0
9	128	5	252	1	4	4	0
9	129	1	234	1	4	4	0
9	129	2	279	1	1	1	0
9	129	3	355	1	3	3	0
9	129	4	317	1	2	2	0
9	129	5	331	1	4	4	0
9	130	1	248	1	4	4	0
9	130	2	226	1	1	1	0
9	130	3	317	1	3	3	0
9	130	4	352	1	2	2	0
9	130	5	427	1	4	4	0
9	131	1	226	1	4	4	0
9	131	2	392	1	1	1	0
9	131	3	381	1	3	3	0
9	131	4	232	1	2	2	0
9	131	5	390	1	4	4	0
9	132	1	228	1	4	4	0
9	132	2	336	1	1	1	0
9	132	3	313	1	3	3	0
9	132	4	396	1	2	2	0
9	132	5	320	1	4	4	0
9	133	1	247	1	4	4	0
9	133	2	290	1	1	1	0
9	133	3	581	1	3	3	0
9	133	4	325	1	2	2	0
9	133	5	385	1	4	4	0
9	134	1	240	1	4	4	0
9	134	2	269	1	1	1	0
9	134	3	463	1	3	3	0
9	134	4	529	1	2	2	0
9	134	5	449	1	4	4	0
9	135	1	194	1	4	4	0
9	135	2	309	1	1	1	0
9	135	3	540	1	3	3	0
9	135	4	313	1	2	2	0
9	135	5	400	1	4	4	0
9	136	1	253	1	4	4	0
9	136	2	242	1	1	1	0
9	136	3	476	1	3	3	0
9	136	4	233	1	2	2	0
9	136	5	416	1	4	4	0
10	137	1	1141	1	4	4	0
10	137	2	384	1	1	1	0
10	137	3	351	1	3	3	0
10	137	4	346	1	2	2	0
10	137	5	292	1	4	4	0
10	138	1	360	1	4	4	0
10	138	2	248	1	1	1	0
10	138	3	453	1	3	3	0
10	138	4	267	1	2	2	0
10	138	5	367	1	4	4	0
10	139	1	179	1	4	4	0
10	139	2	185	1	1	1	0
10	139	3	410	1	3	3	0
10	139	4	256	1	2	2	0
10	139	5	306	1	4	4	0
10	140	1	269	1	4	4	0
10	140	2	308	1	1	1	0
10	140	3	312	1	3	3	0
10	140	4	331	1	2	2	0
10	140	5	467	1	4	4	0
10	141	1	333	1	4	4	0
10	141	2	364	1	1	1	0
10	141	3	746	1	3	3	0
10	141	4	347	1	2	2	0
10	141	5	350	1	4	4	0
10	142	1	257	1	4	4	0
10	142	2	255	1	1	1	0
10	142	3	370	1	3	3	0
10	142	4	367	1	2	2	0
10	142	5	318	1	4	4	0
10	143	1	242	1	4	4	0
10	143	2	247	1	1	1	0
10	143	3	401	1	3	3	0
10	143	4	302	1	2	2	0
10	143	5	317	1	4	4	0
10	144	1	228	1	4	4	0
10	144	2	251	1	1	1	0
10	144	3	371	1	3	3	0
10	144	4	358	1	2	2	0
10	144	5	359	1	4	4	0
10	145	1	216	1	4	4	0
10	145	2	260	1	1	1	0
10	145	3	429	1	3	3	0
10	145	4	278	1	2	2	0
10	145	5	278	1	4	4	0
10	146	1	304	1	4	4	0
10	146	2	338	1	1	1	0
10	146	3	452	1	3	3	0
10	146	4	245	1	2	2	0
10	146	5	392	1	4	4	0
10	147	1	233	1	4	4	0
10	147	2	268	1	1	1	0
10	147	3	429	1	3	3	0
10	147	4	309	1	2	2	0
10	147	5	314	1	4	4	0
10	148	1	236	1	4	4	0
10	148	2	378	1	1	1	0
10	148	3	319	1	3	3	0
10	148	4	286	1	2	2	0
10	148	5	327	1	4	4	0
10	149	1	282	1	4	4	0
10	149	2	280	1	1	1	0
10	149	3	518	1	3	3	0
10	149	4	348	1	2	2	0
10	149	5	404	1	4	4	0
10	150	1	243	1	4	4	0
10	150	2	324	1	1	1	0
10	150	3	436	1	3	3	0
10	150	4	275	1	2	2	0
10	150	5	390	1	4	4	0
10	151	1	166	1	4	4	0
10	151	2	248	1	1	1	0
10	151	3	445	1	3	3	0
10	151	4	339	1	2	2	0
10	151	5	464	1	4	4	0
10	152	1	212	1	4	4	0
10	152	2	340	1	1	1	0
10	152	3	474	1	3	3	0
10	152	4	380	1	2	2	0
10	152	5	361	1	4	4	0
10	153	1	236	1	4	4	0
10	153	2	297	1	1	1	0
10	153	3	351	1	3	3	0
10	153	4	391	1	2	2	0
10	153	5	324	1	4	4	0
11	154	1	815	1	4	4	0
11	154	2	457	1	1	1	0
11	154	3	320	1	3	3	0
11	154	4	285	1	2	2	0
11	154	5	297	1	4	4	0
11	155	1	218	1	4	4	0
11	155	2	279	1	1	1	0
11	155	3	428	1	3	3	0
11	155	4	272	1	2	2	0
11	155	5	266	1	4	4	0
11	156	1	307	1	4	4	0
11	156	2	212	1	1	1	0
11	156	3	318	1	3	3	0
11	156	4	318	1	2	2	0
11	156	5	310	1	4	4	0
11	157	1	275	1	4	4	0
11	157	2	306	1	1	1	0
11	157	3	361	1	3	3	0
11	157	4	271	1	2	2	0
11	157	5	288	1	4	4	0
11	158	1	253	1	4	4	0
11	158	2	250	1	1	1	0
11	158	3	493	1	3	3	0
11	158	4	208	1	2	2	0
11	158	5	282	1	4	4	0
11	159	1	264	1	4	4	0
11	159	2	286	1	1	1	0
11	159	3	407	1	3	3	0
11	159	4	231	1	2	2	0
11	159	5	290	1	4	4	0
11	160	1	289	1	4	4	0
11	160	2	197	1	1	1	0
11	160	3	475	1	3	3	0
11	160	4	423	1	2	2	0
11	160	5	348	1	4	4	0
11	161	1	234	1	4	4	0
11	161	2	316	1	1	1	0
11	161	3	369	1	3	3	0
11	161	4	343	1	2	2	0
11	161	5	337	1	4	4	0
11	162	1	239	1	4	4	0
11	162	2	294	1	1	1	0
11	162	3	441	1	3	3	0
11	162	4	290	1	2	2	0
11	162	5	371	1	4	4	0
11	163	1	717	1	4	4	0
11	163	2	590	1	1	1	0
11	163	3	375	1	3	3	0
11	163	4	282	1	2	2	0
11	163	5	228	1	4	4	0
11	164	1	310	1	4	4	0
11	164	2	284	1	1	1	0
11	164	3	405	1	3	3	0
11	164	4	236	1	2	2	0
11	164	5	426	1	4	4	0
11	165	1	264	1	4	4	0
11	165	2	388	1	1	1	0
11	165	3	452	1	3	3	0
11	165	4	293	1	2	2	0
11	165	5	416	1	4	4	0
11	166	1	263	1	4	4	0
11	166	2	312	1	1	1	0
11	166	3	473	1	3	3	0
11	166	4	278	1	2	2	0
11	166	5	439	1	4	4	0
11	167	1	198	1	4	4	0
11	167	2	302	1	1	1	0
11	167	3	580	1	3	3	0
11	167	4	256	1	2	2	0
11	167	5	360	1	4	4	0
11	168	1	242	1	4	4	0
11	168	2	303	1	1	1	0
11	168	3	614	1	3	3	0
11	168	4	350	1	2	2	0
11	168	5	452	1	4	4	0
11	169	1	166	1	4	4	0
11	169	2	281	1	1	1	0
11	169	3	465	1	3	3	0
11	169	4	310	1	2	2	0
11	169	5	359	1	4	4	0
11	170	1	230	1	4	4	0
11	170	2	342	1	1	1	0
11	170	3	629	1	3	3	0
11	170	4	181	1	2	2	0
11	170	5	387	1	4	4	0
12	171	1	737	1	4	4	0
12	171	2	346	1	1	1	0
12	171	3	369	1	3	3	0
12	171	4	254	1	2	2	0
12	171	5	254	1	4	4	0
12	172	1	244	1	4	4	0
12	172	2	497	1	1	1	0
12	172	3	397	1	3	3	0
12	172	4	282	1	2	2	0
12	172	5	285	1	4	4	0
12	173	1	244	1	4	4	0
12	173	2	251	1	1	1	0
12	173	3	441	1	3	3	0
12	173	4	259	1	2	2	0
12	173	5	288	1	4	4	0
12	174	1	211	1	4	4	0
12	174	2	319	1	1	1	0
12	174	3	402	1	3	3	0
12	174	4	278	1	2	2	0
